"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"Starcrossed Longbow","DungeonsDrakkenheim","R|XPHB","Rare","open","8347.71","8,347 gp","Algorithm","True"
"Starcrossed Shortbow","DungeonsDrakkenheim","R|XPHB","Rare","open","7706.46","7,706 gp","Algorithm","True"
"Starshot Hand Crossbow","BMT","R|XPHB","Rare","open","4472.91","4,472 gp","Algorithm","True"
"Starshot Heavy Crossbow","BMT","R|XPHB","Rare","open","5215.41","5,215 gp","Algorithm","True"
"Starshot Light Crossbow","BMT","R|XPHB","Rare","open","4950.0","4,950 gp","Algorithm","True"
"Starshot Light Repeating Crossbow","BMT","R","Rare","open","4950.0","4,950 gp","Algorithm","True"
"Statuette of Augury","PaBTSO","","Unknown (Magic)","No","3352.02","3,352 gp","Algorithm","True"
"Statuette of Saint Markovia","CoS","OTH","Unknown (Magic)","No","3050.76","3,050 gp","Algorithm","True"
"Steel","WBtW","M","Very Rare","class","6854.87","6,854 gp","Algorithm","True"
"Steward's Seal","DungeonsDrakkenheim","","Rare","open","21258.43","21,258 gp","Algorithm","True"
"Stirring Dragon Vessel","FTD","","Rare","open","4248.43","4,248 gp","Algorithm","True"
"Stirring Dragon's Wrath Battleaxe","FTD","M|XPHB","Rare","open","4974.97","4,974 gp","Algorithm","True"
"Stirring Dragon's Wrath Blowgun","FTD","R|XPHB","Rare","open","4854.63","4,854 gp","Algorithm","True"
"Stirring Dragon's Wrath Club","FTD","M|XPHB","Rare","open","4729.18","4,729 gp","Algorithm","True"
"Stirring Dragon's Wrath Dagger","FTD","M|XPHB","Rare","open","4669.01","4,669 gp","Algorithm","True"
"Stirring Dragon's Wrath Dart","FTD","R|XPHB","Rare","open","4548.66","4,548 gp","Algorithm","True"
"Stirring Dragon's Wrath Double-Bladed Scimitar","FTD","M","Rare","open","5010.17","5,010 gp","Algorithm","True"
"Stirring Dragon's Wrath Flail","FTD","M|XPHB","Rare","open","4914.8","4,914 gp","Algorithm","True"
"Stirring Dragon's Wrath Glaive","FTD","M|XPHB","Rare","open","5010.17","5,010 gp","Algorithm","True"
"Stirring Dragon's Wrath Greataxe","FTD","M|XPHB","Rare","open","5209.18","5,209 gp","Algorithm","True"
"Stirring Dragon's Wrath Greatclub","FTD","M|XPHB","Rare","open","5054.51","5,054 gp","Algorithm","True"
"Stirring Dragon's Wrath Greatsword","FTD","M|XPHB","Rare","open","5195.8","5,195 gp","Algorithm","True"
"Stirring Dragon's Wrath Halberd","FTD","M|XPHB","Rare","open","5010.17","5,010 gp","Algorithm","True"
"Stirring Dragon's Wrath Hand Crossbow","FTD","R|XPHB","Rare","open","4764.38","4,764 gp","Algorithm","True"
"Stirring Dragon's Wrath Handaxe","FTD","M|XPHB","Rare","open","4729.18","4,729 gp","Algorithm","True"
"Stirring Dragon's Wrath Heavy Crossbow","FTD","R|XPHB","Rare","open","5105.54","5,105 gp","Algorithm","True"
"Stirring Dragon's Wrath Hooked Shortspear","FTD","M","Rare","open","4729.18","4,729 gp","Algorithm","True"
"Stirring Dragon's Wrath Hoopak","FTD","M","Rare","open","4729.18","4,729 gp","Algorithm","True"
"Stirring Dragon's Wrath Javelin","FTD","M|XPHB","Rare","open","4729.18","4,729 gp","Algorithm","True"
"Stirring Dragon's Wrath Lance","FTD","M|XPHB","Rare","open","5010.17","5,010 gp","Algorithm","True"
"Stirring Dragon's Wrath Light Crossbow","FTD","R|XPHB","Rare","open","4994.34","4,994 gp","Algorithm","True"
"Stirring Dragon's Wrath Light Hammer","FTD","M|XPHB","Rare","open","4729.18","4,729 gp","Algorithm","True"
"Stirring Dragon's Wrath Light Repeating Crossbow","FTD","R","Rare","open","4994.34","4,994 gp","Algorithm","True"
"Stirring Dragon's Wrath Longbow","FTD","R|XPHB","Rare","open","4914.8","4,914 gp","Algorithm","True"
"Stirring Dragon's Wrath Longsword","FTD","M|XPHB","Rare","open","4950.0","4,950 gp","Algorithm","True"
"Stirring Dragon's Wrath Mace","FTD","M|XPHB","Rare","open","4789.35","4,789 gp","Algorithm","True"
"Stirring Dragon's Wrath Maul","FTD","M|XPHB","Rare","open","5240.14","5,240 gp","Algorithm","True"
"Stirring Dragon's Wrath Morningstar","FTD","M|XPHB","Rare","open","4974.97","4,974 gp","Algorithm","True"
"Stirring Dragon's Wrath Musket","FTD","R|XPHB","Rare","open","5240.14","5,240 gp","Algorithm","True"
"Stirring Dragon's Wrath Pike","FTD","M|XPHB","Rare","open","5105.54","5,105 gp","Algorithm","True"
"Stirring Dragon's Wrath Pistol","FTD","R|XPHB","Rare","open","4950.0","4,950 gp","Algorithm","True"
"Stirring Dragon's Wrath Quarterstaff","FTD","M|XPHB","Rare","open","4789.35","4,789 gp","Algorithm","True"
"Stirring Dragon's Wrath Rapier","FTD","M|XPHB","Rare","open","4914.8","4,914 gp","Algorithm","True"
"Stirring Dragon's Wrath Scimitar","FTD","M|XPHB","Rare","open","4764.38","4,764 gp","Algorithm","True"
"Stirring Dragon's Wrath Shortbow","FTD","R|XPHB","Rare","open","4729.18","4,729 gp","Algorithm","True"
"Stirring Dragon's Wrath Shortsword","FTD","M|XPHB","Rare","open","4729.18","4,729 gp","Algorithm","True"
"Stirring Dragon's Wrath Sickle","FTD","M|XPHB","Rare","open","4729.18","4,729 gp","Algorithm","True"
"Stirring Dragon's Wrath Sling","FTD","R|XPHB","Rare","open","4764.38","4,764 gp","Algorithm","True"
"Stirring Dragon's Wrath Spear","FTD","M|XPHB","Rare","open","4764.38","4,764 gp","Algorithm","True"
"Stirring Dragon's Wrath Trident","FTD","M|XPHB","Rare","open","4974.97","4,974 gp","Algorithm","True"
"Stirring Dragon's Wrath War Pick","FTD","M|XPHB","Rare","open","4914.8","4,914 gp","Algorithm","True"
"Stirring Dragon's Wrath Warhammer","FTD","M|XPHB","Rare","open","4994.34","4,994 gp","Algorithm","True"
"Stirring Dragon's Wrath Whip","FTD","M|XPHB","Rare","open","4764.38","4,764 gp","Algorithm","True"
"Stirring Dragon's Wrath Yklwa","FTD","M","Rare","open","4950.0","4,950 gp","Algorithm","True"
"Stirring Dragon-Touched Focus","FTD","SCF","Rare","class","6301.54","6,301 gp","Algorithm","True"
"Stirring Scaled Ornament","FTD","","Rare","open","4742.59","4,742 gp","Algorithm","True"
"Stone of Controlling Earth Elementals","XDMG","","Rare","No","5382.25","5,382 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Stone of Golorr","WDH","","Artifact","open","169947.0","169,947 gp","Algorithm","True"
"Stone of Good Luck","XDMG","","Uncommon","open","1226.05","1,226 gp","Amalgamated (DSA,DMPG)","True"
"Stone of Ill Luck","TftYP","","Uncommon","open","445.57","445 gp","Amalgamated (MSRP,DMPG)","True"
"Stonebane Battleaxe","FoEQuickstone","M|XPHB","Uncommon","No","752.6","752 gp","Algorithm","True"
"Stonebane Club","FoEQuickstone","M|XPHB","Uncommon","No","710.98","710 gp","Algorithm","True"
"Stonebane Dagger","FoEQuickstone","M|XPHB","Uncommon","No","697.49","697 gp","Algorithm","True"
"Stonebane Flail","FoEQuickstone","M|XPHB","Uncommon","No","739.11","739 gp","Algorithm","True"
"Stonebane Glaive","FoEQuickstone","M|XPHB","Uncommon","No","760.49","760 gp","Algorithm","True"
"Stonebane Greataxe","FoEQuickstone","M|XPHB","Uncommon","No","791.61","791 gp","Algorithm","True"
"Stonebane Greatclub","FoEQuickstone","M|XPHB","Uncommon","No","770.43","770 gp","Algorithm","True"
"Stonebane Greatsword","FoEQuickstone","M|XPHB","Uncommon","No","788.61","788 gp","Algorithm","True"
"Stonebane Halberd","FoEQuickstone","M|XPHB","Uncommon","No","760.49","760 gp","Algorithm","True"
"Stonebane Handaxe","FoEQuickstone","M|XPHB","Uncommon","No","710.98","710 gp","Algorithm","True"
"Stonebane Javelin","FoEQuickstone","M|XPHB","Uncommon","No","710.98","710 gp","Algorithm","True"
"Stonebane Lance","FoEQuickstone","M|XPHB","Uncommon","No","760.49","760 gp","Algorithm","True"
"Stonebane Light Hammer","FoEQuickstone","M|XPHB","Uncommon","No","710.98","710 gp","Algorithm","True"
"Stonebane Longsword","FoEQuickstone","M|XPHB","Uncommon","No","747.0","747 gp","Algorithm","True"
"Stonebane Mace","FoEQuickstone","M|XPHB","Uncommon","No","724.47","724 gp","Algorithm","True"
"Stonebane Maul","FoEQuickstone","M|XPHB","Uncommon","No","798.56","798 gp","Algorithm","True"
"Stonebane Morningstar","FoEQuickstone","M|XPHB","Uncommon","No","752.6","752 gp","Algorithm","True"
"Stonebane Pike","FoEQuickstone","M|XPHB","Uncommon","No","781.87","781 gp","Algorithm","True"
"Stonebane Quarterstaff","FoEQuickstone","M|XPHB","Uncommon","No","724.47","724 gp","Algorithm","True"
"Stonebane Rapier","FoEQuickstone","M|XPHB","Uncommon","No","739.11","739 gp","Algorithm","True"
"Stonebane Scimitar","FoEQuickstone","M|XPHB","Uncommon","No","718.88","718 gp","Algorithm","True"
"Stonebane Shortsword","FoEQuickstone","M|XPHB","Uncommon","No","710.98","710 gp","Algorithm","True"
"Stonebane Sickle","FoEQuickstone","M|XPHB","Uncommon","No","710.98","710 gp","Algorithm","True"
"Stonebane Spear","FoEQuickstone","M|XPHB","Uncommon","No","718.88","718 gp","Algorithm","True"
"Stonebane Trident","FoEQuickstone","M|XPHB","Uncommon","No","752.6","752 gp","Algorithm","True"
"Stonebane War Pick","FoEQuickstone","M|XPHB","Uncommon","No","739.11","739 gp","Algorithm","True"
"Stonebane Warhammer","FoEQuickstone","M|XPHB","Uncommon","No","756.94","756 gp","Algorithm","True"
"Stonebane Whip","FoEQuickstone","M|XPHB","Uncommon","No","718.88","718 gp","Algorithm","True"
"Stonebreaker's Breastplate","BGG","MA","Legendary","open","60296.52","60,296 gp","Algorithm","True"
"Stonemaker War Pick","BMT","M","Very Rare","open","7366.94","7,366 gp","Algorithm","True"
"Stonespeaker Crystal","OotA","","Rare","open","5001.78","5,001 gp","Amalgamated (MSRP,DMPG)","True"
"Stonky's ring","CM","RG|DMG","Unknown (Magic)","open","16470.22","16,470 gp","Algorithm","True"
"Storm Boomerang","PotA","R","Uncommon","No","274.13","274 gp","Single source (DMPG)","True"
"Storm Channeling Wand","ExploringEberron24","WD|XDMG","Rare","class","50213.84","50,213 gp","Algorithm","True"
"Storm Dragonmark Channel","ExploringEberron24","","Common","class","534.94","534 gp","Algorithm","True"
"Storm Dragonmark Reservoir","ExploringEberron24","","Uncommon","class","4151.19","4,151 gp","Algorithm","True"
"Storm's Embrace","ExploringEberron24","RG|XDMG","Uncommon","class","791.55","791 gp","Algorithm","True"
"Stormgirdle (Awakened)","EGW","","Legendary","open","116006.77","116,006 gp","Algorithm","True"
"Stormgirdle (Dormant)","EGW","","Legendary","open","81906.13","81,906 gp","Algorithm","True"
"Stormgirdle (Exalted)","EGW","","Legendary","open","131126.77","131,126 gp","Algorithm","True"
"Strixhaven Pennant","SCC","","Common","No","107.13","107 gp","Algorithm","True"
"Studded Leather Armor of Acid Resistance","XDMG","LA|XPHB","Rare","open","6322.5","6,322 gp","Algorithm","True"
"Studded Leather Armor of Cold Resistance","XDMG","LA|XPHB","Rare","open","6739.57","6,739 gp","Algorithm","True"
"Studded Leather Armor of Fire Resistance","XDMG","LA|XPHB","Rare","open","6739.57","6,739 gp","Algorithm","True"
"Studded Leather Armor of Force Resistance","XDMG","LA|XPHB","Rare","open","6739.57","6,739 gp","Algorithm","True"
"Studded Leather Armor of Gleaming","XDMG","LA|XPHB","Common","No","200.86","200 gp","Algorithm","True"
"Studded Leather Armor of Lightning Resistance","XDMG","LA|XPHB","Rare","open","3868.71","3,868 gp","Algorithm","True"
"Studded Leather Armor of Necrotic Resistance","XDMG","LA|XPHB","Rare","open","6058.43","6,058 gp","Algorithm","True"
"Studded Leather Armor of Poison Resistance","XDMG","LA|XPHB","Rare","open","6739.57","6,739 gp","Algorithm","True"
"Studded Leather Armor of Psychic Resistance","XDMG","LA|XPHB","Rare","open","6739.57","6,739 gp","Algorithm","True"
"Studded Leather Armor of Radiant Resistance","XDMG","LA|XPHB","Rare","open","6739.57","6,739 gp","Algorithm","True"
"Studded Leather Armor of Thunder Resistance","XDMG","LA|XPHB","Rare","open","6739.57","6,739 gp","Algorithm","True"
"Studded Leather Armor of Vulnerability (Bludgeoning)","XDMG","LA|XPHB","Rare","open","2901.54","2,901 gp","Algorithm","True"
"Studded Leather Armor of Vulnerability (Piercing)","XDMG","LA|XPHB","Rare","open","2901.54","2,901 gp","Algorithm","True"
"Studded Leather Armor of Vulnerability (Slashing)","XDMG","LA|XPHB","Rare","open","2901.54","2,901 gp","Algorithm","True"
"Studded Leather Armor of Weightlessness","BMT","LA|XPHB","Uncommon","open","6840.64","6,840 gp","Algorithm","True"
"Sun Blade","XDMG","M|XPHB","Rare","open","5315.8","5,315 gp","Single source (DSA)","True"
"Sun Card","BMT","","Legendary","No","37354.8","37,354 gp","Algorithm","True"
"Sun Staff","BMT","M","Rare","class","3969.37","3,969 gp","Algorithm","True"
"Sunforger","GGR","M","Rare","open","8143.8","8,143 gp","Algorithm","True"
"Sunsword","CoS","M","Legendary","open","53724.54","53,724 gp","Algorithm","True"
"Swashbuckler's Boots","MonstersOfDrakkenheim","","Uncommon","No","628.96","628 gp","Algorithm","True"
"Sword of Answering","XDMG","M|XPHB","Legendary","open","53963.92","53,963 gp","Amalgamated (DSA,MSRP)","True"
"Sword of Kas","XDMG","M|XPHB","Artifact","open","290265.75","290,265 gp","Algorithm","True"
"Sword of the Paruns","GGR","M","Very Rare","open","5209.19","5,209 gp","Algorithm","True"
"Sword of Zariel","BGDIA","M","Artifact","class","149132.0","149,132 gp","Algorithm","True"
"Sylvan Talon Dagger","XDMG","M|XPHB","Common","open","85.74","85 gp","Algorithm","True"
"Sylvan Talon Rapier","XDMG","M|XPHB","Common","open","96.75","96 gp","Algorithm","True"
"Sylvan Talon Scimitar","XDMG","M|XPHB","Common","open","92.49","92 gp","Algorithm","True"
"Sylvan Talon Shortsword","XDMG","M|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Sylvan Talon Sickle","XDMG","M|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Sylvan Talon Spear","XDMG","M|XPHB","Common","open","92.49","92 gp","Algorithm","True"
"Talarith","BAM","","Legendary","class","26946.7","26,946 gp","Algorithm","True"
"Talisman of Pure Good","XDMG","","Legendary","class","58473.14","58,473 gp","Single source (DSA)","True"
"Talisman of the Sphere","XDMG","","Legendary","open","35697.85","35,697 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Talisman of Ultimate Evil","XDMG","","Legendary","open","61014.22","61,014 gp","Single source (DSA)","True"
"Talking Doll","XDMG","","Common","open","125.89","125 gp","Amalgamated (MSRP,DMPG)","True"
"Talking Wand","ExploringEberron24","WD|XDMG","Common","No","139.37","139 gp","Algorithm","True"
"Talon Gloves","MonstersOfDrakkenheim","","Rare","open","5789.41","5,789 gp","Algorithm","True"
"Talons Card","BMT","","Legendary","No","27904.8","27,904 gp","Algorithm","True"
"Tankard of Plenty","HotDQ","OTH","Unknown (Magic)","No","1952.02","1,952 gp","Algorithm","True"
"Tankard of Sobriety","XDMG","","Common","No","129.89","129 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Tasha's Creeping Keelboat","DitLCoT","","Very Rare","open","2371.67","2,371 gp","Algorithm","True"
"Tearulai","WDMM","M","Very Rare","open","46377.88","46,377 gp","Algorithm","True"
"Teeth of Dahlver-Nar","TCE","","Artifact","open","143100.0","143,100 gp","Algorithm","True"
"Teleportation Tablet","CRCotN","","Rare","No","2904.73","2,904 gp","Algorithm","True"
"Teleporter Ring","WDH","RG|DMG","Unknown (Magic)","No","2488.94","2,488 gp","Algorithm","True"
"Telescopic Transporter","BMT","","Legendary","No","39526.81","39,526 gp","Algorithm","True"
"Tentacle Rod","XDMG","RD|XDMG","Rare","open","4424.56","4,424 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Tentacle Whip","MonstersOfDrakkenheim","M|XPHB","Rare","No","5631.97","5,631 gp","Algorithm","True"
"Thayan Spell Tattoo","FRHoF","","Uncommon","open","964.53","964 gp","Algorithm","True"
"The Bloody End (Awakened)","EGW","M","Artifact","open","186765.75","186,765 gp","Algorithm","True"
"The Bloody End (Dormant)","EGW","M","Artifact","open","184178.25","184,178 gp","Algorithm","True"
"The Bloody End (Exalted)","EGW","M","Artifact","open","203325.75","203,325 gp","Algorithm","True"
"The Codicil of White","IDRotF","","Unknown (Magic)","No","1952.02","1,952 gp","Algorithm","True"
"The Shield of Sacred Flame","DungeonsDrakkenheim","S","Rare","open","43214.0","43,214 gp","Algorithm","True"
"Thermal Cube","IDRotF","","Common","No","68.29","68 gp","Single source (DMPG)","True"
"Three-Faced Coin","FoEQuickstone","","Common","No","107.13","107 gp","Algorithm","True"
"Throne Card","BMT","","Legendary","No","28167.3","28,167 gp","Algorithm","True"
"Throwing Scarab","ExploringEberron24","","Uncommon","open","964.53","964 gp","Algorithm","True"
"Thunder Absorbing Tattoo","TCE","","Very Rare","open","3686.1","3,686 gp","Algorithm","True"
"Thunder Coach","FoEQuickstone","","Rare","class","2931.16","2,931 gp","Algorithm","True"
"Thunderbuss","BGG","R","Very Rare","No","3158.09","3,158 gp","Algorithm","True"
"Thunderous Greatclub","XDMG","M|XPHB","Very Rare","open","31060.34","31,060 gp","Single source (DSA)","True"
"Thuranni Cloak","ExploringEberron24","","Uncommon","class","651.19","651 gp","Algorithm","True"
"Thurimbar Rod","ExploringEberron24","INS|XPHB","Common","No","265.47","265 gp","Algorithm","True"
"Tidecaller Trident","BMT","M","Very Rare","open","41042.98","41,042 gp","Algorithm","True"
"Time Dilation Medallion","MonstersOfDrakkenheim","","Legendary","No","28009.8","28,009 gp","Algorithm","True"
"Timepiece of Travel","AI","","Very Rare","open","10759.53","10,759 gp","Amalgamated (MSRP,DMPG)","True"
"Tinderstrike","PotA","M","Legendary","open","74079.24","74,079 gp","Algorithm","True"
"Tome of Clear Thought","XDMG","","Very Rare","No","29866.88","29,866 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Tome of Leadership and Influence","XDMG","","Very Rare","No","29866.88","29,866 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Tome of the Dragon","FRAiF","","Legendary","No","27904.8","27,904 gp","Algorithm","True"
"Tome of the Stilled Tongue","XDMG","SCF|XPHB","Legendary","class","39684.66","39,684 gp","Amalgamated (DSA,DMPG)","True"
"Tome of Understanding","XDMG","","Very Rare","No","29866.88","29,866 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Tongueworm","ExploringEberron24","","Uncommon","open","964.53","964 gp","Algorithm","True"
"Topaz Annihilator","FTD","R","Legendary","open","55505.34","55,505 gp","Algorithm","True"
"Trapper's Teeth","FoEQuickstone","M|XPHB","Rare","class","4529.37","4,529 gp","Algorithm","True"
"Travel Alchemical Kit","AI","","Uncommon","No","431.63","431 gp","Single source (MSRP)","True"
"Trident Armblade","ERLW","M|XPHB","Common","class","86.96","86 gp","Algorithm","True"
"Trident of Certain Death","EGW","M|XPHB","Rare","No","2946.96","2,946 gp","Algorithm","True"
"Trident of Fish Command","XDMG","M|XPHB","Uncommon","open","428.99","428 gp","Amalgamated (MSRP,DMPG)","True"
"Trident of Throne's Command","BMT","M|XPHB","Very Rare","open","122598.32","122,598 gp","Algorithm","True"
"Trident of Warning","XDMG","M|XPHB","Uncommon","open","678.41","678 gp","Algorithm","True"
"Trollblood Potion","MonstersOfDrakkenheim","P|XPHB","Rare","No","2252.33","2,252 gp","Algorithm","True"
"Trollgut Rope","FoEQuickstone","","Common","No","107.13","107 gp","Algorithm","True"
"Two-Birds Sling","MOT","R","Rare","No","3774.46","3,774 gp","Single source (DMPG)","True"
"Unbreakable Arrow","XGE","A","Common","No","25.6","25 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Uncommon Glamerweave","ERLW","","Uncommon","No","287.26","287 gp","Amalgamated (MSRP,DMPG)","True"
