"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Studded Leather Armor of Necrotic Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3814.59","3,814 gp","2,235 gp","9,260 gp","Low","Algorithm","True"
"Studded Leather Armor of Poison Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3814.59","3,814 gp","2,235 gp","9,260 gp","Low","Algorithm","True"
"Studded Leather Armor of Psychic Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3814.59","3,814 gp","2,235 gp","9,260 gp","Low","Algorithm","True"
"Studded Leather Armor of Radiant Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3814.59","3,814 gp","2,235 gp","9,260 gp","Low","Algorithm","True"
"Studded Leather Armor of Thunder Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3814.59","3,814 gp","2,235 gp","9,260 gp","Low","Algorithm","True"
"Studded Leather Armor of Vulnerability (Bludgeoning)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","2860.94","2,860 gp","2,385 gp","4,349 gp","Low","Algorithm","True"
"Studded Leather Armor of Vulnerability (Piercing)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","2860.94","2,860 gp","2,385 gp","4,349 gp","Low","Algorithm","True"
"Studded Leather Armor of Vulnerability (Slashing)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","2860.94","2,860 gp","2,385 gp","4,349 gp","Low","Algorithm","True"
"Studded Leather Armor of Weightlessness","The Book of Many Things","LA|XPHB","Light Armor, XPHB","Uncommon","Yes","6778.36","6,778 gp","426 gp","6,778 gp","Low","Algorithm","True"
"Sun Blade","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","4544.49","4,544 gp","1,536 gp","5,913 gp","Low","Single source (DSA)","True"
"Sun Card","The Book of Many Things","","Unknown","Legendary","No","52466.75","52,466 gp","12,989 gp","104,817 gp","Low","Algorithm","False"
"Sun Staff","The Book of Many Things","M","Melee Weapon","Rare","Yes","3024.82","3,024 gp","766 gp","4,959 gp","Low","Algorithm","False"
"Sunforger","Guildmasters' Guide to Ravnica","M","Melee Weapon","Rare","Yes","4050.82","4,050 gp","1,536 gp","5,913 gp","Low","Algorithm","False"
"Sunsword","Curse of Strahd","M","Melee Weapon","Legendary","Yes","66276.04","66,276 gp","13,792 gp","66,276 gp","Low","Algorithm","False"
"Swashbuckler's Boots","Monsters of Drakkenheim","","Unknown","Uncommon","No","734.21","734 gp","380 gp","2,558 gp","Low","Algorithm","False"
"Sword of Answering","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","34036.05","34,036 gp","11,923 gp","34,036 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Sword of Kas","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Artifact","Yes","290265.75","290,265 gp","1,311 gp","290,265 gp","Low","Algorithm","False"
"Sword of the Paruns","Guildmasters' Guide to Ravnica","M","Melee Weapon","Very Rare","Yes","50035.32","50,035 gp","1,848 gp","134,571 gp","Low","Algorithm","False"
"Sword of Zariel","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Artifact","Yes","185932.0","185,932 gp","527 gp","185,932 gp","Low","Algorithm","False"
"Sylvan Talon Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Common","Yes","257.22","257 gp","182 gp","724 gp","Low","Algorithm","True"
"Sylvan Talon Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Common","Yes","290.25","290 gp","182 gp","724 gp","Low","Algorithm","True"
"Sylvan Talon Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Common","Yes","277.47","277 gp","182 gp","724 gp","Low","Algorithm","True"
"Sylvan Talon Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Common","Yes","270.0","270 gp","182 gp","724 gp","Low","Algorithm","True"
"Sylvan Talon Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Common","Yes","270.0","270 gp","182 gp","724 gp","Low","Algorithm","True"
"Sylvan Talon Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Common","Yes","277.47","277 gp","182 gp","724 gp","Low","Algorithm","True"
"Talarith","Boo's Astral Menagerie","","Unknown","Legendary","Yes","45229.42","45,229 gp","11,756 gp","106,315 gp","Low","Algorithm","False"
"Talisman of Pure Good","Dungeon Master's Guide (2024)","","Unknown","Legendary","Yes","90003.6","90,003 gp","18,650 gp","95,224 gp","Medium","Amalgamated (DSA,DMPG)","True"
"Talisman of the Sphere","Dungeon Master's Guide (2024)","","Unknown","Legendary","Yes","37572.36","37,572 gp","32,753 gp","64,158 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Talisman of Ultimate Evil","Dungeon Master's Guide (2024)","","Unknown","Legendary","Yes","85381.85","85,381 gp","43,755 gp","85,381 gp","Medium","Amalgamated (DSA,DMPG)","True"
"Talking Doll","Dungeon Master's Guide (2024)","","Unknown","Common","Yes","91.79","91 gp","74 gp","665 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Talking Wand","Exploring Eberron (2024)","WD|XDMG","Wand, XDMG","Common","No","105.4","105 gp","60 gp","271 gp","Low","Algorithm","False"
"Talon Gloves","Monsters of Drakkenheim","","Unknown","Rare","Yes","4573.04","4,573 gp","2,103 gp","6,928 gp","Low","Algorithm","False"
"Talons Card","The Book of Many Things","","Unknown","Legendary","No","43016.75","43,016 gp","12,989 gp","104,817 gp","Low","Algorithm","False"
"Tankard of Plenty","Hoard of the Dragon Queen","OTH","Other","Unknown Magic","No","373.26","373 gp","373 gp","6,484 gp","Low","Algorithm","False"
"Tankard of Sobriety","Dungeon Master's Guide (2024)","","Unknown","Common","No","131.96","131 gp","50 gp","278 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Tasha's Creeping Keelboat","Descent into the Lost Caverns of Tsojcanth","","Unknown","Very Rare","Yes","13327.2","13,327 gp","7,257 gp","18,102 gp","Low","Algorithm","False"
"Tearulai","Waterdeep: Dungeon of the Mad Mage","M","Melee Weapon","Very Rare","Yes","57241.93","57,241 gp","5,103 gp","57,241 gp","Low","Algorithm","False"
"Teeth of Dahlver-Nar","Tasha's Cauldron of Everything","","Unknown","Artifact","Yes","265140.0","265,140 gp","1,357 gp","265,140 gp","Low","Algorithm","False"
"Teleportation Tablet","Critical Role: Call of the Netherdeep","","Unknown","Rare","No","3336.45","3,336 gp","1,271 gp","5,738 gp","Low","Algorithm","False"
"Teleporter Ring","Waterdeep: Dragon Heist","RG|DMG","Ring, DMG","Unknown Magic","No","396.43","396 gp","396 gp","6,475 gp","Low","Algorithm","False"
"Telescopic Transporter","The Book of Many Things","","Unknown","Legendary","No","56100.71","56,100 gp","12,989 gp","103,960 gp","Low","Algorithm","False"
"Tentacle Rod","Dungeon Master's Guide (2024)","RD|XDMG","Rod, XDMG","Rare","Yes","3545.33","3,545 gp","2,103 gp","7,983 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Tentacle Whip","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Rare","No","3201.31","3,201 gp","1,529 gp","3,723 gp","Low","Algorithm","False"
"Thayan Spell Tattoo","Forgotten Realms: Heroes of Faerûn","","Unknown","Uncommon","Yes","753.5","753 gp","402 gp","2,464 gp","Low","Algorithm","False"
"The Bloody End (Awakened)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","186765.75","186,765 gp","1,270 gp","186,765 gp","Low","Algorithm","False"
"The Bloody End (Dormant)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","184178.25","184,178 gp","654 gp","184,178 gp","Low","Algorithm","False"
"The Bloody End (Exalted)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","203325.75","203,325 gp","1,311 gp","203,325 gp","Low","Algorithm","False"
"The Codicil of White","Icewind Dale: Rime of the Frostmaiden","","Unknown","Unknown Magic","No","373.26","373 gp","373 gp","6,484 gp","Low","Algorithm","False"
"The Shield of Sacred Flame","Dungeons of Drakkenheim","S","Shield","Rare","Yes","32920.36","32,920 gp","2,103 gp","32,920 gp","Low","Algorithm","False"
"Thermal Cube","Icewind Dale: Rime of the Frostmaiden","","Unknown","Common","No","78.62","78 gp","50 gp","278 gp","Low","Single source (DMPG)","True"
"Three-Faced Coin","Frontiers of Eberron: Quickstone","","Unknown","Common","No","98.51","98 gp","50 gp","278 gp","Low","Algorithm","False"
"Throne Card","The Book of Many Things","","Unknown","Legendary","No","43279.25","43,279 gp","12,989 gp","104,817 gp","Low","Algorithm","False"
"Throwing Scarab","Exploring Eberron (2024)","","Unknown","Uncommon","Yes","753.5","753 gp","402 gp","2,464 gp","Low","Algorithm","False"
"Thunder Absorbing Tattoo","Tasha's Cauldron of Everything","","Unknown","Very Rare","Yes","13933.51","13,933 gp","5,383 gp","39,923 gp","Low","Algorithm","False"
"Thunder Coach","Frontiers of Eberron: Quickstone","","Unknown","Rare","Yes","3371.05","3,371 gp","1,532 gp","5,913 gp","Low","Algorithm","False"
"Thunderbuss","Bigby Presents: Glory of the Giants","R","Ranged Weapon","Very Rare","No","3856.48","3,856 gp","1,361 gp","14,619 gp","Low","Algorithm","False"
"Thunderous Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","24260.32","24,260 gp","5,103 gp","24,260 gp","Low","Single source (DSA)","True"
"Thuranni Cloak","Exploring Eberron (2024)","","Unknown","Uncommon","Yes","8016.31","8,016 gp","6,413 gp","9,619 gp","Low","Algorithm","False"
"Thurimbar Rod","Exploring Eberron (2024)","INS|XPHB","Musical Instrument, XPHB","Common","No","117.29","117 gp","50 gp","367 gp","Low","Algorithm","False"
"Tidecaller Trident","The Book of Many Things","M","Melee Weapon","Very Rare","Yes","48181.43","48,181 gp","2,804 gp","48,181 gp","Low","Algorithm","False"
"Time Dilation Medallion","Monsters of Drakkenheim","","Unknown","Legendary","No","43121.75","43,121 gp","12,989 gp","104,817 gp","Low","Algorithm","False"
"Timepiece of Travel","Acquisitions Incorporated","","Unknown","Very Rare","Yes","8366.89","8,366 gp","2,621 gp","27,943 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Tinderstrike","Princes of the Apocalypse","M","Melee Weapon","Legendary","Yes","71657.93","71,657 gp","13,792 gp","71,657 gp","Low","Algorithm","False"
"Tome of Clear Thought","Dungeon Master's Guide (2024)","","Unknown","Very Rare","No","36758.8","36,758 gp","3,266 gp","36,758 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Tome of Leadership and Influence","Dungeon Master's Guide (2024)","","Unknown","Very Rare","No","36758.8","36,758 gp","3,266 gp","36,758 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Tome of the Dragon","Forgotten Realms: Adventures in Faerûn","","Unknown","Legendary","No","43016.75","43,016 gp","12,989 gp","104,817 gp","Low","Algorithm","False"
"Tome of the Stilled Tongue","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus, XPHB","Legendary","Yes","47174.09","47,174 gp","14,185 gp","84,495 gp","Medium","Amalgamated (DSA,DMPG)","True"
"Tome of Understanding","Dungeon Master's Guide (2024)","","Unknown","Very Rare","No","36758.8","36,758 gp","3,266 gp","36,758 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Tongueworm","Exploring Eberron (2024)","","Unknown","Uncommon","Yes","753.5","753 gp","402 gp","2,464 gp","Low","Algorithm","False"
"Topaz Annihilator","Fizban's Treasury of Dragons","R","Ranged Weapon","Legendary","Yes","53523.54","53,523 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Trapper's Teeth","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon, XPHB","Rare","Yes","2738.66","2,738 gp","766 gp","4,334 gp","Low","Algorithm","False"
"Travel Alchemical Kit","Acquisitions Incorporated","","Unknown","Uncommon","No","585.42","585 gp","380 gp","2,558 gp","Low","Single source (MSRP)","True"
"Trident Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon, XPHB","Common","Yes","86.96","86 gp","73 gp","352 gp","Low","Algorithm","True"
"Trident of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","No","4020.18","4,020 gp","1,372 gp","5,772 gp","Low","Algorithm","True"
"Trident of Fish Command","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","444.9","444 gp","444 gp","1,392 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Trident of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","134113.08","134,113 gp","1,848 gp","134,571 gp","Low","Algorithm","True"
"Trident of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","678.41","678 gp","467 gp","1,243 gp","Low","Algorithm","True"
"Trollblood Potion","Monsters of Drakkenheim","P|XPHB","Potion, XPHB","Rare","No","2274.34","2,274 gp","592 gp","5,738 gp","Low","Algorithm","False"
"Trollgut Rope","Frontiers of Eberron: Quickstone","","Unknown","Common","No","98.51","98 gp","50 gp","278 gp","Low","Algorithm","False"
"Two-Birds Sling","Mythic Odysseys of Theros","R","Ranged Weapon","Rare","No","2047.94","2,047 gp","596 gp","4,213 gp","Low","Single source (DMPG)","True"
"Unbreakable Arrow","Xanathar's Guide to Everything","A","Ammunition","Common","No","28.31","28 gp","8.1 gp","219 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Uncommon Glamerweave","Eberron: Rising from the Last War","","Unknown","Uncommon","No","252.29","252 gp","252 gp","2,558 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Universal Solvent","Dungeon Master's Guide (2024)","","Unknown","Legendary","No","9465.34","9,465 gp","9,465 gp","104,817 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Uul'kur (Dream Key)","Exploring Eberron (2024)","","Unknown","Common","No","98.51","98 gp","50 gp","278 gp","Low","Algorithm","False"
"Vadalis Band","Exploring Eberron (2024)","RG|XDMG","Ring, XDMG","Uncommon","No","3372.67","3,372 gp","2,698 gp","4,047 gp","Low","Algorithm","False"
"Vampire Blood Potion","Monsters of Drakkenheim","P|XPHB","Potion, XPHB","Very Rare","No","7086.57","7,086 gp","1,776 gp","24,169 gp","Low","Algorithm","False"
"Vanrak's Mithral Shirt","Waterdeep: Dungeon of the Mad Mage","MA","Medium Armor","Uncommon","No","850.0","850 gp","757 gp","3,028 gp","Low","Algorithm","False"
"Ventilating Lungs","Eberron: Rising from the Last War","","Unknown","Rare","Yes","1552.06","1,552 gp","1,552 gp","6,928 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Verminshroud (Awakened)","Explorer's Guide to Wildemount","","Unknown","Legendary","Yes","58268.49","58,268 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Verminshroud (Dormant)","Explorer's Guide to Wildemount","","Unknown","Legendary","Yes","52267.74","52,267 gp","32,753 gp","64,158 gp","Low","Algorithm","False"
"Verminshroud (Exalted)","Explorer's Guide to Wildemount","","Unknown","Legendary","Yes","73722.32","73,722 gp","32,753 gp","73,722 gp","Low","Algorithm","False"
"Veteran's Cane","Dungeon Master's Guide (2024)","","Unknown","Common","No","69.74","69 gp","50 gp","278 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Battleaxe","Acquisitions Incorporated","M|XPHB","Melee Weapon, XPHB","Unknown Magic","No","728.66","728 gp","550 gp","5,489 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Blowgun","Acquisitions Incorporated","R|XPHB","Ranged Weapon, XPHB","Unknown Magic","No","711.03","711 gp","527 gp","5,591 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Club","Acquisitions Incorporated","M|XPHB","Melee Weapon, XPHB","Unknown Magic","No","692.66","692 gp","550 gp","5,489 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Dagger","Acquisitions Incorporated","M|XPHB","Melee Weapon, XPHB","Unknown Magic","No","683.84","683 gp","550 gp","5,489 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Dart","Acquisitions Incorporated","R|XPHB","Ranged Weapon, XPHB","Unknown Magic","No","666.22","666 gp","527 gp","5,591 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Double-Bladed Scimitar","Acquisitions Incorporated","M","Melee Weapon","Unknown Magic","No","733.81","733 gp","550 gp","5,489 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Flail","Acquisitions Incorporated","M|XPHB","Melee Weapon, XPHB","Unknown Magic","No","719.84","719 gp","550 gp","5,489 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Glaive","Acquisitions Incorporated","M|XPHB","Melee Weapon, XPHB","Unknown Magic","No","733.81","733 gp","550 gp","5,489 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Greataxe","Acquisitions Incorporated","M|XPHB","Melee Weapon, XPHB","Unknown Magic","No","762.96","762 gp","550 gp","5,489 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Greatclub","Acquisitions Incorporated","M|XPHB","Melee Weapon, XPHB","Unknown Magic","No","740.31","740 gp","550 gp","5,489 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Greatsword","Acquisitions Incorporated","M|XPHB","Melee Weapon, XPHB","Unknown Magic","No","761.0","761 gp","550 gp","5,489 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Halberd","Acquisitions Incorporated","M|XPHB","Melee Weapon, XPHB","Unknown Magic","No","733.81","733 gp","550 gp","5,489 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Hand Crossbow","Acquisitions Incorporated","R|XPHB","Ranged Weapon, XPHB","Unknown Magic","No","697.81","697 gp","527 gp","5,591 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Handaxe","Acquisitions Incorporated","M|XPHB","Melee Weapon, XPHB","Unknown Magic","No","692.66","692 gp","550 gp","5,489 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Heavy Crossbow","Acquisitions Incorporated","R|XPHB","Ranged Weapon, XPHB","Unknown Magic","No","747.78","747 gp","527 gp","5,591 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Hooked Shortspear","Acquisitions Incorporated","M","Melee Weapon","Unknown Magic","No","692.66","692 gp","550 gp","5,489 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Hoopak","Acquisitions Incorporated","M","Melee Weapon","Unknown Magic","No","692.66","692 gp","550 gp","5,489 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Javelin","Acquisitions Incorporated","M|XPHB","Melee Weapon, XPHB","Unknown Magic","No","692.66","692 gp","550 gp","5,489 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Lance","Acquisitions Incorporated","M|XPHB","Melee Weapon, XPHB","Unknown Magic","No","733.81","733 gp","550 gp","5,489 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Light Crossbow","Acquisitions Incorporated","R|XPHB","Ranged Weapon, XPHB","Unknown Magic","No","731.49","731 gp","527 gp","5,591 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Light Hammer","Acquisitions Incorporated","M|XPHB","Melee Weapon, XPHB","Unknown Magic","No","692.66","692 gp","550 gp","5,489 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Light Repeating Crossbow","Acquisitions Incorporated","R","Ranged Weapon","Unknown Magic","No","731.49","731 gp","527 gp","5,591 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Longbow","Acquisitions Incorporated","R|XPHB","Ranged Weapon, XPHB","Unknown Magic","No","719.84","719 gp","527 gp","5,591 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Longsword","Acquisitions Incorporated","M|XPHB","Melee Weapon, XPHB","Unknown Magic","No","725.0","725 gp","550 gp","5,489 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Mace","Acquisitions Incorporated","M|XPHB","Melee Weapon, XPHB","Unknown Magic","No","701.47","701 gp","550 gp","5,489 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Maul","Acquisitions Incorporated","M|XPHB","Melee Weapon, XPHB","Unknown Magic","No","767.5","767 gp","550 gp","5,489 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
