Name,Source,Type,Rarity,Attunement,Price (gp),Price Formatted,Price Source
Rakdos Riteknife,GGR,M,Legendary,open,120866.38,"120,866 gp",Algorithm
Rapier Armblade,ERLW,M|XPHB,Common,class,150.33,150 gp,Algorithm
Rapier Between Worlds,MonstersOfDrakkenheim,M|XPHB,Very Rare,open,8455.47,"8,455 gp",Algorithm
"Rapier Bonze's Bokken, Wind Ripper (legendary)",HelianasGuidetoMonsterHunting,M,Legendary,open,52855.09,"52,855 gp",Algorithm
"Rapier Bonze's Bokken, Wind Ripper (rare)",HelianasGuidetoMonsterHunting,M,Rare,open,4124.2,"4,124 gp",Algorithm
"Rapier Bonze's Bokken, Wind Ripper (uncommon)",HelianasGuidetoMonsterHunting,M,Uncommon,open,846.0,845 gp,Algorithm
"Rapier Bonze's Bokken, Wind Ripper (very rare)",HelianasGuidetoMonsterHunting,M,Very Rare,open,15723.94,"15,723 gp",Algorithm
Rapier Jaw Breakers (rare),HelianasGuidetoMonsterHunting,M,Rare,class,4418.63,"4,418 gp",Algorithm
Rapier Jaw Breakers (very rare),HelianasGuidetoMonsterHunting,M,Very Rare,class,16964.33,"16,964 gp",Algorithm
Rapier of Agonizing Paralysis,CoA,M|XPHB,Very Rare,open,22451.86,"22,451 gp",Algorithm
Rapier of Certain Death,EGW,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Rapier of Grass,BookOfEbonTides,M|XPHB,Uncommon,class,924.12,924 gp,Algorithm
Rapier of Life Stealing,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Rapier of Retribution,CoA,M|XPHB,Very Rare,open,13411.34,"13,411 gp",Algorithm
Rapier of Retribution,MonstersOfDrakkenheim,M|XPHB,Rare,class,3612.26,"3,612 gp",Algorithm
Rapier of the Medusa,LLK,M|XPHB,Very Rare,open,6756.9,"6,756 gp",Algorithm
Rapier of the Planes,BMT,M|XPHB,Legendary,open,56277.99,"56,277 gp",Algorithm
Rapier of the Sun And Moon,ObojimaTallGrass,M,Rare,open,3388.23,"3,388 gp",Algorithm
Rapier of the Wood,HumblewoodCampaignSetting,M|XPHB,Rare,open,4190.68,"4,190 gp",Algorithm
Rapier of Throne's Command,BMT,M|XPHB,Very Rare,open,13644.97,"13,644 gp",Algorithm
Rapier of Vengeance,XDMG,M|XPHB,Uncommon,open,856.61,856 gp,Algorithm
Rapier of Warning,XDMG,M|XPHB,Uncommon,open,846.0,845 gp,Algorithm
Rapier of Wounding,XDMG,M|XPHB,Rare,open,3388.23,"3,388 gp",Algorithm
Rapier Tail's End (rare),HelianasGuidetoMonsterHunting,M,Rare,No,3482.45,"3,482 gp",Algorithm
Rapier Tail's End (very rare),HelianasGuidetoMonsterHunting,M,Very Rare,No,12281.83,"12,281 gp",Algorithm
Rat Tooth Dagger,MonstersOfDrakkenheim,M|XPHB,Rare,class,3612.26,"3,612 gp",Algorithm
Reaper's Scream,BGG,M,Legendary,open,46518.12,"46,518 gp",Algorithm
Red Chromatic Rose,WBtW,,Rare,No,3485.53,"3,485 gp",Algorithm
Red Dragon Mask,RoTOS,,Legendary,open,54446.86,"54,446 gp",Algorithm
Red Dragon Scale Mail,XDMG,MA|XPHB,Very Rare,open,14919.73,"14,919 gp","Amalgamated (DSA,MSRP)"
Red-Feather Longbow,HumblewoodCampaignSetting,R|XPHB,Uncommon,open,1378.61,"1,378 gp",Algorithm
Red-Feather Shortbow,HumblewoodCampaignSetting,R|XPHB,Uncommon,open,1378.61,"1,378 gp",Algorithm
Refined Delerium Dust,DungeonsDrakkenheim,,Rare,No,3380.53,"3,380 gp",Algorithm
Reflector Shield,MonstersOfDrakkenheim,S|XPHB,Rare,open,4594.05,"4,594 gp",Algorithm
Reincarnation Dust,EGW,,Very Rare,No,12034.22,"12,034 gp","Amalgamated (MSRP,DMPG)"
Reinforced Shield,TLotRR,S,Unknown Magic,No,3163.45,"3,163 gp",Algorithm
Rejuvenation Potion,MonstersOfDrakkenheim,P|XPHB,Very Rare,No,8065.77,"8,065 gp",Algorithm
Reliquary of Dawn,LFL,,Uncommon,No,829.9,829 gp,Algorithm
Reliquary of Twilight,LFL,,Uncommon,No,829.9,829 gp,Algorithm
Repeater Crossbow of Certain Death,EGW,R|XPHB,Rare,No,3380.53,"3,380 gp",Algorithm
"Repeater Crossbow, Hand of Certain Death",EGW,R|XPHB,Rare,No,3380.53,"3,380 gp",Algorithm
"Repeater Crossbow, Heavy of Certain Death",EGW,R|XPHB,Rare,No,3380.53,"3,380 gp",Algorithm
Repeater Needler of Certain Death,EGW,R|XPHB,Rare,No,3380.53,"3,380 gp",Algorithm
Repeater Slinger of Certain Death,EGW,R|XPHB,Rare,No,3380.53,"3,380 gp",Algorithm
Repeating Assault Rifle,EFA,R|XPHB,Uncommon,open,1378.61,"1,378 gp",Algorithm
Repeating Blowgun,EFA,R|XPHB,Uncommon,open,1378.61,"1,378 gp",Algorithm
Repeating Blunderbuss,EFA,R|XPHB,Uncommon,open,1378.61,"1,378 gp",Algorithm
Repeating Cannon,EFA,R|XPHB,Uncommon,open,1378.61,"1,378 gp",Algorithm
Repeating Double-Barrel Shotgun,EFA,R|XPHB,Uncommon,open,1378.61,"1,378 gp",Algorithm
Repeating Flare Gun,EFA,R|XPHB,Uncommon,open,1378.61,"1,378 gp",Algorithm
Repeating Gatling Gun,EFA,R|XPHB,Uncommon,open,1378.61,"1,378 gp",Algorithm
Repeating Hand Crossbow,EFA,R|XPHB,Uncommon,open,1378.61,"1,378 gp",Algorithm
Repeating Handgun,EFA,R|XPHB,Uncommon,open,1378.61,"1,378 gp",Algorithm
Repeating Heavy Crossbow,EFA,R|XPHB,Uncommon,open,1378.61,"1,378 gp",Algorithm
Repeating Hunting Rifle,EFA,R|XPHB,Uncommon,open,1378.61,"1,378 gp",Algorithm
Repeating Light Crossbow,EFA,R|XPHB,Uncommon,open,1378.61,"1,378 gp",Algorithm
Repeating Longbow,EFA,R|XPHB,Uncommon,open,1378.61,"1,378 gp",Algorithm
Repeating Magnum,EFA,R|XPHB,Uncommon,open,1378.61,"1,378 gp",Algorithm
Repeating Musket,EFA,R|XPHB,Uncommon,open,1378.61,"1,378 gp",Algorithm
Repeating Parlor Gun,EFA,R|XPHB,Uncommon,open,1378.61,"1,378 gp",Algorithm
Repeating Pistol,EFA,R|XPHB,Uncommon,open,1378.61,"1,378 gp",Algorithm
Repeating Pump Shotgun,EFA,R|XPHB,Uncommon,open,1378.61,"1,378 gp",Algorithm
Repeating Revolver,EFA,R|XPHB,Uncommon,open,1378.61,"1,378 gp",Algorithm
Repeating Shortbow,EFA,R|XPHB,Uncommon,open,1378.61,"1,378 gp",Algorithm
Repeating Shot,EFA,GV|XDMG,Uncommon,open,1378.61,"1,378 gp",Algorithm
Repeating Sling,EFA,R|XPHB,Uncommon,open,1378.61,"1,378 gp",Algorithm
Repeating Sniper Rifle,EFA,R|XPHB,Uncommon,open,4236.87,"4,236 gp",Algorithm
Repeating Submachine Gun,EFA,R|XPHB,Uncommon,open,1378.61,"1,378 gp",Algorithm
Repulsion Shield,EFA,S|XPHB,Uncommon,No,1599.56,"1,599 gp",Algorithm
Resistance Breaker,ExploringEberron24,GV|XDMG,Rare,No,3380.53,"3,380 gp",Algorithm
Resistance Breaker Battleaxe,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Brass Knuckles,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Catchpole,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Cavalry Flail,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Cavalry Hammer,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Cavalry Pick,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Chakram,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Claymore,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Club,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Dagger,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Double Blade,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Double Spear,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Elite Rapier,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Fighting Chain,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
"Resistance Breaker Fighting Chain, Brutal",ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
"Resistance Breaker Fighting Chain, Hook",ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
"Resistance Breaker Fighting Chain, Sickle",ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Flail,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Gladiator Net,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Glaive,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Greataxe,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Greatclub,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Greatsword,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Guardian Poleaxe,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Halberd,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Hand Claws,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Handaxe,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Javelin,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Knightly Lance,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Knightly Sword,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Lance,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Light Hammer,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Longsword,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Mace,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Maul,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Military Fork,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Morningstar,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Parrying Dagger,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Pike,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Polearm,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Punch Knife,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Punching Dagger,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Quarterstaff,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Rapier,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Returning Club,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Sabre,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Scimitar,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Sheathed Staff,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Shortsword,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Sickle,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Side-handle Baton,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Spear,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Trident,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker War Pick,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Warhammer,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Whip,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Wrath Axe,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Resistance Breaker Wrath Maul,ExploringEberron24,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Reszur,PotA,M,Uncommon,No,1476.69,"1,476 gp",Algorithm
Retracer Boots,MonstersOfDrakkenheim,,Rare,No,5822.3,"5,822 gp",Algorithm
Returning Club Armblade,ERLW,M|XPHB,Common,class,150.33,150 gp,Algorithm
Returning Club of Certain Death,EGW,M|XPHB,Rare,No,3482.45,"3,482 gp",Algorithm
Returning Dagger,EFA,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
Returning Dart,EFA,R|XPHB,Uncommon,No,1442.94,"1,442 gp",Algorithm
Returning Handaxe,EFA,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
Returning Javelin,EFA,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
Returning Light Hammer,EFA,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
Returning Spear,EFA,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
Returning Trident,EFA,M|XPHB,Uncommon,No,1476.69,"1,476 gp",Algorithm
Returning Weapon,EFA,GV|XDMG,Uncommon,No,1442.94,"1,442 gp",Algorithm
Reveler's Concertina,TCE,INS,Rare,class,8159.09,"8,159 gp","Amalgamated (DSA,MSRP,DMPG)"
Ring Mail Haemscale (legendary),HelianasGuidetoMonsterHunting,HA,Legendary,open,62503.05,"62,503 gp",Algorithm
Ring Mail Haemscale (rare),HelianasGuidetoMonsterHunting,HA,Rare,open,6764.22,"6,764 gp",Algorithm
Ring Mail Haemscale (uncommon),HelianasGuidetoMonsterHunting,HA,Uncommon,open,1363.69,"1,363 gp",Algorithm
Ring Mail of Acid Resistance,XDMG,HA|XPHB,Rare,open,4974.84,"4,974 gp",Algorithm
Ring Mail of Cold Resistance,XDMG,HA|XPHB,Rare,open,4974.84,"4,974 gp",Algorithm
Ring Mail of Fire Resistance,XDMG,HA|XPHB,Rare,open,4974.84,"4,974 gp",Algorithm
Ring Mail of Force Resistance,XDMG,HA|XPHB,Rare,open,4974.84,"4,974 gp",Algorithm
Ring Mail of Gleaming,XDMG,HA|XPHB,Common,No,343.05,343 gp,Algorithm
Ring Mail of Lightning Resistance,XDMG,HA|XPHB,Rare,open,4974.84,"4,974 gp",Algorithm
Ring Mail of Necrotic Resistance,XDMG,HA|XPHB,Rare,open,4974.84,"4,974 gp",Algorithm
Ring Mail of Poison Resistance,XDMG,HA|XPHB,Rare,open,4974.84,"4,974 gp",Algorithm
Ring Mail of Psychic Resistance,XDMG,HA|XPHB,Rare,open,4974.84,"4,974 gp",Algorithm
Ring Mail of Radiant Resistance,XDMG,HA|XPHB,Rare,open,4974.84,"4,974 gp",Algorithm
Ring Mail of Safeguarding,BGG,HA|XPHB,Very Rare,open,35250.42,"35,250 gp",Algorithm
Ring Mail of the Fallen,BMT,HA|XPHB,Uncommon,open,1363.69,"1,363 gp",Algorithm
Ring Mail of Thunder Resistance,XDMG,HA|XPHB,Rare,open,4974.84,"4,974 gp",Algorithm
Ring Mail of Vulnerability (Bludgeoning),XDMG,HA|XPHB,Rare,open,2724.36,"2,724 gp",Algorithm
Ring Mail of Vulnerability (Piercing),XDMG,HA|XPHB,Rare,open,2724.36,"2,724 gp",Algorithm
Ring Mail of Vulnerability (Slashing),XDMG,HA|XPHB,Rare,open,2724.36,"2,724 gp",Algorithm
Ring Mail of Weightlessness,BMT,HA|XPHB,Uncommon,open,1363.69,"1,363 gp",Algorithm
Ring of Acid Resistance,XDMG,RG|XDMG,Rare,No,3987.43,"3,987 gp","Amalgamated (DSA,MSRP,DMPG)"
Ring of Amity,BGG,RG|DMG,Very Rare,open,13361.88,"13,361 gp",Algorithm
Ring of Animal Influence,XDMG,RG|XDMG,Rare,No,3867.43,"3,867 gp","Amalgamated (DSA,MSRP,DMPG)"
Ring of Cold Resistance,XDMG,RG|XDMG,Rare,No,3987.43,"3,987 gp","Amalgamated (DSA,MSRP,DMPG)"
Ring of Djinni Summoning,XDMG,RG|XDMG,Legendary,open,41775.19,"41,775 gp",Single source (DSA)
Ring of Elemental Command,XDMG,RG|XDMG,Legendary,open,41775.19,"41,775 gp","Amalgamated (DSA,MSRP)"
Ring of Elemental Command (Air),XDMG,RG|XDMG,Legendary,open,48968.25,"48,968 gp","Amalgamated (DSA,MSRP)"
Ring of Elemental Command (Earth),XDMG,RG|XDMG,Legendary,open,41883.19,"41,883 gp","Amalgamated (DSA,MSRP)"
Ring of Elemental Command (Fire),XDMG,RG|XDMG,Legendary,open,42171.19,"42,171 gp",Single source (MSRP)
Ring of Elemental Command (Water),XDMG,RG|XDMG,Legendary,open,49930.68,"49,930 gp","Amalgamated (DSA,MSRP)"
Ring of Evasion,XDMG,RG|XDMG,Rare,open,3757.28,"3,757 gp","Amalgamated (DSA,MSRP,DMPG)"
Ring of Feather Falling,XDMG,RG|XDMG,Rare,open,3757.28,"3,757 gp","Amalgamated (DSA,MSRP,DMPG)"
Ring of Fire Resistance,XDMG,RG|XDMG,Rare,No,3987.43,"3,987 gp","Amalgamated (DSA,MSRP,DMPG)"
Ring of Force Resistance,XDMG,RG|XDMG,Rare,No,3987.43,"3,987 gp","Amalgamated (DSA,MSRP,DMPG)"
Ring of Free Action,XDMG,RG|XDMG,Rare,open,3757.28,"3,757 gp","Amalgamated (DSA,MSRP,DMPG)"
Ring of Invisibility,XDMG,RG|XDMG,Legendary,open,57194.88,"57,194 gp","Amalgamated (DSA,MSRP,DMPG)"
Ring of Jumping,XDMG,RG|XDMG,Uncommon,open,933.99,933 gp,"Amalgamated (DSA,MSRP,DMPG)"
Ring of Lightning Resistance,XDMG,RG|XDMG,Rare,No,3961.38,"3,961 gp",Algorithm
Ring of Mind Shielding,XDMG,RG|XDMG,Uncommon,open,933.99,933 gp,"Amalgamated (DSA,MSRP,DMPG)"
Ring of Necrotic Resistance,XDMG,RG|XDMG,Rare,No,3961.38,"3,961 gp",Algorithm
Ring of Obscuring,EGW,RG|DMG,Uncommon,open,933.99,933 gp,"Amalgamated (MSRP,DMPG)"
Ring of Poison Resistance,XDMG,RG|XDMG,Rare,No,3961.38,"3,961 gp",Algorithm
Ring of Protection,XDMG,RG|XDMG,Rare,open,4427.91,"4,427 gp","Amalgamated (DSA,MSRP,DMPG)"
Ring of Psychic Resistance,XDMG,RG|XDMG,Rare,No,3961.38,"3,961 gp",Algorithm
Ring of Puzzler's Wit,BMT,RG|DMG,Uncommon,No,966.33,966 gp,Algorithm
Ring of Radiant Resistance,XDMG,RG|XDMG,Rare,No,3961.38,"3,961 gp",Algorithm
Ring of Red Fury,CRCotN,RG|DMG,Very Rare,open,16405.9,"16,405 gp",Algorithm
Ring of Regeneration,XDMG,RG|XDMG,Very Rare,open,24025.16,"24,025 gp","Amalgamated (DSA,MSRP,DMPG)"
Ring of Resistance,XDMG,RG|XDMG,Rare,No,3867.43,"3,867 gp","Amalgamated (DSA,MSRP,DMPG)"
Ring of Shooting Stars,XDMG,RG|XDMG,Very Rare,open,13268.65,"13,268 gp","Amalgamated (DSA,MSRP,DMPG)"
Ring of Spell Storing,XDMG,RG|XDMG,Rare,open,3757.28,"3,757 gp","Amalgamated (DSA,MSRP,DMPG)"
Ring of Spell Turning,XDMG,RG|XDMG,Legendary,open,41775.19,"41,775 gp","Amalgamated (DSA,MSRP,DMPG)"
Ring of Swimming,XDMG,RG|XDMG,Uncommon,No,1280.24,"1,280 gp","Amalgamated (DSA,MSRP,DMPG)"
Ring of Telekinesis,XDMG,RG|XDMG,Very Rare,open,13268.65,"13,268 gp","Amalgamated (DSA,MSRP,DMPG)"
Ring of Temporal Salvation,EGW,RG|DMG,Rare,open,3757.28,"3,757 gp","Amalgamated (MSRP,DMPG)"
Ring of the Orator,PaBTSO,RG|DMG,Uncommon,open,955.57,955 gp,Algorithm
Ring of the Ram,XDMG,RG|XDMG,Rare,open,3757.28,"3,757 gp","Amalgamated (DSA,MSRP,DMPG)"
Ring of Three Wishes,XDMG,RG|XDMG,Legendary,No,55120.64,"55,120 gp","Amalgamated (DSA,DMPG)"
Ring of Thunder Resistance,XDMG,RG|XDMG,Rare,No,3961.38,"3,961 gp",Algorithm
Ring of Truth Telling,WDH,RG|DMG,Uncommon,open,933.99,933 gp,"Amalgamated (MSRP,DMPG)"
Ring of Warmth,XDMG,RG|XDMG,Uncommon,open,1041.99,"1,041 gp","Amalgamated (DSA,MSRP,DMPG)"
Ring of Water Walking,XDMG,RG|XDMG,Uncommon,No,949.69,949 gp,"Amalgamated (DSA,MSRP,DMPG)"
Ring of Winter,ToA,RG|DMG,Artifact,open,56395.21,"56,395 gp",Algorithm
Ring of X-ray Vision,XDMG,RG|XDMG,Rare,open,3757.28,"3,757 gp","Amalgamated (DSA,MSRP,DMPG)"
Ring-Mail of Safeguarding,BGG,HA,Very Rare,open,35250.42,"35,250 gp",Algorithm
Ring-Mail of the Fallen,BMT,HA,Uncommon,open,1363.69,"1,363 gp",Algorithm
Ring-Mail of Weightlessness,BMT,HA,Uncommon,open,1363.69,"1,363 gp",Algorithm
Risian Pine Rod,ERLW,SCF|XPHB,Common,open,140.54,140 gp,Algorithm
Risian Pine Staff,ERLW,SCF|XPHB,Common,open,140.54,140 gp,Algorithm
Risian Pine Wand,ERLW,SCF|XPHB,Common,open,140.54,140 gp,Algorithm
Risian Shale Crystal,ERLW,SCF|XPHB,Common,open,140.54,140 gp,Algorithm
Risian Shale Orb,ERLW,SCF|XPHB,Common,open,140.54,140 gp,Algorithm
Rival Coin,XDMG,,Common,No,129.61,129 gp,Single source (DSA)
Robe of Eyes,XDMG,,Rare,open,12631.69,"12,631 gp","Amalgamated (DSA,MSRP,DMPG)"
Robe of Scintillating Colors,XDMG,,Very Rare,open,11640.04,"11,640 gp","Amalgamated (DSA,MSRP,DMPG)"
Robe of Serpents,SKT,,Uncommon,open,805.28,805 gp,Single source (DMPG)
Robe of Stars,XDMG,,Very Rare,open,12678.82,"12,678 gp","Amalgamated (DSA,MSRP,DMPG)"
Robe of Summer,TftYP,,Rare,open,3416.38,"3,416 gp","Amalgamated (MSRP,DMPG)"
Robe of the Archmagi,XDMG,,Legendary,class,54325.69,"54,325 gp","Amalgamated (DSA,MSRP,DMPG)"
Robe of Useful Items,XDMG,,Uncommon,No,823.75,823 gp,"Amalgamated (MSRP,DMPG)"
Rod of Absorption,XDMG,RD|XDMG,Very Rare,open,15969.23,"15,969 gp","Amalgamated (DSA,MSRP,DMPG)"
Rod of Alertness,XDMG,RD|XDMG,Very Rare,open,16452.61,"16,452 gp","Amalgamated (DSA,MSRP,DMPG)"
Rod of Hellish Flames,BMT,RD|DMG,Very Rare,class,18041.05,"18,041 gp",Algorithm
Rod of Lordly Might,XDMG,RD|XDMG,Legendary,open,74714.24,"74,714 gp","Amalgamated (DSA,MSRP,DMPG)"
Rod of Resurrection,XDMG,RD|XDMG,Legendary,class,53492.65,"53,492 gp",Single source (DSA)
Rod of Retribution,EGW,RD|DMG,Uncommon,open,1147.41,"1,147 gp","Amalgamated (MSRP,DMPG)"
Rod of Rulership,XDMG,RD|XDMG,Rare,open,4501.65,"4,501 gp","Amalgamated (DSA,MSRP,DMPG)"
Rod of Security,XDMG,RD|XDMG,Very Rare,No,16270.3,"16,270 gp","Amalgamated (DSA,DMPG)"
Rod of Seven Parts,VEoR,RD|DMG,Artifact,open,57834.94,"57,834 gp",Algorithm
Rod of the Pact Keeper,XDMG,RD|XDMG,Varies,class,3246.0,"3,246 gp","Amalgamated (DSA,MSRP,DMPG)"
Rod of the Vonindod,SKT,RD|DMG,Rare,open,4501.65,"4,501 gp",Single source (DMPG)
Rod of Wild Dominion,ExploringEberron24,RD|XDMG,Rare,class,5004.06,"5,004 gp",Algorithm
Rogue Card,BMT,,Legendary,No,37694.56,"37,694 gp",Algorithm
Rogue's Mantle,BMT,,Rare,open,4630.09,"4,630 gp",Algorithm
Rope of Climbing,XDMG,,Uncommon,No,823.75,823 gp,"Amalgamated (DSA,MSRP,DMPG)"
Rope of Entanglement,XDMG,,Rare,No,3428.18,"3,428 gp","Amalgamated (DSA,MSRP,DMPG)"
Rope of Mending,XDMG,,Common,No,129.61,129 gp,"Amalgamated (DSA,MSRP,DMPG)"
Rotor of Return,AI,,Very Rare,open,11879.75,"11,879 gp","Amalgamated (MSRP,DMPG)"
Ruby of the War Mage,XDMG,SCF|XPHB,Common,class,149.97,149 gp,"Amalgamated (DSA,MSRP,DMPG)"
Ruby Weave Gem,FTD,SCF,Legendary,class,41082.64,"41,082 gp",Algorithm
Ruidium Arbalest,CRCotN,R|XPHB,Very Rare,open,18578.05,"18,578 gp",Algorithm
Ruidium Armor,CRCotN,GV|DMG,Very Rare,open,13360.4,"13,360 gp",Algorithm
Ruidium Assault Rifle,CRCotN,R|XPHB,Very Rare,open,18578.05,"18,578 gp",Algorithm
Ruidium Axe,CRCotN,M,Very Rare,open,19245.35,"19,245 gp",Algorithm
Ruidium Battle Axe,CRCotN,M,Very Rare,open,19245.35,"19,245 gp",Algorithm
Ruidium Battleaxe,CRCotN,M|XPHB,Very Rare,open,19245.35,"19,245 gp",Algorithm
Ruidium Bellow Flute,CRCotN,M,Very Rare,open,19245.35,"19,245 gp",Algorithm
Ruidium Blackpowder Pistol,CRCotN,R|XPHB,Very Rare,open,18578.05,"18,578 gp",Algorithm
Ruidium Blackpowder Rifle,CRCotN,R|XPHB,Very Rare,open,18578.05,"18,578 gp",Algorithm
Ruidium Blowgun,CRCotN,R|XPHB,Very Rare,open,18578.05,"18,578 gp",Algorithm
Ruidium Blunderbuss,CRCotN,R|XPHB,Very Rare,open,18578.05,"18,578 gp",Algorithm
"Ruidium Blunderbuss, Hand",CRCotN,R|XPHB,Very Rare,open,18578.05,"18,578 gp",Algorithm
Ruidium Boat Oar,CRCotN,M,Very Rare,open,19245.35,"19,245 gp",Algorithm
Ruidium Boomerang,CRCotN,M,Very Rare,open,19245.35,"19,245 gp",Algorithm
Ruidium Brass Knuckles,CRCotN,M|XPHB,Very Rare,open,19245.35,"19,245 gp",Algorithm
Ruidium Breastplate,CRCotN,MA|XPHB,Very Rare,open,18563.28,"18,563 gp",Algorithm
