"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Ruidium War Pick","CRCotN","M|XPHB","Very Rare","open","3038.24","3,038 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Warhammer","CRCotN","M|XPHB","Very Rare","open","3087.41","3,087 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Whip","CRCotN","M|XPHB","Very Rare","open","2945.25","2,945 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruidium Yklwa","CRCotN","M","Very Rare","open","3060.0","3,060 gp","2,795 gp","5,161 gp","Low","Algorithm","True"
"Ruin Card","BMT","","Legendary","No","40234.27","40,234 gp","9,371 gp","44,735 gp","Low","Algorithm","False"
"Ruin's Wake (Awakened)","EGW","M","Artifact","open","159597.0","159,597 gp","866 gp","159,597 gp","Low","Algorithm","False"
"Ruin's Wake (Dormant)","EGW","M","Artifact","open","157009.5","157,009 gp","407 gp","157,009 gp","Low","Algorithm","False"
"Ruin's Wake (Exalted)","EGW","M","Artifact","open","176157.0","176,157 gp","926 gp","176,157 gp","Low","Algorithm","False"
"Ruinous Flail","BMT","M","Rare","open","1182.29","1,182 gp","606 gp","6,628 gp","Low","Algorithm","False"
"Ruinstone","DC","","Artifact","No","150000.0","150,000 gp","278 gp","150,000 gp","Low","Algorithm","False"
"Saddle of the Cavalier","XDMG","","Uncommon","No","2167.89","2,167 gp","265 gp","2,650 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Sage Card","BMT","","Legendary","No","37346.77","37,346 gp","9,371 gp","44,735 gp","Low","Algorithm","False"
"Sage's Signet (Bear)","BMT","RG|DMG","Very Rare","class","21109.82","21,109 gp","3,097 gp","23,644 gp","Low","Algorithm","False"
"Sage's Signet (Hart)","BMT","RG|DMG","Very Rare","class","24049.82","24,049 gp","3,097 gp","24,049 gp","Low","Algorithm","False"
"Sage's Signet (Lion)","BMT","RG|DMG","Very Rare","class","24049.82","24,049 gp","3,097 gp","24,049 gp","Low","Algorithm","False"
"Sage's Signet (Serpent)","BMT","RG|DMG","Rare","class","6966.9","6,966 gp","1,339 gp","6,966 gp","Low","Algorithm","False"
"Sage's Signet (Songbird)","BMT","RG|DMG","Rare","class","6966.9","6,966 gp","1,339 gp","6,966 gp","Low","Algorithm","False"
"Sage's Signet (Wolf)","BMT","RG|DMG","Very Rare","class","21109.82","21,109 gp","3,097 gp","23,644 gp","Low","Algorithm","False"
"Saint Markovia's Thighbone","CoS","M","Rare","open","3823.94","3,823 gp","2,481 gp","5,755 gp","Low","Algorithm","False"
"Saint Vitruvio's Phylactery","DungeonsDrakkenheim","","Rare","class","37737.69","37,737 gp","1,339 gp","37,737 gp","Low","Algorithm","False"
"Sanctum Amulet","BGG","","Very Rare","open","13550.01","13,550 gp","5,072 gp","37,612 gp","Low","Algorithm","False"
"Sandstorm Staff","FoEQuickstone","M|XPHB","Uncommon","open","2711.49","2,711 gp","591 gp","2,711 gp","Low","Algorithm","False"
"Sapphire Buckler","FTD","S","Very Rare","open","13969.86","13,969 gp","5,072 gp","37,756 gp","Low","Algorithm","False"
"Sarkaas' Gladrags","FoEQuickstone","","Common","No","98.7","98 gp","52 gp","308 gp","Low","Algorithm","False"
"Scale Mail of Acid Resistance","XDMG","MA|XPHB","Rare","open","6997.5","6,997 gp","3,590 gp","11,327 gp","Low","Algorithm","True"
"Scale Mail of Cold Resistance","XDMG","MA|XPHB","Rare","open","7370.0","7,370 gp","3,590 gp","11,327 gp","Low","Algorithm","True"
"Scale Mail of Fire Resistance","XDMG","MA|XPHB","Rare","open","7370.0","7,370 gp","3,590 gp","11,327 gp","Low","Algorithm","True"
"Scale Mail of Force Resistance","XDMG","MA|XPHB","Rare","open","7370.0","7,370 gp","3,590 gp","11,327 gp","Low","Algorithm","True"
"Scale Mail of Fungal Spores","BMT","MA|XPHB","Uncommon","No","1050.0","1,050 gp","527 gp","3,886 gp","Low","Algorithm","True"
"Scale Mail of Gleaming","XDMG","MA|XPHB","Common","No","455.0","455 gp","219 gp","455 gp","Low","Algorithm","True"
"Scale Mail of Lightning Resistance","XDMG","MA|XPHB","Rare","open","4230.0","4,230 gp","3,590 gp","11,327 gp","Low","Algorithm","True"
"Scale Mail of Necrotic Resistance","XDMG","MA|XPHB","Rare","open","6625.0","6,625 gp","3,590 gp","11,327 gp","Low","Algorithm","True"
"Scale Mail of Poison Resistance","XDMG","MA|XPHB","Rare","open","7370.0","7,370 gp","3,590 gp","11,327 gp","Low","Algorithm","True"
"Scale Mail of Psychic Resistance","XDMG","MA|XPHB","Rare","open","7370.0","7,370 gp","3,590 gp","11,327 gp","Low","Algorithm","True"
"Scale Mail of Radiant Resistance","XDMG","MA|XPHB","Rare","open","7370.0","7,370 gp","3,590 gp","11,327 gp","Low","Algorithm","True"
"Scale Mail of the Fallen","BMT","MA|XPHB","Uncommon","open","1035.0","1,035 gp","486 gp","7,212 gp","Low","Algorithm","True"
"Scale Mail of Thunder Resistance","XDMG","MA|XPHB","Rare","open","7370.0","7,370 gp","3,590 gp","11,327 gp","Low","Algorithm","True"
"Scale Mail of Vulnerability (Bludgeoning)","XDMG","MA|XPHB","Rare","open","3172.5","3,172 gp","3,078 gp","4,111 gp","Low","Algorithm","True"
"Scale Mail of Vulnerability (Piercing)","XDMG","MA|XPHB","Rare","open","3172.5","3,172 gp","3,078 gp","4,111 gp","Low","Algorithm","True"
"Scale Mail of Vulnerability (Slashing)","XDMG","MA|XPHB","Rare","open","3172.5","3,172 gp","3,078 gp","4,111 gp","Low","Algorithm","True"
"Scale Mail of Weightlessness","BMT","MA|XPHB","Uncommon","open","7335.0","7,335 gp","486 gp","7,335 gp","Low","Algorithm","True"
"Scale of Kethelrax","FoEQuickstone","M|XPHB","Uncommon","open","692.78","692 gp","404 gp","1,798 gp","Low","Algorithm","False"
"Scarab of Protection","XDMG","","Legendary","open","53069.74","53,069 gp","35,585 gp","53,069 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Sceptre of Saint Vitruvio","DungeonsDrakkenheim","M","Rare","class","47834.29","47,834 gp","2,835 gp","47,834 gp","Low","Algorithm","False"
"Scimitar Armblade","ERLW","M|XPHB","Common","class","80.0","80 gp","76 gp","294 gp","Low","Algorithm","True"
"Scimitar Between Worlds","MonstersOfDrakkenheim","M|XPHB","Very Rare","open","25012.97","25,012 gp","4,896 gp","33,024 gp","Low","Algorithm","True"
"Scimitar of Certain Death","EGW","M|XPHB","Rare","No","2867.19","2,867 gp","1,149 gp","5,587 gp","Low","Algorithm","True"
"Scimitar of Life Stealing","XDMG","M|XPHB","Rare","open","3465.0","3,465 gp","2,481 gp","5,755 gp","Low","Algorithm","True"
"Scimitar of Retribution","MonstersOfDrakkenheim","M|XPHB","Rare","class","3850.0","3,850 gp","1,258 gp","6,549 gp","Low","Algorithm","True"
"Scimitar of Sharpness","XDMG","M|XPHB","Very Rare","open","11161.33","11,161 gp","4,769 gp","18,773 gp","Low","Algorithm","True"
"Scimitar of Speed","XDMG","M|XPHB","Very Rare","open","8339.48","8,339 gp","2,855 gp","41,310 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Scimitar of the Planes","BMT","M|XPHB","Legendary","open","12950.44","12,950 gp","12,071 gp","33,548 gp","Low","Algorithm","True"
"Scimitar of Throne's Command","BMT","M|XPHB","Very Rare","open","128103.53","128,103 gp","1,313 gp","134,220 gp","Low","Algorithm","True"
"Scimitar of Vengeance","XDMG","M|XPHB","Uncommon","open","673.12","673 gp","629 gp","1,616 gp","Low","Algorithm","True"
"Scimitar of Warning","XDMG","M|XPHB","Uncommon","open","649.69","649 gp","404 gp","1,798 gp","Low","Algorithm","True"
"Scimitar of Wounding","XDMG","M|XPHB","Rare","open","2593.19","2,593 gp","2,481 gp","5,755 gp","Low","Algorithm","True"
"Scissors of Shadow Snipping","WBtW","","Rare","class","3507.69","3,507 gp","1,339 gp","6,617 gp","Low","Algorithm","False"
"Scorpion Armor","ToA","HA","Rare","open","3305.53","3,305 gp","3,295 gp","4,128 gp","Low","Algorithm","False"
"Scribe's Pen","ERLW","","Common","class","68.8","68 gp","68 gp","301 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Scribing Channeling Wand","ExploringEberron24","WD|XDMG","Rare","class","51186.84","51,186 gp","1,354 gp","51,186 gp","Low","Algorithm","False"
"Scribing Dragonmark Channel","ExploringEberron24","","Common","class","497.51","497 gp","69 gp","497 gp","Low","Algorithm","False"
"Scribing Dragonmark Reservoir","ExploringEberron24","","Uncommon","class","4300.59","4,300 gp","418 gp","4,300 gp","Low","Algorithm","False"
"Scroll of Protection (Aberrations)","XDMG","SC|XPHB","Rare","No","1616.94","1,616 gp","180 gp","5,762 gp","Low","Algorithm","False"
"Scroll of Protection (Beasts)","XDMG","SC|XPHB","Rare","No","203.27","203 gp","180 gp","5,762 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Scroll of Protection (Celestials)","XDMG","SC|XPHB","Rare","No","1616.94","1,616 gp","180 gp","5,762 gp","Low","Algorithm","False"
"Scroll of Protection (Constructs)","XDMG","SC|XPHB","Rare","No","1616.94","1,616 gp","180 gp","5,762 gp","Low","Algorithm","False"
"Scroll of Protection (Dragons)","XDMG","SC|XPHB","Rare","No","1616.94","1,616 gp","180 gp","5,762 gp","Low","Algorithm","False"
"Scroll of Protection (Elementals)","XDMG","SC|XPHB","Rare","No","1616.94","1,616 gp","180 gp","5,762 gp","Low","Algorithm","False"
"Scroll of Protection (Fey)","XDMG","SC|XPHB","Rare","No","203.27","203 gp","180 gp","5,762 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Scroll of Protection (Fiends)","XDMG","SC|XPHB","Rare","No","203.27","203 gp","180 gp","5,762 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Scroll of Protection (Giants)","XDMG","SC|XPHB","Rare","No","203.27","203 gp","180 gp","5,762 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Scroll of Protection (Humanoids)","XDMG","SC|XPHB","Rare","No","1616.94","1,616 gp","180 gp","5,762 gp","Low","Algorithm","False"
"Scroll of Protection (Monstrosities)","XDMG","SC|XPHB","Rare","No","1616.94","1,616 gp","180 gp","5,762 gp","Low","Algorithm","False"
"Scroll of Protection (Oozes)","XDMG","SC|XPHB","Rare","No","203.27","203 gp","180 gp","5,762 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Scroll of Protection (Plants)","XDMG","SC|XPHB","Rare","No","203.27","203 gp","180 gp","5,762 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Scroll of Protection (Undead)","XDMG","SC|XPHB","Rare","No","203.27","203 gp","180 gp","5,762 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Scroll of Spell Power","MonstersOfDrakkenheim","SC|XPHB","Uncommon","No","796.96","796 gp","796 gp","2,650 gp","Low","Algorithm","False"
"Scroll of the Comet","IDRotF","SC|DMG","Legendary","No","25134.91","25,134 gp","10,874 gp","26,648 gp","Low","Algorithm","False"
"Scroll of Titan Summoning (Animal Lord)","XDMG","SC|XPHB","Legendary","No","25134.91","25,134 gp","10,874 gp","26,648 gp","Low","Algorithm","False"
"Scroll of Titan Summoning (Blob of Annihilation)","XDMG","SC|XPHB","Legendary","No","25134.91","25,134 gp","10,874 gp","26,648 gp","Low","Algorithm","False"
"Scroll of Titan Summoning (Colossus)","XDMG","SC|XPHB","Legendary","No","25134.91","25,134 gp","10,874 gp","26,648 gp","Low","Algorithm","False"
"Scroll of Titan Summoning (Elemental Cataclysm)","XDMG","SC|XPHB","Legendary","No","25134.91","25,134 gp","10,874 gp","26,648 gp","Low","Algorithm","False"
"Scroll of Titan Summoning (Empyrean)","XDMG","SC|XPHB","Legendary","No","25134.91","25,134 gp","10,874 gp","26,648 gp","Low","Algorithm","False"
"Scroll of Titan Summoning (Kraken)","XDMG","SC|XPHB","Legendary","No","12372.84","12,372 gp","10,874 gp","26,648 gp","Low","Single source (DSA)","True"
"Scroll of Titan Summoning (Tarrasque)","XDMG","SC|XPHB","Legendary","No","25134.91","25,134 gp","10,874 gp","26,648 gp","Low","Algorithm","False"
"Scythed Arm Blades","MonstersOfDrakkenheim","M|XPHB","Rare","open","3687.15","3,687 gp","2,538 gp","7,197 gp","Low","Algorithm","False"
"Seeker Dart","PotA","R","Uncommon","No","449.56","449 gp","265 gp","2,650 gp","Low","Single source (DMPG)","True"
"Sekolahian Worshiping Statuette","GoS","","Common","No","62.51","62 gp","52 gp","308 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Selesnya Guild Signet","GGR","RG|DMG","Uncommon","open","1393.72","1,393 gp","306 gp","2,340 gp","Low","Algorithm","False"
"Selesnya Keyrune","GGR","","Rare","class","2804.02","2,804 gp","1,339 gp","6,617 gp","Low","Single source (DMPG)","True"
"Sending Stone","AI","","Uncommon","No","686.85","686 gp","265 gp","2,650 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Sending Stones","XDMG","","Uncommon","No","1016.31","1,016 gp","265 gp","2,650 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Sensory Stone","SatO","","Uncommon","No","706.19","706 gp","265 gp","2,650 gp","Low","Algorithm","False"
"Sentinel Channeling Wand","ExploringEberron24","WD|XDMG","Rare","class","51186.84","51,186 gp","1,354 gp","51,186 gp","Low","Algorithm","False"
"Sentinel Dragonmark Channel","ExploringEberron24","","Common","class","497.51","497 gp","69 gp","497 gp","Low","Algorithm","False"
"Sentinel Dragonmark Reservoir","ExploringEberron24","","Uncommon","class","4300.59","4,300 gp","418 gp","4,300 gp","Low","Algorithm","False"
"Sentinel Shield","XDMG","S|XPHB","Uncommon","No","2854.25","2,854 gp","265 gp","2,854 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Sentira Shard (Anxiety)","ChroniclesOfEberron","","Common","No","98.7","98 gp","52 gp","308 gp","Low","Algorithm","False"
"Sentira Shard (Disgust)","ChroniclesOfEberron","","Uncommon","No","663.31","663 gp","576 gp","1,231 gp","Low","Algorithm","False"
"Sentira Shard (Fear)","ChroniclesOfEberron","","Uncommon","No","663.31","663 gp","576 gp","1,231 gp","Low","Algorithm","False"
"Sentira Shard (Misery)","ChroniclesOfEberron","","Rare","No","3160.57","3,160 gp","2,366 gp","4,924 gp","Low","Algorithm","False"
"Sentira Shard (Tranquility)","ChroniclesOfEberron","","Common","No","98.7","98 gp","52 gp","308 gp","Low","Algorithm","False"
"Serpent Scale Armor","CM","MA","Uncommon","No","1348.88","1,348 gp","527 gp","3,886 gp","Low","Algorithm","False"
"Serpent's Fang","CM","M","Rare","No","3297.7","3,297 gp","1,149 gp","5,587 gp","Low","Algorithm","False"
"Serpentine Mirror","ExploringEberron24","","Rare","class","10507.69","10,507 gp","1,339 gp","10,507 gp","Low","Algorithm","False"
"Shaarat'doovol, the Blade of Truth","ExploringEberron24","M|XPHB","Legendary","open","52833.17","52,833 gp","12,071 gp","57,522 gp","Low","Algorithm","False"
"Shadow Channeling Wand","ExploringEberron24","WD|XDMG","Rare","class","51186.84","51,186 gp","1,354 gp","51,186 gp","Low","Algorithm","False"
"Shadow Dragonmark Channel","ExploringEberron24","","Common","class","497.51","497 gp","69 gp","497 gp","Low","Algorithm","False"
"Shadow Dragonmark Reservoir","ExploringEberron24","","Uncommon","class","4300.59","4,300 gp","418 gp","4,300 gp","Low","Algorithm","False"
"Shadow Sibling","ExploringEberron24","","Rare","open","5421.94","5,421 gp","3,224 gp","8,347 gp","Low","Algorithm","False"
"Shadowfell Brand Tattoo","TCE","","Rare","open","5540.3","5,540 gp","3,224 gp","7,787 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Shadowfell Shard","TCE","SCF","Rare","class","5082.63","5,082 gp","1,326 gp","6,154 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Shard of the Ise Rune","SKT","","Very Rare","open","13236.26","13,236 gp","5,701 gp","40,289 gp","Low","Single source (DMPG)","True"
"Shard of Xeluan","KftGV","","Rare","open","2934.35","2,934 gp","1,560 gp","6,159 gp","Low","Algorithm","False"
"Shard Solitaire (Black Sapphire)","KftGV","","Legendary","open","139628.0","139,628 gp","27,233 gp","139,628 gp","Low","Algorithm","False"
"Shard Solitaire (Diamond)","KftGV","","Legendary","open","139628.0","139,628 gp","27,233 gp","139,628 gp","Low","Algorithm","False"
"Shard Solitaire (Jacinth)","KftGV","","Legendary","open","134903.0","134,903 gp","27,233 gp","134,903 gp","Low","Algorithm","False"
"Shard Solitaire (Rainbow Pearl)","KftGV","","Legendary","open","134903.0","134,903 gp","27,233 gp","134,903 gp","Low","Algorithm","False"
"Shard Solitaire (Ruby)","KftGV","","Legendary","open","134903.0","134,903 gp","27,233 gp","134,903 gp","Low","Algorithm","False"
"Shatterspike","TftYP","M","Uncommon","open","736.61","736 gp","627 gp","1,868 gp","Low","Algorithm","False"
"Shavarran Birch Rod","ERLW","SCF|XPHB","Common","open","90.0","90 gp","75 gp","484 gp","Low","Algorithm","True"
"Shavarran Birch Staff","ERLW","SCF|XPHB","Common","open","96.75","96 gp","75 gp","484 gp","Low","Algorithm","True"
"Shavarran Birch Wand","ERLW","SCF|XPHB","Common","open","83.25","83 gp","75 gp","484 gp","Low","Algorithm","True"
"Shavarran Chert Crystal","ERLW","SCF|XPHB","Common","open","90.0","90 gp","84 gp","484 gp","Low","Algorithm","True"
"Shavarran Chert Orb","ERLW","SCF|XPHB","Common","open","90.0","90 gp","84 gp","484 gp","Low","Algorithm","True"
"Shield Guardian Amulet","IDRotF","","Rare","class","3507.69","3,507 gp","1,339 gp","6,617 gp","Low","Algorithm","False"
"Shield of Expression","XDMG","S|XPHB","Common","No","63.76","63 gp","52 gp","308 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Shield of Far Sight","VGM","S","Rare","No","3914.02","3,914 gp","1,208 gp","5,954 gp","Low","Algorithm","False"
"Shield of Missile Attraction","XDMG","S|XPHB","Rare","open","4485.55","4,485 gp","1,719 gp","6,454 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Shield of Shouting","ToA","S","Unknown Magic","No","358.46","358 gp","278 gp","6,402 gp","Low","Algorithm","False"
"Shield of the Blazing Dreadnought","BGG","S","Legendary","open","44762.46","44,762 gp","32,752 gp","62,410 gp","Low","Algorithm","False"
"Shield of the Cavalier","XDMG","S|XPHB","Very Rare","open","14690.78","14,690 gp","6,664 gp","20,634 gp","Low","Single source (DSA)","True"
"Shield of the Hidden Lord","BGDIA","S","Legendary","open","86590.02","86,590 gp","37,996 gp","87,268 gp","Low","Single source (DMPG)","True"
"Shield of the Silver Dragon","CoS","S","Rare","No","5208.65","5,208 gp","1,154 gp","7,101 gp","Low","Algorithm","False"
"Shield of the Tortoise","BMT","S","Uncommon","open","938.4","938 gp","272 gp","2,504 gp","Low","Algorithm","False"
"Shield of the Uven Rune","WDMM","S","Very Rare","open","23424.33","23,424 gp","1,947 gp","69,007 gp","Low","Algorithm","False"
"Shiftweave","ERLW","","Common","No","98.8","98 gp","52 gp","308 gp","Low","Single source (DMPG)","True"
"Shock and Ore","FoEQuickstone","M|XPHB","Rare","open","3771.51","3,771 gp","606 gp","6,628 gp","Low","Algorithm","False"
"Shortbow of Certain Death","EGW","R|XPHB","Rare","No","2853.86","2,853 gp","1,208 gp","5,762 gp","Low","Algorithm","True"
"Shortbow of Conflagration","BMT","R|XPHB","Rare","open","3465.0","3,465 gp","2,399 gp","7,432 gp","Low","Algorithm","True"
"Shortbow of Melodies","BMT","R|XPHB","Very Rare","open","11694.38","11,694 gp","5,072 gp","37,612 gp","Low","Algorithm","True"
"Shortbow of Warning","XDMG","R|XPHB","Uncommon","open","644.89","644 gp","388 gp","2,340 gp","Low","Algorithm","True"
"Shortsword Armblade","ERLW","M|XPHB","Common","class","78.64","78 gp","76 gp","294 gp","Low","Algorithm","True"
"Shortsword Between Worlds","MonstersOfDrakkenheim","M|XPHB","Very Rare","open","24293.63","24,293 gp","4,896 gp","33,024 gp","Low","Algorithm","True"
"Shortsword of Certain Death","EGW","M|XPHB","Rare","No","2853.86","2,853 gp","1,149 gp","5,587 gp","Low","Algorithm","True"
"Shortsword of Life Stealing","XDMG","M|XPHB","Rare","open","3365.35","3,365 gp","2,481 gp","5,755 gp","Low","Algorithm","True"
"Shortsword of Retribution","MonstersOfDrakkenheim","M|XPHB","Rare","class","3739.28","3,739 gp","1,258 gp","6,549 gp","Low","Algorithm","True"
"Shortsword of the Planes","BMT","M|XPHB","Legendary","open","12578.0","12,577 gp","12,071 gp","33,548 gp","Low","Algorithm","True"
"Shortsword of Throne's Command","BMT","M|XPHB","Very Rare","open","126697.39","126,697 gp","1,313 gp","134,220 gp","Low","Algorithm","True"
"Shortsword of Vengeance","XDMG","M|XPHB","Uncommon","open","652.36","652 gp","629 gp","1,616 gp","Low","Single source (DSA)","True"
"Shortsword of Warning","XDMG","M|XPHB","Uncommon","open","644.89","644 gp","404 gp","1,798 gp","Low","Algorithm","True"
"Shortsword of Wounding","XDMG","M|XPHB","Rare","open","2545.72","2,545 gp","2,481 gp","5,755 gp","Low","Single source (DSA)","True"
"Shrieking Greaves","BMT","","Rare","open","2972.54","2,972 gp","1,719 gp","6,429 gp","Low","Algorithm","False"
"Sickle Armblade","ERLW","M|XPHB","Common","class","78.64","78 gp","76 gp","294 gp","Low","Algorithm","True"
"Sickle of Certain Death","EGW","M|XPHB","Rare","No","2853.86","2,853 gp","1,149 gp","5,587 gp","Low","Algorithm","True"
