"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"Ruin's Wake (Dormant)","EGW","M","Artifact","open","157009.5","157,009 gp","Algorithm","False"
"Ruin's Wake (Exalted)","EGW","M","Artifact","open","176157.0","176,157 gp","Algorithm","False"
"Ruinous Flail","BMT","M","Rare","open","1742.47","1,742 gp","Algorithm","False"
"Ruinstone","DC","","Artifact","No","180000.0","180,000 gp","Algorithm","False"
"Saddle of the Cavalier","XDMG","","Uncommon","No","1891.95","1,891 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Sage Card","BMT","","Legendary","No","40483.47","40,483 gp","Algorithm","False"
"Sage's Signet (Bear)","BMT","RG|DMG","Very Rare","class","19027.99","19,027 gp","Algorithm","False"
"Sage's Signet (Hart)","BMT","RG|DMG","Very Rare","class","21967.99","21,967 gp","Algorithm","False"
"Sage's Signet (Lion)","BMT","RG|DMG","Very Rare","class","21967.99","21,967 gp","Algorithm","False"
"Sage's Signet (Serpent)","BMT","RG|DMG","Rare","class","6255.44","6,255 gp","Algorithm","False"
"Sage's Signet (Songbird)","BMT","RG|DMG","Rare","class","6255.44","6,255 gp","Algorithm","False"
"Sage's Signet (Wolf)","BMT","RG|DMG","Very Rare","class","19027.99","19,027 gp","Algorithm","False"
"Saint Markovia's Thighbone","CoS","M","Rare","open","3179.19","3,179 gp","Algorithm","False"
"Saint Vitruvio's Phylactery","DungeonsDrakkenheim","","Rare","class","45232.11","45,232 gp","Algorithm","False"
"Sanctum Amulet","BGG","","Very Rare","open","12533.69","12,533 gp","Algorithm","False"
"Sandstorm Staff","FoEQuickstone","M|XPHB","Uncommon","open","2944.74","2,944 gp","Algorithm","False"
"Sapphire Buckler","FTD","S","Very Rare","open","20925.09","20,925 gp","Algorithm","False"
"Sarkaas' Gladrags","FoEQuickstone","","Common","No","104.08","104 gp","Algorithm","False"
"Scale Mail of Acid Resistance","XDMG","MA|XPHB","Rare","open","6997.5","6,997 gp","Algorithm","True"
"Scale Mail of Cold Resistance","XDMG","MA|XPHB","Rare","open","7370.0","7,370 gp","Algorithm","True"
"Scale Mail of Fire Resistance","XDMG","MA|XPHB","Rare","open","7370.0","7,370 gp","Algorithm","True"
"Scale Mail of Force Resistance","XDMG","MA|XPHB","Rare","open","7370.0","7,370 gp","Algorithm","True"
"Scale Mail of Fungal Spores","BMT","MA|XPHB","Uncommon","No","1050.0","1,050 gp","Algorithm","True"
"Scale Mail of Gleaming","XDMG","MA|XPHB","Common","No","455.0","455 gp","Algorithm","True"
"Scale Mail of Lightning Resistance","XDMG","MA|XPHB","Rare","open","4230.0","4,230 gp","Algorithm","True"
"Scale Mail of Necrotic Resistance","XDMG","MA|XPHB","Rare","open","6625.0","6,625 gp","Algorithm","True"
"Scale Mail of Poison Resistance","XDMG","MA|XPHB","Rare","open","7370.0","7,370 gp","Algorithm","True"
"Scale Mail of Psychic Resistance","XDMG","MA|XPHB","Rare","open","7370.0","7,370 gp","Algorithm","True"
"Scale Mail of Radiant Resistance","XDMG","MA|XPHB","Rare","open","7370.0","7,370 gp","Algorithm","True"
"Scale Mail of the Fallen","BMT","MA|XPHB","Uncommon","open","1035.0","1,035 gp","Algorithm","True"
"Scale Mail of Thunder Resistance","XDMG","MA|XPHB","Rare","open","7370.0","7,370 gp","Algorithm","True"
"Scale Mail of Vulnerability (Bludgeoning)","XDMG","MA|XPHB","Rare","open","3172.5","3,172 gp","Algorithm","True"
"Scale Mail of Vulnerability (Piercing)","XDMG","MA|XPHB","Rare","open","3172.5","3,172 gp","Algorithm","True"
"Scale Mail of Vulnerability (Slashing)","XDMG","MA|XPHB","Rare","open","3172.5","3,172 gp","Algorithm","True"
"Scale Mail of Weightlessness","BMT","MA|XPHB","Uncommon","open","7335.0","7,335 gp","Algorithm","True"
"Scale of Kethelrax","FoEQuickstone","M|XPHB","Uncommon","open","841.04","841 gp","Algorithm","False"
"Scarab of Protection","XDMG","","Legendary","open","46901.11","46,901 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Sceptre of Saint Vitruvio","DungeonsDrakkenheim","M","Rare","class","54485.49","54,485 gp","Algorithm","False"
"Scimitar Armblade","ERLW","M|XPHB","Common","class","80.0","80 gp","Algorithm","True"
"Scimitar Between Worlds","MonstersOfDrakkenheim","M|XPHB","Very Rare","open","25012.97","25,012 gp","Algorithm","True"
"Scimitar of Certain Death","EGW","M|XPHB","Rare","No","2867.19","2,867 gp","Algorithm","True"
"Scimitar of Life Stealing","XDMG","M|XPHB","Rare","open","3465.0","3,465 gp","Algorithm","True"
"Scimitar of Retribution","MonstersOfDrakkenheim","M|XPHB","Rare","class","3850.0","3,850 gp","Algorithm","True"
"Scimitar of Sharpness","XDMG","M|XPHB","Very Rare","open","11161.33","11,161 gp","Algorithm","True"
"Scimitar of Speed","XDMG","M|XPHB","Very Rare","open","8149.83","8,149 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Scimitar of the Planes","BMT","M|XPHB","Legendary","open","12950.44","12,950 gp","Algorithm","True"
"Scimitar of Throne's Command","BMT","M|XPHB","Very Rare","open","128103.53","128,103 gp","Algorithm","True"
"Scimitar of Vengeance","XDMG","M|XPHB","Uncommon","open","673.12","673 gp","Algorithm","True"
"Scimitar of Warning","XDMG","M|XPHB","Uncommon","open","649.69","649 gp","Algorithm","True"
"Scimitar of Wounding","XDMG","M|XPHB","Rare","open","2593.19","2,593 gp","Algorithm","True"
"Scissors of Shadow Snipping","WBtW","","Rare","class","2602.11","2,602 gp","Algorithm","False"
"Scorpion Armor","ToA","HA","Rare","open","9920.89","9,920 gp","Algorithm","False"
"Scribe's Pen","ERLW","","Common","class","83.27","83 gp","Amalgamated (MSRP,DMPG)","True"
"Scribing Channeling Wand","ExploringEberron24","WD|XDMG","Rare","class","49988.56","49,988 gp","Algorithm","False"
"Scribing Dragonmark Channel","ExploringEberron24","","Common","class","526.03","526 gp","Algorithm","False"
"Scribing Dragonmark Reservoir","ExploringEberron24","","Uncommon","class","4176.95","4,176 gp","Algorithm","False"
"Scroll of Protection (Aberrations)","XDMG","SC|XPHB","Rare","No","1804.04","1,804 gp","Algorithm","False"
"Scroll of Protection (Beasts)","XDMG","SC|XPHB","Rare","No","312.66","312 gp","Amalgamated (DSA,MSRP)","True"
"Scroll of Protection (Celestials)","XDMG","SC|XPHB","Rare","No","1804.04","1,804 gp","Algorithm","False"
"Scroll of Protection (Constructs)","XDMG","SC|XPHB","Rare","No","1804.04","1,804 gp","Algorithm","False"
"Scroll of Protection (Dragons)","XDMG","SC|XPHB","Rare","No","1804.04","1,804 gp","Algorithm","False"
"Scroll of Protection (Elementals)","XDMG","SC|XPHB","Rare","No","1804.04","1,804 gp","Algorithm","False"
"Scroll of Protection (Fey)","XDMG","SC|XPHB","Rare","No","312.66","312 gp","Amalgamated (DSA,MSRP)","True"
"Scroll of Protection (Fiends)","XDMG","SC|XPHB","Rare","No","312.66","312 gp","Amalgamated (DSA,MSRP)","True"
"Scroll of Protection (Giants)","XDMG","SC|XPHB","Rare","No","312.66","312 gp","Amalgamated (DSA,MSRP)","True"
"Scroll of Protection (Humanoids)","XDMG","SC|XPHB","Rare","No","1804.04","1,804 gp","Algorithm","False"
"Scroll of Protection (Monstrosities)","XDMG","SC|XPHB","Rare","No","1804.04","1,804 gp","Algorithm","False"
"Scroll of Protection (Oozes)","XDMG","SC|XPHB","Rare","No","312.66","312 gp","Amalgamated (DSA,MSRP)","True"
"Scroll of Protection (Plants)","XDMG","SC|XPHB","Rare","No","312.66","312 gp","Amalgamated (DSA,MSRP)","True"
"Scroll of Protection (Undead)","XDMG","SC|XPHB","Rare","No","312.66","312 gp","Amalgamated (DSA,MSRP)","True"
"Scroll of Spell Power","MonstersOfDrakkenheim","SC|XPHB","Uncommon","No","389.47","389 gp","Algorithm","False"
"Scroll of the Comet","IDRotF","SC|DMG","Legendary","No","21830.44","21,830 gp","Algorithm","False"
"Scroll of Titan Summoning (Animal Lord)","XDMG","SC|XPHB","Legendary","No","21830.44","21,830 gp","Algorithm","False"
"Scroll of Titan Summoning (Blob of Annihilation)","XDMG","SC|XPHB","Legendary","No","21830.44","21,830 gp","Algorithm","False"
"Scroll of Titan Summoning (Colossus)","XDMG","SC|XPHB","Legendary","No","21830.44","21,830 gp","Algorithm","False"
"Scroll of Titan Summoning (Elemental Cataclysm)","XDMG","SC|XPHB","Legendary","No","21830.44","21,830 gp","Algorithm","False"
"Scroll of Titan Summoning (Empyrean)","XDMG","SC|XPHB","Legendary","No","21830.44","21,830 gp","Algorithm","False"
"Scroll of Titan Summoning (Kraken)","XDMG","SC|XPHB","Legendary","No","10106.28","10,106 gp","Single source (DSA)","True"
"Scroll of Titan Summoning (Tarrasque)","XDMG","SC|XPHB","Legendary","No","21830.44","21,830 gp","Algorithm","False"
"Scythed Arm Blades","MonstersOfDrakkenheim","M|XPHB","Rare","open","2265.48","2,265 gp","Algorithm","False"
"Seeker Dart","PotA","R","Uncommon","No","260.95","260 gp","Single source (DMPG)","True"
"Sekolahian Worshiping Statuette","GoS","","Common","No","71.26","71 gp","Amalgamated (MSRP,DMPG)","True"
"Selesnya Guild Signet","GGR","RG|DMG","Uncommon","open","1688.24","1,688 gp","Algorithm","False"
"Selesnya Keyrune","GGR","","Rare","class","1734.05","1,734 gp","Single source (DMPG)","True"
"Sending Stone","AI","","Uncommon","No","672.27","672 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Sending Stones","XDMG","","Uncommon","No","943.59","943 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Sensory Stone","SatO","","Uncommon","No","676.23","676 gp","Algorithm","False"
"Sentinel Channeling Wand","ExploringEberron24","WD|XDMG","Rare","class","4488.56","4,488 gp","Algorithm","False"
"Sentinel Dragonmark Channel","ExploringEberron24","","Common","class","526.03","526 gp","Algorithm","False"
"Sentinel Dragonmark Reservoir","ExploringEberron24","","Uncommon","class","4176.95","4,176 gp","Algorithm","False"
"Sentinel Shield","XDMG","S|XPHB","Uncommon","No","2591.86","2,591 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Sentira Shard (Anxiety)","ChroniclesOfEberron","","Common","No","104.08","104 gp","Algorithm","False"
"Sentira Shard (Disgust)","ChroniclesOfEberron","","Uncommon","No","580.04","580 gp","Algorithm","False"
"Sentira Shard (Fear)","ChroniclesOfEberron","","Uncommon","No","580.04","580 gp","Algorithm","False"
"Sentira Shard (Misery)","ChroniclesOfEberron","","Rare","No","2007.32","2,007 gp","Algorithm","False"
"Sentira Shard (Tranquility)","ChroniclesOfEberron","","Common","No","104.08","104 gp","Algorithm","False"
"Serpent Scale Armor","CM","MA","Uncommon","No","1236.09","1,236 gp","Algorithm","False"
"Serpent's Fang","CM","M","Rare","No","2831.64","2,831 gp","Algorithm","False"
"Serpentine Mirror","ExploringEberron24","","Rare","class","9602.11","9,602 gp","Algorithm","False"
"Shaarat'doovol, the Blade of Truth","ExploringEberron24","M|XPHB","Legendary","open","60646.04","60,646 gp","Algorithm","False"
"Shadow Channeling Wand","ExploringEberron24","WD|XDMG","Rare","class","49988.56","49,988 gp","Algorithm","False"
"Shadow Dragonmark Channel","ExploringEberron24","","Common","class","526.03","526 gp","Algorithm","False"
"Shadow Dragonmark Reservoir","ExploringEberron24","","Uncommon","class","4176.95","4,176 gp","Algorithm","False"
"Shadow Sibling","ExploringEberron24","","Rare","open","2991.74","2,991 gp","Algorithm","False"
"Shadowfell Brand Tattoo","TCE","","Rare","open","4845.7","4,845 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Shadowfell Shard","TCE","SCF","Rare","class","4515.3","4,515 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Shard of the Ise Rune","SKT","","Very Rare","open","9746.19","9,746 gp","Single source (DMPG)","True"
"Shard of Xeluan","KftGV","","Rare","open","2212.42","2,212 gp","Algorithm","False"
"Shard Solitaire (Black Sapphire)","KftGV","","Legendary","open","125384.88","125,384 gp","Algorithm","False"
"Shard Solitaire (Diamond)","KftGV","","Legendary","open","125384.88","125,384 gp","Algorithm","False"
"Shard Solitaire (Jacinth)","KftGV","","Legendary","open","120659.88","120,659 gp","Algorithm","False"
"Shard Solitaire (Rainbow Pearl)","KftGV","","Legendary","open","120659.88","120,659 gp","Algorithm","False"
"Shard Solitaire (Ruby)","KftGV","","Legendary","open","120659.88","120,659 gp","Algorithm","False"
"Shatterspike","TftYP","M","Uncommon","open","705.41","705 gp","Algorithm","False"
"Shavarran Birch Rod","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Shavarran Birch Staff","ERLW","SCF|XPHB","Common","open","96.75","96 gp","Algorithm","True"
"Shavarran Birch Wand","ERLW","SCF|XPHB","Common","open","83.25","83 gp","Algorithm","True"
"Shavarran Chert Crystal","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Shavarran Chert Orb","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm","True"
"Shield Guardian Amulet","IDRotF","","Rare","class","2602.11","2,602 gp","Algorithm","False"
"Shield of Expression","XDMG","S|XPHB","Common","No","103.87","103 gp","Amalgamated (MSRP,DMPG)","True"
"Shield of Far Sight","VGM","S","Rare","No","5457.91","5,457 gp","Algorithm","False"
"Shield of Missile Attraction","XDMG","S|XPHB","Rare","open","3998.38","3,998 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Shield of Shouting","ToA","S","Unknown Magic","No","597.88","597 gp","Algorithm","False"
"Shield of the Blazing Dreadnought","BGG","S","Legendary","open","62207.75","62,207 gp","Algorithm","False"
"Shield of the Cavalier","XDMG","S|XPHB","Very Rare","open","14503.35","14,503 gp","Single source (DSA)","True"
"Shield of the Hidden Lord","BGDIA","S","Legendary","open","100036.12","100,036 gp","Single source (DMPG)","True"
"Shield of the Silver Dragon","CoS","S","Rare","No","4065.44","4,065 gp","Algorithm","False"
"Shield of the Tortoise","BMT","S","Uncommon","open","865.89","865 gp","Algorithm","False"
"Shield of the Uven Rune","WDMM","S","Very Rare","open","7613.48","7,613 gp","Algorithm","False"
"Shiftweave","ERLW","","Common","No","101.88","101 gp","Single source (DMPG)","True"
"Shock and Ore","FoEQuickstone","M|XPHB","Rare","open","3876.59","3,876 gp","Algorithm","False"
"Shortbow of Certain Death","EGW","R|XPHB","Rare","No","2853.86","2,853 gp","Algorithm","True"
"Shortbow of Conflagration","BMT","R|XPHB","Rare","open","3465.0","3,465 gp","Algorithm","True"
"Shortbow of Melodies","BMT","R|XPHB","Very Rare","open","11694.38","11,694 gp","Algorithm","True"
"Shortbow of Warning","XDMG","R|XPHB","Uncommon","open","644.89","644 gp","Algorithm","True"
"Shortsword Armblade","ERLW","M|XPHB","Common","class","78.64","78 gp","Algorithm","True"
"Shortsword Between Worlds","MonstersOfDrakkenheim","M|XPHB","Very Rare","open","24293.63","24,293 gp","Algorithm","True"
"Shortsword of Certain Death","EGW","M|XPHB","Rare","No","2853.86","2,853 gp","Algorithm","True"
"Shortsword of Life Stealing","XDMG","M|XPHB","Rare","open","3365.35","3,365 gp","Algorithm","True"
"Shortsword of Retribution","MonstersOfDrakkenheim","M|XPHB","Rare","class","3739.28","3,739 gp","Algorithm","True"
"Shortsword of the Planes","BMT","M|XPHB","Legendary","open","12578.0","12,577 gp","Algorithm","True"
"Shortsword of Throne's Command","BMT","M|XPHB","Very Rare","open","126697.39","126,697 gp","Algorithm","True"
"Shortsword of Vengeance","XDMG","M|XPHB","Uncommon","open","652.36","652 gp","Single source (DSA)","True"
"Shortsword of Warning","XDMG","M|XPHB","Uncommon","open","644.89","644 gp","Algorithm","True"
"Shortsword of Wounding","XDMG","M|XPHB","Rare","open","2545.72","2,545 gp","Single source (DSA)","True"
"Shrieking Greaves","BMT","","Rare","open","2061.36","2,061 gp","Algorithm","False"
"Sickle Armblade","ERLW","M|XPHB","Common","class","78.64","78 gp","Algorithm","True"
"Sickle of Certain Death","EGW","M|XPHB","Rare","No","2853.86","2,853 gp","Algorithm","True"
"Sickle of Warning","XDMG","M|XPHB","Uncommon","open","644.89","644 gp","Algorithm","True"
"Silent Blowgun","ExploringEberron24","R|XPHB","Uncommon","No","716.19","716 gp","Algorithm","True"
"Silent Dart","ExploringEberron24","R|XPHB","Uncommon","No","698.56","698 gp","Algorithm","True"
"Silent Hand Crossbow","ExploringEberron24","R|XPHB","Uncommon","No","730.16","730 gp","Algorithm","True"
"Silent Heavy Crossbow","ExploringEberron24","R|XPHB","Uncommon","No","807.31","807 gp","Algorithm","True"
"Silent Light Crossbow","ExploringEberron24","R|XPHB","Uncommon","No","791.03","791 gp","Algorithm","True"
"Silent Longbow","ExploringEberron24","R|XPHB","Uncommon","No","779.38","779 gp","Algorithm","True"
"Silent Shortbow","ExploringEberron24","R|XPHB","Uncommon","No","725.0","725 gp","Algorithm","True"
"Silent Sling","ExploringEberron24","R|XPHB","Uncommon","No","725.0","725 gp","Algorithm","True"
"Silken Spite (Awakened)","EGW","M","Artifact","open","188628.75","188,628 gp","Algorithm","False"
"Silken Spite (Dormant)","EGW","M","Artifact","open","157320.0","157,320 gp","Algorithm","False"
"Silken Spite (Exalted)","EGW","M","Artifact","open","210363.75","210,363 gp","Algorithm","False"
"Silver Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","16347.77","16,347 gp","Algorithm","False"
"Silver Sword","MTF","M","Unknown Magic","class","4286.18","4,286 gp","Algorithm","False"
"Silvered Battleaxe","XDMG","M|XPHB","Common","No","200.5","200 gp","Algorithm","True"
"Silvered Blowgun","XDMG","R|XPHB","Common","No","195.67","195 gp","Algorithm","True"
"Silvered Club","XDMG","M|XPHB","Common","No","190.62","190 gp","Algorithm","True"
"Silvered Dagger","XDMG","M|XPHB","Common","No","188.2","188 gp","Algorithm","True"
"Silvered Dart","XDMG","R|XPHB","Common","No","183.37","183 gp","Algorithm","True"
"Silvered Double-Bladed Scimitar","XDMG","M","Common","No","201.92","201 gp","Algorithm","True"
"Silvered Flail","XDMG","M|XPHB","Common","No","198.08","198 gp","Algorithm","True"
"Silvered Glaive","XDMG","M|XPHB","Common","No","201.92","201 gp","Algorithm","True"
"Silvered Greataxe","XDMG","M|XPHB","Common","No","209.92","209 gp","Single source (DSA)","True"
"Silvered Greatclub","XDMG","M|XPHB","Common","No","203.7","203 gp","Algorithm","True"
"Silvered Greatsword","XDMG","M|XPHB","Common","No","209.38","209 gp","Algorithm","True"
"Silvered Halberd","XDMG","M|XPHB","Common","No","201.92","201 gp","Algorithm","True"
"Silvered Hand Crossbow","XDMG","R|XPHB","Common","No","192.04","192 gp","Algorithm","True"
"Silvered Hand Sentira Lens","XDMG","R","Common","No","192.04","192 gp","Algorithm","True"
"Silvered Handaxe","XDMG","M|XPHB","Common","No","190.62","190 gp","Algorithm","True"
"Silvered Heavy Bayonet","XDMG","M","Common","No","195.67","195 gp","Algorithm","True"
"Silvered Heavy Crossbow","XDMG","R|XPHB","Common","No","205.75","205 gp","Algorithm","True"
"Silvered Heavy Sentira Lens","XDMG","R","Common","No","198.29","198 gp","Algorithm","True"
"Silvered Hooked Shortspear","XDMG","M","Common","No","190.62","190 gp","Algorithm","True"
"Silvered Hoopak","XDMG","M","Common","No","190.62","190 gp","Algorithm","True"
"Silvered Javelin","XDMG","M|XPHB","Common","No","190.62","190 gp","Algorithm","True"
"Silvered Lance","XDMG","M|XPHB","Common","No","201.92","201 gp","Algorithm","True"
"Silvered Light Bayonet","XDMG","M","Common","No","188.2","188 gp","Algorithm","True"
"Silvered Light Crossbow","XDMG","R|XPHB","Common","No","201.28","201 gp","Algorithm","True"
"Silvered Light Hammer","XDMG","M|XPHB","Common","No","190.62","190 gp","Algorithm","True"
"Silvered Light Repeating Crossbow","XDMG","R","Common","No","201.28","201 gp","Algorithm","True"
"Silvered Light Sentira Lens","XDMG","R","Common","No","193.82","193 gp","Algorithm","True"
"Silvered Longbow","XDMG","R|XPHB","Common","No","198.08","198 gp","Algorithm","True"
"Silvered Longsword","XDMG","M|XPHB","Common","No","199.5","199 gp","Algorithm","True"
"Silvered Mace","XDMG","M|XPHB","Common","No","193.04","193 gp","Algorithm","True"
"Silvered Maul","XDMG","M|XPHB","Common","No","211.16","211 gp","Algorithm","True"
"Silvered Morningstar","XDMG","M|XPHB","Common","No","200.5","200 gp","Algorithm","True"
"Silvered Musket","XDMG","R|XPHB","Common","No","211.16","211 gp","Algorithm","True"
