"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Ring of Swimming","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Uncommon","No","2457.55","2,457 gp","336 gp","2,460 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Ring of Telekinesis","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Very Rare","Yes","25824.66","25,824 gp","4,372 gp","54,675 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ring of Temporal Salvation","Explorer's Guide to Wildemount","RG|DMG","Ring","Rare","Yes","2725.53","2,725 gp","1,171 gp","7,354 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Ring of the Orator","Phandelver and Below: The Shattered Obelisk","RG|DMG","Ring","Uncommon","Yes","1078.38","1,078 gp","262 gp","1,864 gp","Low","Algorithm","🤖","False"
"Ring of the Ram","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Rare","Yes","3645.14","3,645 gp","1,567 gp","7,354 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ring of Three Wishes","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Legendary","No","61405.63","61,405 gp","14,371 gp","111,279 gp","Medium","Amalgamated (DSA,DMPG)","","True"
"Ring of Thunder Resistance","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Rare","No","3747.35","3,747 gp","980 gp","6,544 gp","Low","Algorithm","🤖","False"
"Ring of Truth Telling","Waterdeep: Dragon Heist","RG|DMG","Ring","Uncommon","Yes","293.01","293 gp","293 gp","2,821 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Ring of Warmth","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Uncommon","Yes","619.19","619 gp","336 gp","2,821 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Ring of Water Walking","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Uncommon","No","729.53","729 gp","301 gp","3,574 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Ring of Winter","Tomb of Annihilation","RG|DMG","Ring","Artifact","Yes","690000.0","690,000 gp","459 gp","690,000 gp","Low","Algorithm","🤖","False"
"Ring of X-ray Vision","Dungeon Master's Guide (2024)","RG|XDMG","Ring","Rare","Yes","3880.47","3,880 gp","1,171 gp","7,354 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Risian Pine Rod","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","76 gp","376 gp","Low","Algorithm","","True"
"Risian Pine Staff","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","96.75","96 gp","76 gp","376 gp","Low","Algorithm","","True"
"Risian Pine Wand","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","83.25","83 gp","76 gp","376 gp","Low","Algorithm","","True"
"Risian Shale Crystal","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","85 gp","376 gp","Low","Algorithm","","True"
"Risian Shale Orb","Eberron: Rising from the Last War","SCF|XPHB","Spellcasting Focus","Common","Yes","90.0","90 gp","85 gp","376 gp","Low","Algorithm","","True"
"Rival Coin","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","113.38","113 gp","63 gp","354 gp","Low","Single source (DSA)","","True"
"Robe of Eyes","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","16360.59","16,360 gp","1,171 gp","16,360 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Robe of Scintillating Colors","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","11377.13","11,377 gp","6,601 gp","21,154 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Robe of Serpents","Storm King's Thunder","","Wondrous Item","Uncommon","Yes","605.51","605 gp","436 gp","2,371 gp","Low","Single source (DMPG)","","True"
"Robe of Stars","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","41328.83","41,328 gp","12,454 gp","46,351 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Robe of Summer","Tales from the Yawning Portal","","Wondrous Item","Rare","Yes","3301.56","3,301 gp","1,171 gp","7,354 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Robe of the Archmagi","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","50000.09","50,000 gp","18,510 gp","77,609 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Robe of Useful Items","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","493.77","493 gp","404 gp","2,239 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Rod of Absorption","Dungeon Master's Guide (2024)","RD|XDMG","Rod","Very Rare","Yes","46492.05","46,492 gp","4,035 gp","49,885 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Rod of Alertness","Dungeon Master's Guide (2024)","RD|XDMG","Rod","Very Rare","Yes","20067.84","20,067 gp","5,582 gp","34,498 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Rod of Hellish Flames","The Book of Many Things","RD|DMG","Rod","Very Rare","Yes","18699.13","18,699 gp","3,093 gp","48,138 gp","Low","Algorithm","🤖","False"
"Rod of Lordly Might","Dungeon Master's Guide (2024)","RD|XDMG","Rod","Legendary","Yes","44193.31","44,193 gp","44,193 gp","46,694 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Rod of Resurrection","Dungeon Master's Guide (2024)","RD|XDMG","Rod","Legendary","Yes","112301.25","112,301 gp","46,689 gp","202,382 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Rod of Retribution","Explorer's Guide to Wildemount","RD|DMG","Rod","Uncommon","Yes","1354.59","1,354 gp","296 gp","2,598 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Rod of Rulership","Dungeon Master's Guide (2024)","RD|XDMG","Rod","Rare","Yes","7576.55","7,576 gp","1,171 gp","8,060 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Rod of Security","Dungeon Master's Guide (2024)","RD|XDMG","Rod","Very Rare","No","52333.35","52,333 gp","2,855 gp","52,333 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Rod of Seven Parts","Vecna: Eve of Ruin","RD|DMG","Rod","Artifact","Yes","955000.0","955,000 gp","704 gp","955,000 gp","Low","Algorithm","🤖","False"
"Rod of the Vonindod","Storm King's Thunder","RD|DMG","Rod","Rare","Yes","3911.19","3,911 gp","2,711 gp","11,049 gp","Low","Single source (DMPG)","","True"
"Rod of Wild Dominion","Exploring Eberron (2024)","RD|XDMG","Rod","Rare","Yes","9019.47","9,019 gp","982 gp","9,748 gp","Low","Algorithm","🤖","False"
"Rogue Card","The Book of Many Things","","Wondrous Item","Legendary","No","86484.44","86,484 gp","9,791 gp","100,988 gp","Low","Algorithm","🤖","False"
"Rogue's Mantle","The Book of Many Things","","Wondrous Item","Rare","Yes","9117.84","9,117 gp","1,117 gp","14,856 gp","Low","Algorithm","🤖","False"
"Rope of Climbing","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","687.57","687 gp","404 gp","2,239 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Rope of Entanglement","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","1677.92","1,677 gp","980 gp","6,544 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Rope of Mending","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","61.99","61 gp","56 gp","354 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Rotor of Return","Acquisitions Incorporated","","Wondrous Item","Very Rare","Yes","3321.55","3,321 gp","2,694 gp","25,237 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Ruby of the War Mage","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus","Common","Yes","141.6","141 gp","82 gp","375 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Ruby Weave Gem","Fizban's Treasury of Dragons","SCF","Spellcasting Focus","Legendary","Yes","39759.86","39,759 gp","18,101 gp","92,705 gp","Low","Algorithm","🤖","False"
"Ruidium Battleaxe","Critical Role: Call of the Netherdeep","M|XPHB","Melee Weapon","Very Rare","Yes","34643.9","34,643 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Blowgun","Critical Role: Call of the Netherdeep","R|XPHB","Ranged Weapon","Very Rare","Yes","33805.89","33,805 gp","25,020 gp","38,341 gp","Low","Algorithm","","True"
"Ruidium Breastplate","Critical Role: Call of the Netherdeep","MA|XPHB","Medium Armor","Very Rare","Yes","18029.0","18,029 gp","8,173 gp","20,376 gp","Low","Algorithm","","True"
"Ruidium Chain Mail","Critical Role: Call of the Netherdeep","HA|XPHB","Heavy Armor","Very Rare","Yes","18962.86","18,962 gp","7,151 gp","22,196 gp","Low","Algorithm","","True"
"Ruidium Chain Shirt","Critical Role: Call of the Netherdeep","MA|XPHB","Medium Armor","Very Rare","Yes","17331.45","17,331 gp","8,173 gp","20,376 gp","Low","Algorithm","","True"
"Ruidium Club","Critical Role: Call of the Netherdeep","M|XPHB","Melee Weapon","Very Rare","Yes","32932.27","32,932 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Dagger","Critical Role: Call of the Netherdeep","M|XPHB","Melee Weapon","Very Rare","Yes","32513.26","32,513 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Dart","Critical Role: Call of the Netherdeep","R|XPHB","Ranged Weapon","Very Rare","Yes","31675.25","31,675 gp","25,020 gp","38,341 gp","Low","Algorithm","","True"
"Ruidium Double-Bladed Scimitar","Critical Role: Call of the Netherdeep","M","Melee Weapon","Very Rare","Yes","34889.01","34,889 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Flail","Critical Role: Call of the Netherdeep","M|XPHB","Melee Weapon","Very Rare","Yes","34224.9","34,224 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Glaive","Critical Role: Call of the Netherdeep","M|XPHB","Melee Weapon","Very Rare","Yes","34889.01","34,889 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Greataxe","Critical Role: Call of the Netherdeep","M|XPHB","Melee Weapon","Very Rare","Yes","36274.82","36,274 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Greatclub","Critical Role: Call of the Netherdeep","M|XPHB","Melee Weapon","Very Rare","Yes","35197.8","35,197 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Greatsword","Critical Role: Call of the Netherdeep","M|XPHB","Melee Weapon","Very Rare","Yes","36181.63","36,181 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Halberd","Critical Role: Call of the Netherdeep","M|XPHB","Melee Weapon","Very Rare","Yes","34889.01","34,889 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Half Plate Armor","Critical Role: Call of the Netherdeep","MA|XPHB","Medium Armor","Very Rare","Yes","18726.55","18,726 gp","8,173 gp","20,376 gp","Low","Algorithm","","True"
"Ruidium Hand Crossbow","Critical Role: Call of the Netherdeep","R|XPHB","Ranged Weapon","Very Rare","Yes","33177.38","33,177 gp","25,020 gp","38,341 gp","Low","Algorithm","","True"
"Ruidium Handaxe","Critical Role: Call of the Netherdeep","M|XPHB","Melee Weapon","Very Rare","Yes","32932.27","32,932 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Heavy Crossbow","Critical Role: Call of the Netherdeep","R|XPHB","Ranged Weapon","Very Rare","Yes","35553.12","35,553 gp","25,020 gp","38,341 gp","Low","Algorithm","","True"
"Ruidium Hooked Shortspear","Critical Role: Call of the Netherdeep","M","Melee Weapon","Very Rare","Yes","32932.27","32,932 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Hoopak","Critical Role: Call of the Netherdeep","M","Melee Weapon","Very Rare","Yes","32932.27","32,932 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Javelin","Critical Role: Call of the Netherdeep","M|XPHB","Melee Weapon","Very Rare","Yes","32932.27","32,932 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Lance","Critical Role: Call of the Netherdeep","M|XPHB","Melee Weapon","Very Rare","Yes","34889.01","34,889 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Light Crossbow","Critical Role: Call of the Netherdeep","R|XPHB","Ranged Weapon","Very Rare","Yes","34778.79","34,778 gp","25,020 gp","38,341 gp","Low","Algorithm","","True"
"Ruidium Light Hammer","Critical Role: Call of the Netherdeep","M|XPHB","Melee Weapon","Very Rare","Yes","32932.27","32,932 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Light Repeating Crossbow","Critical Role: Call of the Netherdeep","R","Ranged Weapon","Very Rare","Yes","34778.79","34,778 gp","25,020 gp","38,341 gp","Low","Algorithm","","True"
"Ruidium Longbow","Critical Role: Call of the Netherdeep","R|XPHB","Ranged Weapon","Very Rare","Yes","34224.9","34,224 gp","25,020 gp","38,341 gp","Low","Algorithm","","True"
"Ruidium Longsword","Critical Role: Call of the Netherdeep","M|XPHB","Melee Weapon","Very Rare","Yes","34470.0","34,470 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Mace","Critical Role: Call of the Netherdeep","M|XPHB","Melee Weapon","Very Rare","Yes","33351.28","33,351 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Maul","Critical Role: Call of the Netherdeep","M|XPHB","Melee Weapon","Very Rare","Yes","36490.43","36,490 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Morningstar","Critical Role: Call of the Netherdeep","M|XPHB","Melee Weapon","Very Rare","Yes","34643.9","34,643 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Musket","Critical Role: Call of the Netherdeep","R|XPHB","Ranged Weapon","Very Rare","Yes","36490.43","36,490 gp","25,020 gp","38,341 gp","Low","Algorithm","","True"
"Ruidium Pike","Critical Role: Call of the Netherdeep","M|XPHB","Melee Weapon","Very Rare","Yes","35553.12","35,553 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Pistol","Critical Role: Call of the Netherdeep","R|XPHB","Ranged Weapon","Very Rare","Yes","34470.0","34,470 gp","25,020 gp","38,341 gp","Low","Algorithm","","True"
"Ruidium Plate Armor","Critical Role: Call of the Netherdeep","HA|XPHB","Heavy Armor","Very Rare","Yes","20684.21","20,684 gp","7,151 gp","22,196 gp","Low","Algorithm","","True"
"Ruidium Quarterstaff","Critical Role: Call of the Netherdeep","M|XPHB","Melee Weapon","Very Rare","Yes","33351.28","33,351 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Rapier","Critical Role: Call of the Netherdeep","M|XPHB","Melee Weapon","Very Rare","Yes","34224.9","34,224 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Ring Mail","Critical Role: Call of the Netherdeep","HA|XPHB","Heavy Armor","Very Rare","Yes","17862.5","17,862 gp","7,151 gp","22,196 gp","Low","Algorithm","","True"
"Ruidium Scale Mail","Critical Role: Call of the Netherdeep","MA|XPHB","Medium Armor","Very Rare","Yes","17871.5","17,871 gp","8,173 gp","20,376 gp","Low","Algorithm","","True"
"Ruidium Scimitar","Critical Role: Call of the Netherdeep","M|XPHB","Melee Weapon","Very Rare","Yes","33177.38","33,177 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Shield","Critical Role: Call of the Netherdeep","S","Shield","Very Rare","Yes","19569.16","19,569 gp","5,070 gp","22,370 gp","Low","Algorithm","🤖","False"
"Ruidium Shortbow","Critical Role: Call of the Netherdeep","R|XPHB","Ranged Weapon","Very Rare","Yes","32932.27","32,932 gp","25,020 gp","38,341 gp","Low","Algorithm","","True"
"Ruidium Shortsword","Critical Role: Call of the Netherdeep","M|XPHB","Melee Weapon","Very Rare","Yes","32932.27","32,932 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Sickle","Critical Role: Call of the Netherdeep","M|XPHB","Melee Weapon","Very Rare","Yes","32932.27","32,932 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Sling","Critical Role: Call of the Netherdeep","R|XPHB","Ranged Weapon","Very Rare","Yes","33177.38","33,177 gp","25,020 gp","38,341 gp","Low","Algorithm","","True"
"Ruidium Spear","Critical Role: Call of the Netherdeep","M|XPHB","Melee Weapon","Very Rare","Yes","33177.38","33,177 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Spiked Armor","Critical Role: Call of the Netherdeep","MA","Medium Armor","Very Rare","Yes","17849.0","17,849 gp","8,173 gp","20,376 gp","Low","Algorithm","","True"
"Ruidium Splint Armor","Critical Role: Call of the Netherdeep","HA|XPHB","Heavy Armor","Very Rare","Yes","19559.16","19,559 gp","7,151 gp","22,196 gp","Low","Algorithm","","True"
"Ruidium Trident","Critical Role: Call of the Netherdeep","M|XPHB","Melee Weapon","Very Rare","Yes","34643.9","34,643 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium War Pick","Critical Role: Call of the Netherdeep","M|XPHB","Melee Weapon","Very Rare","Yes","34224.9","34,224 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Warhammer","Critical Role: Call of the Netherdeep","M|XPHB","Melee Weapon","Very Rare","Yes","34778.79","34,778 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Whip","Critical Role: Call of the Netherdeep","M|XPHB","Melee Weapon","Very Rare","Yes","33177.38","33,177 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruidium Yklwa","Critical Role: Call of the Netherdeep","M","Melee Weapon","Very Rare","Yes","34470.0","34,470 gp","24,764 gp","37,744 gp","Low","Algorithm","","True"
"Ruin Card","The Book of Many Things","","Wondrous Item","Legendary","No","56618.51","56,618 gp","14,371 gp","111,279 gp","Low","Algorithm","🤖","False"
"Ruin's Wake (Awakened)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","325000.0","325,000 gp","4,497 gp","325,000 gp","Low","Algorithm","🤖","False"
"Ruin's Wake (Dormant)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","255000.0","255,000 gp","5,093 gp","255,000 gp","Low","Algorithm","🤖","False"
"Ruin's Wake (Exalted)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","413000.0","413,000 gp","8,305 gp","413,000 gp","Low","Algorithm","🤖","False"
"Ruinous Flail","The Book of Many Things","M","Melee Weapon","Rare","Yes","817.2","817 gp","644 gp","6,047 gp","Low","Algorithm","🤖","False"
"Ruinstone","Divine Contention","","Wondrous Item","Artifact","No","253750.0","253,750 gp","170 gp","253,750 gp","Low","Algorithm","🤖","False"
"Saddle of the Cavalier","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","2176.77","2,176 gp","404 gp","2,239 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Sage Card","The Book of Many Things","","Wondrous Item","Legendary","No","53731.01","53,731 gp","14,371 gp","111,279 gp","Low","Algorithm","🤖","False"
"Sage's Signet (Bear)","The Book of Many Things","RG|DMG","Ring","Very Rare","Yes","22046.06","22,046 gp","3,093 gp","36,214 gp","Low","Algorithm","🤖","False"
"Sage's Signet (Hart)","The Book of Many Things","RG|DMG","Ring","Very Rare","Yes","24986.06","24,986 gp","3,093 gp","36,214 gp","Low","Algorithm","🤖","False"
"Sage's Signet (Lion)","The Book of Many Things","RG|DMG","Ring","Very Rare","Yes","24986.06","24,986 gp","3,093 gp","36,214 gp","Low","Algorithm","🤖","False"
"Sage's Signet (Serpent)","The Book of Many Things","RG|DMG","Ring","Rare","Yes","7374.45","7,374 gp","982 gp","9,125 gp","Low","Algorithm","🤖","False"
"Sage's Signet (Songbird)","The Book of Many Things","RG|DMG","Ring","Rare","Yes","7374.45","7,374 gp","982 gp","9,125 gp","Low","Algorithm","🤖","False"
"Sage's Signet (Wolf)","The Book of Many Things","RG|DMG","Ring","Very Rare","Yes","22046.06","22,046 gp","3,093 gp","36,214 gp","Low","Algorithm","🤖","False"
"Saint Markovia's Thighbone","Curse of Strahd","M","Melee Weapon","Rare","Yes","11309.56","11,309 gp","2,318 gp","14,271 gp","Low","Algorithm","🤖","False"
