"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"Silvered War Pick","XDMG","M|XPHB","Common","No","198.08","198 gp","Algorithm","True"
"Silvered Warhammer","XDMG","M|XPHB","Common","No","201.28","201 gp","Algorithm","True"
"Silvered Whip","XDMG","M|XPHB","Common","No","192.04","192 gp","Algorithm","True"
"Silvered Wooden Staff","XDMG","SCF|XPHB","Common","No","193.04","193 gp","Algorithm","True"
"Silvered Yklwa","XDMG","M","Common","No","199.5","199 gp","Algorithm","True"
"Silverquill Primer","SCC","","Uncommon","class","1056.97","1,056 gp","Algorithm","False"
"Simic Guild Signet","GGR","RG|DMG","Uncommon","open","1742.22","1,742 gp","Algorithm","False"
"Simic Keyrune","GGR","","Uncommon","class","547.07","547 gp","Single source (DMPG)","True"
"Siren Song Lyre","MOT","INS","Rare","open","3540.0","3,539 gp","Single source (DMPG)","True"
"Skull Card","BMT","","Legendary","No","27616.09","27,616 gp","Algorithm","False"
"Skull Helm","BMT","","Very Rare","open","3581.63","3,581 gp","Algorithm","False"
"Skyblinder Staff","GGR","","Uncommon","open","712.17","712 gp","Single source (DMPG)","True"
"Skymetal Shield","DungeonsDrakkenheim","S","Uncommon","open","1523.29","1,523 gp","Algorithm","False"
"Skymetal Staff","DungeonsDrakkenheim","M","Rare","open","3110.12","3,110 gp","Algorithm","False"
"Sling Bullet of Slaying","XDMG","A|XPHB","Very Rare","No","323.4","323 gp","Algorithm","True"
"Sling Bullets of Althemone","MOT","A","Very Rare","No","3976.26","3,976 gp","Single source (DMPG)","True"
"Sling of Certain Death","EGW","R|XPHB","Rare","No","2867.19","2,867 gp","Algorithm","True"
"Sling of Giant Felling","BMT","R","Uncommon","No","646.66","646 gp","Algorithm","False"
"Sling of Warning","XDMG","R|XPHB","Uncommon","open","649.69","649 gp","Algorithm","True"
"Slippers of Spider Climbing","XDMG","","Uncommon","open","2482.99","2,482 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Slumbering Dragon Vessel","FTD","","Uncommon","open","867.9","867 gp","Algorithm","False"
"Slumbering Dragon's Wrath Battleaxe","FTD","M|XPHB","Uncommon","open","678.41","678 gp","Algorithm","True"
"Slumbering Dragon's Wrath Blowgun","FTD","R|XPHB","Uncommon","open","662.0","661 gp","Algorithm","True"
"Slumbering Dragon's Wrath Club","FTD","M|XPHB","Uncommon","open","644.89","644 gp","Algorithm","True"
"Slumbering Dragon's Wrath Dagger","FTD","M|XPHB","Uncommon","open","636.68","636 gp","Algorithm","True"
"Slumbering Dragon's Wrath Dart","FTD","R|XPHB","Uncommon","open","620.27","620 gp","Algorithm","True"
"Slumbering Dragon's Wrath Double-Bladed Scimitar","FTD","M","Uncommon","open","683.21","683 gp","Algorithm","True"
"Slumbering Dragon's Wrath Flail","FTD","M|XPHB","Uncommon","open","670.2","670 gp","Algorithm","True"
"Slumbering Dragon's Wrath Glaive","FTD","M|XPHB","Uncommon","open","683.21","683 gp","Algorithm","True"
"Slumbering Dragon's Wrath Greataxe","FTD","M|XPHB","Uncommon","open","710.34","710 gp","Algorithm","True"
"Slumbering Dragon's Wrath Greatclub","FTD","M|XPHB","Uncommon","open","689.25","689 gp","Algorithm","True"
"Slumbering Dragon's Wrath Greatsword","FTD","M|XPHB","Uncommon","open","708.52","708 gp","Algorithm","True"
"Slumbering Dragon's Wrath Halberd","FTD","M|XPHB","Uncommon","open","683.21","683 gp","Algorithm","True"
"Slumbering Dragon's Wrath Hand Crossbow","FTD","R|XPHB","Uncommon","open","649.69","649 gp","Algorithm","True"
"Slumbering Dragon's Wrath Handaxe","FTD","M|XPHB","Uncommon","open","644.89","644 gp","Algorithm","True"
"Slumbering Dragon's Wrath Heavy Crossbow","FTD","R|XPHB","Uncommon","open","696.21","696 gp","Algorithm","True"
"Slumbering Dragon's Wrath Hooked Shortspear","FTD","M","Uncommon","open","644.89","644 gp","Algorithm","True"
"Slumbering Dragon's Wrath Hoopak","FTD","M","Uncommon","open","644.89","644 gp","Algorithm","True"
"Slumbering Dragon's Wrath Javelin","FTD","M|XPHB","Uncommon","open","644.89","644 gp","Algorithm","True"
"Slumbering Dragon's Wrath Lance","FTD","M|XPHB","Uncommon","open","683.21","683 gp","Algorithm","True"
"Slumbering Dragon's Wrath Light Crossbow","FTD","R|XPHB","Uncommon","open","681.05","681 gp","Algorithm","True"
"Slumbering Dragon's Wrath Light Hammer","FTD","M|XPHB","Uncommon","open","644.89","644 gp","Algorithm","True"
"Slumbering Dragon's Wrath Light Repeating Crossbow","FTD","R","Uncommon","open","681.05","681 gp","Algorithm","True"
"Slumbering Dragon's Wrath Longbow","FTD","R|XPHB","Uncommon","open","670.2","670 gp","Algorithm","True"
"Slumbering Dragon's Wrath Longsword","FTD","M|XPHB","Uncommon","open","675.0","675 gp","Algorithm","True"
"Slumbering Dragon's Wrath Mace","FTD","M|XPHB","Uncommon","open","653.09","653 gp","Algorithm","True"
"Slumbering Dragon's Wrath Maul","FTD","M|XPHB","Uncommon","open","714.56","714 gp","Algorithm","True"
"Slumbering Dragon's Wrath Morningstar","FTD","M|XPHB","Uncommon","open","678.41","678 gp","Algorithm","True"
"Slumbering Dragon's Wrath Musket","FTD","R|XPHB","Uncommon","open","714.56","714 gp","Algorithm","True"
"Slumbering Dragon's Wrath Pike","FTD","M|XPHB","Uncommon","open","696.21","696 gp","Algorithm","True"
"Slumbering Dragon's Wrath Pistol","FTD","R|XPHB","Uncommon","open","675.0","675 gp","Algorithm","True"
"Slumbering Dragon's Wrath Quarterstaff","FTD","M|XPHB","Uncommon","open","653.09","653 gp","Algorithm","True"
"Slumbering Dragon's Wrath Rapier","FTD","M|XPHB","Uncommon","open","670.2","670 gp","Algorithm","True"
"Slumbering Dragon's Wrath Scimitar","FTD","M|XPHB","Uncommon","open","649.69","649 gp","Algorithm","True"
"Slumbering Dragon's Wrath Shortbow","FTD","R|XPHB","Uncommon","open","644.89","644 gp","Algorithm","True"
"Slumbering Dragon's Wrath Shortsword","FTD","M|XPHB","Uncommon","open","644.89","644 gp","Algorithm","True"
"Slumbering Dragon's Wrath Sickle","FTD","M|XPHB","Uncommon","open","644.89","644 gp","Algorithm","True"
"Slumbering Dragon's Wrath Sling","FTD","R|XPHB","Uncommon","open","649.69","649 gp","Algorithm","True"
"Slumbering Dragon's Wrath Spear","FTD","M|XPHB","Uncommon","open","649.69","649 gp","Algorithm","True"
"Slumbering Dragon's Wrath Trident","FTD","M|XPHB","Uncommon","open","678.41","678 gp","Algorithm","True"
"Slumbering Dragon's Wrath War Pick","FTD","M|XPHB","Uncommon","open","670.2","670 gp","Algorithm","True"
"Slumbering Dragon's Wrath Warhammer","FTD","M|XPHB","Uncommon","open","681.05","681 gp","Algorithm","True"
"Slumbering Dragon's Wrath Whip","FTD","M|XPHB","Uncommon","open","649.69","649 gp","Algorithm","True"
"Slumbering Dragon's Wrath Yklwa","FTD","M","Uncommon","open","675.0","675 gp","Algorithm","True"
"Slumbering Dragon-Touched Focus","FTD","SCF","Uncommon","class","734.56","734 gp","Algorithm","False"
"Slumbering Scaled Ornament","FTD","","Uncommon","open","867.9","867 gp","Algorithm","False"
"Smokepowder","WDH","","Uncommon","No","433.68","433 gp","Amalgamated (MSRP,DMPG)","True"
"Smoldering Breastplate","XDMG","MA|XPHB","Common","No","306.25","306 gp","Algorithm","True"
"Smoldering Chain Mail","XDMG","HA|XPHB","Common","No","365.36","365 gp","Algorithm","True"
"Smoldering Chain Shirt","XDMG","MA|XPHB","Common","No","151.7","151 gp","Algorithm","True"
"Smoldering Half Plate Armor","XDMG","MA|XPHB","Common","No","485.8","485 gp","Algorithm","True"
"Smoldering Hide Armor","XDMG","MA|XPHB","Common","No","147.14","147 gp","Amalgamated (DSA,MSRP)","True"
"Smoldering Leather Armor","XDMG","LA|XPHB","Common","No","142.59","142 gp","Algorithm","True"
"Smoldering Padded Armor","XDMG","LA|XPHB","Common","No","342.59","342 gp","Algorithm","True"
"Smoldering Plate Armor","XDMG","HA|XPHB","Common","No","874.46","874 gp","Algorithm","True"
"Smoldering Ring Mail","XDMG","HA|XPHB","Common","No","356.25","356 gp","Algorithm","True"
"Smoldering Scale Mail","XDMG","MA|XPHB","Common","No","356.25","356 gp","Algorithm","True"
"Smoldering Splint Armor","XDMG","HA|XPHB","Common","No","369.91","369 gp","Algorithm","True"
"Smoldering Studded Leather Armor","XDMG","LA|XPHB","Common","No","147.14","147 gp","Algorithm","True"
"Snicker-Snack","WBtW","M","Legendary","class","50511.09","50,511 gp","Algorithm","False"
"Soarsled","ExploringEberron24","","Uncommon","No","646.66","646 gp","Algorithm","False"
"Soul Bag","MM","OTH","Very Rare","No","2125.67","2,125 gp","Algorithm","False"
"Soul Coin","BGDIA","","Uncommon","No","374.18","374 gp","Amalgamated (MSRP,DMPG)","True"
"Sovereign Glue","XDMG","","Legendary","No","11159.58","11,159 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Spark","ExploringEberron24","","Common","No","107.76","107 gp","Algorithm","False"
"Speaking Stone","ERLW","","Very Rare","No","4359.93","4,359 gp","Single source (DMPG)","True"
"Speaking Stones","WttHC","","Rare","No","4040.2","4,040 gp","Single source (DMPG)","True"
"Spear Armblade","ERLW","M|XPHB","Common","class","80.0","80 gp","Algorithm","True"
"Spear of Backbiting","TftYP","M","Very Rare","open","2483.49","2,483 gp","Algorithm","False"
"Spear of Certain Death","EGW","M|XPHB","Rare","No","2867.19","2,867 gp","Algorithm","True"
"Spear of Warning","XDMG","M|XPHB","Uncommon","open","649.69","649 gp","Algorithm","True"
"Spell Bottle","EGW","","Legendary","open","64249.53","64,249 gp","Amalgamated (MSRP,DMPG)","True"
"Spell Gem (Amber)","OotA","","Very Rare","class","2280.53","2,280 gp","Algorithm","False"
"Spell Gem (Bloodstone)","OotA","","Rare","class","2420.73","2,420 gp","Algorithm","False"
"Spell Gem (Diamond)","OotA","","Legendary","class","25568.43","25,568 gp","Algorithm","False"
"Spell Gem (Jade)","OotA","","Very Rare","class","2280.53","2,280 gp","Algorithm","False"
"Spell Gem (Lapis lazuli)","OotA","","Uncommon","class","636.97","636 gp","Algorithm","False"
"Spell Gem (Obsidian)","OotA","","Uncommon","class","636.97","636 gp","Algorithm","False"
"Spell Gem (Quartz)","OotA","","Rare","class","2420.73","2,420 gp","Algorithm","False"
"Spell Gem (Ruby)","OotA","","Legendary","class","25568.43","25,568 gp","Algorithm","False"
"Spell Gem (Star ruby)","OotA","","Legendary","class","25568.43","25,568 gp","Algorithm","False"
"Spell Gem (Topaz)","OotA","","Very Rare","class","2280.53","2,280 gp","Algorithm","False"
"Spell Scroll (Cantrip)","XDMG","SC|XPHB","Common","No","25.0","25 gp","Single source (DSA)","True"
"Spell Scroll (Level 1)","XDMG","SC|XPHB","Common","No","75.0","75 gp","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 2)","XDMG","SC|XPHB","Uncommon","No","150.0","150 gp","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 3)","XDMG","SC|XPHB","Uncommon","No","300.0","300 gp","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 4)","XDMG","SC|XPHB","Rare","No","1500.0","1,500 gp","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 5)","XDMG","SC|XPHB","Rare","No","3000.0","3,000 gp","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 6)","XDMG","SC|XPHB","Very Rare","No","8500.0","8,500 gp","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 7)","XDMG","SC|XPHB","Very Rare","No","20000.0","20,000 gp","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 8)","XDMG","SC|XPHB","Very Rare","No","45000.0","45,000 gp","Amalgamated (MSRP,DMPG)","True"
"Spell Scroll (Level 9)","XDMG","SC|XPHB","Legendary","No","100000.0","100,000 gp","Amalgamated (MSRP,DMPG)","True"
"Spell-Refueling Ring","EFA","RG|XDMG","Uncommon","class","908.72","908 gp","Algorithm","False"
"Spellbolt (1st Level)","ChroniclesOfEberron","","Common","No","107.76","107 gp","Algorithm","False"
"Spellbolt (2nd Level)","ChroniclesOfEberron","","Uncommon","No","646.66","646 gp","Algorithm","False"
"Spellbolt (3rd Level)","ChroniclesOfEberron","","Uncommon","No","646.66","646 gp","Algorithm","False"
"Spellbolt (Cantrip)","ChroniclesOfEberron","","Common","No","107.76","107 gp","Algorithm","False"
"Spellburrow","ExploringEberron24","","Uncommon","open","867.9","867 gp","Algorithm","False"
"Spellguard Shield","XDMG","S|XPHB","Very Rare","open","30619.26","30,619 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Spelljamming Helm","AAG","","Rare","class","2420.73","2,420 gp","Algorithm","False"
"Spellpiercing Wand","DungeonsDrakkenheim","WD|DMG","Uncommon","class","956.35","956 gp","Algorithm","False"
"Spellshard","ERLW","","Common","No","103.58","103 gp","Single source (DMPG)","True"
"Spellwrought Tattoo (1st Level)","TCE","","Common","No","107.76","107 gp","Algorithm","False"
"Spellwrought Tattoo (2nd Level)","TCE","","Uncommon","No","646.66","646 gp","Algorithm","False"
"Spellwrought Tattoo (3rd Level)","TCE","","Uncommon","No","646.66","646 gp","Algorithm","False"
"Spellwrought Tattoo (4th Level)","TCE","","Rare","No","2570.44","2,570 gp","Algorithm","False"
"Spellwrought Tattoo (5th Level)","TCE","","Rare","No","2570.44","2,570 gp","Algorithm","False"
"Spellwrought Tattoo (Cantrip)","TCE","","Common","No","102.88","102 gp","Single source (DSA)","True"
"Sphere of Annihilation","XDMG","","Legendary","No","37493.58","37,493 gp","Single source (DSA)","True"
"Spider Staff","PaBTSO","M","Rare","class","1802.39","1,802 gp","Single source (DMPG)","True"
"Spies' Murmur","GGR","","Uncommon","open","624.03","624 gp","Single source (DMPG)","True"
"Spiked Armor of Fungal Spores","BMT","MA","Uncommon","No","1050.0","1,050 gp","Algorithm","True"
"Spiked Armor of the Fallen","BMT","MA","Uncommon","open","1035.0","1,035 gp","Algorithm","True"
"Spiked Armor of Weightlessness","BMT","MA","Uncommon","open","3285.0","3,285 gp","Algorithm","True"
"Spiked Shield","WttHC","S|XPHB","Uncommon","open","1523.29","1,523 gp","Algorithm","False"
"Spindle of Fate","BMT","WD|DMG","Legendary","open","47801.85","47,801 gp","Algorithm","False"
"Spirit Board","XDMG","","Very Rare","No","10076.83","10,076 gp","Single source (DSA)","True"
"Splint Armor of Acid Resistance","XDMG","HA|XPHB","Rare","open","7605.0","7,605 gp","Algorithm","True"
"Splint Armor of Cold Resistance","XDMG","HA|XPHB","Rare","open","8045.64","8,045 gp","Algorithm","True"
"Splint Armor of Fire Resistance","XDMG","HA|XPHB","Rare","open","8045.64","8,045 gp","Algorithm","True"
"Splint Armor of Force Resistance","XDMG","HA|XPHB","Rare","open","8045.64","8,045 gp","Algorithm","True"
"Splint Armor of Gleaming","XDMG","HA|XPHB","Common","No","476.21","476 gp","Algorithm","True"
"Splint Armor of Lightning Resistance","XDMG","HA|XPHB","Rare","open","4501.93","4,501 gp","Algorithm","True"
"Splint Armor of Necrotic Resistance","XDMG","HA|XPHB","Rare","open","7204.86","7,204 gp","Algorithm","True"
"Splint Armor of Poison Resistance","XDMG","HA|XPHB","Rare","open","8045.64","8,045 gp","Algorithm","True"
"Splint Armor of Psychic Resistance","XDMG","HA|XPHB","Rare","open","8045.64","8,045 gp","Algorithm","True"
"Splint Armor of Radiant Resistance","XDMG","HA|XPHB","Rare","open","8045.64","8,045 gp","Algorithm","True"
"Splint Armor of Safeguarding","BGG","HA|XPHB","Very Rare","open","1512.84","1,512 gp","Algorithm","True"
"Splint Armor of the Fallen","BMT","HA|XPHB","Uncommon","open","1112.62","1,112 gp","Algorithm","True"
"Splint Armor of Thunder Resistance","XDMG","HA|XPHB","Rare","open","8045.64","8,045 gp","Algorithm","True"
"Splint Armor of Vulnerability (Bludgeoning)","XDMG","HA|XPHB","Rare","open","3376.45","3,376 gp","Algorithm","True"
"Splint Armor of Vulnerability (Piercing)","XDMG","HA|XPHB","Rare","open","3376.45","3,376 gp","Algorithm","True"
"Splint Armor of Vulnerability (Slashing)","XDMG","HA|XPHB","Rare","open","3376.45","3,376 gp","Algorithm","True"
"Splint Armor of Weightlessness","BMT","HA|XPHB","Uncommon","open","3496.18","3,496 gp","Algorithm","True"
"Spyglass of Clairvoyance","AI","","Common","No","107.76","107 gp","Algorithm","False"
"Spymaster's Signet","DungeonsDrakkenheim","RG|DMG","Legendary","open","47333.08","47,333 gp","Algorithm","False"
"Staff of Adornment","XDMG","M|XPHB","Common","No","71.66","71 gp","Amalgamated (MSRP,DMPG)","True"
"Staff of Birdcalls","XDMG","M|XPHB","Common","No","122.59","122 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Charming","XDMG","M|XPHB","Rare","class","5535.49","5,535 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Contaminated Power","DungeonsDrakkenheim","M","Legendary","class","27403.33","27,403 gp","Algorithm","False"
"Staff of Defense","PaBTSO","M","Rare","class","2937.44","2,937 gp","Single source (DMPG)","True"
"Staff of Dunamancy","EGW","","Very Rare","class","22218.13","22,218 gp","Amalgamated (MSRP,DMPG)","True"
"Staff of Fate","CM","M","Very Rare","open","9906.01","9,906 gp","Algorithm","False"
"Staff of Fire","XDMG","M|XPHB","Very Rare","class","14678.78","14,678 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Flowers","XDMG","M|XPHB","Common","No","71.66","71 gp","Amalgamated (MSRP,DMPG)","True"
"Staff of Frost","XDMG","M|XPHB","Very Rare","class","20250.31","20,250 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Healing","XDMG","M|XPHB","Rare","class","5872.54","5,872 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Power","XDMG","M|XPHB","Very Rare","class","43246.36","43,246 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Ruling","QftIS","M","Rare","open","3110.12","3,110 gp","Algorithm","False"
"Staff of Striking","XDMG","M|XPHB","Very Rare","open","17180.66","17,180 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Swarming Insects","XDMG","M|XPHB","Rare","class","6377.59","6,377 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of the Adder","XDMG","M|XPHB","Uncommon","open","614.84","614 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of the Forgotten One","ToA","","Artifact","class","138800.0","138,800 gp","Algorithm","False"
"Staff of the Ivory Claw","EGW","","Rare","class","1689.82","1,689 gp","Amalgamated (MSRP,DMPG)","True"
"Staff of the Magi","XDMG","M|XPHB","Legendary","class","81695.35","81,695 gp","Single source (DMPG)","True"
"Staff of the Python","XDMG","M|XPHB","Uncommon","open","1855.38","1,855 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of the Rooted Hills","BGG","M","Rare","open","2126.63","2,126 gp","Algorithm","False"
"Staff of the Woodlands","XDMG","M|XPHB","Rare","class","16115.08","16,115 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Thunder and Lightning","XDMG","M|XPHB","Very Rare","open","12667.22","12,667 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Staff of Warning","XDMG","SCF|XPHB","Uncommon","open","653.09","653 gp","Algorithm","True"
"Staff of Withering","XDMG","M|XPHB","Rare","class","3714.79","3,714 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Star Card","BMT","","Legendary","No","27616.09","27,616 gp","Algorithm","False"
"Starcrossed Hand Crossbow","DungeonsDrakkenheim","R|XPHB","Rare","open","7824.79","7,824 gp","Algorithm","True"
"Starcrossed Heavy Crossbow","DungeonsDrakkenheim","R|XPHB","Rare","open","8988.96","8,988 gp","Algorithm","True"
"Starcrossed Light Crossbow","DungeonsDrakkenheim","R|XPHB","Rare","open","8615.12","8,615 gp","Algorithm","True"
"Starcrossed Light Repeating Crossbow","DungeonsDrakkenheim","R","Rare","open","8615.12","8,615 gp","Algorithm","True"
"Starcrossed Longbow","DungeonsDrakkenheim","R|XPHB","Rare","open","8347.71","8,347 gp","Algorithm","True"
