"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source"
"Resistance Breaker Polearm","ExploringEberron24","M|XPHB","Rare","No","7099.44","7,099 gp","Algorithm"
"Resistance Breaker Punch Knife","ExploringEberron24","M|XPHB","Rare","No","6378.12","6,378 gp","Algorithm"
"Resistance Breaker Punching Dagger","ExploringEberron24","M|XPHB","Rare","No","6192.83","6,192 gp","Algorithm"
"Resistance Breaker Quarterstaff","ExploringEberron24","M|XPHB","Rare","No","6426.65","6,426 gp","Algorithm"
"Resistance Breaker Rapier","ExploringEberron24","M|XPHB","Rare","No","6553.49","6,553 gp","Algorithm"
"Resistance Breaker Returning Club","ExploringEberron24","M|XPHB","Rare","No","6309.74","6,309 gp","Algorithm"
"Resistance Breaker Sabre","ExploringEberron24","M|XPHB","Rare","No","6553.49","6,553 gp","Algorithm"
"Resistance Breaker Scimitar","ExploringEberron24","M|XPHB","Rare","No","6378.12","6,378 gp","Algorithm"
"Resistance Breaker Sheathed Staff","ExploringEberron24","M|XPHB","Rare","No","6495.03","6,495 gp","Algorithm"
"Resistance Breaker Shortsword","ExploringEberron24","M|XPHB","Rare","No","6309.74","6,309 gp","Algorithm"
"Resistance Breaker Sickle","ExploringEberron24","M|XPHB","Rare","No","6309.74","6,309 gp","Algorithm"
"Resistance Breaker Side-handle Baton","ExploringEberron24","M|XPHB","Rare","No","6309.74","6,309 gp","Algorithm"
"Resistance Breaker Spear","ExploringEberron24","M|XPHB","Rare","No","6378.12","6,378 gp","Algorithm"
"Resistance Breaker Trident","ExploringEberron24","M|XPHB","Rare","No","6670.4","6,670 gp","Algorithm"
"Resistance Breaker War Pick","ExploringEberron24","M|XPHB","Rare","No","6553.49","6,553 gp","Algorithm"
"Resistance Breaker Warhammer","ExploringEberron24","M|XPHB","Rare","No","6708.03","6,708 gp","Algorithm"
"Resistance Breaker Whip","ExploringEberron24","M|XPHB","Rare","No","6378.12","6,378 gp","Algorithm"
"Resistance Breaker Wrath Axe","ExploringEberron24","M|XPHB","Rare","No","7099.44","7,099 gp","Algorithm"
"Resistance Breaker Wrath Maul","ExploringEberron24","M|XPHB","Rare","No","7137.08","7,137 gp","Algorithm"
"Reszur","PotA","M","Uncommon","No","1281.39","1,281 gp","Algorithm"
"Retracer Boots","MonstersOfDrakkenheim","","Rare","No","4704.94","4,704 gp","Algorithm"
"Returning Club Armblade","ERLW","M|XPHB","Common","class","80.0","80 gp","Algorithm"
"Returning Club of Certain Death","EGW","M|XPHB","Rare","No","2879.06","2,879 gp","Algorithm"
"Returning Dagger","EFA","M|XPHB","Uncommon","No","2207.81","2,207 gp","Algorithm"
"Returning Dart","EFA","R|XPHB","Uncommon","No","2123.44","2,123 gp","Algorithm"
"Returning Handaxe","EFA","M|XPHB","Uncommon","No","2250.0","2,250 gp","Algorithm"
"Returning Javelin","EFA","M|XPHB","Uncommon","No","2250.0","2,250 gp","Algorithm"
"Returning Light Hammer","EFA","M|XPHB","Uncommon","No","2250.0","2,250 gp","Algorithm"
"Returning Spear","EFA","M|XPHB","Uncommon","No","2274.68","2,274 gp","Algorithm"
"Returning Trident","EFA","M|XPHB","Uncommon","No","2460.94","2,460 gp","Algorithm"
"Returning Weapon","EFA","GV|XDMG","Uncommon","No","1413.34","1,413 gp","Algorithm"
"Reveler's Concertina","TCE","INS","Rare","class","5033.95","5,033 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring Mail Haemscale (legendary)","HelianasGuidetoMonsterHunting","HA","Legendary","open","48780.0","48,780 gp","Algorithm"
"Ring Mail Haemscale (rare)","HelianasGuidetoMonsterHunting","HA","Rare","open","10080.0","10,080 gp","Algorithm"
"Ring Mail Haemscale (uncommon)","HelianasGuidetoMonsterHunting","HA","Uncommon","open","4185.0","4,185 gp","Algorithm"
"Ring Mail of Acid Resistance","XDMG","HA|XPHB","Rare","open","6840.0","6,840 gp","Algorithm"
"Ring Mail of Cold Resistance","XDMG","HA|XPHB","Rare","open","7370.0","7,370 gp","Algorithm"
"Ring Mail of Fire Resistance","XDMG","HA|XPHB","Rare","open","7370.0","7,370 gp","Algorithm"
"Ring Mail of Force Resistance","XDMG","HA|XPHB","Rare","open","7370.0","7,370 gp","Algorithm"
"Ring Mail of Gleaming","XDMG","HA|XPHB","Common","No","415.0","415 gp","Algorithm"
"Ring Mail of Lightning Resistance","XDMG","HA|XPHB","Rare","open","4230.0","4,230 gp","Algorithm"
"Ring Mail of Necrotic Resistance","XDMG","HA|XPHB","Rare","open","6625.0","6,625 gp","Algorithm"
"Ring Mail of Poison Resistance","XDMG","HA|XPHB","Rare","open","7370.0","7,370 gp","Algorithm"
"Ring Mail of Psychic Resistance","XDMG","HA|XPHB","Rare","open","7370.0","7,370 gp","Algorithm"
"Ring Mail of Radiant Resistance","XDMG","HA|XPHB","Rare","open","7370.0","7,370 gp","Algorithm"
"Ring Mail of Safeguarding","BGG","HA|XPHB","Very Rare","open","11988.0","11,988 gp","Algorithm"
"Ring Mail of the Fallen","BMT","HA|XPHB","Uncommon","open","1035.0","1,035 gp","Algorithm"
"Ring Mail of Thunder Resistance","XDMG","HA|XPHB","Rare","open","7370.0","7,370 gp","Algorithm"
"Ring Mail of Vulnerability (Bludgeoning)","XDMG","HA|XPHB","Rare","open","3172.5","3,172 gp","Algorithm"
"Ring Mail of Vulnerability (Piercing)","XDMG","HA|XPHB","Rare","open","3172.5","3,172 gp","Algorithm"
"Ring Mail of Vulnerability (Slashing)","XDMG","HA|XPHB","Rare","open","3172.5","3,172 gp","Algorithm"
"Ring Mail of Weightlessness","BMT","HA|XPHB","Uncommon","open","3285.0","3,285 gp","Algorithm"
"Ring of Acid Resistance","XDMG","RG|XDMG","Rare","No","3753.64","3,753 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Amity","BGG","RG|DMG","Very Rare","open","14912.43","14,912 gp","Algorithm"
"Ring of Animal Influence","XDMG","RG|XDMG","Rare","No","4233.64","4,233 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Cold Resistance","XDMG","RG|XDMG","Rare","No","3753.64","3,753 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Djinni Summoning","XDMG","RG|XDMG","Legendary","open","42108.75","42,108 gp","Single source (DSA)"
"Ring of Elemental Command (Air)","XDMG","RG|XDMG","Legendary","open","41739.97","41,739 gp","Amalgamated (DSA,MSRP)"
"Ring of Elemental Command (Earth)","XDMG","RG|XDMG","Legendary","open","43116.75","43,116 gp","Amalgamated (DSA,MSRP)"
"Ring of Elemental Command (Fire)","XDMG","RG|XDMG","Legendary","open","43404.75","43,404 gp","Single source (MSRP)"
"Ring of Elemental Command (Water)","XDMG","RG|XDMG","Legendary","open","63187.05","63,187 gp","Amalgamated (DSA,MSRP)"
"Ring of Evasion","XDMG","RG|XDMG","Rare","open","5213.0","5,213 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Feather Falling","XDMG","RG|XDMG","Rare","open","4673.0","4,673 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Fire Resistance","XDMG","RG|XDMG","Rare","No","3753.64","3,753 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Force Resistance","XDMG","RG|XDMG","Rare","No","3753.64","3,753 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Free Action","XDMG","RG|XDMG","Rare","open","4673.0","4,673 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Invisibility","XDMG","RG|XDMG","Legendary","open","42108.75","42,108 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Jumping","XDMG","RG|XDMG","Uncommon","open","1414.99","1,414 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Lightning Resistance","XDMG","RG|XDMG","Rare","No","3708.11","3,708 gp","Algorithm"
"Ring of Mind Shielding","XDMG","RG|XDMG","Uncommon","open","1414.99","1,414 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Necrotic Resistance","XDMG","RG|XDMG","Rare","No","3708.11","3,708 gp","Algorithm"
"Ring of Obscuring","EGW","RG|DMG","Uncommon","open","1954.99","1,954 gp","Amalgamated (MSRP,DMPG)"
"Ring of Poison Resistance","XDMG","RG|XDMG","Rare","No","3708.11","3,708 gp","Algorithm"
"Ring of Protection","XDMG","RG|XDMG","Rare","open","6346.3","6,346 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Psychic Resistance","XDMG","RG|XDMG","Rare","No","3708.11","3,708 gp","Algorithm"
"Ring of Puzzler's Wit","BMT","RG|DMG","Uncommon","No","1567.59","1,567 gp","Algorithm"
"Ring of Radiant Resistance","XDMG","RG|XDMG","Rare","No","3708.11","3,708 gp","Algorithm"
"Ring of Red Fury","CRCotN","RG|DMG","Very Rare","open","23501.04","23,501 gp","Algorithm"
"Ring of Regeneration","XDMG","RG|XDMG","Very Rare","open","36113.84","36,113 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Shooting Stars","XDMG","RG|XDMG","Very Rare","open","15779.94","15,779 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Spell Storing","XDMG","RG|XDMG","Rare","open","4673.0","4,673 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Spell Turning","XDMG","RG|XDMG","Legendary","open","42108.75","42,108 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Swimming","XDMG","RG|XDMG","Uncommon","No","1714.31","1,714 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Telekinesis","XDMG","RG|XDMG","Very Rare","open","14699.94","14,699 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Temporal Salvation","EGW","RG|DMG","Rare","open","4673.0","4,673 gp","Amalgamated (MSRP,DMPG)"
"Ring of the Orator","PaBTSO","RG|DMG","Uncommon","open","2421.66","2,421 gp","Algorithm"
"Ring of the Ram","XDMG","RG|XDMG","Rare","open","5213.0","5,213 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Three Wishes","XDMG","RG|XDMG","Legendary","No","46645.84","46,645 gp","Amalgamated (DSA,DMPG)"
"Ring of Thunder Resistance","XDMG","RG|XDMG","Rare","No","3708.11","3,708 gp","Algorithm"
"Ring of Truth Telling","WDH","RG|DMG","Uncommon","open","1414.99","1,414 gp","Amalgamated (MSRP,DMPG)"
"Ring of Warmth","XDMG","RG|XDMG","Uncommon","open","1522.99","1,522 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Water Walking","XDMG","RG|XDMG","Uncommon","No","1020.09","1,020 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Winter","ToA","RG|DMG","Artifact","open","162288.0","162,288 gp","Algorithm"
"Ring of X-ray Vision","XDMG","RG|XDMG","Rare","open","4673.0","4,673 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring-Mail of Safeguarding","BGG","HA","Very Rare","open","12474.0","12,474 gp","Algorithm"
"Ring-Mail of the Fallen","BMT","HA","Uncommon","open","1060.88","1,060 gp","Algorithm"
"Ring-Mail of Weightlessness","BMT","HA","Uncommon","open","3355.39","3,355 gp","Algorithm"
"Risian Pine Rod","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm"
"Risian Pine Staff","ERLW","SCF|XPHB","Common","open","96.75","96 gp","Algorithm"
"Risian Pine Wand","ERLW","SCF|XPHB","Common","open","83.25","83 gp","Algorithm"
"Risian Shale Crystal","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm"
"Risian Shale Orb","ERLW","SCF|XPHB","Common","open","90.0","90 gp","Algorithm"
"Rival Coin","XDMG","","Common","No","324.92","324 gp","Single source (DSA)"
"Robe of Eyes","XDMG","","Rare","open","11016.13","11,016 gp","Amalgamated (DSA,MSRP,DMPG)"
"Robe of Scintillating Colors","XDMG","","Very Rare","open","10305.33","10,305 gp","Amalgamated (DSA,MSRP,DMPG)"
"Robe of Serpents","SKT","","Uncommon","open","840.53","840 gp","Single source (DMPG)"
"Robe of Stars","XDMG","","Very Rare","open","10714.47","10,714 gp","Amalgamated (DSA,MSRP,DMPG)"
"Robe of Summer","TftYP","","Rare","open","3159.49","3,159 gp","Amalgamated (MSRP,DMPG)"
"Robe of the Archmagi","XDMG","","Legendary","class","28571.85","28,571 gp","Amalgamated (DSA,MSRP,DMPG)"
"Robe of Useful Items","XDMG","","Uncommon","No","658.69","658 gp","Amalgamated (MSRP,DMPG)"
"Rod of Absorption","XDMG","RD|XDMG","Very Rare","open","15981.76","15,981 gp","Amalgamated (DSA,MSRP,DMPG)"
"Rod of Alertness","XDMG","RD|XDMG","Very Rare","open","19980.73","19,980 gp","Amalgamated (DSA,MSRP,DMPG)"
"Rod of Hellish Flames","BMT","RD|DMG","Very Rare","class","8189.96","8,189 gp","Algorithm"
"Rod of Lordly Might","XDMG","RD|XDMG","Legendary","open","142835.53","142,835 gp","Amalgamated (DSA,MSRP,DMPG)"
"Rod of Resurrection","XDMG","RD|XDMG","Legendary","class","25864.04","25,864 gp","Single source (DSA)"
"Rod of Retribution","EGW","RD|DMG","Uncommon","open","2104.22","2,104 gp","Amalgamated (MSRP,DMPG)"
"Rod of Rulership","XDMG","RD|XDMG","Rare","open","5094.21","5,094 gp","Amalgamated (DSA,MSRP,DMPG)"
"Rod of Security","XDMG","RD|XDMG","Very Rare","No","12396.4","12,396 gp","Amalgamated (DSA,DMPG)"
"Rod of Seven Parts","VEoR","RD|DMG","Artifact","open","156150.0","156,150 gp","Algorithm"
"Rod of the Vonindod","SKT","RD|DMG","Rare","open","6894.21","6,894 gp","Single source (DMPG)"
"Rod of Wild Dominion","ExploringEberron24","RD|XDMG","Rare","class","2513.47","2,513 gp","Algorithm"
"Rogue Card","BMT","","Legendary","No","25007.84","25,007 gp","Algorithm"
"Rogue's Mantle","BMT","","Rare","open","5378.08","5,378 gp","Algorithm"
"Rope of Climbing","XDMG","","Uncommon","No","658.69","658 gp","Amalgamated (DSA,MSRP,DMPG)"
"Rope of Entanglement","XDMG","","Rare","No","2613.56","2,613 gp","Amalgamated (DSA,MSRP,DMPG)"
"Rope of Mending","XDMG","","Common","No","124.92","124 gp","Amalgamated (DSA,MSRP,DMPG)"
"Rotor of Return","AI","","Very Rare","open","14568.82","14,568 gp","Amalgamated (MSRP,DMPG)"
"Ruby of the War Mage","XDMG","SCF|XPHB","Common","class","182.4","182 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ruby Weave Gem","FTD","SCF","Legendary","class","28691.41","28,691 gp","Algorithm"
"Ruidium Arbalest","CRCotN","R|XPHB","Very Rare","open","16728.36","16,728 gp","Algorithm"
"Ruidium Armor","CRCotN","GV|DMG","Very Rare","open","16025.21","16,025 gp","Algorithm"
"Ruidium Assault Rifle","CRCotN","R|XPHB","Very Rare","open","16542.93","16,542 gp","Algorithm"
"Ruidium Axe","CRCotN","M","Very Rare","open","15592.27","15,592 gp","Algorithm"
"Ruidium Battle Axe","CRCotN","M","Very Rare","open","16043.59","16,043 gp","Algorithm"
"Ruidium Battleaxe","CRCotN","M|XPHB","Very Rare","open","16043.59","16,043 gp","Algorithm"
"Ruidium Bellow Flute","CRCotN","M","Very Rare","open","15398.23","15,398 gp","Algorithm"
"Ruidium Blackpowder Pistol","CRCotN","R|XPHB","Very Rare","open","16043.59","16,043 gp","Algorithm"
"Ruidium Blackpowder Rifle","CRCotN","R|XPHB","Very Rare","open","16605.93","16,605 gp","Algorithm"
"Ruidium Blowgun","CRCotN","R|XPHB","Very Rare","open","15798.73","15,798 gp","Algorithm"
"Ruidium Blunderbuss","CRCotN","R|XPHB","Very Rare","open","16677.55","16,677 gp","Algorithm"
"Ruidium Blunderbuss, Hand","CRCotN","R|XPHB","Very Rare","open","16043.59","16,043 gp","Algorithm"
"Ruidium Boat Oar","CRCotN","M","Very Rare","open","16166.02","16,166 gp","Algorithm"
"Ruidium Boomerang","CRCotN","M","Very Rare","open","15398.23","15,398 gp","Algorithm"
"Ruidium Brass Knuckles","CRCotN","M|XPHB","Very Rare","open","15398.23","15,398 gp","Algorithm"
"Ruidium Breastplate","CRCotN","MA|XPHB","Very Rare","open","14220.0","14,220 gp","Algorithm"
"Ruidium Butterfly Staff","CRCotN","M","Very Rare","open","15398.23","15,398 gp","Algorithm"
"Ruidium Candlemaker's Club","CRCotN","M","Very Rare","open","16605.93","16,605 gp","Algorithm"
"Ruidium Cannon","CRCotN","R|XPHB","Very Rare","open","17556.37","17,556 gp","Algorithm"
"Ruidium Catchpole","CRCotN","M|XPHB","Very Rare","open","15682.5","15,682 gp","Algorithm"
"Ruidium Cavalry Flail","CRCotN","M|XPHB","Very Rare","open","15992.77","15,992 gp","Algorithm"
"Ruidium Cavalry Hammer","CRCotN","M|XPHB","Very Rare","open","15992.77","15,992 gp","Algorithm"
"Ruidium Cavalry Pick","CRCotN","M|XPHB","Very Rare","open","15992.77","15,992 gp","Algorithm"
"Ruidium Chain Mail","CRCotN","HA|XPHB","Very Rare","open","15264.0","15,264 gp","Algorithm"
"Ruidium Chain Shirt","CRCotN","MA|XPHB","Very Rare","open","13788.0","13,788 gp","Algorithm"
"Ruidium Chakram","CRCotN","M|XPHB","Very Rare","open","15398.23","15,398 gp","Algorithm"
"Ruidium Claymore","CRCotN","M|XPHB","Very Rare","open","16542.93","16,542 gp","Algorithm"
"Ruidium Club","CRCotN","M|XPHB","Very Rare","open","15520.66","15,520 gp","Algorithm"
"Ruidium Composite Longbow","CRCotN","R|XPHB","Very Rare","open","15921.16","15,921 gp","Algorithm"
"Ruidium Composite Shortbow","CRCotN","R|XPHB","Very Rare","open","15520.66","15,520 gp","Algorithm"
"Ruidium Dagger","CRCotN","M|XPHB","Very Rare","open","15398.23","15,398 gp","Algorithm"
"Ruidium Dandelion Spear","CRCotN","M","Very Rare","open","16115.2","16,115 gp","Algorithm"
"Ruidium Dart","CRCotN","R|XPHB","Very Rare","open","15153.37","15,153 gp","Algorithm"
"Ruidium Double Blade","CRCotN","M|XPHB","Very Rare","open","15682.5","15,682 gp","Algorithm"
"Ruidium Double Spear","CRCotN","M|XPHB","Very Rare","open","15643.09","15,643 gp","Algorithm"
"Ruidium Double-Barrel Shotgun","CRCotN","R|XPHB","Very Rare","open","16566.52","16,566 gp","Algorithm"
"Ruidium Double-Bladed Scimitar","CRCotN","M","Very Rare","open","16115.2","16,115 gp","Algorithm"
"Ruidium Dragon Pistol","CRCotN","R|XPHB","Very Rare","open","16043.59","16,043 gp","Algorithm"
"Ruidium Dragon Rifle","CRCotN","R|XPHB","Very Rare","open","16444.09","16,444 gp","Algorithm"
"Ruidium Drive Shaft","CRCotN","M","Very Rare","open","17128.86","17,128 gp","Algorithm"
"Ruidium Elite Rapier","CRCotN","M|XPHB","Very Rare","open","15921.16","15,921 gp","Algorithm"
"Ruidium Fan","CRCotN","M","Very Rare","open","15398.23","15,398 gp","Algorithm"
"Ruidium Field Spear","CRCotN","M","Very Rare","open","15398.23","15,398 gp","Algorithm"
"Ruidium Fighting Chain","CRCotN","M|XPHB","Very Rare","open","15592.27","15,592 gp","Algorithm"
"Ruidium Fighting Chain, Brutal","CRCotN","M|XPHB","Very Rare","open","15714.7","15,714 gp","Algorithm"
"Ruidium Fighting Chain, Hook","CRCotN","M|XPHB","Very Rare","open","15592.27","15,592 gp","Algorithm"
"Ruidium Fighting Chain, Sickle","CRCotN","M|XPHB","Very Rare","open","15592.27","15,592 gp","Algorithm"
"Ruidium Flail","CRCotN","M|XPHB","Very Rare","open","15921.16","15,921 gp","Algorithm"
"Ruidium Flame Bellows","CRCotN","R|XPHB","Very Rare","open","16622.76","16,622 gp","Algorithm"
"Ruidium Flare Gun","CRCotN","R|XPHB","Very Rare","open","16199.23","16,199 gp","Algorithm"
"Ruidium Frying Pan","CRCotN","M","Very Rare","open","15714.7","15,714 gp","Algorithm"
"Ruidium Gatling Gun","CRCotN","R|XPHB","Very Rare","open","17052.05","17,052 gp","Algorithm"
"Ruidium Gladiator Net","CRCotN","M|XPHB","Very Rare","open","15682.5","15,682 gp","Algorithm"
"Ruidium Glaive","CRCotN","M|XPHB","Very Rare","open","16115.2","16,115 gp","Algorithm"
"Ruidium Greataxe","CRCotN","M|XPHB","Very Rare","open","16542.93","16,542 gp","Algorithm"
"Ruidium Greatclub","CRCotN","M|XPHB","Very Rare","open","16205.43","16,205 gp","Algorithm"
"Ruidium Greatsword","CRCotN","M|XPHB","Very Rare","open","16515.7","16,515 gp","Algorithm"
"Ruidium Guardian Poleaxe","CRCotN","M|XPHB","Very Rare","open","16186.82","16,186 gp","Algorithm"
"Ruidium Halberd","CRCotN","M|XPHB","Very Rare","open","16115.2","16,115 gp","Algorithm"
"Ruidium Half Plate Armor","CRCotN","MA|XPHB","Very Rare","open","14832.0","14,832 gp","Algorithm"
"Ruidium Hammer","CRCotN","M","Very Rare","open","15592.27","15,592 gp","Algorithm"
"Ruidium Hand Claws","CRCotN","M|XPHB","Very Rare","open","15520.66","15,520 gp","Algorithm"
"Ruidium Hand Crossbow","CRCotN","R|XPHB","Very Rare","open","15592.27","15,592 gp","Algorithm"
"Ruidium Handaxe","CRCotN","M|XPHB","Very Rare","open","15520.66","15,520 gp","Algorithm"
"Ruidium Handgun","CRCotN","R|XPHB","Very Rare","open","15992.77","15,992 gp","Algorithm"
"Ruidium Heavy Crossbow","CRCotN","R|XPHB","Very Rare","open","16309.25","16,309 gp","Algorithm"
"Ruidium Heavy Hammer","CRCotN","M","Very Rare","open","16043.59","16,043 gp","Algorithm"
"Ruidium Hooked Shortspear","CRCotN","M","Very Rare","open","15520.66","15,520 gp","Algorithm"
"Ruidium Hoopak","CRCotN","M","Very Rare","open","15520.66","15,520 gp","Algorithm"
"Ruidium Iron Tea Kettle","CRCotN","M","Very Rare","open","15921.16","15,921 gp","Algorithm"
"Ruidium Javelin","CRCotN","M|XPHB","Very Rare","open","15520.66","15,520 gp","Algorithm"
"Ruidium Knightly Lance","CRCotN","M|XPHB","Very Rare","open","16515.7","16,515 gp","Algorithm"
"Ruidium Knightly Sword","CRCotN","M|XPHB","Very Rare","open","15992.77","15,992 gp","Algorithm"
"Ruidium Lance","CRCotN","M|XPHB","Very Rare","open","16115.2","16,115 gp","Algorithm"
"Ruidium Light Crossbow","CRCotN","R|XPHB","Very Rare","open","16083.0","16,082 gp","Algorithm"
"Ruidium Light Hammer","CRCotN","M|XPHB","Very Rare","open","15520.66","15,520 gp","Algorithm"
