"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Oil of Etherealness","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Rare","No","1920.66","1,920 gp","1,536 gp","2,304 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Oil of Sharpness","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Very Rare","No","3136.36","3,136 gp","2,509 gp","3,763 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Oil of Slipperiness","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","383.7","383 gp","306 gp","460 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Oni Braid","Frontiers of Eberron: Quickstone","","Unknown","Common","No","99.56","99 gp","79 gp","119 gp","Low","Algorithm","False"
"Opal of the Ild Rune","Storm King's Thunder","","Unknown","Rare","Yes","3866.2","3,866 gp","3,092 gp","4,639 gp","Low","Single source (DMPG)","True"
"Orb of Damara","Forgotten Realms: Adventures in Faerûn","","Unknown","Artifact","Yes","220950.0","220,950 gp","176,760 gp","265,140 gp","Low","Algorithm","False"
"Orb of Direction","Dungeon Master's Guide (2024)","","Unknown","Common","No","62.71","62 gp","50 gp","75 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Orb of Dragonkind","Dungeon Master's Guide (2024)","","Unknown","Artifact","Yes","202500.0","202,500 gp","162,000 gp","243,000 gp","Low","Algorithm","False"
"Orb of Gonging","Waterdeep: Dungeon of the Mad Mage","","Unknown","Common","No","99.56","99 gp","79 gp","119 gp","Low","Algorithm","False"
"Orb of Skoraeus","Bigby Presents: Glory of the Giants","","Unknown","Legendary","Yes","44760.64","44,760 gp","35,808 gp","53,712 gp","Low","Algorithm","False"
"Orb of the Stein Rune","Storm King's Thunder","","Unknown","Rare","Yes","3546.2","3,546 gp","2,836 gp","4,255 gp","Low","Single source (DMPG)","True"
"Orb of the Veil","Explorer's Guide to Wildemount","","Unknown","Very Rare","Yes","31118.0","31,118 gp","24,894 gp","37,341 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Orb of Time","Dungeon Master's Guide (2024)","","Unknown","Common","No","62.71","62 gp","50 gp","75 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Orc Stone","Icewind Dale: Rime of the Frostmaiden","","Unknown","Uncommon","Yes","815.36","815 gp","652 gp","978 gp","Low","Algorithm","False"
"Orcsplitter","Princes of the Apocalypse","M","Melee Weapon","Legendary","Yes","90403.26","90,403 gp","72,322 gp","108,483 gp","Low","Algorithm","False"
"Orcus Figurine","Candlekeep Mysteries","","Unknown","Unknown Magic","No","379.09","379 gp","303 gp","454 gp","Low","Algorithm","False"
"Ori Boots","Exploring Eberron (2024)","","Unknown","Uncommon","Yes","3132.55","3,132 gp","2,506 gp","3,759 gp","Low","Algorithm","False"
"Orlassk's Reach","Frontiers of Eberron: Quickstone","","Unknown","Artifact","Yes","261000.0","261,000 gp","208,800 gp","313,200 gp","Low","Algorithm","False"
"Ornithopter of Flying","The Wild Beyond the Witchlight","","Unknown","Very Rare","No","11860.51","11,860 gp","9,488 gp","14,232 gp","Low","Algorithm","False"
"Orrery of the Wanderer","Acquisitions Incorporated","OTH","Other","Artifact","Yes","799200.0","799,200 gp","639,360 gp","959,040 gp","Low","Algorithm","False"
"Orzhov Guild Signet","Guildmasters' Guide to Ravnica","RG|DMG","Ring, DMG","Uncommon","Yes","1503.6","1,503 gp","1,202 gp","1,804 gp","Low","Algorithm","False"
"Orzhov Keyrune","Guildmasters' Guide to Ravnica","","Unknown","Rare","Yes","2503.73","2,503 gp","2,002 gp","3,004 gp","Low","Single source (DMPG)","True"
"Outer Essence Shard","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","2662.25","2,662 gp","2,129 gp","3,194 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Outer Essence Shard (Chaotic)","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","4663.75","4,663 gp","3,731 gp","5,596 gp","Low","Single source (DSA)","True"
"Outer Essence Shard (Evil)","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","2662.25","2,662 gp","2,129 gp","3,194 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Outer Essence Shard (Good)","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","3643.49","3,643 gp","2,914 gp","4,372 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Outer Essence Shard (Lawful)","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","7303.75","7,303 gp","5,843 gp","8,764 gp","Low","Single source (DSA)","True"
"Padded Armor of Acid Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3850.76","3,850 gp","3,080 gp","4,620 gp","Low","Algorithm","True"
"Padded Armor of Cold Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3724.44","3,724 gp","2,979 gp","4,469 gp","Low","Algorithm","True"
"Padded Armor of Fire Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3724.44","3,724 gp","2,979 gp","4,469 gp","Low","Algorithm","True"
"Padded Armor of Force Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3724.44","3,724 gp","2,979 gp","4,469 gp","Low","Algorithm","True"
"Padded Armor of Gleaming","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Common","No","305.0","305 gp","244 gp","366 gp","Low","Algorithm","False"
"Padded Armor of Lightning Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3724.44","3,724 gp","2,979 gp","4,469 gp","Low","Algorithm","True"
"Padded Armor of Necrotic Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3724.44","3,724 gp","2,979 gp","4,469 gp","Low","Algorithm","True"
"Padded Armor of Poison Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3724.44","3,724 gp","2,979 gp","4,469 gp","Low","Algorithm","True"
"Padded Armor of Psychic Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3724.44","3,724 gp","2,979 gp","4,469 gp","Low","Algorithm","True"
"Padded Armor of Radiant Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3724.44","3,724 gp","2,979 gp","4,469 gp","Low","Algorithm","True"
"Padded Armor of Thunder Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3724.44","3,724 gp","2,979 gp","4,469 gp","Low","Algorithm","True"
"Padded Armor of Vulnerability (Bludgeoning)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","2793.33","2,793 gp","2,234 gp","3,352 gp","Low","Algorithm","True"
"Padded Armor of Vulnerability (Piercing)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","2793.33","2,793 gp","2,234 gp","3,352 gp","Low","Algorithm","True"
"Padded Armor of Vulnerability (Slashing)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","2793.33","2,793 gp","2,234 gp","3,352 gp","Low","Algorithm","True"
"Padded Armor of Weightlessness","The Book of Many Things","LA|XPHB","Light Armor, XPHB","Uncommon","Yes","6622.07","6,622 gp","5,297 gp","7,946 gp","Low","Algorithm","True"
"Paper Bird","Waterdeep: Dragon Heist","","Unknown","Uncommon","No","405.88","405 gp","324 gp","487 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Pariah's Shield","Guildmasters' Guide to Ravnica","S","Shield","Rare","Yes","2718.06","2,718 gp","2,174 gp","3,261 gp","Low","Single source (DMPG)","True"
"Passage Channeling Wand","Exploring Eberron (2024)","WD|XDMG","Wand, XDMG","Rare","Yes","51465.86","51,465 gp","41,172 gp","61,759 gp","Low","Algorithm","False"
"Passage Dragonmark Channel","Exploring Eberron (2024)","","Unknown","Common","Yes","499.5","499 gp","399 gp","599 gp","Low","Algorithm","False"
"Passage Dragonmark Reservoir","Exploring Eberron (2024)","","Unknown","Uncommon","Yes","4315.36","4,315 gp","3,452 gp","5,178 gp","Low","Algorithm","False"
"Pathfinder's Greataxe","Princes of the Apocalypse","M","Melee Weapon","Unknown Magic","No","637.72","637 gp","510 gp","765 gp","Low","Algorithm","False"
"Pearl of Power","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","2115.95","2,115 gp","1,692 gp","2,539 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Pearl of Undead Detection","Waterdeep: Dungeon of the Mad Mage","OTH","Other","Unknown Magic","No","379.09","379 gp","303 gp","454 gp","High","Algorithm","False"
"Pelt of the Pack Lord","Monsters of Drakkenheim","","Unknown","Rare","Yes","3931.72","3,931 gp","3,145 gp","4,718 gp","Low","Algorithm","False"
"Pendant of Prismatic Protection","Monsters of Drakkenheim","","Unknown","Uncommon","No","836.94","836 gp","669 gp","1,004 gp","Low","Algorithm","False"
"Pennant of the Vind Rune","Storm King's Thunder","","Unknown","Very Rare","Yes","14466.69","14,466 gp","11,573 gp","17,360 gp","Low","Single source (DMPG)","True"
"Peregrine Mask","Guildmasters' Guide to Ravnica","","Unknown","Very Rare","Yes","8273.25","8,273 gp","6,618 gp","9,927 gp","Low","Single source (DMPG)","True"
"Perfume of Bewitching","Dungeon Master's Guide (2024)","","Unknown","Common","No","125.57","125 gp","100 gp","150 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Periapt of Health","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","2235.67","2,235 gp","1,788 gp","2,682 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Periapt of Proof against Poison","Dungeon Master's Guide (2024)","","Unknown","Rare","Yes","4773.05","4,773 gp","3,818 gp","5,727 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Periapt of Wound Closure","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","1453.24","1,453 gp","1,162 gp","1,743 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Petrified Grung Egg","Tomb of Annihilation","OTH","Other","Unknown Magic","Yes","457.13","457 gp","365 gp","548 gp","Low","Algorithm","False"
"Philter of Love","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","213.83","213 gp","171 gp","256 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Piercer","Acquisitions Incorporated","M","Melee Weapon","Rare","Yes","1532.43","1,532 gp","1,225 gp","1,838 gp","Low","Single source (MSRP)","True"
"Pike of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","No","4125.69","4,125 gp","3,300 gp","4,950 gp","Low","Algorithm","True"
"Pike of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","139329.19","139,329 gp","111,463 gp","167,195 gp","Low","Algorithm","True"
"Pike of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","696.21","696 gp","556 gp","835 gp","Low","Algorithm","True"
"Pipe of Remembrance","Ghosts of Saltmarsh","","Unknown","Common","No","62.71","62 gp","50 gp","75 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Pipe of Smoke Monsters","Dungeon Master's Guide (2024)","","Unknown","Common","No","62.71","62 gp","50 gp","75 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Pipes of Haunting","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","2150.88","2,150 gp","1,720 gp","2,581 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Pipes of Pestilence","Stranger Things: Welcome to the Hellfire Club","","Unknown","Uncommon","Yes","760.0","760 gp","608 gp","912 gp","Low","Algorithm","False"
"Pipes of the Sewers","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","1028.67","1,028 gp","822 gp","1,234 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Pistol of Certain Death","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon, XPHB","Rare","No","4000.0","4,000 gp","3,200 gp","4,800 gp","Low","Algorithm","True"
"Pistol of Throne's Command","The Book of Many Things","R|XPHB","Ranged Weapon, XPHB","Very Rare","Yes","133115.41","133,115 gp","106,492 gp","159,738 gp","Low","Algorithm","True"
"Pistol of Warning","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Uncommon","Yes","675.0","675 gp","540 gp","810 gp","Low","Algorithm","True"
"Piwafwi (Cloak of Elvenkind)","Out of the Abyss","","Unknown","Uncommon","Yes","498.42","498 gp","398 gp","598 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Piwafwi of Fire Resistance","Out of the Abyss","","Unknown","Rare","Yes","1905.26","1,905 gp","1,524 gp","2,286 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Pixie Dust","The Wild Beyond the Witchlight","","Unknown","Uncommon","No","1976.0","1,976 gp","1,580 gp","2,371 gp","Low","Algorithm","False"
"Planecaller's Codex","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","3907.41","3,907 gp","3,125 gp","4,688 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Plate Armor of Acid Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","5355.0","5,355 gp","4,284 gp","6,426 gp","Low","Single source (DSA)","True"
"Plate Armor of Cold Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","5220.0","5,220 gp","4,176 gp","6,264 gp","Low","Single source (DSA)","True"
"Plate Armor of Etherealness","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Legendary","Yes","76725.0","76,725 gp","61,380 gp","92,070 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Plate Armor of Fire Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","5220.0","5,220 gp","4,176 gp","6,264 gp","Low","Single source (DSA)","True"
"Plate Armor of Force Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","5220.0","5,220 gp","4,176 gp","6,264 gp","Low","Single source (DSA)","True"
"Plate Armor of Gleaming","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Common","No","1800.0","1,800 gp","1,440 gp","2,160 gp","Low","Single source (DSA)","True"
"Plate Armor of Lightning Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","5012.45","5,012 gp","4,009 gp","6,014 gp","Low","Algorithm","True"
"Plate Armor of Necrotic Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","5012.45","5,012 gp","4,009 gp","6,014 gp","Low","Algorithm","True"
"Plate Armor of Poison Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","5220.0","5,220 gp","4,176 gp","6,264 gp","Low","Single source (DSA)","True"
"Plate Armor of Psychic Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","5220.0","5,220 gp","4,176 gp","6,264 gp","Low","Single source (DSA)","True"
"Plate Armor of Radiant Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","5220.0","5,220 gp","4,176 gp","6,264 gp","Low","Single source (DSA)","True"
"Plate Armor of Safeguarding","Bigby Presents: Glory of the Giants","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","20626.38","20,626 gp","16,501 gp","24,751 gp","Low","Algorithm","True"
"Plate Armor of the Fallen","The Book of Many Things","HA|XPHB","Heavy Armor, XPHB","Uncommon","Yes","4738.5","4,738 gp","3,790 gp","5,686 gp","Low","Algorithm","False"
"Plate Armor of Thunder Resistance","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","5220.0","5,220 gp","4,176 gp","6,264 gp","Low","Single source (DSA)","True"
"Plate Armor of Vulnerability (Bludgeoning)","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","4500.0","4,500 gp","3,600 gp","5,400 gp","Low","Algorithm","True"
"Plate Armor of Vulnerability (Piercing)","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","4500.0","4,500 gp","3,600 gp","5,400 gp","Low","Algorithm","True"
"Plate Armor of Vulnerability (Slashing)","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","4500.0","4,500 gp","3,600 gp","5,400 gp","Low","Algorithm","True"
"Plate Armor of Weightlessness","The Book of Many Things","HA|XPHB","Heavy Armor, XPHB","Uncommon","Yes","8373.15","8,373 gp","6,698 gp","10,047 gp","Low","Algorithm","True"
"Plate of Knight's Fellowship","The Book of Many Things","HA","Heavy Armor","Uncommon","Yes","3000.0","3,000 gp","2,400 gp","3,600 gp","Low","Algorithm","False"
"Platinum Scarf","Fizban's Treasury of Dragons","","Unknown","Legendary","Yes","39028.39","39,028 gp","31,222 gp","46,834 gp","Low","Algorithm","False"
"Poison Absorbing Tattoo","Tasha's Cauldron of Everything","","Unknown","Very Rare","Yes","14385.91","14,385 gp","11,508 gp","17,263 gp","Low","Algorithm","False"
"Poison Soaked Kukri","Stranger Things: Welcome to the Hellfire Club","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","703.97","703 gp","563 gp","844 gp","Low","Algorithm","False"
"Pole of Angling","Dungeon Master's Guide (2024)","","Unknown","Common","No","62.71","62 gp","50 gp","75 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Pole of Collapsing","Dungeon Master's Guide (2024)","","Unknown","Common","No","158.97","158 gp","127 gp","190 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Portable Hole","Dungeon Master's Guide (2024)","","Unknown","Rare","No","4831.77","4,831 gp","3,865 gp","5,798 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Portal Compass","SatO","","Unknown","Uncommon","No","731.94","731 gp","585 gp","878 gp","Low","Algorithm","False"
"Portfolio Keeper","Acquisitions Incorporated","","Unknown","Varies","No","12750.0","12,750 gp","10,200 gp","15,300 gp","Low","Algorithm","False"
"Pot of Awakening","Dungeon Master's Guide (2024)","","Unknown","Common","No","131.31","131 gp","105 gp","157 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Acid Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","599.66","599 gp","479 gp","719 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Advantage","The Wild Beyond the Witchlight","P","Potion","Uncommon","No","383.77","383 gp","307 gp","460 gp","Low","Algorithm","False"
"Potion of Animal Friendship","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","248.72","248 gp","198 gp","298 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Aqueous Form","Mythic Odysseys of Theros","P","Potion","Rare","No","1257.62","1,257 gp","1,006 gp","1,509 gp","Low","Single source (DMPG)","True"
"Potion of Clairvoyance","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Rare","No","1058.33","1,058 gp","846 gp","1,270 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Climbing","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Common","No","37.73","37 gp","30 gp","45 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Potion of Cloud Giant Strength","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Very Rare","No","2439.6","2,439 gp","1,951 gp","2,927 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Potion of Cold Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","599.66","599 gp","479 gp","719 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Comprehension","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Common","No","106.15","106 gp","84 gp","127 gp","Low","Single source (MSRP)","True"
"Potion of Controlled Mutation","Monsters of Drakkenheim","P|XPHB","Potion, XPHB","Uncommon","No","567.52","567 gp","454 gp","681 gp","Low","Algorithm","False"
"Potion of Diminution","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Rare","No","709.83","709 gp","567 gp","851 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Dragon's Majesty","Fizban's Treasury of Dragons","P","Potion","Legendary","No","9722.0","9,721 gp","7,777 gp","11,666 gp","Low","Algorithm","False"
"Potion of Fire Breath","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","377.66","377 gp","302 gp","453 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Fire Giant Strength","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Rare","No","1640.7","1,640 gp","1,312 gp","1,968 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Potion of Fire Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","599.66","599 gp","479 gp","719 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
