"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source"
"Ring of Lightning Resistance","XDMG","RG|XDMG","Rare","No","4113.42","4,113 gp","Algorithm"
"Ring of Mind Shielding","XDMG","RG|XDMG","Uncommon","open","923.37","923 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Necrotic Resistance","XDMG","RG|XDMG","Rare","No","4113.42","4,113 gp","Algorithm"
"Ring of Obscuring","EGW","RG|DMG","Uncommon","open","1463.37","1,463 gp","Amalgamated (MSRP,DMPG)"
"Ring of Poison Resistance","XDMG","RG|XDMG","Rare","No","4113.42","4,113 gp","Algorithm"
"Ring of Protection","XDMG","RG|XDMG","Rare","open","4440.8","4,440 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Psychic Resistance","XDMG","RG|XDMG","Rare","No","4113.42","4,113 gp","Algorithm"
"Ring of Puzzler's Wit","BMT","RG|DMG","Uncommon","No","1525.21","1,525 gp","Algorithm"
"Ring of Radiant Resistance","XDMG","RG|XDMG","Rare","No","4113.42","4,113 gp","Algorithm"
"Ring of Red Fury","CRCotN","RG|DMG","Very Rare","open","17032.27","17,032 gp","Algorithm"
"Ring of Regeneration","XDMG","RG|XDMG","Very Rare","open","24024.8","24,024 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Resistance","XDMG","RG|XDMG","Rare","No","4007.78","4,007 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Shooting Stars","XDMG","RG|XDMG","Very Rare","open","14242.76","14,242 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Spell Storing","XDMG","RG|XDMG","Rare","open","3750.28","3,750 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Spell Turning","XDMG","RG|XDMG","Legendary","open","40354.3","40,354 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Swimming","XDMG","RG|XDMG","Uncommon","No","1380.6","1,380 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Telekinesis","XDMG","RG|XDMG","Very Rare","open","13162.76","13,162 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Temporal Salvation","EGW","RG|DMG","Rare","open","3750.28","3,750 gp","Amalgamated (MSRP,DMPG)"
"Ring of the Orator","PaBTSO","RG|DMG","Uncommon","open","1889.07","1,889 gp","Algorithm"
"Ring of the Ram","XDMG","RG|XDMG","Rare","open","4290.28","4,290 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Three Wishes","XDMG","RG|XDMG","Legendary","No","55223.01","55,223 gp","Amalgamated (DSA,DMPG)"
"Ring of Thunder Resistance","XDMG","RG|XDMG","Rare","No","4113.42","4,113 gp","Algorithm"
"Ring of Truth Telling","WDH","RG|DMG","Uncommon","open","923.37","923 gp","Amalgamated (MSRP,DMPG)"
"Ring of Warmth","XDMG","RG|XDMG","Uncommon","open","1031.37","1,031 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Water Walking","XDMG","RG|XDMG","Uncommon","No","980.96","980 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring of Winter","ToA","RG|DMG","Artifact","open","162288.0","162,288 gp","Algorithm"
"Ring of X-ray Vision","XDMG","RG|XDMG","Rare","open","3750.28","3,750 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ring-Mail of Safeguarding","BGG","HA","Very Rare","open","34043.88","34,043 gp","Algorithm"
"Ring-Mail of the Fallen","BMT","HA","Uncommon","open","1341.08","1,341 gp","Algorithm"
"Ring-Mail of Weightlessness","BMT","HA","Uncommon","open","2128.58","2,128 gp","Algorithm"
"Risian Pine Rod","ERLW","SCF|XPHB","Common","open","138.14","138 gp","Algorithm"
"Risian Pine Staff","ERLW","SCF|XPHB","Common","open","138.14","138 gp","Algorithm"
"Risian Pine Wand","ERLW","SCF|XPHB","Common","open","138.14","138 gp","Algorithm"
"Risian Shale Crystal","ERLW","SCF|XPHB","Common","open","138.14","138 gp","Algorithm"
"Risian Shale Orb","ERLW","SCF|XPHB","Common","open","138.14","138 gp","Algorithm"
"Rival Coin","XDMG","","Common","No","332.59","332 gp","Single source (DSA)"
"Robe of Eyes","XDMG","","Rare","open","12854.8","12,854 gp","Amalgamated (DSA,MSRP,DMPG)"
"Robe of Scintillating Colors","XDMG","","Very Rare","open","11836.44","11,836 gp","Amalgamated (DSA,MSRP,DMPG)"
"Robe of Serpents","SKT","","Uncommon","open","776.38","776 gp","Single source (DMPG)"
"Robe of Stars","XDMG","","Very Rare","open","12551.18","12,551 gp","Amalgamated (DSA,MSRP,DMPG)"
"Robe of Summer","TftYP","","Rare","open","3338.87","3,338 gp","Amalgamated (MSRP,DMPG)"
"Robe of the Archmagi","XDMG","","Legendary","class","51629.23","51,629 gp","Amalgamated (DSA,MSRP,DMPG)"
"Robe of Useful Items","XDMG","","Uncommon","No","827.77","827 gp","Amalgamated (MSRP,DMPG)"
"Rod of Absorption","XDMG","RD|XDMG","Very Rare","open","15724.71","15,724 gp","Amalgamated (DSA,MSRP,DMPG)"
"Rod of Alertness","XDMG","RD|XDMG","Very Rare","open","16306.08","16,306 gp","Amalgamated (DSA,MSRP,DMPG)"
"Rod of Hellish Flames","BMT","RD|DMG","Very Rare","class","18282.06","18,282 gp","Algorithm"
"Rod of Lordly Might","XDMG","RD|XDMG","Legendary","open","82325.57","82,325 gp","Amalgamated (DSA,MSRP,DMPG)"
"Rod of Resurrection","XDMG","RD|XDMG","Legendary","class","53184.72","53,184 gp","Single source (DSA)"
"Rod of Retribution","EGW","RD|DMG","Uncommon","open","1665.15","1,665 gp","Amalgamated (MSRP,DMPG)"
"Rod of Rulership","XDMG","RD|XDMG","Rare","open","4463.29","4,463 gp","Amalgamated (DSA,MSRP,DMPG)"
"Rod of Security","XDMG","RD|XDMG","Very Rare","No","16723.11","16,723 gp","Amalgamated (DSA,DMPG)"
"Rod of Seven Parts","VEoR","RD|DMG","Artifact","open","156150.0","156,150 gp","Algorithm"
"Rod of the Pact Keeper","XDMG","RD|XDMG","Varies","class","600.0","600 gp","Amalgamated (DSA,MSRP,DMPG)"
"Rod of the Vonindod","SKT","RD|DMG","Rare","open","6263.29","6,263 gp","Single source (DMPG)"
"Rod of Wild Dominion","ExploringEberron24","RD|XDMG","Rare","class","5108.8","5,108 gp","Algorithm"
"Rogue Card","BMT","","Legendary","No","36961.19","36,961 gp","Algorithm"
"Rogue's Mantle","BMT","","Rare","open","4550.41","4,550 gp","Algorithm"
"Rope of Climbing","XDMG","","Uncommon","No","827.77","827 gp","Amalgamated (DSA,MSRP,DMPG)"
"Rope of Entanglement","XDMG","","Rare","No","3466.45","3,466 gp","Amalgamated (DSA,MSRP,DMPG)"
"Rope of Mending","XDMG","","Common","No","132.59","132 gp","Amalgamated (DSA,MSRP,DMPG)"
"Rotor of Return","AI","","Very Rare","open","11658.36","11,658 gp","Amalgamated (MSRP,DMPG)"
"Ruby of the War Mage","XDMG","SCF|XPHB","Common","class","152.01","152 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ruby Weave Gem","FTD","SCF","Legendary","class","40126.97","40,126 gp","Algorithm"
"Ruidium Arbalest","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Armor","CRCotN","GV|DMG","Very Rare","open","13479.63","13,479 gp","Algorithm"
"Ruidium Assault Rifle","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Axe","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Battle Axe","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Battleaxe","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Bellow Flute","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Blackpowder Pistol","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Blackpowder Rifle","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Blowgun","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Blunderbuss","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Blunderbuss, Hand","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Boat Oar","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Boomerang","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Brass Knuckles","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Breastplate","CRCotN","MA|XPHB","Very Rare","open","18791.98","18,791 gp","Algorithm"
"Ruidium Butterfly Staff","CRCotN","M","Very Rare","open","24681.26","24,681 gp","Algorithm"
"Ruidium Candlemaker's Club","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Cannon","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Catchpole","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Cavalry Flail","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Cavalry Hammer","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Cavalry Pick","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Chain Mail","CRCotN","HA|XPHB","Very Rare","open","20316.2","20,316 gp","Algorithm"
"Ruidium Chain Shirt","CRCotN","MA|XPHB","Very Rare","open","18791.98","18,791 gp","Algorithm"
"Ruidium Chakram","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Claymore","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Club","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Composite Longbow","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Composite Shortbow","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Dagger","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Dandelion Spear","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Dart","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Double Blade","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Double Spear","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Double-Barrel Shotgun","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Double-Bladed Scimitar","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Dragon Pistol","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Dragon Rifle","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Drive Shaft","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Elite Rapier","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Fan","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Field Spear","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Fighting Chain","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Fighting Chain, Brutal","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Fighting Chain, Hook","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Fighting Chain, Sickle","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Flail","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Flame Bellows","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Flare Gun","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Frying Pan","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Gatling Gun","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Gladiator Net","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Glaive","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Greataxe","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Greatclub","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Greatsword","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Guardian Poleaxe","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Halberd","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Half Plate Armor","CRCotN","MA|XPHB","Very Rare","open","18902.4","18,902 gp","Algorithm"
"Ruidium Hammer","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Hand Claws","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Hand Crossbow","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Handaxe","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Handgun","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Heavy Crossbow","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Heavy Hammer","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Hooked Shortspear","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Hoopak","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Iron Tea Kettle","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Javelin","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Knightly Lance","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Knightly Sword","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Lance","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Light Crossbow","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Light Hammer","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Light Repeating Crossbow","CRCotN","R","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Lom Lom Dagger","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Long Sword","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Longbow","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Longsword","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Mace","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Magnum","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Mattock","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Maul","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Military Fork","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Morningstar","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Musket","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Nakudama Bubble Rod","CRCotN","R","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Parlor Gun","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Parrying Dagger","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Pike","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Pistol","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Plate Armor","CRCotN","HA|XPHB","Very Rare","open","20316.2","20,316 gp","Algorithm"
"Ruidium Polearm","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Pump Shotgun","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Punch Knife","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Punching Dagger","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Quarterstaff","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Rapier","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Repeater Crossbow","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Repeater Crossbow, Hand","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Repeater Crossbow, Heavy","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Repeater Needler","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Repeater Slinger","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Returning Club","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Ring Mail","CRCotN","HA|XPHB","Very Rare","open","20316.2","20,316 gp","Algorithm"
"Ruidium Ring-Mail","CRCotN","HA","Very Rare","open","20316.2","20,316 gp","Algorithm"
"Ruidium Sabre","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Scale Armour","CRCotN","MA","Very Rare","open","18902.4","18,902 gp","Algorithm"
"Ruidium Scale Mail","CRCotN","MA|XPHB","Very Rare","open","18902.4","18,902 gp","Algorithm"
"Ruidium Scimitar","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Secret Stone Sword","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Sheathed Staff","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Shepherd Crook","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Shield","CRCotN","S","Very Rare","open","18227.35","18,227 gp","Algorithm"
"Ruidium Shortbow","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Shortsword","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Shovel","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Sickle","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Side-handle Baton","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Sling","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Sniper Rifle","CRCotN","R|XPHB","Very Rare","open","31783.21","31,783 gp","Algorithm"
"Ruidium Spear","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Spiked Armor","CRCotN","MA","Very Rare","open","18902.4","18,902 gp","Algorithm"
"Ruidium Splint Armor","CRCotN","HA|XPHB","Very Rare","open","20316.2","20,316 gp","Algorithm"
"Ruidium Staff","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Submachine Gun","CRCotN","R|XPHB","Very Rare","open","20682.82","20,682 gp","Algorithm"
"Ruidium Sword","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Tapper Sack","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Trident","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Umbrella","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Vaulter's Axe","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Vertebrae Sword","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium War Pick","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Warhammer","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Weapon","CRCotN","GV|DMG","Very Rare","open","25661.19","25,661 gp","Algorithm"
"Ruidium Whip","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Wrath Axe","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Wrath Maul","CRCotN","M|XPHB","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruidium Yklwa","CRCotN","M","Very Rare","open","20692.81","20,692 gp","Algorithm"
"Ruin Card","BMT","","Legendary","No","36961.19","36,961 gp","Algorithm"
"Ruin's Wake","EGW","M","Artifact","open","155250.0","155,250 gp","Algorithm"
"Ruin's Wake (Awakened)","EGW","M","Artifact","open","159597.0","159,597 gp","Algorithm"
"Ruin's Wake (Dormant)","EGW","M","Artifact","open","157009.5","157,009 gp","Algorithm"
"Ruin's Wake (Exalted)","EGW","M","Artifact","open","176157.0","176,157 gp","Algorithm"
"Ruinous Flail","BMT","M","Rare","open","4136.39","4,136 gp","Algorithm"
"Ruinstone","DC","","Artifact","No","180000.0","180,000 gp","Algorithm"
