"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Vicious +1 Longsword","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Mace","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Maul","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Morningstar","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Musket","Acquisitions Incorporated","R|XPHB","Ranged Weapon","Uncommon","No","614.68","614 gp","491 gp","737 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Pike","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Pistol","Acquisitions Incorporated","R|XPHB","Ranged Weapon","Uncommon","No","614.68","614 gp","491 gp","737 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Quarterstaff","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Rapier","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Scimitar","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Shortbow","Acquisitions Incorporated","R|XPHB","Ranged Weapon","Uncommon","No","614.68","614 gp","491 gp","737 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Shortsword","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Sickle","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Sling","Acquisitions Incorporated","R|XPHB","Ranged Weapon","Uncommon","No","614.68","614 gp","491 gp","737 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Spear","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Trident","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 War Pick","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Warhammer","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Whip","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Yklwa","Acquisitions Incorporated","M","Melee Weapon","Uncommon","No","615.28","615 gp","492 gp","738 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","14573.15","14,573 gp","11,658 gp","17,487 gp","Low","Algorithm","⚠️","True"
"Vicious Blowgun","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","14220.64","14,220 gp","11,376 gp","17,064 gp","Low","Algorithm","⚠️","True"
"Vicious Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","13853.15","13,853 gp","11,082 gp","16,623 gp","Low","Algorithm","⚠️","True"
"Vicious Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","13676.89","13,676 gp","10,941 gp","16,412 gp","Low","Algorithm","⚠️","True"
"Vicious Dart","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","13324.37","13,324 gp","10,659 gp","15,989 gp","Low","Algorithm","⚠️","True"
"Vicious Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Rare","No","14676.26","14,676 gp","11,741 gp","17,611 gp","Low","Algorithm","⚠️","True"
"Vicious Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","14396.9","14,396 gp","11,517 gp","17,276 gp","Low","Algorithm","⚠️","True"
"Vicious Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","14676.26","14,676 gp","11,741 gp","17,611 gp","Low","Algorithm","⚠️","True"
"Vicious Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","15259.21","15,259 gp","12,207 gp","18,311 gp","Low","Algorithm","⚠️","True"
"Vicious Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","14806.15","14,806 gp","11,844 gp","17,767 gp","Low","Algorithm","⚠️","True"
"Vicious Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","15220.01","15,220 gp","12,176 gp","18,264 gp","Low","Algorithm","⚠️","True"
"Vicious Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","14676.26","14,676 gp","11,741 gp","17,611 gp","Low","Algorithm","⚠️","True"
"Vicious Hand Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","13956.25","13,956 gp","11,165 gp","16,747 gp","Low","Algorithm","⚠️","True"
"Vicious Hand Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Rare","No","13956.25","13,956 gp","11,165 gp","16,747 gp","Low","Algorithm","⚠️","True"
"Vicious Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","13853.15","13,853 gp","11,082 gp","16,623 gp","Low","Algorithm","⚠️","True"
"Vicious Heavy Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Rare","No","14220.64","14,220 gp","11,376 gp","17,064 gp","Low","Algorithm","⚠️","True"
"Vicious Heavy Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","14955.62","14,955 gp","11,964 gp","17,946 gp","Low","Algorithm","⚠️","True"
"Vicious Heavy Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Rare","No","14411.87","14,411 gp","11,529 gp","17,294 gp","Low","Algorithm","⚠️","True"
"Vicious Hooked Shortspear","Dungeon Master's Guide (2024)","M","Melee Weapon","Rare","No","13853.15","13,853 gp","11,082 gp","16,623 gp","Low","Algorithm","⚠️","True"
"Vicious Hoopak","Dungeon Master's Guide (2024)","M","Melee Weapon","Rare","No","13853.15","13,853 gp","11,082 gp","16,623 gp","Low","Algorithm","⚠️","True"
"Vicious Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","13853.15","13,853 gp","11,082 gp","16,623 gp","Low","Algorithm","⚠️","True"
"Vicious Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","14676.26","14,676 gp","11,741 gp","17,611 gp","Low","Algorithm","⚠️","True"
"Vicious Light Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Rare","No","13676.89","13,676 gp","10,941 gp","16,412 gp","Low","Algorithm","⚠️","True"
"Vicious Light Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","14629.9","14,629 gp","11,703 gp","17,555 gp","Low","Algorithm","⚠️","True"
"Vicious Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","13853.15","13,853 gp","11,082 gp","16,623 gp","Low","Algorithm","⚠️","True"
"Vicious Light Repeating Crossbow","Dungeon Master's Guide (2024)","R","Ranged Weapon","Rare","No","14629.9","14,629 gp","11,703 gp","17,555 gp","Low","Algorithm","⚠️","True"
"Vicious Light Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Rare","No","14086.15","14,086 gp","11,268 gp","16,903 gp","Low","Algorithm","⚠️","True"
"Vicious Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","14396.9","14,396 gp","11,517 gp","17,276 gp","Low","Algorithm","⚠️","True"
"Vicious Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","14500.0","14,500 gp","11,600 gp","17,400 gp","Low","Algorithm","⚠️","True"
"Vicious Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","14029.4","14,029 gp","11,223 gp","16,835 gp","Low","Algorithm","⚠️","True"
"Vicious Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","15349.9","15,349 gp","12,279 gp","18,419 gp","Low","Algorithm","⚠️","True"
"Vicious Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","14573.15","14,573 gp","11,658 gp","17,487 gp","Low","Algorithm","⚠️","True"
"Vicious Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","15349.9","15,349 gp","12,279 gp","18,419 gp","Low","Algorithm","⚠️","True"
"Vicious Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","14955.62","14,955 gp","11,964 gp","17,946 gp","Low","Algorithm","⚠️","True"
"Vicious Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","14500.0","14,500 gp","11,600 gp","17,400 gp","Low","Algorithm","⚠️","True"
"Vicious Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","14029.4","14,029 gp","11,223 gp","16,835 gp","Low","Algorithm","⚠️","True"
"Vicious Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","14396.9","14,396 gp","11,517 gp","17,276 gp","Low","Algorithm","⚠️","True"
"Vicious Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","13956.25","13,956 gp","11,165 gp","16,747 gp","Low","Algorithm","⚠️","True"
"Vicious Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","13853.15","13,853 gp","11,082 gp","16,623 gp","Low","Algorithm","⚠️","True"
"Vicious Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","13853.15","13,853 gp","11,082 gp","16,623 gp","Low","Algorithm","⚠️","True"
"Vicious Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","13853.15","13,853 gp","11,082 gp","16,623 gp","Low","Algorithm","⚠️","True"
"Vicious Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","13956.25","13,956 gp","11,165 gp","16,747 gp","Low","Algorithm","⚠️","True"
"Vicious Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","13956.25","13,956 gp","11,165 gp","16,747 gp","Low","Algorithm","⚠️","True"
"Vicious Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus","Rare","No","14029.4","14,029 gp","11,223 gp","16,835 gp","Low","Algorithm","⚠️","True"
"Vicious Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","14573.15","14,573 gp","11,658 gp","17,487 gp","Low","Algorithm","⚠️","True"
"Vicious War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","14396.9","14,396 gp","11,517 gp","17,276 gp","Low","Algorithm","⚠️","True"
"Vicious Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","14629.9","14,629 gp","11,703 gp","17,555 gp","Low","Algorithm","⚠️","True"
"Vicious Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","13956.25","13,956 gp","11,165 gp","16,747 gp","Low","Algorithm","⚠️","True"
"Vicious Wooden Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus","Rare","No","14029.4","14,029 gp","11,223 gp","16,835 gp","Low","Algorithm","⚠️","True"
"Vicious Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Rare","No","14500.0","14,500 gp","11,600 gp","17,400 gp","Low","Algorithm","⚠️","True"
"Void Card","The Book of Many Things","","Wondrous Item","Legendary","No","35321.08","35,321 gp","28,256 gp","42,385 gp","Low","Algorithm","🤖","False"
"Voidwalker Armor","The Book of Many Things","LA","Light Armor","Rare","Yes","2848.7","2,848 gp","2,278 gp","3,418 gp","Low","Algorithm","🤖","False"
"Vola'khesh","Exploring Eberron (2024)","","Wondrous Item","Common","No","93.63","93 gp","74 gp","112 gp","Low","Algorithm","🤖","False"
"Vorpal Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","54534.88","54,534 gp","43,627 gp","65,441 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vorpal Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","54534.88","54,534 gp","43,627 gp","65,441 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vorpal Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","54534.88","54,534 gp","43,627 gp","65,441 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vorpal Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","54534.88","54,534 gp","43,627 gp","65,441 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Voting Kit","Acquisitions Incorporated","","Wondrous Item","Common","No","448.9","448 gp","359 gp","538 gp","Low","Algorithm","🤖","False"
"Vox Seeker","Explorer's Guide to Wildemount","","Wondrous Item","Common","No","109.16","109 gp","87 gp","130 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Voyager Staff","Guildmasters' Guide to Ravnica","","Wondrous Item","Very Rare","Yes","13248.19","13,248 gp","10,598 gp","15,897 gp","Low","Single source (DMPG)","","True"
"Wakened Dragon Vessel","Fizban's Treasury of Dragons","","Wondrous Item","Very Rare","Yes","12080.78","12,080 gp","9,664 gp","14,496 gp","Low","Algorithm","🤖","False"
"Wakened Dragon's Wrath Battleaxe","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Very Rare","Yes","34191.63","34,191 gp","27,353 gp","41,029 gp","Low","Algorithm","","True"
"Wakened Dragon's Wrath Blowgun","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Very Rare","Yes","33364.56","33,364 gp","26,691 gp","40,037 gp","Low","Algorithm","","True"
"Wakened Dragon's Wrath Club","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Very Rare","Yes","32502.35","32,502 gp","26,001 gp","39,002 gp","Low","Algorithm","","True"
"Wakened Dragon's Wrath Dagger","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Very Rare","Yes","32088.81","32,088 gp","25,671 gp","38,506 gp","Low","Algorithm","","True"
"Wakened Dragon's Wrath Dart","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Very Rare","Yes","31261.73","31,261 gp","25,009 gp","37,514 gp","Low","Algorithm","","True"
"Wakened Dragon's Wrath Double-Bladed Scimitar","Fizban's Treasury of Dragons","M","Melee Weapon","Very Rare","Yes","34433.54","34,433 gp","27,546 gp","41,320 gp","Low","Algorithm","","True"
"Wakened Dragon's Wrath Flail","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Very Rare","Yes","33778.1","33,778 gp","27,022 gp","40,533 gp","Low","Algorithm","","True"
"Wakened Dragon's Wrath Glaive","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Very Rare","Yes","34433.54","34,433 gp","27,546 gp","41,320 gp","Low","Algorithm","","True"
"Wakened Dragon's Wrath Greataxe","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Very Rare","Yes","35801.26","35,801 gp","28,641 gp","42,961 gp","Low","Algorithm","","True"
"Wakened Dragon's Wrath Greatclub","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Very Rare","Yes","34738.3","34,738 gp","27,790 gp","41,685 gp","Low","Algorithm","","True"
"Wakened Dragon's Wrath Greatsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Very Rare","Yes","35709.29","35,709 gp","28,567 gp","42,851 gp","Low","Algorithm","","True"
"Wakened Dragon's Wrath Halberd","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Very Rare","Yes","34433.54","34,433 gp","27,546 gp","41,320 gp","Low","Algorithm","","True"
"Wakened Dragon's Wrath Hand Crossbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Very Rare","Yes","32744.25","32,744 gp","26,195 gp","39,293 gp","Low","Algorithm","","True"
"Wakened Dragon's Wrath Handaxe","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Very Rare","Yes","32502.35","32,502 gp","26,001 gp","39,002 gp","Low","Algorithm","","True"
"Wakened Dragon's Wrath Heavy Crossbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Very Rare","Yes","35088.98","35,088 gp","28,071 gp","42,106 gp","Low","Algorithm","","True"
"Wakened Dragon's Wrath Hooked Shortspear","Fizban's Treasury of Dragons","M","Melee Weapon","Very Rare","Yes","32502.35","32,502 gp","26,001 gp","39,002 gp","Low","Algorithm","","True"
"Wakened Dragon's Wrath Hoopak","Fizban's Treasury of Dragons","M","Melee Weapon","Very Rare","Yes","32502.35","32,502 gp","26,001 gp","39,002 gp","Low","Algorithm","","True"
"Wakened Dragon's Wrath Javelin","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Very Rare","Yes","32502.35","32,502 gp","26,001 gp","39,002 gp","Low","Algorithm","","True"
"Wakened Dragon's Wrath Lance","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Very Rare","Yes","34433.54","34,433 gp","27,546 gp","41,320 gp","Low","Algorithm","","True"
"Wakened Dragon's Wrath Light Crossbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Very Rare","Yes","34324.76","34,324 gp","27,459 gp","41,189 gp","Low","Algorithm","","True"
"Wakened Dragon's Wrath Light Hammer","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Very Rare","Yes","32502.35","32,502 gp","26,001 gp","39,002 gp","Low","Algorithm","","True"
"Wakened Dragon's Wrath Light Repeating Crossbow","Fizban's Treasury of Dragons","R","Ranged Weapon","Very Rare","Yes","34324.76","34,324 gp","27,459 gp","41,189 gp","Low","Algorithm","","True"
"Wakened Dragon's Wrath Longbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Very Rare","Yes","33778.1","33,778 gp","27,022 gp","40,533 gp","Low","Algorithm","","True"
"Wakened Dragon's Wrath Longsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Very Rare","Yes","34020.0","34,020 gp","27,216 gp","40,824 gp","Low","Algorithm","","True"
"Wakened Dragon's Wrath Mace","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Very Rare","Yes","32915.88","32,915 gp","26,332 gp","39,499 gp","Low","Algorithm","","True"
"Wakened Dragon's Wrath Maul","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Very Rare","Yes","36014.05","36,014 gp","28,811 gp","43,216 gp","Low","Algorithm","","True"
"Wakened Dragon's Wrath Morningstar","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Very Rare","Yes","34191.63","34,191 gp","27,353 gp","41,029 gp","Low","Algorithm","","True"
