"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Portable Hole","Dungeon Master's Guide (2024)","","Unknown","Rare","No","4835.78","4,835 gp","3,868 gp","5,802 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Portal Compass","Sigil and the Outlands","","Unknown","Uncommon","No","730.15","730 gp","584 gp","876 gp","Low","Algorithm","🤖","False"
"Portfolio Keeper","Acquisitions Incorporated","","Unknown","Varies","No","12750.0","12,750 gp","10,200 gp","15,300 gp","Low","Algorithm","⚠️ 🤖","False"
"Pot of Awakening","Dungeon Master's Guide (2024)","","Unknown","Common","No","131.4","131 gp","105 gp","157 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Potion of Acid Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion","Uncommon","No","600.28","600 gp","480 gp","720 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Potion of Advantage","The Wild Beyond the Witchlight","P","Potion","Uncommon","No","386.46","386 gp","309 gp","463 gp","Low","Algorithm","🤖","False"
"Potion of Animal Friendship","Dungeon Master's Guide (2024)","P|XPHB","Potion","Uncommon","No","249.34","249 gp","199 gp","299 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Potion of Aqueous Form","Mythic Odysseys of Theros","P","Potion","Rare","No","1360.72","1,360 gp","1,088 gp","1,632 gp","Low","Single source (DMPG)","","True"
"Potion of Clairvoyance","Dungeon Master's Guide (2024)","P|XPHB","Potion","Rare","No","1059.18","1,059 gp","847 gp","1,271 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Potion of Climbing","Dungeon Master's Guide (2024)","P|XPHB","Potion","Common","No","37.31","37 gp","29 gp","44 gp","Medium","Amalgamated (MSRP,DMPG)","⚠️","True"
"Potion of Cloud Giant Strength","Dungeon Master's Guide (2024)","P|XPHB","Potion","Very Rare","No","2469.41","2,469 gp","1,975 gp","2,963 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Potion of Cold Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion","Uncommon","No","600.28","600 gp","480 gp","720 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Potion of Comprehension","Dungeon Master's Guide (2024)","P|XPHB","Potion","Common","No","108.98","108 gp","87 gp","130 gp","Low","Single source (MSRP)","","True"
"Potion of Controlled Mutation","Monsters of Drakkenheim","P|XPHB","Potion","Uncommon","No","570.21","570 gp","456 gp","684 gp","Low","Algorithm","🤖","False"
"Potion of Diminution","Dungeon Master's Guide (2024)","P|XPHB","Potion","Rare","No","710.68","710 gp","568 gp","852 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Potion of Dragon's Majesty","Fizban's Treasury of Dragons","P","Potion","Legendary","No","9381.17","9,381 gp","7,504 gp","11,257 gp","Low","Algorithm","⚠️ 🤖","False"
"Potion of Fire Breath","Dungeon Master's Guide (2024)","P|XPHB","Potion","Uncommon","No","378.28","378 gp","302 gp","453 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Potion of Fire Giant Strength","Dungeon Master's Guide (2024)","P|XPHB","Potion","Rare","No","1602.84","1,602 gp","1,282 gp","1,923 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Potion of Fire Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion","Uncommon","No","600.28","600 gp","480 gp","720 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Potion of Flying","Dungeon Master's Guide (2024)","P|XPHB","Potion","Very Rare","No","2860.97","2,860 gp","2,288 gp","3,433 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Potion of Force Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion","Uncommon","No","600.28","600 gp","480 gp","720 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Potion of Frost Giant Strength","Dungeon Master's Guide (2024)","P|XPHB","Potion","Rare","No","1602.84","1,602 gp","1,282 gp","1,923 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Potion of Gaseous Form","Dungeon Master's Guide (2024)","P|XPHB","Potion","Rare","No","1520.73","1,520 gp","1,216 gp","1,824 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Potion of Giant Size","Storm King's Thunder","P","Potion","Legendary","No","10474.93","10,474 gp","8,379 gp","12,569 gp","Low","Single source (DMPG)","⚠️","True"
"Potion of Greater Healing","Dungeon Master's Guide (2024)","P|XPHB","Potion","Uncommon","No","220.82","220 gp","176 gp","264 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Potion of Greater Invisibility","Dungeon Master's Guide (2024)","P|XPHB","Potion","Very Rare","No","3305.14","3,305 gp","2,644 gp","3,966 gp","Low","Single source (DSA)","","True"
"Potion of Growth","Dungeon Master's Guide (2024)","P|XPHB","Potion","Uncommon","No","359.16","359 gp","287 gp","430 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Potion of Healing","Dungeon Master's Guide (2024)","P|XPHB","Potion","Common","No","64.68","64 gp","51 gp","77 gp","High","Amalgamated (DSA,MSRP)","⚠️","True"
"Potion of Heroism","Dungeon Master's Guide (2024)","P|XPHB","Potion","Rare","No","939.33","939 gp","751 gp","1,127 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Potion of Hill Giant Strength","Dungeon Master's Guide (2024)","P|XPHB","Potion","Uncommon","No","237.45","237 gp","189 gp","284 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Potion of Invisibility","Dungeon Master's Guide (2024)","P|XPHB","Potion","Rare","No","1875.18","1,875 gp","1,500 gp","2,250 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Potion of Invulnerability","Dungeon Master's Guide (2024)","P|XPHB","Potion","Rare","No","2884.13","2,884 gp","2,307 gp","3,460 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Potion of Lightning Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion","Uncommon","No","675.21","675 gp","540 gp","810 gp","Low","Algorithm","🤖","False"
"Potion of Longevity","Dungeon Master's Guide (2024)","P|XPHB","Potion","Very Rare","No","5954.94","5,954 gp","4,763 gp","7,145 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Potion of Maximum Power","Explorer's Guide to Wildemount","P","Potion","Rare","No","2117.43","2,117 gp","1,693 gp","2,540 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Potion of Mind Control (beast)","Tales from the Yawning Portal","P","Potion","Rare","No","1734.93","1,734 gp","1,387 gp","2,081 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Potion of Mind Control (humanoid)","Tales from the Yawning Portal","P","Potion","Rare","No","2595.56","2,595 gp","2,076 gp","3,114 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Potion of Mind Control (monster)","Tales from the Yawning Portal","P","Potion","Very Rare","No","6207.39","6,207 gp","4,965 gp","7,448 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Potion of Mind Reading","Dungeon Master's Guide (2024)","P|XPHB","Potion","Rare","No","1158.63","1,158 gp","926 gp","1,390 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Potion of Necrotic Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion","Uncommon","No","675.21","675 gp","540 gp","810 gp","Low","Algorithm","🤖","False"
"Potion of Poison","Dungeon Master's Guide (2024)","P|XPHB","Potion","Uncommon","No","866.69","866 gp","693 gp","1,040 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Potion of Poison Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion","Uncommon","No","600.28","600 gp","480 gp","720 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Potion of Polychromy","Descent into the Lost Caverns of Tsojcanth","P","Potion","Uncommon","No","477.52","477 gp","382 gp","573 gp","Low","Algorithm","🤖","False"
"Potion of Possibility","Explorer's Guide to Wildemount","P","Potion","Very Rare","No","2286.76","2,286 gp","1,829 gp","2,744 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Potion of Psionic Fortitude","Phandelver and Below: The Shattered Obelisk","P","Potion","Uncommon","No","386.46","386 gp","309 gp","463 gp","Low","Algorithm","🤖","False"
"Potion of Psychic Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion","Uncommon","No","675.21","675 gp","540 gp","810 gp","Low","Algorithm","🤖","False"
"Potion of Pugilism","Dungeon Master's Guide (2024)","P|XPHB","Potion","Uncommon","No","383.24","383 gp","306 gp","459 gp","Low","Single source (DSA)","","True"
"Potion of Radiant Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion","Uncommon","No","675.21","675 gp","540 gp","810 gp","Low","Algorithm","🤖","False"
"Potion of Speed","Dungeon Master's Guide (2024)","P|XPHB","Potion","Very Rare","No","2252.34","2,252 gp","1,801 gp","2,702 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Potion of Stone Giant Strength","Dungeon Master's Guide (2024)","P|XPHB","Potion","Rare","No","7680.34","7,680 gp","6,144 gp","9,216 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Potion of Storm Giant Strength","Dungeon Master's Guide (2024)","P|XPHB","Potion","Legendary","No","8727.36","8,727 gp","6,981 gp","10,472 gp","Medium","Amalgamated (MSRP,DMPG)","⚠️","True"
"Potion of Superior Healing","Dungeon Master's Guide (2024)","P|XPHB","Potion","Rare","No","790.37","790 gp","632 gp","948 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Potion of Supreme Healing","Dungeon Master's Guide (2024)","P|XPHB","Potion","Very Rare","No","1500.0","1,500 gp","1,200 gp","1,800 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Potion of Thunder Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion","Uncommon","No","675.21","675 gp","540 gp","810 gp","Low","Algorithm","🤖","False"
"Potion of Vitality","Dungeon Master's Guide (2024)","P|XPHB","Potion","Very Rare","No","2402.79","2,402 gp","1,922 gp","2,883 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Potion of Watchful Rest","Waterdeep: Dungeon of the Mad Mage","P","Potion","Common","No","133.98","133 gp","107 gp","160 gp","Low","Single source (MSRP)","⚠️","True"
"Potion of Water Breathing","Dungeon Master's Guide (2024)","P|XPHB","Potion","Uncommon","No","409.73","409 gp","327 gp","491 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Prehistoric Figurine of Wondrous Power, Carnelian Triceratops","Bigby Presents: Glory of the Giants","","Unknown","Very Rare","No","10593.25","10,593 gp","8,474 gp","12,711 gp","Low","Algorithm","🤖","False"
"Prehistoric Figurine of Wondrous Power, Jasper Tyrannosaurus Rex","Bigby Presents: Glory of the Giants","","Unknown","Legendary","No","40595.04","40,595 gp","32,476 gp","48,714 gp","Low","Algorithm","🤖","False"
"Prehistoric Figurine of Wondrous Power, Kyanite Pteranodon","Bigby Presents: Glory of the Giants","","Unknown","Rare","No","3260.63","3,260 gp","2,608 gp","3,912 gp","Low","Algorithm","🤖","False"
"Prehistoric Figurine of Wondrous Power, Pyrite Plesiosaurus","Bigby Presents: Glory of the Giants","","Unknown","Uncommon","No","4510.15","4,510 gp","3,608 gp","5,412 gp","Low","Algorithm","⚠️ 🤖","False"
"Pressure Capsule","Ghosts of Saltmarsh","","Unknown","Common","No","39.43","39 gp","31 gp","47 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Prismari Primer","Strixhaven: A Curriculum of Chaos","","Unknown","Uncommon","Yes","1264.05","1,264 gp","1,011 gp","1,516 gp","Low","Algorithm","🤖","False"
"Professor Orb","Waterdeep: Dungeon of the Mad Mage","","Unknown","Rare","No","3317.51","3,317 gp","2,654 gp","3,981 gp","Low","Single source (DMPG)","","True"
"Professor Skant","Icewind Dale: Rime of the Frostmaiden","","Unknown","Rare","No","3470.63","3,470 gp","2,776 gp","4,164 gp","Low","Algorithm","🤖","False"
"Propeller Helm","Waterdeep: Dungeon of the Mad Mage","","Unknown","Uncommon","Yes","844.05","844 gp","675 gp","1,012 gp","Low","Algorithm","🤖","False"
"Prospector's Wand","Exploring Eberron (2024)","WD|XDMG","Wand","Uncommon","Yes","8692.72","8,692 gp","6,954 gp","10,431 gp","Low","Algorithm","⚠️ 🤖","False"
"Prosthetic Limb","Forgotten Realms: Heroes of Faerûn","","Unknown","Common","No","147.59","147 gp","118 gp","177 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Prosthetic Limb","Dungeon Master's Guide (2024)","","Unknown","Common","No","147.59","147 gp","118 gp","177 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Protective Verses","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","3616.45","3,616 gp","2,893 gp","4,339 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Psi Crystal","Icewind Dale: Rime of the Frostmaiden","","Unknown","Uncommon","Yes","785.28","785 gp","628 gp","942 gp","Low","Single source (DMPG)","","True"
"Psychic Absorbing Tattoo","Tasha's Cauldron of Everything","","Unknown","Very Rare","Yes","14404.36","14,404 gp","11,523 gp","17,285 gp","Low","Algorithm","🤖","False"
"Purging Rod","Dungeons of Drakkenheim","RD|DMG","Rod","Uncommon","No","4913.39","4,913 gp","3,930 gp","5,896 gp","Low","Algorithm","⚠️ 🤖","False"
"Puzzle Card","The Book of Many Things","","Unknown","Legendary","No","40595.04","40,595 gp","32,476 gp","48,714 gp","Low","Algorithm","🤖","False"
"Pyroconverger","Guildmasters' Guide to Ravnica","","Unknown","Uncommon","Yes","583.07","583 gp","466 gp","699 gp","Low","Single source (DMPG)","","True"
"Pyxis of Pandemonium","Mythic Odysseys of Theros","","Unknown","Legendary","No","21249.62","21,249 gp","16,999 gp","25,499 gp","Low","Single source (DMPG)","","True"
"Quaal's Feather Token, Anchor","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","1182.24","1,182 gp","945 gp","1,418 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Quaal's Feather Token, Bird","Dungeon Master's Guide (2024)","","Unknown","Rare","No","2587.95","2,587 gp","2,070 gp","3,105 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Quaal's Feather Token, Fan","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","643.42","643 gp","514 gp","772 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Quaal's Feather Token, Swan Boat","Dungeon Master's Guide (2024)","","Unknown","Rare","No","1825.5","1,825 gp","1,460 gp","2,190 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Quaal's Feather Token, Tree","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","813.42","813 gp","650 gp","976 gp","Medium","Amalgamated (DSA,DMPG)","","True"
"Quaal's Feather Token, Whip","Dungeon Master's Guide (2024)","","Unknown","Rare","No","964.88","964 gp","771 gp","1,157 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Quandrix Primer","Strixhaven: A Curriculum of Chaos","","Unknown","Uncommon","Yes","1264.05","1,264 gp","1,011 gp","1,516 gp","Low","Algorithm","🤖","False"
"Quarterstaff Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon","Common","Yes","80.96","80 gp","64 gp","97 gp","Low","Algorithm","","True"
"Quarterstaff of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","3870.18","3,870 gp","3,096 gp","4,644 gp","Low","Algorithm","","True"
"Quarterstaff of the Acrobat","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","12433.82","12,433 gp","9,947 gp","14,920 gp","Low","Single source (DSA)","","True"
"Quarterstaff of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","653.09","653 gp","522 gp","783 gp","Low","Algorithm","","True"
"Quickstone Boomstick","Frontiers of Eberron: Quickstone","RD|XDMG","Rod","Uncommon","Yes","1135.02","1,135 gp","908 gp","1,362 gp","Low","Algorithm","🤖","False"
"Quickstone Whisperer","Frontiers of Eberron: Quickstone","","Unknown","Uncommon","Yes","3594.57","3,594 gp","2,875 gp","4,313 gp","Low","Algorithm","⚠️ 🤖","False"
"Quiver of Ehlonna","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","499.35","499 gp","399 gp","599 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Quiver of Energy","Exploring Eberron (2024)","","Unknown","Uncommon","No","730.15","730 gp","584 gp","876 gp","Low","Algorithm","🤖","False"
"Radiance","Candlekeep Mysteries","WD|DMG","Wand","Unknown Magic","Yes","1500.09","1,500 gp","1,200 gp","1,800 gp","Low","Algorithm","⚠️ 🤖","False"
"Radiant Absorbing Tattoo","Tasha's Cauldron of Everything","","Unknown","Very Rare","Yes","14404.36","14,404 gp","11,523 gp","17,285 gp","Low","Algorithm","🤖","False"
"Rakdos Guild Signet","Guildmasters' Guide to Ravnica","RG|DMG","Ring","Uncommon","Yes","1463.24","1,463 gp","1,170 gp","1,755 gp","Low","Algorithm","🤖","False"
"Rakdos Keyrune","Guildmasters' Guide to Ravnica","","Unknown","Uncommon","Yes","745.28","745 gp","596 gp","894 gp","Low","Single source (DMPG)","","True"
"Rakdos Riteknife","Guildmasters' Guide to Ravnica","M","Melee Weapon","Legendary","Yes","68556.7","68,556 gp","54,845 gp","82,268 gp","Low","Algorithm","🤖","False"
"Rapier Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon","Common","Yes","84.64","84 gp","67 gp","101 gp","Low","Algorithm","","True"
"Rapier Between Worlds","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","27368.37","27,368 gp","21,894 gp","32,842 gp","Low","Algorithm","⚠️","True"
"Rapier of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","3971.56","3,971 gp","3,177 gp","4,765 gp","Low","Algorithm","","True"
"Rapier of Life Stealing","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3500.35","3,500 gp","2,800 gp","4,200 gp","Low","Algorithm","","True"
"Rapier of Retribution","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","4044.85","4,044 gp","3,235 gp","4,853 gp","Low","Algorithm","","True"
"Rapier of the Planes","The Book of Many Things","M|XPHB","Melee Weapon","Legendary","Yes","13082.56","13,082 gp","10,466 gp","15,699 gp","Low","Algorithm","","True"
"Rapier of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","Yes","131709.26","131,709 gp","105,367 gp","158,051 gp","Low","Algorithm","⚠️","True"
"Rapier of Vengeance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","634.44","634 gp","507 gp","761 gp","Low","Algorithm","","True"
"Rapier of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","670.2","670 gp","536 gp","804 gp","Low","Algorithm","","True"
"Rapier of Wounding","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","3500.35","3,500 gp","2,800 gp","4,200 gp","Low","Algorithm","","True"
"Rat Tooth Dagger","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","Yes","3787.42","3,787 gp","3,029 gp","4,544 gp","Low","Algorithm","🤖","False"
"Reaper's Scream","Bigby Presents: Glory of the Giants","M","Melee Weapon","Legendary","Yes","53439.35","53,439 gp","42,751 gp","64,127 gp","Low","Algorithm","🤖","False"
"Red Chromatic Rose","The Wild Beyond the Witchlight","","Unknown","Rare","No","3365.63","3,365 gp","2,692 gp","4,038 gp","Low","Algorithm","🤖","False"
"Red Dragon Mask","The Rise of Tiamat Online Supplement","","Unknown","Legendary","Yes","45730.75","45,730 gp","36,584 gp","54,876 gp","Low","Algorithm","🤖","False"
"Red Dragon Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Very Rare","Yes","13632.54","13,632 gp","10,906 gp","16,359 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Refined Delerium Dust","Dungeons of Drakkenheim","","Unknown","Rare","No","3260.63","3,260 gp","2,608 gp","3,912 gp","Low","Algorithm","🤖","False"
