"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"Thayan Spell Tattoo","FRHoF","","Uncommon","open","792.23","792 gp","Algorithm","False"
"The Bloody End (Awakened)","EGW","M","Artifact","open","186765.75","186,765 gp","Algorithm","False"
"The Bloody End (Dormant)","EGW","M","Artifact","open","184178.25","184,178 gp","Algorithm","False"
"The Bloody End (Exalted)","EGW","M","Artifact","open","203325.75","203,325 gp","Algorithm","False"
"The Codicil of White","IDRotF","","Unknown Magic","No","426.41","426 gp","Algorithm","False"
"The Shield of Sacred Flame","DungeonsDrakkenheim","S","Rare","open","41670.05","41,670 gp","Algorithm","False"
"Thermal Cube","IDRotF","","Common","No","66.96","66 gp","Single source (DMPG)","True"
"Three-Faced Coin","FoEQuickstone","","Common","No","104.25","104 gp","Algorithm","False"
"Throne Card","BMT","","Legendary","No","34179.42","34,179 gp","Algorithm","False"
"Throwing Scarab","ExploringEberron24","","Uncommon","open","792.23","792 gp","Algorithm","False"
"Thunder Absorbing Tattoo","TCE","","Very Rare","open","12540.57","12,540 gp","Algorithm","False"
"Thunder Coach","FoEQuickstone","","Rare","class","2599.91","2,599 gp","Algorithm","False"
"Thunderbuss","BGG","R","Very Rare","No","5180.01","5,180 gp","Algorithm","False"
"Thunderous Greatclub","XDMG","M|XPHB","Very Rare","open","33693.08","33,693 gp","Single source (DSA)","True"
"Thuranni Cloak","ExploringEberron24","","Uncommon","class","676.5","676 gp","Algorithm","False"
"Thurimbar Rod","ExploringEberron24","INS|XPHB","Common","No","235.02","235 gp","Algorithm","False"
"Tidecaller Trident","BMT","M","Very Rare","open","44300.33","44,300 gp","Algorithm","False"
"Time Dilation Medallion","MonstersOfDrakkenheim","","Legendary","No","34021.92","34,021 gp","Algorithm","False"
"Timepiece of Travel","AI","","Very Rare","open","18406.85","18,406 gp","Amalgamated (MSRP,DMPG)","True"
"Tinderstrike","PotA","M","Legendary","open","47141.16","47,141 gp","Algorithm","False"
"Tome of Clear Thought","XDMG","","Very Rare","No","31910.61","31,910 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Tome of Leadership and Influence","XDMG","","Very Rare","No","31910.61","31,910 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Tome of the Dragon","FRAiF","","Legendary","No","33916.92","33,916 gp","Algorithm","False"
"Tome of the Stilled Tongue","XDMG","SCF|XPHB","Legendary","class","42953.47","42,953 gp","Amalgamated (DSA,DMPG)","True"
"Tome of Understanding","XDMG","","Very Rare","No","31910.61","31,910 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Tongueworm","ExploringEberron24","","Uncommon","open","792.23","792 gp","Algorithm","False"
"Topaz Annihilator","FTD","R","Legendary","open","56153.81","56,153 gp","Algorithm","False"
"Trapper's Teeth","FoEQuickstone","M|XPHB","Rare","class","3370.8","3,370 gp","Algorithm","False"
"Travel Alchemical Kit","AI","","Uncommon","No","454.02","454 gp","Single source (MSRP)","True"
"Trident Armblade","ERLW","M|XPHB","Common","class","86.96","86 gp","Algorithm","True"
"Trident of Certain Death","EGW","M|XPHB","Rare","No","2946.96","2,946 gp","Algorithm","True"
"Trident of Fish Command","XDMG","M|XPHB","Uncommon","open","409.07","409 gp","Amalgamated (MSRP,DMPG)","True"
"Trident of Throne's Command","BMT","M|XPHB","Very Rare","open","134113.08","134,113 gp","Algorithm","True"
"Trident of Warning","XDMG","M|XPHB","Uncommon","open","678.41","678 gp","Algorithm","True"
"Trollblood Potion","MonstersOfDrakkenheim","P|XPHB","Rare","No","2108.05","2,108 gp","Algorithm","False"
"Trollgut Rope","FoEQuickstone","","Common","No","104.25","104 gp","Algorithm","False"
"Two-Birds Sling","MOT","R","Rare","No","3279.7","3,279 gp","Single source (DMPG)","True"
"Unbreakable Arrow","XGE","A","Common","No","27.86","27 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Uncommon Glamerweave","ERLW","","Uncommon","No","309.64","309 gp","Amalgamated (MSRP,DMPG)","True"
"Universal Solvent","XDMG","","Legendary","No","10807.76","10,807 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Uul'kur (Dream Key)","ExploringEberron24","","Common","No","104.25","104 gp","Algorithm","False"
"Vadalis Band","ExploringEberron24","RG|XDMG","Uncommon","No","3325.83","3,325 gp","Algorithm","False"
"Vampire Blood Potion","MonstersOfDrakkenheim","P|XPHB","Very Rare","No","8016.16","8,016 gp","Algorithm","False"
"Vanrak's Mithral Shirt","WDMM","MA","Uncommon","No","1250.0","1,250 gp","Algorithm","False"
"Ventilating Lungs","ERLW","","Rare","open","1601.42","1,601 gp","Amalgamated (MSRP,DMPG)","True"
"Verminshroud (Awakened)","EGW","","Legendary","open","56609.98","56,609 gp","Algorithm","False"
"Verminshroud (Dormant)","EGW","","Legendary","open","50609.23","50,609 gp","Algorithm","False"
"Verminshroud (Exalted)","EGW","","Legendary","open","64459.28","64,459 gp","Algorithm","False"
"Veteran's Cane","XDMG","","Common","No","77.32","77 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Battleaxe","AI","M|XPHB","Unknown Magic","No","673.1","673 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Blowgun","AI","R|XPHB","Unknown Magic","No","658.15","658 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Club","AI","M|XPHB","Unknown Magic","No","642.56","642 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Dagger","AI","M|XPHB","Unknown Magic","No","635.09","635 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Dart","AI","R|XPHB","Unknown Magic","No","620.14","620 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Double-Bladed Scimitar","AI","M","Unknown Magic","No","677.48","677 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Flail","AI","M|XPHB","Unknown Magic","No","665.63","665 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Glaive","AI","M|XPHB","Unknown Magic","No","677.48","677 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Greataxe","AI","M|XPHB","Unknown Magic","No","702.2","702 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Greatclub","AI","M|XPHB","Unknown Magic","No","682.99","682 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Greatsword","AI","M|XPHB","Unknown Magic","No","700.54","700 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Halberd","AI","M|XPHB","Unknown Magic","No","677.48","677 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Hand Crossbow","AI","R|XPHB","Unknown Magic","No","646.94","646 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Handaxe","AI","M|XPHB","Unknown Magic","No","642.56","642 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Heavy Crossbow","AI","R|XPHB","Unknown Magic","No","689.32","689 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Hooked Shortspear","AI","M","Unknown Magic","No","642.56","642 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Hoopak","AI","M","Unknown Magic","No","642.56","642 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Javelin","AI","M|XPHB","Unknown Magic","No","642.56","642 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Lance","AI","M|XPHB","Unknown Magic","No","677.48","677 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Light Crossbow","AI","R|XPHB","Unknown Magic","No","675.51","675 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Light Hammer","AI","M|XPHB","Unknown Magic","No","642.56","642 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Light Repeating Crossbow","AI","R","Unknown Magic","No","675.51","675 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Longbow","AI","R|XPHB","Unknown Magic","No","665.63","665 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Longsword","AI","M|XPHB","Unknown Magic","No","670.0","670 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Mace","AI","M|XPHB","Unknown Magic","No","650.04","650 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Maul","AI","M|XPHB","Unknown Magic","No","706.05","706 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Morningstar","AI","M|XPHB","Unknown Magic","No","673.1","673 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Musket","AI","R|XPHB","Unknown Magic","No","706.05","706 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Pike","AI","M|XPHB","Unknown Magic","No","689.32","689 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Pistol","AI","R|XPHB","Unknown Magic","No","670.0","670 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Quarterstaff","AI","M|XPHB","Unknown Magic","No","650.04","650 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Rapier","AI","M|XPHB","Unknown Magic","No","665.63","665 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Scimitar","AI","M|XPHB","Unknown Magic","No","646.94","646 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Shortbow","AI","R|XPHB","Unknown Magic","No","642.56","642 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Shortsword","AI","M|XPHB","Unknown Magic","No","642.56","642 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Sickle","AI","M|XPHB","Unknown Magic","No","642.56","642 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Sling","AI","R|XPHB","Unknown Magic","No","646.94","646 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Spear","AI","M|XPHB","Unknown Magic","No","646.94","646 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Trident","AI","M|XPHB","Unknown Magic","No","673.1","673 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 War Pick","AI","M|XPHB","Unknown Magic","No","665.63","665 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Warhammer","AI","M|XPHB","Unknown Magic","No","675.51","675 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Whip","AI","M|XPHB","Unknown Magic","No","646.94","646 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious +1 Yklwa","AI","M","Unknown Magic","No","670.0","670 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Vicious Battleaxe","XDMG","M|XPHB","Rare","No","4020.18","4,020 gp","Algorithm","True"
"Vicious Blowgun","XDMG","R|XPHB","Rare","No","3922.93","3,922 gp","Algorithm","True"
"Vicious Club","XDMG","M|XPHB","Rare","No","3821.56","3,821 gp","Algorithm","True"
"Vicious Dagger","XDMG","M|XPHB","Rare","No","3772.93","3,772 gp","Algorithm","True"
"Vicious Dart","XDMG","R|XPHB","Rare","No","3675.69","3,675 gp","Algorithm","True"
"Vicious Double-Bladed Scimitar","XDMG","M","Rare","No","4048.62","4,048 gp","Algorithm","True"
"Vicious Flail","XDMG","M|XPHB","Rare","No","3971.56","3,971 gp","Algorithm","True"
"Vicious Glaive","XDMG","M|XPHB","Rare","No","4048.62","4,048 gp","Algorithm","True"
"Vicious Greataxe","XDMG","M|XPHB","Rare","No","4209.44","4,209 gp","Algorithm","True"
"Vicious Greatclub","XDMG","M|XPHB","Rare","No","4084.46","4,084 gp","Algorithm","True"
"Vicious Greatsword","XDMG","M|XPHB","Rare","No","4198.62","4,198 gp","Algorithm","True"
"Vicious Halberd","XDMG","M|XPHB","Rare","No","4048.62","4,048 gp","Algorithm","True"
"Vicious Hand Crossbow","XDMG","R|XPHB","Rare","No","3850.0","3,850 gp","Algorithm","True"
"Vicious Hand Sentira Lens","XDMG","R","Rare","No","3850.0","3,850 gp","Algorithm","True"
"Vicious Handaxe","XDMG","M|XPHB","Rare","No","3821.56","3,821 gp","Algorithm","True"
"Vicious Heavy Bayonet","XDMG","M","Rare","No","3922.93","3,922 gp","Algorithm","True"
"Vicious Heavy Crossbow","XDMG","R|XPHB","Rare","No","4125.69","4,125 gp","Algorithm","True"
"Vicious Heavy Sentira Lens","XDMG","R","Rare","No","3975.69","3,975 gp","Algorithm","True"
"Vicious Hooked Shortspear","XDMG","M","Rare","No","3821.56","3,821 gp","Algorithm","True"
"Vicious Hoopak","XDMG","M","Rare","No","3821.56","3,821 gp","Algorithm","True"
"Vicious Javelin","XDMG","M|XPHB","Rare","No","3821.56","3,821 gp","Algorithm","True"
"Vicious Lance","XDMG","M|XPHB","Rare","No","4048.62","4,048 gp","Algorithm","True"
"Vicious Light Bayonet","XDMG","M","Rare","No","3772.93","3,772 gp","Algorithm","True"
"Vicious Light Crossbow","XDMG","R|XPHB","Rare","No","4035.83","4,035 gp","Algorithm","True"
"Vicious Light Hammer","XDMG","M|XPHB","Rare","No","3821.56","3,821 gp","Algorithm","True"
"Vicious Light Repeating Crossbow","XDMG","R","Rare","No","4035.83","4,035 gp","Algorithm","True"
"Vicious Light Sentira Lens","XDMG","R","Rare","No","3885.83","3,885 gp","Algorithm","True"
"Vicious Longbow","XDMG","R|XPHB","Rare","No","3971.56","3,971 gp","Algorithm","True"
"Vicious Longsword","XDMG","M|XPHB","Rare","No","4000.0","4,000 gp","Algorithm","True"
"Vicious Mace","XDMG","M|XPHB","Rare","No","3870.18","3,870 gp","Algorithm","True"
"Vicious Maul","XDMG","M|XPHB","Rare","No","4234.46","4,234 gp","Algorithm","True"
"Vicious Morningstar","XDMG","M|XPHB","Rare","No","4020.18","4,020 gp","Algorithm","True"
"Vicious Musket","XDMG","R|XPHB","Rare","No","4234.46","4,234 gp","Algorithm","True"
"Vicious Pike","XDMG","M|XPHB","Rare","No","4125.69","4,125 gp","Algorithm","True"
"Vicious Pistol","XDMG","R|XPHB","Rare","No","4000.0","4,000 gp","Algorithm","True"
"Vicious Quarterstaff","XDMG","M|XPHB","Rare","No","3870.18","3,870 gp","Algorithm","True"
"Vicious Rapier","XDMG","M|XPHB","Rare","No","3971.56","3,971 gp","Algorithm","True"
"Vicious Scimitar","XDMG","M|XPHB","Rare","No","3850.0","3,850 gp","Algorithm","True"
"Vicious Shortbow","XDMG","R|XPHB","Rare","No","3821.56","3,821 gp","Algorithm","True"
"Vicious Shortsword","XDMG","M|XPHB","Rare","No","3821.56","3,821 gp","Algorithm","True"
"Vicious Sickle","XDMG","M|XPHB","Rare","No","3821.56","3,821 gp","Algorithm","True"
"Vicious Sling","XDMG","R|XPHB","Rare","No","3850.0","3,850 gp","Algorithm","True"
"Vicious Spear","XDMG","M|XPHB","Rare","No","3850.0","3,850 gp","Algorithm","True"
"Vicious Staff","XDMG","SCF|XPHB","Rare","No","3870.18","3,870 gp","Algorithm","True"
"Vicious Trident","XDMG","M|XPHB","Rare","No","4020.18","4,020 gp","Algorithm","True"
"Vicious War Pick","XDMG","M|XPHB","Rare","No","3971.56","3,971 gp","Algorithm","True"
"Vicious Warhammer","XDMG","M|XPHB","Rare","No","4035.83","4,035 gp","Algorithm","True"
"Vicious Whip","XDMG","M|XPHB","Rare","No","3850.0","3,850 gp","Algorithm","True"
"Vicious Wooden Staff","XDMG","SCF|XPHB","Rare","No","3870.18","3,870 gp","Algorithm","True"
"Vicious Yklwa","XDMG","M","Rare","No","4000.0","4,000 gp","Algorithm","True"
"Void Card","BMT","","Legendary","No","33916.92","33,916 gp","Algorithm","False"
"Voidwalker Armor","BMT","LA","Rare","open","9555.61","9,555 gp","Algorithm","False"
"Vola'khesh","ExploringEberron24","","Common","No","104.25","104 gp","Algorithm","False"
"Vorpal Glaive","XDMG","M|XPHB","Legendary","open","28394.2","28,394 gp","Algorithm","True"
"Vorpal Greatsword","XDMG","M|XPHB","Legendary","open","29923.96","29,923 gp","Algorithm","True"
"Vorpal Longsword","XDMG","M|XPHB","Legendary","open","25334.66","25,334 gp","Amalgamated (DSA,MSRP)","True"
"Vorpal Scimitar","XDMG","M|XPHB","Legendary","open","23804.9","23,804 gp","Algorithm","True"
"Voting Kit","AI","","Common","No","366.75","366 gp","Algorithm","False"
"Vox Seeker","EGW","","Common","No","110.71","110 gp","Amalgamated (MSRP,DMPG)","True"
"Voyager Staff","GGR","","Very Rare","class","13987.22","13,987 gp","Single source (DMPG)","True"
"Wakened Dragon Vessel","FTD","","Very Rare","open","12446.07","12,446 gp","Algorithm","False"
"Wakened Dragon's Wrath Battleaxe","FTD","M|XPHB","Very Rare","open","3075.44","3,075 gp","Algorithm","True"
"Wakened Dragon's Wrath Blowgun","FTD","R|XPHB","Very Rare","open","3001.04","3,001 gp","Algorithm","True"
"Wakened Dragon's Wrath Club","FTD","M|XPHB","Very Rare","open","2923.49","2,923 gp","Algorithm","True"
"Wakened Dragon's Wrath Dagger","FTD","M|XPHB","Very Rare","open","2886.29","2,886 gp","Algorithm","True"
"Wakened Dragon's Wrath Dart","FTD","R|XPHB","Very Rare","open","2811.9","2,811 gp","Algorithm","True"
"Wakened Dragon's Wrath Double-Bladed Scimitar","FTD","M","Very Rare","open","3097.2","3,097 gp","Algorithm","True"
"Wakened Dragon's Wrath Flail","FTD","M|XPHB","Very Rare","open","3038.24","3,038 gp","Algorithm","True"
"Wakened Dragon's Wrath Glaive","FTD","M|XPHB","Very Rare","open","3097.2","3,097 gp","Algorithm","True"
"Wakened Dragon's Wrath Greataxe","FTD","M|XPHB","Very Rare","open","3220.22","3,220 gp","Algorithm","True"
"Wakened Dragon's Wrath Greatclub","FTD","M|XPHB","Very Rare","open","3124.61","3,124 gp","Algorithm","True"
"Wakened Dragon's Wrath Greatsword","FTD","M|XPHB","Very Rare","open","3211.95","3,211 gp","Algorithm","True"
"Wakened Dragon's Wrath Halberd","FTD","M|XPHB","Very Rare","open","3097.2","3,097 gp","Algorithm","True"
"Wakened Dragon's Wrath Hand Crossbow","FTD","R|XPHB","Very Rare","open","2945.25","2,945 gp","Algorithm","True"
"Wakened Dragon's Wrath Handaxe","FTD","M|XPHB","Very Rare","open","2923.49","2,923 gp","Algorithm","True"
"Wakened Dragon's Wrath Heavy Crossbow","FTD","R|XPHB","Very Rare","open","3156.15","3,156 gp","Algorithm","True"
"Wakened Dragon's Wrath Hooked Shortspear","FTD","M","Very Rare","open","2923.49","2,923 gp","Algorithm","True"
"Wakened Dragon's Wrath Hoopak","FTD","M","Very Rare","open","2923.49","2,923 gp","Algorithm","True"
"Wakened Dragon's Wrath Javelin","FTD","M|XPHB","Very Rare","open","2923.49","2,923 gp","Algorithm","True"
"Wakened Dragon's Wrath Lance","FTD","M|XPHB","Very Rare","open","3097.2","3,097 gp","Algorithm","True"
"Wakened Dragon's Wrath Light Crossbow","FTD","R|XPHB","Very Rare","open","3087.41","3,087 gp","Algorithm","True"
"Wakened Dragon's Wrath Light Hammer","FTD","M|XPHB","Very Rare","open","2923.49","2,923 gp","Algorithm","True"
"Wakened Dragon's Wrath Light Repeating Crossbow","FTD","R","Very Rare","open","3087.41","3,087 gp","Algorithm","True"
"Wakened Dragon's Wrath Longbow","FTD","R|XPHB","Very Rare","open","3038.24","3,038 gp","Algorithm","True"
"Wakened Dragon's Wrath Longsword","FTD","M|XPHB","Very Rare","open","3060.0","3,060 gp","Algorithm","True"
"Wakened Dragon's Wrath Mace","FTD","M|XPHB","Very Rare","open","2960.69","2,960 gp","Algorithm","True"
"Wakened Dragon's Wrath Maul","FTD","M|XPHB","Very Rare","open","3239.36","3,239 gp","Algorithm","True"
"Wakened Dragon's Wrath Morningstar","FTD","M|XPHB","Very Rare","open","3075.44","3,075 gp","Algorithm","True"
"Wakened Dragon's Wrath Musket","FTD","R|XPHB","Very Rare","open","3239.36","3,239 gp","Algorithm","True"
"Wakened Dragon's Wrath Pike","FTD","M|XPHB","Very Rare","open","3156.15","3,156 gp","Algorithm","True"
"Wakened Dragon's Wrath Pistol","FTD","R|XPHB","Very Rare","open","3060.0","3,060 gp","Algorithm","True"
"Wakened Dragon's Wrath Quarterstaff","FTD","M|XPHB","Very Rare","open","2960.69","2,960 gp","Algorithm","True"
"Wakened Dragon's Wrath Rapier","FTD","M|XPHB","Very Rare","open","3038.24","3,038 gp","Algorithm","True"
"Wakened Dragon's Wrath Scimitar","FTD","M|XPHB","Very Rare","open","2945.25","2,945 gp","Algorithm","True"
"Wakened Dragon's Wrath Shortbow","FTD","R|XPHB","Very Rare","open","2923.49","2,923 gp","Algorithm","True"
"Wakened Dragon's Wrath Shortsword","FTD","M|XPHB","Very Rare","open","2923.49","2,923 gp","Algorithm","True"
"Wakened Dragon's Wrath Sickle","FTD","M|XPHB","Very Rare","open","2923.49","2,923 gp","Algorithm","True"
