"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Sunsword","Curse of Strahd","M","Melee Weapon","Legendary","Yes","69995.05","69,995 gp","55,996 gp","83,994 gp","Low","Algorithm","🤖","False"
"Swashbuckler's Boots","Monsters of Drakkenheim","","Wondrous Item","Uncommon","No","744.65","744 gp","595 gp","893 gp","Low","Algorithm","🤖","False"
"Sword of Answering","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","41512.13","41,512 gp","33,209 gp","49,814 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Sword of Kas","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Artifact","Yes","616399.42","616,399 gp","493,119 gp","739,679 gp","Low","Algorithm","🤖","False"
"Sword of the Paruns","Guildmasters' Guide to Ravnica","M","Melee Weapon","Very Rare","Yes","6087.72","6,087 gp","4,870 gp","7,305 gp","Low","Algorithm","🤖","False"
"Sword of Zariel","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Artifact","Yes","353270.8","353,270 gp","282,616 gp","423,924 gp","Low","Algorithm","🤖","False"
"Sylvan Talon Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","Yes","257.22","257 gp","205 gp","308 gp","Low","Algorithm","","True"
"Sylvan Talon Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","Yes","290.25","290 gp","232 gp","348 gp","Low","Algorithm","","True"
"Sylvan Talon Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","Yes","277.47","277 gp","221 gp","332 gp","Low","Algorithm","","True"
"Sylvan Talon Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","Yes","270.0","270 gp","216 gp","324 gp","Low","Algorithm","","True"
"Sylvan Talon Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","Yes","270.0","270 gp","216 gp","324 gp","Low","Algorithm","","True"
"Sylvan Talon Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","Yes","277.47","277 gp","221 gp","332 gp","Low","Algorithm","","True"
"Talarith","Boo's Astral Menagerie","","Wondrous Item","Legendary","Yes","45986.95","45,986 gp","36,789 gp","55,184 gp","Low","Algorithm","🤖","False"
"Talisman of Pure Good","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","91723.79","91,723 gp","73,379 gp","110,068 gp","Medium","Amalgamated (DSA,DMPG)","","True"
"Talisman of the Sphere","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","37508.79","37,508 gp","30,007 gp","45,010 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Talisman of Ultimate Evil","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","86871.25","86,871 gp","69,497 gp","104,245 gp","Medium","Amalgamated (DSA,DMPG)","","True"
"Talking Doll","Dungeon Master's Guide (2024)","","Wondrous Item","Common","Yes","88.43","88 gp","70 gp","106 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Talking Wand","Exploring Eberron (2024)","WD|XDMG","Wand","Common","No","96.15","96 gp","76 gp","115 gp","Low","Algorithm","🤖","False"
"Talon Gloves","Monsters of Drakkenheim","","Wondrous Item","Rare","Yes","9641.19","9,641 gp","7,712 gp","11,569 gp","Low","Algorithm","🤖","False"
"Talons Card","The Book of Many Things","","Wondrous Item","Legendary","No","36196.65","36,196 gp","28,957 gp","43,435 gp","Low","Algorithm","🤖","False"
"Tankard of Plenty","Hoard of the Dragon Queen","OTH","Other","Unknown Magic","No","343.54","343 gp","274 gp","412 gp","Low","Algorithm","🤖","False"
"Tankard of Sobriety","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","131.47","131 gp","105 gp","157 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Tasha's Creeping Keelboat","Descent into the Lost Caverns of Tsojcanth","","Wondrous Item","Very Rare","Yes","14742.02","14,742 gp","11,793 gp","17,690 gp","Low","Algorithm","🤖","False"
"Tearulai","Waterdeep: Dungeon of the Mad Mage","M","Melee Weapon","Very Rare","Yes","42636.1","42,636 gp","34,108 gp","51,163 gp","Low","Algorithm","🤖","False"
"Teeth of Dahlver-Nar","Tasha's Cauldron of Everything","","Wondrous Item","Artifact","Yes","583988.94","583,988 gp","467,191 gp","700,786 gp","Low","Algorithm","🤖","False"
"Teleportation Tablet","Critical Role: Call of the Netherdeep","","Wondrous Item","Rare","No","3406.77","3,406 gp","2,725 gp","4,088 gp","Low","Algorithm","🤖","False"
"Teleporter Ring","Waterdeep: Dragon Heist","RG|DMG","Ring","Unknown Magic","No","355.67","355 gp","284 gp","426 gp","Low","Algorithm","🤖","False"
"Telescopic Transporter","The Book of Many Things","","Wondrous Item","Legendary","No","38003.51","38,003 gp","30,402 gp","45,604 gp","Low","Algorithm","🤖","False"
"Tentacle Rod","Dungeon Master's Guide (2024)","RD|XDMG","Rod","Rare","Yes","3526.9","3,526 gp","2,821 gp","4,232 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Tentacle Whip","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","No","2919.02","2,919 gp","2,335 gp","3,502 gp","Low","Algorithm","🤖","False"
"Thayan Spell Tattoo","Forgotten Realms: Heroes of Faerûn","","Wondrous Item","Uncommon","Yes","729.72","729 gp","583 gp","875 gp","Low","Algorithm","🤖","False"
"The Bloody End (Awakened)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","354854.92","354,854 gp","283,883 gp","425,825 gp","Low","Algorithm","🤖","False"
"The Bloody End (Dormant)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","349938.67","349,938 gp","279,950 gp","419,926 gp","Low","Algorithm","🤖","False"
"The Bloody End (Exalted)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","386318.92","386,318 gp","309,055 gp","463,582 gp","Low","Algorithm","🤖","False"
"The Codicil of White","Icewind Dale: Rime of the Frostmaiden","","Wondrous Item","Unknown Magic","No","343.54","343 gp","274 gp","412 gp","Low","Algorithm","🤖","False"
"The Shield of Sacred Flame","Dungeons of Drakkenheim","S","Shield","Rare","Yes","33057.79","33,057 gp","26,446 gp","39,669 gp","Low","Algorithm","⚠️ 🤖","False"
"Thermal Cube","Icewind Dale: Rime of the Frostmaiden","","Wondrous Item","Common","No","76.69","76 gp","61 gp","92 gp","Low","Single source (DMPG)","","True"
"Three-Faced Coin","Frontiers of Eberron: Quickstone","","Wondrous Item","Common","No","96.41","96 gp","77 gp","115 gp","Low","Algorithm","🤖","False"
"Throne Card","The Book of Many Things","","Wondrous Item","Legendary","No","47431.01","47,431 gp","37,944 gp","56,917 gp","Low","Algorithm","🤖","False"
"Throwing Scarab","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","729.72","729 gp","583 gp","875 gp","Low","Algorithm","🤖","False"
"Thunder Absorbing Tattoo","Tasha's Cauldron of Everything","","Wondrous Item","Very Rare","Yes","11674.26","11,674 gp","9,339 gp","14,009 gp","Low","Algorithm","🤖","False"
"Thunder Coach","Frontiers of Eberron: Quickstone","","Wondrous Item","Rare","Yes","3236.43","3,236 gp","2,589 gp","3,883 gp","Low","Algorithm","🤖","False"
"Thunderbuss","Bigby Presents: Glory of the Giants","R","Ranged Weapon","Very Rare","No","4355.65","4,355 gp","3,484 gp","5,226 gp","Low","Algorithm","🤖","False"
"Thunderous Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","27778.24","27,778 gp","22,222 gp","33,333 gp","Low","Single source (DSA)","","True"
"Thuranni Cloak","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","7948.94","7,948 gp","6,359 gp","9,538 gp","Low","Algorithm","🤖","False"
"Thurimbar Rod","Exploring Eberron (2024)","INS|XPHB","Musical Instrument","Common","No","123.5","123 gp","98 gp","148 gp","Low","Algorithm","🤖","False"
"Tidecaller Trident","The Book of Many Things","M","Melee Weapon","Very Rare","Yes","41541.2","41,541 gp","33,232 gp","49,849 gp","Low","Algorithm","🤖","False"
"Time Dilation Medallion","Monsters of Drakkenheim","","Wondrous Item","Legendary","No","38805.38","38,805 gp","31,044 gp","46,566 gp","Low","Algorithm","🤖","False"
"Timepiece of Travel","Acquisitions Incorporated","","Wondrous Item","Very Rare","Yes","8915.9","8,915 gp","7,132 gp","10,699 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Tinderstrike","Princes of the Apocalypse","M","Melee Weapon","Legendary","Yes","111196.99","111,196 gp","88,957 gp","133,436 gp","Low","Algorithm","🤖","False"
"Tome of Clear Thought","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","36651.27","36,651 gp","29,321 gp","43,981 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Tome of Leadership and Influence","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","36651.27","36,651 gp","29,321 gp","43,981 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Tome of the Dragon","Forgotten Realms: Adventures in Faerûn","","Wondrous Item","Legendary","No","36196.65","36,196 gp","28,957 gp","43,435 gp","Low","Algorithm","🤖","False"
"Tome of the Stilled Tongue","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus","Legendary","Yes","44615.71","44,615 gp","35,692 gp","53,538 gp","Medium","Amalgamated (DSA,DMPG)","","True"
"Tome of Understanding","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","36651.27","36,651 gp","29,321 gp","43,981 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Tongueworm","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","729.72","729 gp","583 gp","875 gp","Low","Algorithm","🤖","False"
"Topaz Annihilator","Fizban's Treasury of Dragons","R","Ranged Weapon","Legendary","Yes","64729.65","64,729 gp","51,783 gp","77,675 gp","Low","Algorithm","🤖","False"
"Trapper's Teeth","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Rare","Yes","4906.02","4,906 gp","3,924 gp","5,887 gp","Low","Algorithm","🤖","False"
"Travel Alchemical Kit","Acquisitions Incorporated","","Wondrous Item","Uncommon","No","595.06","595 gp","476 gp","714 gp","Low","Single source (MSRP)","","True"
"Trident Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon","Common","Yes","86.96","86 gp","69 gp","104 gp","Low","Algorithm","","True"
"Trident of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","3995.22","3,995 gp","3,196 gp","4,794 gp","Low","Algorithm","","True"
"Trident of Fish Command","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","483.49","483 gp","386 gp","580 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Trident of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","Yes","33024.23","33,024 gp","26,419 gp","39,629 gp","Low","Algorithm","","True"
"Trident of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","678.41","678 gp","542 gp","814 gp","Low","Algorithm","","True"
"Trollblood Potion","Monsters of Drakkenheim","P|XPHB","Potion","Rare","No","1669.77","1,669 gp","1,335 gp","2,003 gp","Low","Algorithm","🤖","False"
"Trollgut Rope","Frontiers of Eberron: Quickstone","","Wondrous Item","Common","No","96.41","96 gp","77 gp","115 gp","Low","Algorithm","🤖","False"
"Two-Birds Sling","Mythic Odysseys of Theros","R","Ranged Weapon","Rare","No","2165.24","2,165 gp","1,732 gp","2,598 gp","Low","Single source (DMPG)","","True"
"Unbreakable Arrow","Xanathar's Guide to Everything","A","Ammunition","Common","No","28.5","28 gp","22 gp","34 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Uncommon Glamerweave","Eberron: Rising from the Last War","","Wondrous Item","Uncommon","No","254.7","254 gp","203 gp","305 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Universal Solvent","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","No","7891.47","7,891 gp","6,313 gp","9,469 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Uul'kur (Dream Key)","Exploring Eberron (2024)","","Wondrous Item","Common","No","96.41","96 gp","77 gp","115 gp","Low","Algorithm","🤖","False"
"Vadalis Band","Exploring Eberron (2024)","RG|XDMG","Ring","Uncommon","No","3382.1","3,382 gp","2,705 gp","4,058 gp","Low","Algorithm","⚠️ 🤖","False"
"Vampire Blood Potion","Monsters of Drakkenheim","P|XPHB","Potion","Very Rare","No","4329.03","4,329 gp","3,463 gp","5,194 gp","Low","Algorithm","🤖","False"
"Vanrak's Mithral Shirt","Waterdeep: Dungeon of the Mad Mage","MA","Medium Armor","Uncommon","No","850.0","850 gp","680 gp","1,020 gp","Low","Algorithm","🤖","False"
"Ventilating Lungs","Eberron: Rising from the Last War","","Wondrous Item","Rare","Yes","1525.35","1,525 gp","1,220 gp","1,830 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Verminshroud (Awakened)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","81767.74","81,767 gp","65,414 gp","98,121 gp","Low","Algorithm","🤖","False"
"Verminshroud (Dormant)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","74849.36","74,849 gp","59,879 gp","89,819 gp","Low","Algorithm","🤖","False"
"Verminshroud (Exalted)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","89755.2","89,755 gp","71,804 gp","107,706 gp","Low","Algorithm","🤖","False"
"Veteran's Cane","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","69.25","69 gp","55 gp","83 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Battleaxe","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","618.37","618 gp","494 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Blowgun","Acquisitions Incorporated","R|XPHB","Ranged Weapon","Uncommon","No","617.86","617 gp","494 gp","741 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Club","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","618.37","618 gp","494 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Dagger","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","618.37","618 gp","494 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Dart","Acquisitions Incorporated","R|XPHB","Ranged Weapon","Uncommon","No","617.86","617 gp","494 gp","741 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Double-Bladed Scimitar","Acquisitions Incorporated","M","Melee Weapon","Uncommon","No","618.37","618 gp","494 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Flail","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","618.37","618 gp","494 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Glaive","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","618.37","618 gp","494 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Greataxe","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","618.37","618 gp","494 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Greatclub","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","618.37","618 gp","494 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Greatsword","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","618.37","618 gp","494 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Halberd","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","618.37","618 gp","494 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Hand Crossbow","Acquisitions Incorporated","R|XPHB","Ranged Weapon","Uncommon","No","617.86","617 gp","494 gp","741 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Handaxe","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","618.37","618 gp","494 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Heavy Crossbow","Acquisitions Incorporated","R|XPHB","Ranged Weapon","Uncommon","No","617.86","617 gp","494 gp","741 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Hooked Shortspear","Acquisitions Incorporated","M","Melee Weapon","Uncommon","No","618.37","618 gp","494 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Hoopak","Acquisitions Incorporated","M","Melee Weapon","Uncommon","No","618.37","618 gp","494 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Javelin","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","618.37","618 gp","494 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Lance","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","618.37","618 gp","494 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Light Crossbow","Acquisitions Incorporated","R|XPHB","Ranged Weapon","Uncommon","No","617.86","617 gp","494 gp","741 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Light Hammer","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","618.37","618 gp","494 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Light Repeating Crossbow","Acquisitions Incorporated","R","Ranged Weapon","Uncommon","No","617.86","617 gp","494 gp","741 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Longbow","Acquisitions Incorporated","R|XPHB","Ranged Weapon","Uncommon","No","617.86","617 gp","494 gp","741 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Longsword","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","618.37","618 gp","494 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Mace","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","618.37","618 gp","494 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Maul","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","618.37","618 gp","494 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Morningstar","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","618.37","618 gp","494 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Musket","Acquisitions Incorporated","R|XPHB","Ranged Weapon","Uncommon","No","617.86","617 gp","494 gp","741 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Pike","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","618.37","618 gp","494 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Pistol","Acquisitions Incorporated","R|XPHB","Ranged Weapon","Uncommon","No","617.86","617 gp","494 gp","741 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Quarterstaff","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","618.37","618 gp","494 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Rapier","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","618.37","618 gp","494 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Scimitar","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","618.37","618 gp","494 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Shortbow","Acquisitions Incorporated","R|XPHB","Ranged Weapon","Uncommon","No","617.86","617 gp","494 gp","741 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Vicious +1 Shortsword","Acquisitions Incorporated","M|XPHB","Melee Weapon","Uncommon","No","618.37","618 gp","494 gp","742 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
