"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Poison Absorbing Tattoo","Tasha's Cauldron of Everything","","Unknown","Very Rare","Yes","13918.14","13,918 gp","5,383 gp","40,138 gp","Low","Algorithm","False"
"Poison Soaked Kukri","Stranger Things: Welcome to the Hellfire Club","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","703.21","703 gp","467 gp","1,254 gp","Low","Algorithm","False"
"Pole of Angling","Dungeon Master's Guide (2024)","","Unknown","Common","No","62.57","62 gp","50 gp","286 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Pole of Collapsing","Dungeon Master's Guide (2024)","","Unknown","Common","No","158.84","158 gp","50 gp","286 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Portable Hole","Dungeon Master's Guide (2024)","","Unknown","Rare","No","4852.1","4,852 gp","1,271 gp","5,765 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Portal Compass","SatO","","Unknown","Uncommon","No","733.79","733 gp","380 gp","2,509 gp","Low","Algorithm","False"
"Portfolio Keeper","Acquisitions Incorporated","","Unknown","Varies","No","12750.0","12,750 gp","420 gp","12,750 gp","Low","Algorithm","False"
"Pot of Awakening","Dungeon Master's Guide (2024)","","Unknown","Common","No","131.17","131 gp","50 gp","286 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Acid Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","600.23","600 gp","194 gp","2,297 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Advantage","The Wild Beyond the Witchlight","P","Potion","Uncommon","No","386.26","386 gp","194 gp","2,297 gp","Low","Algorithm","False"
"Potion of Animal Friendship","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","249.29","249 gp","194 gp","2,297 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Aqueous Form","Mythic Odysseys of Theros","P","Potion","Rare","No","1290.99","1,290 gp","592 gp","5,277 gp","Low","Single source (DMPG)","True"
"Potion of Clairvoyance","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Rare","No","1049.13","1,049 gp","592 gp","5,277 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Climbing","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Common","No","38.04","38 gp","35 gp","294 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Potion of Cloud Giant Strength","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Very Rare","No","2405.92","2,405 gp","1,881 gp","6,164 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Potion of Cold Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","600.23","600 gp","194 gp","2,297 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Comprehension","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Common","No","110.08","110 gp","33 gp","261 gp","Low","Single source (MSRP)","True"
"Potion of Controlled Mutation","Monsters of Drakkenheim","P|XPHB","Potion, XPHB","Uncommon","No","570.01","570 gp","194 gp","2,297 gp","Low","Algorithm","False"
"Potion of Diminution","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Rare","No","700.63","700 gp","592 gp","5,277 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Dragon's Majesty","Fizban's Treasury of Dragons","P","Potion","Legendary","No","11457.91","11,457 gp","7,972 gp","29,680 gp","Low","Algorithm","False"
"Potion of Fire Breath","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","378.24","378 gp","194 gp","2,297 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Fire Giant Strength","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Rare","No","1653.5","1,653 gp","808 gp","8,316 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Potion of Fire Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","600.23","600 gp","194 gp","2,297 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Flying","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Very Rare","No","2829.74","2,829 gp","2,172 gp","43,206 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Force Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","600.23","600 gp","194 gp","2,297 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Frost Giant Strength","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Rare","No","1653.5","1,653 gp","808 gp","8,316 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Potion of Gaseous Form","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Rare","No","1510.68","1,510 gp","592 gp","5,277 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Giant Size","Storm King's Thunder","P","Potion","Legendary","No","12391.92","12,391 gp","7,972 gp","29,680 gp","Low","Single source (DMPG)","True"
"Potion of Greater Healing","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","220.78","220 gp","194 gp","2,297 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Potion of Greater Invisibility","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Very Rare","No","3361.74","3,361 gp","1,776 gp","21,665 gp","Low","Single source (DSA)","True"
"Potion of Growth","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","359.11","359 gp","194 gp","2,297 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Healing","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Common","No","64.96","64 gp","33 gp","261 gp","High","Amalgamated (DSA,MSRP)","True"
"Potion of Heroism","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Rare","No","929.28","929 gp","592 gp","5,277 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Hill Giant Strength","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","232.59","232 gp","194 gp","2,153 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Potion of Invisibility","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Rare","No","1865.13","1,865 gp","592 gp","5,277 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Invulnerability","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Rare","No","2874.08","2,874 gp","592 gp","5,277 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Lightning Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","675.01","675 gp","194 gp","2,297 gp","Low","Algorithm","False"
"Potion of Longevity","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Very Rare","No","5969.08","5,969 gp","1,776 gp","21,665 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Maximum Power","Explorer's Guide to Wildemount","P","Potion","Rare","No","2107.38","2,107 gp","592 gp","5,277 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Potion of Mind Control (beast)","Tales from the Yawning Portal","P","Potion","Rare","No","1724.88","1,724 gp","592 gp","5,277 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Potion of Mind Control (humanoid)","Tales from the Yawning Portal","P","Potion","Rare","No","2585.51","2,585 gp","592 gp","5,277 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Potion of Mind Control (monster)","Tales from the Yawning Portal","P","Potion","Very Rare","No","6221.53","6,221 gp","1,776 gp","21,665 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Potion of Mind Reading","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Rare","No","1148.58","1,148 gp","592 gp","5,277 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Necrotic Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","675.01","675 gp","194 gp","2,297 gp","Low","Algorithm","False"
"Potion of Poison","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","866.65","866 gp","194 gp","2,297 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Poison Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","600.23","600 gp","194 gp","2,297 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Polychromy","Descent into the Lost Caverns of Tsojcanth","P","Potion","Uncommon","No","475.55","475 gp","193 gp","2,297 gp","Low","Algorithm","False"
"Potion of Possibility","Explorer's Guide to Wildemount","P","Potion","Very Rare","No","2300.91","2,300 gp","1,776 gp","21,665 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Potion of Psionic Fortitude","Phandelver and Below: The Shattered Obelisk","P","Potion","Uncommon","No","386.26","386 gp","194 gp","2,297 gp","Low","Algorithm","False"
"Potion of Psychic Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","675.01","675 gp","194 gp","2,297 gp","Low","Algorithm","False"
"Potion of Pugilism","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","383.06","383 gp","194 gp","2,297 gp","Low","Single source (DSA)","True"
"Potion of Radiant Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","675.01","675 gp","194 gp","2,297 gp","Low","Algorithm","False"
"Potion of Speed","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Very Rare","No","2266.48","2,266 gp","1,776 gp","21,665 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Stone Giant Strength","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Rare","No","7731.0","7,731 gp","808 gp","8,316 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Potion of Storm Giant Strength","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Legendary","No","8939.62","8,939 gp","7,972 gp","14,972 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Potion of Superior Healing","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Rare","No","780.32","780 gp","592 gp","5,277 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Potion of Supreme Healing","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Very Rare","No","1514.15","1,514 gp","1,514 gp","21,665 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Thunder Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","675.01","675 gp","194 gp","2,297 gp","Low","Algorithm","False"
"Potion of Vitality","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Very Rare","No","2416.93","2,416 gp","1,776 gp","21,665 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Watchful Rest","Waterdeep: Dungeon of the Mad Mage","P","Potion","Common","No","135.08","135 gp","33 gp","261 gp","Low","Single source (MSRP)","True"
"Potion of Water Breathing","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","409.69","409 gp","194 gp","2,297 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Prehistoric Figurine of Wondrous Power, Carnelian Triceratops","Bigby Presents: Glory of the Giants","","Unknown","Very Rare","No","10988.03","10,988 gp","3,266 gp","23,666 gp","Low","Algorithm","False"
"Prehistoric Figurine of Wondrous Power, Jasper Tyrannosaurus Rex","Bigby Presents: Glory of the Giants","","Unknown","Legendary","No","44309.65","44,309 gp","12,989 gp","104,917 gp","Low","Algorithm","False"
"Prehistoric Figurine of Wondrous Power, Kyanite Pteranodon","Bigby Presents: Glory of the Giants","","Unknown","Rare","No","3331.37","3,331 gp","1,271 gp","5,765 gp","Low","Algorithm","False"
"Prehistoric Figurine of Wondrous Power, Pyrite Plesiosaurus","Bigby Presents: Glory of the Giants","","Unknown","Uncommon","No","4513.79","4,513 gp","380 gp","4,513 gp","Low","Algorithm","False"
"Pressure Capsule","Ghosts of Saltmarsh","","Unknown","Common","No","39.2","39 gp","39 gp","286 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Prismari Primer","Strixhaven: A Curriculum of Chaos","","Unknown","Uncommon","Yes","1229.69","1,229 gp","463 gp","2,552 gp","Low","Algorithm","False"
"Professor Orb","Waterdeep: Dungeon of the Mad Mage","","Unknown","Rare","No","3382.8","3,382 gp","1,271 gp","5,765 gp","Low","Single source (DMPG)","True"
"Professor Skant","Icewind Dale: Rime of the Frostmaiden","","Unknown","Rare","No","3541.37","3,541 gp","1,271 gp","5,765 gp","Low","Algorithm","False"
"Propeller Helm","Waterdeep: Dungeon of the Mad Mage","","Unknown","Uncommon","Yes","809.69","809 gp","463 gp","2,552 gp","Low","Algorithm","False"
"Prospector's Wand","Exploring Eberron (2024)","WD|XDMG","Wand, XDMG","Uncommon","Yes","8637.09","8,637 gp","430 gp","8,637 gp","Low","Algorithm","False"
"Prosthetic Limb","Forgotten Realms: Heroes of Faerûn","","Unknown","Common","No","147.36","147 gp","50 gp","286 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Prosthetic Limb","Dungeon Master's Guide (2024)","","Unknown","Common","No","147.36","147 gp","50 gp","286 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Protective Verses","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","3624.23","3,624 gp","1,636 gp","5,403 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Psi Crystal","Icewind Dale: Rime of the Frostmaiden","","Unknown","Uncommon","Yes","753.56","753 gp","463 gp","2,552 gp","Low","Single source (DMPG)","True"
"Psychic Absorbing Tattoo","Tasha's Cauldron of Everything","","Unknown","Very Rare","Yes","13918.14","13,918 gp","5,383 gp","40,138 gp","Low","Algorithm","False"
"Purging Rod","Dungeons of Drakkenheim","RD|DMG","Rod, DMG","Uncommon","No","5010.54","5,010 gp","380 gp","5,010 gp","Low","Algorithm","False"
"Puzzle Card","The Book of Many Things","","Unknown","Legendary","No","44309.65","44,309 gp","12,989 gp","104,917 gp","Low","Algorithm","False"
"Pyroconverger","Guildmasters' Guide to Ravnica","","Unknown","Uncommon","Yes","578.68","578 gp","402 gp","2,492 gp","Low","Single source (DMPG)","True"
"Pyxis of Pandemonium","Mythic Odysseys of Theros","","Unknown","Legendary","No","20816.74","20,816 gp","11,491 gp","76,257 gp","Low","Single source (DMPG)","True"
"Quaal's Feather Token, Anchor","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","1183.07","1,183 gp","380 gp","2,509 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Quaal's Feather Token, Bird","Dungeon Master's Guide (2024)","","Unknown","Rare","No","2604.27","2,604 gp","1,271 gp","5,765 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Quaal's Feather Token, Fan","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","644.26","644 gp","380 gp","2,509 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Quaal's Feather Token, Swan Boat","Dungeon Master's Guide (2024)","","Unknown","Rare","No","1841.82","1,841 gp","1,271 gp","5,765 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Quaal's Feather Token, Tree","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","814.26","814 gp","380 gp","2,509 gp","Medium","Amalgamated (DSA,DMPG)","True"
"Quaal's Feather Token, Whip","Dungeon Master's Guide (2024)","","Unknown","Rare","No","981.2","981 gp","981 gp","5,765 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Quandrix Primer","Strixhaven: A Curriculum of Chaos","","Unknown","Uncommon","Yes","1229.69","1,229 gp","463 gp","2,552 gp","Low","Algorithm","False"
"Quarterstaff Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon, XPHB","Common","Yes","80.96","80 gp","73 gp","312 gp","Low","Algorithm","True"
"Quarterstaff of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","No","3870.18","3,870 gp","1,372 gp","5,797 gp","Low","Algorithm","True"
"Quarterstaff of the Acrobat","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","10154.62","10,154 gp","4,098 gp","13,583 gp","Low","Single source (DSA)","True"
"Quarterstaff of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","653.09","653 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Quickstone Boomstick","Frontiers of Eberron: Quickstone","RD|XDMG","Rod, XDMG","Uncommon","Yes","1068.96","1,068 gp","402 gp","2,765 gp","Low","Algorithm","False"
"Quickstone Whisperer","Frontiers of Eberron: Quickstone","","Unknown","Uncommon","Yes","3589.82","3,589 gp","402 gp","3,589 gp","Low","Algorithm","False"
"Quiver of Ehlonna","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","500.18","500 gp","380 gp","2,509 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Quiver of Energy","Exploring Eberron (2024)","","Unknown","Uncommon","No","733.79","733 gp","380 gp","2,509 gp","Low","Algorithm","False"
"Radiance","Candlekeep Mysteries","WD|DMG","Wand, DMG","Unknown Magic","Yes","1513.55","1,513 gp","638 gp","5,755 gp","Low","Algorithm","False"
"Radiant Absorbing Tattoo","Tasha's Cauldron of Everything","","Unknown","Very Rare","Yes","13918.14","13,918 gp","5,383 gp","40,138 gp","Low","Algorithm","False"
"Rakdos Guild Signet","Guildmasters' Guide to Ravnica","RG|DMG","Ring, DMG","Uncommon","Yes","1466.55","1,466 gp","368 gp","3,481 gp","Low","Algorithm","False"
"Rakdos Keyrune","Guildmasters' Guide to Ravnica","","Unknown","Uncommon","Yes","713.56","713 gp","463 gp","2,552 gp","Low","Single source (DMPG)","True"
"Rakdos Riteknife","Guildmasters' Guide to Ravnica","M","Melee Weapon","Legendary","Yes","62627.2","62,627 gp","17,135 gp","88,137 gp","Low","Algorithm","False"
"Rapier Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon, XPHB","Common","Yes","84.64","84 gp","73 gp","312 gp","Low","Algorithm","True"
"Rapier Between Worlds","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","27368.37","27,368 gp","5,254 gp","30,419 gp","Low","Algorithm","True"
"Rapier of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","No","3971.56","3,971 gp","1,372 gp","5,797 gp","Low","Algorithm","True"
"Rapier of Life Stealing","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","3500.35","3,500 gp","2,158 gp","5,727 gp","Low","Algorithm","True"
"Rapier of Retribution","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Rare","Yes","4044.85","4,044 gp","1,695 gp","6,180 gp","Low","Algorithm","True"
"Rapier of the Planes","The Book of Many Things","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","13082.56","13,082 gp","11,923 gp","15,529 gp","Low","Algorithm","True"
"Rapier of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","131709.26","131,709 gp","1,848 gp","134,944 gp","Low","Algorithm","True"
"Rapier of Vengeance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","634.44","634 gp","503 gp","1,550 gp","Low","Algorithm","True"
"Rapier of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","670.2","670 gp","467 gp","1,254 gp","Low","Algorithm","True"
"Rapier of Wounding","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","3500.35","3,500 gp","2,158 gp","5,727 gp","Low","Algorithm","True"
"Rat Tooth Dagger","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Rare","Yes","3749.21","3,749 gp","1,695 gp","6,180 gp","Low","Algorithm","False"
"Reaper's Scream","Bigby Presents: Glory of the Giants","M","Melee Weapon","Legendary","Yes","36141.82","36,141 gp","13,792 gp","50,917 gp","Low","Algorithm","False"
"Red Chromatic Rose","The Wild Beyond the Witchlight","","Unknown","Rare","No","3436.37","3,436 gp","1,271 gp","5,765 gp","Low","Algorithm","False"
"Red Dragon Mask","The Rise of Tiamat Online Supplement","","Unknown","Legendary","Yes","45381.53","45,381 gp","32,753 gp","64,034 gp","Low","Algorithm","False"
"Red Dragon Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","13642.82","13,642 gp","13,331 gp","20,337 gp","Medium","Amalgamated (DSA,MSRP)","True"
