"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source"
"Vicious +1 Submachine Gun","AI","R|XPHB","Unknown Magic","No","2263.37","2,263 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Sword","AI","M","Unknown Magic","No","2179.87","2,179 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Tapper Sack","AI","M","Unknown Magic","No","2202.6","2,202 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Trident","AI","M|XPHB","Unknown Magic","No","2253.31","2,253 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Umbrella","AI","M","Unknown Magic","No","2179.87","2,179 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Vaulter's Axe","AI","M","Unknown Magic","No","2286.1","2,286 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Vertebrae Sword","AI","M","Unknown Magic","No","2218.92","2,218 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 War Pick","AI","M|XPHB","Unknown Magic","No","2236.12","2,236 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Warhammer","AI","M|XPHB","Unknown Magic","No","2258.85","2,258 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Weapon","AI","GV|DMG","Unknown Magic","No","1301.31","1,301 gp","Algorithm"
"Vicious +1 Whip","AI","M|XPHB","Unknown Magic","No","2189.93","2,189 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Wrath Axe","AI","M|XPHB","Unknown Magic","No","2336.82","2,336 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Wrath Maul","AI","M|XPHB","Unknown Magic","No","2342.35","2,342 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious +1 Yklwa","AI","M","Unknown Magic","No","2246.18","2,246 gp","Amalgamated (DSA,MSRP,DMPG)"
"Vicious Assault Rifle","XDMG","R|XPHB","Rare","No","4124.68","4,124 gp","Algorithm"
"Vicious Axe","XDMG","M","Rare","No","3887.31","3,887 gp","Algorithm"
"Vicious Battle Axe","XDMG","M","Rare","No","4000.0","4,000 gp","Algorithm"
"Vicious Battleaxe","XDMG","M|XPHB","Rare","No","4000.0","4,000 gp","Algorithm"
"Vicious Bellow Flute","XDMG","M","Rare","No","3838.86","3,838 gp","Algorithm"
"Vicious Blowgun","XDMG","R|XPHB","Rare","No","3938.86","3,938 gp","Algorithm"
"Vicious Blunderbuss","XDMG","R|XPHB","Rare","No","4158.29","4,158 gp","Algorithm"
"Vicious Boat Oar","XDMG","M","Rare","No","4030.57","4,030 gp","Algorithm"
"Vicious Boomerang","XDMG","M","Rare","No","3838.86","3,838 gp","Algorithm"
"Vicious Brass Knuckles","XDMG","M|XPHB","Rare","No","3838.86","3,838 gp","Algorithm"
"Vicious Butterfly Staff","XDMG","M","Rare","No","3838.86","3,838 gp","Algorithm"
"Vicious Candlemaker's Club","XDMG","M","Rare","No","4140.41","4,140 gp","Algorithm"
"Vicious Cannon","XDMG","R|XPHB","Rare","No","4377.72","4,377 gp","Algorithm"
"Vicious Club","XDMG","M|XPHB","Rare","No","3869.43","3,869 gp","Algorithm"
"Vicious Dagger","XDMG","M|XPHB","Rare","No","3838.86","3,838 gp","Algorithm"
"Vicious Dandelion Spear","XDMG","M","Rare","No","4017.88","4,017 gp","Algorithm"
"Vicious Dart","XDMG","R|XPHB","Rare","No","3777.72","3,777 gp","Algorithm"
"Vicious Double-Barrel Shotgun","XDMG","R|XPHB","Rare","No","4130.57","4,130 gp","Algorithm"
"Vicious Double-Bladed Scimitar","XDMG","M","Rare","No","4017.88","4,017 gp","Algorithm"
"Vicious Drive Shaft","XDMG","M","Rare","No","4270.98","4,270 gp","Algorithm"
"Vicious Fan","XDMG","M","Rare","No","3838.86","3,838 gp","Algorithm"
"Vicious Field Spear","XDMG","M","Rare","No","3838.86","3,838 gp","Algorithm"
"Vicious Flail","XDMG","M|XPHB","Rare","No","3969.43","3,969 gp","Algorithm"
"Vicious Flare Gun","XDMG","R|XPHB","Rare","No","4038.86","4,038 gp","Algorithm"
"Vicious Frying Pan","XDMG","M","Rare","No","3917.88","3,917 gp","Algorithm"
"Vicious Gatling Gun","XDMG","R|XPHB","Rare","No","4251.8","4,251 gp","Algorithm"
"Vicious Glaive","XDMG","M|XPHB","Rare","No","4017.88","4,017 gp","Algorithm"
"Vicious Greataxe","XDMG","M|XPHB","Rare","No","4124.68","4,124 gp","Algorithm"
"Vicious Greatclub","XDMG","M|XPHB","Rare","No","4040.41","4,040 gp","Algorithm"
"Vicious Greatsword","XDMG","M|XPHB","Rare","No","4117.88","4,117 gp","Algorithm"
"Vicious Halberd","XDMG","M|XPHB","Rare","No","4017.88","4,017 gp","Algorithm"
"Vicious Hammer","XDMG","M","Rare","No","3887.31","3,887 gp","Algorithm"
"Vicious Hand Claws","XDMG","M|XPHB","Rare","No","3869.43","3,869 gp","Algorithm"
"Vicious Hand Crossbow","XDMG","R|XPHB","Rare","No","3887.31","3,887 gp","Algorithm"
"Vicious Hand Sentira Lens","XDMG","R","Rare","No","3887.31","3,887 gp","Algorithm"
"Vicious Hand Tommybow (2)","XDMG","R","Rare","No","3887.31","3,887 gp","Algorithm"
"Vicious Hand Tommybow (3)","XDMG","R","Rare","No","3887.31","3,887 gp","Algorithm"
"Vicious Hand Tommybow (4)","XDMG","R","Rare","No","3887.31","3,887 gp","Algorithm"
"Vicious Hand Tommybow (5)","XDMG","R","Rare","No","3887.31","3,887 gp","Algorithm"
"Vicious Hand Tommybow (6)","XDMG","R","Rare","No","3887.31","3,887 gp","Algorithm"
"Vicious Handaxe","XDMG","M|XPHB","Rare","No","3869.43","3,869 gp","Algorithm"
"Vicious Handgun","XDMG","R|XPHB","Rare","No","3987.31","3,987 gp","Algorithm"
"Vicious Heavy Bayonet","XDMG","M","Rare","No","3938.86","3,938 gp","Algorithm"
"Vicious Heavy Crossbow","XDMG","R|XPHB","Rare","No","4066.33","4,066 gp","Algorithm"
"Vicious Heavy Hammer","XDMG","M","Rare","No","4000.0","4,000 gp","Algorithm"
"Vicious Heavy Sentira Lens","XDMG","R","Rare","No","3966.33","3,966 gp","Algorithm"
"Vicious Heavy Tommybow (2)","XDMG","R","Rare","No","4066.33","4,066 gp","Algorithm"
"Vicious Heavy Tommybow (3)","XDMG","R","Rare","No","4066.33","4,066 gp","Algorithm"
"Vicious Heavy Tommybow (4)","XDMG","R","Rare","No","4066.33","4,066 gp","Algorithm"
"Vicious Heavy Tommybow (5)","XDMG","R","Rare","No","4066.33","4,066 gp","Algorithm"
"Vicious Heavy Tommybow (6)","XDMG","R","Rare","No","4066.33","4,066 gp","Algorithm"
"Vicious Hooked Shortspear","XDMG","M","Rare","No","3869.43","3,869 gp","Algorithm"
"Vicious Hoopak","XDMG","M","Rare","No","3869.43","3,869 gp","Algorithm"
"Vicious Iron Tea Kettle","XDMG","M","Rare","No","3969.43","3,969 gp","Algorithm"
"Vicious Javelin","XDMG","M|XPHB","Rare","No","3869.43","3,869 gp","Algorithm"
"Vicious Lance","XDMG","M|XPHB","Rare","No","4017.88","4,017 gp","Algorithm"
"Vicious Light Bayonet","XDMG","M","Rare","No","3838.86","3,838 gp","Algorithm"
"Vicious Light Crossbow","XDMG","R|XPHB","Rare","No","4009.84","4,009 gp","Algorithm"
"Vicious Light Hammer","XDMG","M|XPHB","Rare","No","3869.43","3,869 gp","Algorithm"
"Vicious Light Repeating Crossbow","XDMG","R","Rare","No","4009.84","4,009 gp","Algorithm"
"Vicious Light Sentira Lens","XDMG","R","Rare","No","3909.84","3,909 gp","Algorithm"
"Vicious Light Tommybow (2)","XDMG","R","Rare","No","4009.84","4,009 gp","Algorithm"
"Vicious Light Tommybow (3)","XDMG","R","Rare","No","4009.84","4,009 gp","Algorithm"
"Vicious Light Tommybow (4)","XDMG","R","Rare","No","4009.84","4,009 gp","Algorithm"
"Vicious Light Tommybow (5)","XDMG","R","Rare","No","4009.84","4,009 gp","Algorithm"
"Vicious Light Tommybow (6)","XDMG","R","Rare","No","4009.84","4,009 gp","Algorithm"
"Vicious Lom Lom Dagger","XDMG","M","Rare","No","3838.86","3,838 gp","Algorithm"
"Vicious Long Sword","XDMG","M","Rare","No","3987.31","3,987 gp","Algorithm"
"Vicious Longbow","XDMG","R|XPHB","Rare","No","3969.43","3,969 gp","Algorithm"
"Vicious Longsword","XDMG","M|XPHB","Rare","No","3987.31","3,987 gp","Algorithm"
"Vicious Mace","XDMG","M|XPHB","Rare","No","3900.0","3,900 gp","Algorithm"
"Vicious Magnum","XDMG","R|XPHB","Rare","No","4217.88","4,217 gp","Algorithm"
"Vicious Mattock","XDMG","M","Rare","No","4140.41","4,140 gp","Algorithm"
"Vicious Maul","XDMG","M|XPHB","Rare","No","4140.41","4,140 gp","Algorithm"
"Vicious Morningstar","XDMG","M|XPHB","Rare","No","4000.0","4,000 gp","Algorithm"
"Vicious Musket","XDMG","R|XPHB","Rare","No","4140.41","4,140 gp","Algorithm"
"Vicious Nakudama Bubble Rod","XDMG","R","Rare","No","3938.86","3,938 gp","Algorithm"
"Vicious Parlor Gun","XDMG","R|XPHB","Rare","No","3938.86","3,938 gp","Algorithm"
"Vicious Pike","XDMG","M|XPHB","Rare","No","4066.33","4,066 gp","Algorithm"
"Vicious Pistol","XDMG","R|XPHB","Rare","No","3987.31","3,987 gp","Algorithm"
"Vicious Pump Shotgun","XDMG","R|XPHB","Rare","No","4224.68","4,224 gp","Algorithm"
"Vicious Punch Knife","XDMG","M|XPHB","Rare","No","3887.31","3,887 gp","Algorithm"
"Vicious Quarterstaff","XDMG","M|XPHB","Rare","No","3900.0","3,900 gp","Algorithm"
"Vicious Rapier","XDMG","M|XPHB","Rare","No","3969.43","3,969 gp","Algorithm"
"Vicious Scimitar","XDMG","M|XPHB","Rare","No","3887.31","3,887 gp","Algorithm"
"Vicious Secret Stone Sword","XDMG","M","Rare","No","3838.86","3,838 gp","Algorithm"
"Vicious Shepherd Crook","XDMG","M","Rare","No","3900.0","3,900 gp","Algorithm"
"Vicious Shortbow","XDMG","R|XPHB","Rare","No","3869.43","3,869 gp","Algorithm"
"Vicious Shortsword","XDMG","M|XPHB","Rare","No","3869.43","3,869 gp","Algorithm"
"Vicious Shovel","XDMG","M","Rare","No","3900.0","3,900 gp","Algorithm"
"Vicious Sickle","XDMG","M|XPHB","Rare","No","3869.43","3,869 gp","Algorithm"
"Vicious Sling","XDMG","R|XPHB","Rare","No","3900.0","3,900 gp","Algorithm"
"Vicious Sniper Rifle","XDMG","R|XPHB","Rare","No","4230.57","4,230 gp","Algorithm"
"Vicious Spear","XDMG","M|XPHB","Rare","No","3887.31","3,887 gp","Algorithm"
"Vicious Staff","XDMG","SCF|XPHB","Rare","No","3900.0","3,900 gp","Algorithm"
"Vicious Submachine Gun","XDMG","R|XPHB","Rare","No","4017.88","4,017 gp","Algorithm"
"Vicious Sword","XDMG","M","Rare","No","3869.43","3,869 gp","Algorithm"
"Vicious Tapper Sack","XDMG","M","Rare","No","3909.84","3,909 gp","Algorithm"
"Vicious Trident","XDMG","M|XPHB","Rare","No","4000.0","4,000 gp","Algorithm"
"Vicious Umbrella","XDMG","M","Rare","No","3869.43","3,869 gp","Algorithm"
"Vicious Vaulter's Axe","XDMG","M","Rare","No","4058.29","4,058 gp","Algorithm"
"Vicious Vertebrae Sword","XDMG","M","Rare","No","3938.86","3,938 gp","Algorithm"
"Vicious War Pick","XDMG","M|XPHB","Rare","No","3969.43","3,969 gp","Algorithm"
"Vicious Warhammer","XDMG","M|XPHB","Rare","No","4009.84","4,009 gp","Algorithm"
"Vicious Weapon","XDMG","GV|XDMG","Rare","No","1674.99","1,674 gp","Single source (DSA)"
"Vicious Whip","XDMG","M|XPHB","Rare","No","3887.31","3,887 gp","Algorithm"
"Vicious Wooden Staff","XDMG","SCF|XPHB","Rare","No","3900.0","3,900 gp","Algorithm"
"Vicious Yklwa","XDMG","M","Rare","No","3987.31","3,987 gp","Algorithm"
"Void Card","BMT","","Legendary","No","31917.03","31,917 gp","Algorithm"
"Voidwalker Armor","BMT","LA","Rare","open","10042.61","10,042 gp","Algorithm"
"Vola'khesh","ExploringEberron24","","Common","No","118.64","118 gp","Algorithm"
"Vorpal Glaive","XDMG","M|XPHB","Legendary","open","62177.01","62,177 gp","Algorithm"
"Vorpal Greatsword","XDMG","M|XPHB","Legendary","open","64438.26","64,438 gp","Algorithm"
"Vorpal Longsword","XDMG","M|XPHB","Legendary","open","57654.51","57,654 gp","Amalgamated (DSA,MSRP)"
"Vorpal Scimitar","XDMG","M|XPHB","Legendary","open","55393.26","55,393 gp","Algorithm"
"Vorpal Sword","XDMG","GV|XDMG","Legendary","open","44529.63","44,529 gp","Amalgamated (DSA,MSRP)"
"Voting Kit","AI","","Common","No","118.64","118 gp","Algorithm"
"Vox Seeker","EGW","","Common","No","117.35","117 gp","Amalgamated (MSRP,DMPG)"
"Voyager Staff","GGR","","Very Rare","class","10947.61","10,947 gp","Single source (DMPG)"
"Wakened Dragon Vessel","FTD","","Very Rare","open","12823.75","12,823 gp","Algorithm"
"Wakened Dragon's Wrath Arbalest","FTD","R|XPHB","Very Rare","open","16446.42","16,446 gp","Algorithm"
"Wakened Dragon's Wrath Assault Rifle","FTD","R|XPHB","Very Rare","open","16264.12","16,264 gp","Algorithm"
"Wakened Dragon's Wrath Axe","FTD","M","Very Rare","open","15329.48","15,329 gp","Algorithm"
"Wakened Dragon's Wrath Battle Axe","FTD","M","Very Rare","open","15773.19","15,773 gp","Algorithm"
"Wakened Dragon's Wrath Battleaxe","FTD","M|XPHB","Very Rare","open","15773.19","15,773 gp","Algorithm"
"Wakened Dragon's Wrath Bellow Flute","FTD","M","Very Rare","open","15138.71","15,138 gp","Algorithm"
"Wakened Dragon's Wrath Blackpowder Pistol","FTD","R|XPHB","Very Rare","open","15773.19","15,773 gp","Algorithm"
"Wakened Dragon's Wrath Blackpowder Rifle","FTD","R|XPHB","Very Rare","open","16326.05","16,326 gp","Algorithm"
"Wakened Dragon's Wrath Blowgun","FTD","R|XPHB","Very Rare","open","15532.46","15,532 gp","Algorithm"
"Wakened Dragon's Wrath Blunderbuss","FTD","R|XPHB","Very Rare","open","16396.46","16,396 gp","Algorithm"
"Wakened Dragon's Wrath Blunderbuss, Hand","FTD","R|XPHB","Very Rare","open","15773.19","15,773 gp","Algorithm"
"Wakened Dragon's Wrath Boat Oar","FTD","M","Very Rare","open","15893.55","15,893 gp","Algorithm"
"Wakened Dragon's Wrath Boomerang","FTD","M","Very Rare","open","15138.71","15,138 gp","Algorithm"
"Wakened Dragon's Wrath Brass Knuckles","FTD","M|XPHB","Very Rare","open","15138.71","15,138 gp","Algorithm"
"Wakened Dragon's Wrath Butterfly Staff","FTD","M","Very Rare","open","15138.71","15,138 gp","Algorithm"
"Wakened Dragon's Wrath Candlemaker's Club","FTD","M","Very Rare","open","16326.05","16,326 gp","Algorithm"
"Wakened Dragon's Wrath Cannon","FTD","R|XPHB","Very Rare","open","17260.47","17,260 gp","Algorithm"
"Wakened Dragon's Wrath Catchpole","FTD","M|XPHB","Very Rare","open","15418.19","15,418 gp","Algorithm"
"Wakened Dragon's Wrath Cavalry Flail","FTD","M|XPHB","Very Rare","open","15723.23","15,723 gp","Algorithm"
"Wakened Dragon's Wrath Cavalry Hammer","FTD","M|XPHB","Very Rare","open","15723.23","15,723 gp","Algorithm"
"Wakened Dragon's Wrath Cavalry Pick","FTD","M|XPHB","Very Rare","open","15723.23","15,723 gp","Algorithm"
"Wakened Dragon's Wrath Chakram","FTD","M|XPHB","Very Rare","open","15138.71","15,138 gp","Algorithm"
"Wakened Dragon's Wrath Claymore","FTD","M|XPHB","Very Rare","open","16264.12","16,264 gp","Algorithm"
"Wakened Dragon's Wrath Club","FTD","M|XPHB","Very Rare","open","15259.07","15,259 gp","Algorithm"
"Wakened Dragon's Wrath Composite Longbow","FTD","R|XPHB","Very Rare","open","15652.82","15,652 gp","Algorithm"
"Wakened Dragon's Wrath Composite Shortbow","FTD","R|XPHB","Very Rare","open","15259.07","15,259 gp","Algorithm"
"Wakened Dragon's Wrath Dagger","FTD","M|XPHB","Very Rare","open","15138.71","15,138 gp","Algorithm"
"Wakened Dragon's Wrath Dandelion Spear","FTD","M","Very Rare","open","15843.6","15,843 gp","Algorithm"
"Wakened Dragon's Wrath Dart","FTD","R|XPHB","Very Rare","open","14897.97","14,897 gp","Algorithm"
"Wakened Dragon's Wrath Double Blade","FTD","M|XPHB","Very Rare","open","15418.19","15,418 gp","Algorithm"
"Wakened Dragon's Wrath Double Spear","FTD","M|XPHB","Very Rare","open","15379.44","15,379 gp","Algorithm"
"Wakened Dragon's Wrath Double-Barrel Shotgun","FTD","R|XPHB","Very Rare","open","16287.3","16,287 gp","Algorithm"
"Wakened Dragon's Wrath Double-Bladed Scimitar","FTD","M","Very Rare","open","15843.6","15,843 gp","Algorithm"
"Wakened Dragon's Wrath Dragon Pistol","FTD","R|XPHB","Very Rare","open","15773.19","15,773 gp","Algorithm"
"Wakened Dragon's Wrath Dragon Rifle","FTD","R|XPHB","Very Rare","open","16166.94","16,166 gp","Algorithm"
"Wakened Dragon's Wrath Drive Shaft","FTD","M","Very Rare","open","16840.17","16,840 gp","Algorithm"
"Wakened Dragon's Wrath Elite Rapier","FTD","M|XPHB","Very Rare","open","15652.82","15,652 gp","Algorithm"
"Wakened Dragon's Wrath Fan","FTD","M","Very Rare","open","15138.71","15,138 gp","Algorithm"
"Wakened Dragon's Wrath Field Spear","FTD","M","Very Rare","open","15138.71","15,138 gp","Algorithm"
"Wakened Dragon's Wrath Fighting Chain","FTD","M|XPHB","Very Rare","open","15329.48","15,329 gp","Algorithm"
"Wakened Dragon's Wrath Fighting Chain, Brutal","FTD","M|XPHB","Very Rare","open","15449.85","15,449 gp","Algorithm"
"Wakened Dragon's Wrath Fighting Chain, Hook","FTD","M|XPHB","Very Rare","open","15329.48","15,329 gp","Algorithm"
"Wakened Dragon's Wrath Fighting Chain, Sickle","FTD","M|XPHB","Very Rare","open","15329.48","15,329 gp","Algorithm"
"Wakened Dragon's Wrath Flail","FTD","M|XPHB","Very Rare","open","15652.82","15,652 gp","Algorithm"
"Wakened Dragon's Wrath Flame Bellows","FTD","R|XPHB","Very Rare","open","16342.6","16,342 gp","Algorithm"
"Wakened Dragon's Wrath Flare Gun","FTD","R|XPHB","Very Rare","open","15926.21","15,926 gp","Algorithm"
"Wakened Dragon's Wrath Frying Pan","FTD","M","Very Rare","open","15449.85","15,449 gp","Algorithm"
"Wakened Dragon's Wrath Gatling Gun","FTD","R|XPHB","Very Rare","open","16764.65","16,764 gp","Algorithm"
"Wakened Dragon's Wrath Gladiator Net","FTD","M|XPHB","Very Rare","open","15418.19","15,418 gp","Algorithm"
"Wakened Dragon's Wrath Glaive","FTD","M|XPHB","Very Rare","open","15843.6","15,843 gp","Algorithm"
"Wakened Dragon's Wrath Greataxe","FTD","M|XPHB","Very Rare","open","16264.12","16,264 gp","Algorithm"
"Wakened Dragon's Wrath Greatclub","FTD","M|XPHB","Very Rare","open","15932.3","15,932 gp","Algorithm"
"Wakened Dragon's Wrath Greatsword","FTD","M|XPHB","Very Rare","open","16237.35","16,237 gp","Algorithm"
"Wakened Dragon's Wrath Guardian Poleaxe","FTD","M|XPHB","Very Rare","open","15914.01","15,914 gp","Algorithm"
"Wakened Dragon's Wrath Halberd","FTD","M|XPHB","Very Rare","open","15843.6","15,843 gp","Algorithm"
"Wakened Dragon's Wrath Hammer","FTD","M","Very Rare","open","15329.48","15,329 gp","Algorithm"
"Wakened Dragon's Wrath Hand Claws","FTD","M|XPHB","Very Rare","open","15259.07","15,259 gp","Algorithm"
"Wakened Dragon's Wrath Hand Crossbow","FTD","R|XPHB","Very Rare","open","15329.48","15,329 gp","Algorithm"
"Wakened Dragon's Wrath Handaxe","FTD","M|XPHB","Very Rare","open","15259.07","15,259 gp","Algorithm"
"Wakened Dragon's Wrath Handgun","FTD","R|XPHB","Very Rare","open","15723.23","15,723 gp","Algorithm"
"Wakened Dragon's Wrath Heavy Crossbow","FTD","R|XPHB","Very Rare","open","16034.37","16,034 gp","Algorithm"
"Wakened Dragon's Wrath Heavy Hammer","FTD","M","Very Rare","open","15773.19","15,773 gp","Algorithm"
"Wakened Dragon's Wrath Hooked Shortspear","FTD","M","Very Rare","open","15259.07","15,259 gp","Algorithm"
"Wakened Dragon's Wrath Hoopak","FTD","M","Very Rare","open","15259.07","15,259 gp","Algorithm"
"Wakened Dragon's Wrath Iron Tea Kettle","FTD","M","Very Rare","open","15652.82","15,652 gp","Algorithm"
"Wakened Dragon's Wrath Javelin","FTD","M|XPHB","Very Rare","open","15259.07","15,259 gp","Algorithm"
"Wakened Dragon's Wrath Knightly Lance","FTD","M|XPHB","Very Rare","open","16237.35","16,237 gp","Algorithm"
"Wakened Dragon's Wrath Knightly Sword","FTD","M|XPHB","Very Rare","open","15723.23","15,723 gp","Algorithm"
"Wakened Dragon's Wrath Lance","FTD","M|XPHB","Very Rare","open","15843.6","15,843 gp","Algorithm"
"Wakened Dragon's Wrath Light Crossbow","FTD","R|XPHB","Very Rare","open","15811.94","15,811 gp","Algorithm"
"Wakened Dragon's Wrath Light Hammer","FTD","M|XPHB","Very Rare","open","15259.07","15,259 gp","Algorithm"
"Wakened Dragon's Wrath Light Repeating Crossbow","FTD","R","Very Rare","open","15811.94","15,811 gp","Algorithm"
"Wakened Dragon's Wrath Lom Lom Dagger","FTD","M","Very Rare","open","15138.71","15,138 gp","Algorithm"
"Wakened Dragon's Wrath Long Sword","FTD","M","Very Rare","open","15723.23","15,723 gp","Algorithm"
"Wakened Dragon's Wrath Longbow","FTD","R|XPHB","Very Rare","open","15652.82","15,652 gp","Algorithm"
"Wakened Dragon's Wrath Longsword","FTD","M|XPHB","Very Rare","open","15723.23","15,723 gp","Algorithm"
"Wakened Dragon's Wrath Mace","FTD","M|XPHB","Very Rare","open","15379.44","15,379 gp","Algorithm"
"Wakened Dragon's Wrath Magnum","FTD","R|XPHB","Very Rare","open","16631.1","16,631 gp","Algorithm"
"Wakened Dragon's Wrath Mattock","FTD","M","Very Rare","open","16326.05","16,326 gp","Algorithm"
"Wakened Dragon's Wrath Maul","FTD","M|XPHB","Very Rare","open","16326.05","16,326 gp","Algorithm"
"Wakened Dragon's Wrath Military Fork","FTD","M|XPHB","Very Rare","open","16287.3","16,287 gp","Algorithm"
"Wakened Dragon's Wrath Morningstar","FTD","M|XPHB","Very Rare","open","15773.19","15,773 gp","Algorithm"
"Wakened Dragon's Wrath Musket","FTD","R|XPHB","Very Rare","open","16326.05","16,326 gp","Algorithm"
"Wakened Dragon's Wrath Nakudama Bubble Rod","FTD","R","Very Rare","open","15532.46","15,532 gp","Algorithm"
"Wakened Dragon's Wrath Parlor Gun","FTD","R|XPHB","Very Rare","open","15532.46","15,532 gp","Algorithm"
"Wakened Dragon's Wrath Parrying Dagger","FTD","M|XPHB","Very Rare","open","15138.71","15,138 gp","Algorithm"
"Wakened Dragon's Wrath Pike","FTD","M|XPHB","Very Rare","open","16034.37","16,034 gp","Algorithm"
"Wakened Dragon's Wrath Pistol","FTD","R|XPHB","Very Rare","open","15723.23","15,723 gp","Algorithm"
"Wakened Dragon's Wrath Polearm","FTD","M|XPHB","Very Rare","open","16357.71","16,357 gp","Algorithm"
"Wakened Dragon's Wrath Pump Shotgun","FTD","R|XPHB","Very Rare","open","16657.87","16,657 gp","Algorithm"
"Wakened Dragon's Wrath Punch Knife","FTD","M|XPHB","Very Rare","open","15329.48","15,329 gp","Algorithm"
"Wakened Dragon's Wrath Punching Dagger","FTD","M|XPHB","Very Rare","open","15138.71","15,138 gp","Algorithm"
