"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Plate Armor of Vulnerability (Bludgeoning)","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","3151.29","3,151 gp","2,521 gp","3,781 gp","Low","Algorithm","True"
"Plate Armor of Vulnerability (Piercing)","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","3151.29","3,151 gp","2,521 gp","3,781 gp","Low","Algorithm","True"
"Plate Armor of Vulnerability (Slashing)","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","Yes","3151.29","3,151 gp","2,521 gp","3,781 gp","Low","Algorithm","True"
"Plate Armor of Weightlessness","The Book of Many Things","HA|XPHB","Heavy Armor, XPHB","Uncommon","Yes","7572.86","7,572 gp","6,058 gp","9,087 gp","Low","Algorithm","True"
"Plate of Knight's Fellowship","The Book of Many Things","HA","Heavy Armor","Uncommon","Yes","1725.0","1,725 gp","1,380 gp","2,070 gp","Low","Algorithm","False"
"Platinum Scarf","Fizban's Treasury of Dragons","","Unknown","Legendary","Yes","42183.09","42,183 gp","33,746 gp","50,619 gp","Low","Algorithm","False"
"Poison Absorbing Tattoo","Tasha's Cauldron of Everything","","Unknown","Very Rare","Yes","14074.03","14,074 gp","11,259 gp","16,888 gp","Low","Algorithm","False"
"Poison Soaked Kukri","Stranger Things: Welcome to the Hellfire Club","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","712.64","712 gp","570 gp","855 gp","Low","Algorithm","False"
"Pole of Angling","Dungeon Master's Guide (2024)","","Unknown","Common","No","62.53","62 gp","50 gp","75 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Pole of Collapsing","Dungeon Master's Guide (2024)","","Unknown","Common","No","158.8","158 gp","127 gp","190 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Portable Hole","Dungeon Master's Guide (2024)","","Unknown","Rare","No","4895.47","4,895 gp","3,916 gp","5,874 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Portal Compass","SatO","","Unknown","Uncommon","No","738.7","738 gp","590 gp","886 gp","Low","Algorithm","False"
"Portfolio Keeper","Acquisitions Incorporated","","Unknown","Varies","No","10750.0","10,750 gp","8,600 gp","12,900 gp","Low","Algorithm","False"
"Pot of Awakening","Dungeon Master's Guide (2024)","","Unknown","Common","No","131.13","131 gp","104 gp","157 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Acid Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","601.76","601 gp","481 gp","722 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Advantage","The Wild Beyond the Witchlight","P","Potion","Uncommon","No","392.9","392 gp","314 gp","471 gp","Low","Algorithm","False"
"Potion of Animal Friendship","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","250.83","250 gp","200 gp","300 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Aqueous Form","Mythic Odysseys of Theros","P","Potion","Rare","No","1159.16","1,159 gp","927 gp","1,390 gp","Low","Single source (DMPG)","True"
"Potion of Clairvoyance","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Rare","No","1044.04","1,044 gp","835 gp","1,252 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Climbing","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Common","No","37.43","37 gp","29 gp","44 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Potion of Cloud Giant Strength","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Very Rare","No","2455.36","2,455 gp","1,964 gp","2,946 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Potion of Cold Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","601.76","601 gp","481 gp","722 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Comprehension","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Common","No","104.59","104 gp","83 gp","125 gp","Low","Single source (MSRP)","True"
"Potion of Controlled Mutation","Monsters of Drakkenheim","P|XPHB","Potion, XPHB","Uncommon","No","576.65","576 gp","461 gp","691 gp","Low","Algorithm","False"
"Potion of Diminution","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Rare","No","695.54","695 gp","556 gp","834 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Dragon's Majesty","Fizban's Treasury of Dragons","P","Potion","Legendary","No","10211.87","10,211 gp","8,169 gp","12,254 gp","Low","Algorithm","False"
"Potion of Fire Breath","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","379.77","379 gp","303 gp","455 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Fire Giant Strength","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Rare","No","1646.9","1,646 gp","1,317 gp","1,976 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Potion of Fire Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","601.76","601 gp","481 gp","722 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Flying","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Very Rare","No","2798.29","2,798 gp","2,238 gp","3,357 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Force Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","601.76","601 gp","481 gp","722 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Frost Giant Strength","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Rare","No","1646.9","1,646 gp","1,317 gp","1,976 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Potion of Gaseous Form","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Rare","No","1505.59","1,505 gp","1,204 gp","1,806 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Giant Size","Storm King's Thunder","P","Potion","Legendary","No","11241.73","11,241 gp","8,993 gp","13,490 gp","Low","Single source (DMPG)","True"
"Potion of Greater Healing","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","222.31","222 gp","177 gp","266 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Potion of Greater Invisibility","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Very Rare","No","3367.48","3,367 gp","2,693 gp","4,040 gp","Low","Single source (DSA)","True"
"Potion of Growth","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","360.65","360 gp","288 gp","432 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Healing","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Common","No","63.59","63 gp","50 gp","76 gp","High","Amalgamated (DSA,MSRP)","True"
"Potion of Heroism","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Rare","No","924.19","924 gp","739 gp","1,109 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Hill Giant Strength","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","221.23","221 gp","176 gp","265 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Potion of Invisibility","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Rare","No","1860.04","1,860 gp","1,488 gp","2,232 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Invulnerability","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Rare","No","2868.99","2,868 gp","2,295 gp","3,442 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Lightning Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","681.65","681 gp","545 gp","817 gp","Low","Algorithm","False"
"Potion of Longevity","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Very Rare","No","5970.52","5,970 gp","4,776 gp","7,164 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Maximum Power","Explorer's Guide to Wildemount","P","Potion","Rare","No","2102.29","2,102 gp","1,681 gp","2,522 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Potion of Mind Control (beast)","Tales from the Yawning Portal","P","Potion","Rare","No","1719.79","1,719 gp","1,375 gp","2,063 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Potion of Mind Control (humanoid)","Tales from the Yawning Portal","P","Potion","Rare","No","2580.41","2,580 gp","2,064 gp","3,096 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Potion of Mind Control (monster)","Tales from the Yawning Portal","P","Potion","Very Rare","No","6222.97","6,222 gp","4,978 gp","7,467 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Potion of Mind Reading","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Rare","No","1143.49","1,143 gp","914 gp","1,372 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Necrotic Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","681.65","681 gp","545 gp","817 gp","Low","Algorithm","False"
"Potion of Poison","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","868.18","868 gp","694 gp","1,041 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Poison Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","601.76","601 gp","481 gp","722 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Polychromy","Descent into the Lost Caverns of Tsojcanth","P","Potion","Uncommon","No","480.9","480 gp","384 gp","577 gp","Low","Algorithm","False"
"Potion of Possibility","Explorer's Guide to Wildemount","P","Potion","Very Rare","No","2302.35","2,302 gp","1,841 gp","2,762 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Potion of Psionic Fortitude","Phandelver and Below: The Shattered Obelisk","P","Potion","Uncommon","No","392.9","392 gp","314 gp","471 gp","Low","Algorithm","False"
"Potion of Psychic Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","681.65","681 gp","545 gp","817 gp","Low","Algorithm","False"
"Potion of Pugilism","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","389.19","389 gp","311 gp","467 gp","Low","Single source (DSA)","True"
"Potion of Radiant Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","681.65","681 gp","545 gp","817 gp","Low","Algorithm","False"
"Potion of Speed","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Very Rare","No","2267.92","2,267 gp","1,814 gp","2,721 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Stone Giant Strength","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Rare","No","7724.4","7,724 gp","6,179 gp","9,269 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Potion of Storm Giant Strength","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Legendary","No","8788.84","8,788 gp","7,031 gp","10,546 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Potion of Superior Healing","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Rare","No","775.23","775 gp","620 gp","930 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Potion of Supreme Healing","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Very Rare","No","1515.59","1,515 gp","1,212 gp","1,818 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Thunder Resistance","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","681.65","681 gp","545 gp","817 gp","Low","Algorithm","False"
"Potion of Vitality","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Very Rare","No","2418.37","2,418 gp","1,934 gp","2,902 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Potion of Watchful Rest","Waterdeep: Dungeon of the Mad Mage","P","Potion","Common","No","129.59","129 gp","103 gp","155 gp","Low","Single source (MSRP)","True"
"Potion of Water Breathing","Dungeon Master's Guide (2024)","P|XPHB","Potion, XPHB","Uncommon","No","411.22","411 gp","328 gp","493 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Prehistoric Figurine of Wondrous Power, Carnelian Triceratops","Bigby Presents: Glory of the Giants","","Unknown","Very Rare","No","10581.35","10,581 gp","8,465 gp","12,697 gp","Low","Algorithm","False"
"Prehistoric Figurine of Wondrous Power, Jasper Tyrannosaurus Rex","Bigby Presents: Glory of the Giants","","Unknown","Legendary","No","45341.64","45,341 gp","36,273 gp","54,409 gp","Low","Algorithm","False"
"Prehistoric Figurine of Wondrous Power, Kyanite Pteranodon","Bigby Presents: Glory of the Giants","","Unknown","Rare","No","3519.31","3,519 gp","2,815 gp","4,223 gp","Low","Algorithm","False"
"Prehistoric Figurine of Wondrous Power, Pyrite Plesiosaurus","Bigby Presents: Glory of the Giants","","Unknown","Uncommon","No","3888.7","3,888 gp","3,110 gp","4,666 gp","Low","Algorithm","False"
"Pressure Capsule","Ghosts of Saltmarsh","","Unknown","Common","No","39.16","39 gp","31 gp","46 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Prismari Primer","Strixhaven: A Curriculum of Chaos","","Unknown","Uncommon","Yes","1223.31","1,223 gp","978 gp","1,467 gp","Low","Algorithm","False"
"Professor Orb","Waterdeep: Dungeon of the Mad Mage","","Unknown","Rare","No","3556.29","3,556 gp","2,845 gp","4,267 gp","Low","Single source (DMPG)","True"
"Professor Skant","Icewind Dale: Rime of the Frostmaiden","","Unknown","Rare","No","3729.31","3,729 gp","2,983 gp","4,475 gp","Low","Algorithm","False"
"Propeller Helm","Waterdeep: Dungeon of the Mad Mage","","Unknown","Uncommon","Yes","803.31","803 gp","642 gp","963 gp","Low","Algorithm","False"
"Prospector's Wand","Exploring Eberron (2024)","WD|XDMG","Wand, XDMG","Uncommon","Yes","7306.8","7,306 gp","5,845 gp","8,768 gp","Low","Algorithm","False"
"Prosthetic Limb","Forgotten Realms: Heroes of Faerûn","","Unknown","Common","No","147.32","147 gp","117 gp","176 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Prosthetic Limb","Dungeon Master's Guide (2024)","","Unknown","Common","No","147.32","147 gp","117 gp","176 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Protective Verses","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","3621.94","3,621 gp","2,897 gp","4,346 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Psi Crystal","Icewind Dale: Rime of the Frostmaiden","","Unknown","Uncommon","Yes","747.67","747 gp","598 gp","897 gp","Low","Single source (DMPG)","True"
"Psychic Absorbing Tattoo","Tasha's Cauldron of Everything","","Unknown","Very Rare","Yes","14074.03","14,074 gp","11,259 gp","16,888 gp","Low","Algorithm","False"
"Purging Rod","Dungeons of Drakkenheim","RD|DMG","Rod, DMG","Uncommon","No","4431.88","4,431 gp","3,545 gp","5,318 gp","Low","Algorithm","False"
"Puzzle Card","The Book of Many Things","","Unknown","Legendary","No","45341.64","45,341 gp","36,273 gp","54,409 gp","Low","Algorithm","False"
"Pyroconverger","Guildmasters' Guide to Ravnica","","Unknown","Uncommon","Yes","579.85","579 gp","463 gp","695 gp","Low","Single source (DMPG)","True"
"Pyxis of Pandemonium","Mythic Odysseys of Theros","","Unknown","Legendary","No","20453.48","20,453 gp","16,362 gp","24,544 gp","Low","Single source (DMPG)","True"
"Quaal's Feather Token, Anchor","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","1184.21","1,184 gp","947 gp","1,421 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Quaal's Feather Token, Bird","Dungeon Master's Guide (2024)","","Unknown","Rare","No","2647.65","2,647 gp","2,118 gp","3,177 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Quaal's Feather Token, Fan","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","645.39","645 gp","516 gp","774 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Quaal's Feather Token, Swan Boat","Dungeon Master's Guide (2024)","","Unknown","Rare","No","1885.2","1,885 gp","1,508 gp","2,262 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Quaal's Feather Token, Tree","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","815.39","815 gp","652 gp","978 gp","Medium","Amalgamated (DSA,DMPG)","True"
"Quaal's Feather Token, Whip","Dungeon Master's Guide (2024)","","Unknown","Rare","No","1024.57","1,024 gp","819 gp","1,229 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Quandrix Primer","Strixhaven: A Curriculum of Chaos","","Unknown","Uncommon","Yes","1223.31","1,223 gp","978 gp","1,467 gp","Low","Algorithm","False"
"Quarterstaff Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon, XPHB","Common","Yes","80.96","80 gp","64 gp","97 gp","Low","Algorithm","True"
"Quarterstaff of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","No","3870.18","3,870 gp","3,096 gp","4,644 gp","Low","Algorithm","True"
"Quarterstaff of the Acrobat","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","10552.68","10,552 gp","8,442 gp","12,663 gp","Low","Single source (DSA)","True"
"Quarterstaff of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","653.09","653 gp","522 gp","783 gp","Low","Algorithm","True"
"Quickstone Boomstick","Frontiers of Eberron: Quickstone","RD|XDMG","Rod, XDMG","Uncommon","Yes","1018.48","1,018 gp","814 gp","1,222 gp","Low","Algorithm","False"
"Quickstone Whisperer","Frontiers of Eberron: Quickstone","","Unknown","Uncommon","Yes","3591.09","3,591 gp","2,872 gp","4,309 gp","Low","Algorithm","False"
"Quiver of Ehlonna","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","501.32","501 gp","401 gp","601 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Quiver of Energy","Exploring Eberron (2024)","","Unknown","Uncommon","No","738.7","738 gp","590 gp","886 gp","Low","Algorithm","False"
"Radiance","Candlekeep Mysteries","WD|DMG","Wand, DMG","Unknown Magic","Yes","1491.23","1,491 gp","1,192 gp","1,789 gp","Low","Algorithm","False"
"Radiant Absorbing Tattoo","Tasha's Cauldron of Everything","","Unknown","Very Rare","Yes","14074.03","14,074 gp","11,259 gp","16,888 gp","Low","Algorithm","False"
"Rakdos Guild Signet","Guildmasters' Guide to Ravnica","RG|DMG","Ring, DMG","Uncommon","Yes","1444.93","1,444 gp","1,155 gp","1,733 gp","Low","Algorithm","False"
"Rakdos Keyrune","Guildmasters' Guide to Ravnica","","Unknown","Uncommon","Yes","707.67","707 gp","566 gp","849 gp","Low","Single source (DMPG)","True"
"Rakdos Riteknife","Guildmasters' Guide to Ravnica","M","Melee Weapon","Legendary","Yes","61625.68","61,625 gp","49,300 gp","73,950 gp","Low","Algorithm","False"
"Rapier Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon, XPHB","Common","Yes","84.64","84 gp","67 gp","101 gp","Low","Algorithm","True"
"Rapier Between Worlds","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","25268.16","25,268 gp","20,214 gp","30,321 gp","Low","Algorithm","True"
"Rapier of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","No","3971.56","3,971 gp","3,177 gp","4,765 gp","Low","Algorithm","True"
"Rapier of Life Stealing","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","Yes","3500.35","3,500 gp","2,800 gp","4,200 gp","Low","Algorithm","True"
"Rapier of Retribution","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Rare","Yes","3889.28","3,889 gp","3,111 gp","4,667 gp","Low","Algorithm","True"
"Rapier of the Planes","The Book of Many Things","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","13082.56","13,082 gp","10,466 gp","15,699 gp","Low","Algorithm","True"
"Rapier of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","131709.26","131,709 gp","105,367 gp","158,051 gp","Low","Algorithm","True"
"Rapier of Vengeance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","634.44","634 gp","507 gp","761 gp","Low","Algorithm","True"
"Rapier of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","670.2","670 gp","536 gp","804 gp","Low","Algorithm","True"
