"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Necklace of Prayer Beads","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","14884.63","14,884 gp","1,193 gp","15,406 gp","Medium","Amalgamated (MSRP,DMPG)","⚠️","True"
"Necromancer's Leather Armor","Monsters of Drakkenheim","LA|XPHB","Light Armor","Rare","Yes","3207.33","3,207 gp","1,294 gp","6,597 gp","Low","Algorithm","","True"
"Necromancer's Padded Armor","Monsters of Drakkenheim","LA|XPHB","Light Armor","Rare","Yes","3205.33","3,205 gp","1,294 gp","6,597 gp","Low","Algorithm","","True"
"Necromancer's Studded Leather Armor","Monsters of Drakkenheim","LA|XPHB","Light Armor","Rare","Yes","3688.33","3,688 gp","1,294 gp","6,597 gp","Low","Algorithm","","True"
"Necrotic Absorbing Tattoo","Tasha's Cauldron of Everything","","Wondrous Item","Very Rare","Yes","12234.15","12,234 gp","4,235 gp","26,518 gp","Low","Algorithm","🤖","False"
"Needle of Mending","Explorer's Guide to Wildemount","M","Melee Weapon","Rare","Yes","1428.44","1,428 gp","634 gp","9,886 gp","Low","Single source (MSRP)","","True"
"Needle of Slaying","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Very Rare","No","1000.0","1,000 gp","659 gp","4,168 gp","Low","Algorithm","🤖","False"
"Nepenthe","Van Richten's Guide to Ravenloft","M","Melee Weapon","Legendary","Yes","245742.81","245,742 gp","39,781 gp","246,269 gp","Low","Algorithm","⚠️ 🤖","False"
"Nether Scroll of Azumar","Candlekeep Mysteries","SC|DMG","Scroll","Legendary","No","33122.6","33,122 gp","10,804 gp","175,641 gp","Low","Algorithm","🤖","False"
"Netherese Ring of Protection","Phandelver and Below: The Shattered Obelisk","RG|DMG","Ring","Rare","Yes","4268.42","4,268 gp","1,464 gp","5,993 gp","Low","Algorithm","🤖","False"
"Night Caller","Tales from the Yawning Portal","","Wondrous Item","Uncommon","No","451.41","451 gp","362 gp","2,372 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Nightfall Pearl","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","52738.49","52,738 gp","14,683 gp","95,951 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Nimbus Coronet","Bigby Presents: Glory of the Giants","","Wondrous Item","Very Rare","Yes","16462.68","16,462 gp","2,795 gp","35,562 gp","Low","Algorithm","🤖","False"
"Nine Lives Stealer Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","24513.05","24,513 gp","5,026 gp","27,349 gp","Low","Algorithm","","True"
"Nine Lives Stealer Blowgun","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","23920.09","23,920 gp","5,516 gp","28,333 gp","Low","Algorithm","","True"
"Nine Lives Stealer Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","26638.88","26,638 gp","5,026 gp","27,349 gp","Low","Single source (DSA)","","True"
"Nine Lives Stealer Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","23005.47","23,005 gp","5,026 gp","27,349 gp","Low","Algorithm","","True"
"Nine Lives Stealer Dart","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","27336.48","27,336 gp","5,516 gp","28,333 gp","Low","Single source (DSA)","","True"
"Nine Lives Stealer Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","24686.48","24,686 gp","5,026 gp","27,349 gp","Low","Algorithm","","True"
"Nine Lives Stealer Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","26638.88","26,638 gp","5,026 gp","27,349 gp","Low","Single source (DSA)","","True"
"Nine Lives Stealer Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","24686.48","24,686 gp","5,026 gp","27,349 gp","Low","Algorithm","","True"
"Nine Lives Stealer Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","25667.04","25,667 gp","5,026 gp","27,349 gp","Low","Algorithm","","True"
"Nine Lives Stealer Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","24904.97","24,904 gp","5,026 gp","27,349 gp","Low","Algorithm","","True"
"Nine Lives Stealer Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","25601.1","25,601 gp","5,026 gp","27,349 gp","Low","Algorithm","","True"
"Nine Lives Stealer Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","24686.48","24,686 gp","5,026 gp","27,349 gp","Low","Algorithm","","True"
"Nine Lives Stealer Hand Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","23475.38","23,475 gp","5,516 gp","28,333 gp","Low","Algorithm","","True"
"Nine Lives Stealer Hand Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","23475.38","23,475 gp","5,516 gp","28,333 gp","Low","Algorithm","","True"
"Nine Lives Stealer Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","23301.95","23,301 gp","5,026 gp","27,349 gp","Low","Algorithm","","True"
"Nine Lives Stealer Heavy Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","23920.09","23,920 gp","5,026 gp","27,349 gp","Low","Algorithm","","True"
"Nine Lives Stealer Heavy Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","25156.39","25,156 gp","5,516 gp","28,333 gp","Low","Algorithm","","True"
"Nine Lives Stealer Heavy Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","24241.76","24,241 gp","5,516 gp","28,333 gp","Low","Algorithm","","True"
"Nine Lives Stealer Hooked Shortspear","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","23301.95","23,301 gp","5,026 gp","27,349 gp","Low","Algorithm","","True"
"Nine Lives Stealer Hoopak","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","23301.95","23,301 gp","5,026 gp","27,349 gp","Low","Algorithm","","True"
"Nine Lives Stealer Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","23301.95","23,301 gp","5,026 gp","27,349 gp","Low","Algorithm","","True"
"Nine Lives Stealer Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","26638.88","26,638 gp","5,026 gp","27,349 gp","Low","Single source (DSA)","","True"
"Nine Lives Stealer Light Bayonet","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","23005.47","23,005 gp","5,026 gp","27,349 gp","Low","Algorithm","","True"
"Nine Lives Stealer Light Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","24608.49","24,608 gp","5,516 gp","28,333 gp","Low","Algorithm","","True"
"Nine Lives Stealer Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","23301.95","23,301 gp","5,026 gp","27,349 gp","Low","Algorithm","","True"
"Nine Lives Stealer Light Repeating Crossbow","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","24608.49","24,608 gp","5,516 gp","28,333 gp","Low","Algorithm","","True"
"Nine Lives Stealer Light Sentira Lens","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","Yes","23693.87","23,693 gp","5,516 gp","28,333 gp","Low","Algorithm","","True"
"Nine Lives Stealer Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","24216.57","24,216 gp","5,516 gp","28,333 gp","Low","Algorithm","","True"
"Nine Lives Stealer Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","24390.0","24,390 gp","5,026 gp","27,349 gp","Low","Algorithm","","True"
"Nine Lives Stealer Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","26638.88","26,638 gp","5,026 gp","27,349 gp","Low","Single source (DSA)","","True"
"Nine Lives Stealer Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","26638.88","26,638 gp","5,026 gp","27,349 gp","Low","Single source (DSA)","","True"
"Nine Lives Stealer Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","24513.05","24,513 gp","5,026 gp","27,349 gp","Low","Algorithm","","True"
"Nine Lives Stealer Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","25819.6","25,819 gp","5,516 gp","28,333 gp","Low","Algorithm","","True"
"Nine Lives Stealer Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","26638.88","26,638 gp","5,026 gp","27,349 gp","Low","Single source (DSA)","","True"
"Nine Lives Stealer Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","24390.0","24,390 gp","5,516 gp","28,333 gp","Low","Algorithm","","True"
"Nine Lives Stealer Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","23598.42","23,598 gp","5,026 gp","27,349 gp","Low","Algorithm","","True"
"Nine Lives Stealer Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","24216.57","24,216 gp","5,026 gp","27,349 gp","Low","Algorithm","","True"
"Nine Lives Stealer Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","23475.38","23,475 gp","5,026 gp","27,349 gp","Low","Algorithm","","True"
"Nine Lives Stealer Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","23301.95","23,301 gp","5,516 gp","28,333 gp","Low","Algorithm","","True"
"Nine Lives Stealer Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","23301.95","23,301 gp","5,026 gp","27,349 gp","Low","Algorithm","","True"
"Nine Lives Stealer Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","23301.95","23,301 gp","5,026 gp","27,349 gp","Low","Algorithm","","True"
"Nine Lives Stealer Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","27336.48","27,336 gp","5,516 gp","28,333 gp","Low","Single source (DSA)","","True"
"Nine Lives Stealer Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","26638.88","26,638 gp","5,026 gp","27,349 gp","Low","Single source (DSA)","","True"
"Nine Lives Stealer Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus","Very Rare","Yes","27650.23","27,650 gp","5,519 gp","29,986 gp","Low","Single source (DSA)","","True"
"Nine Lives Stealer Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","24513.05","24,513 gp","5,026 gp","27,349 gp","Low","Algorithm","","True"
"Nine Lives Stealer War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","24216.57","24,216 gp","5,026 gp","27,349 gp","Low","Algorithm","","True"
"Nine Lives Stealer Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","24608.49","24,608 gp","5,026 gp","27,349 gp","Low","Algorithm","","True"
"Nine Lives Stealer Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","Yes","26638.88","26,638 gp","5,026 gp","27,349 gp","Low","Single source (DSA)","","True"
"Nine Lives Stealer Wooden Staff","Dungeon Master's Guide (2024)","SCF|XPHB","Spellcasting Focus","Very Rare","Yes","24636.1","24,636 gp","5,519 gp","29,986 gp","Low","Algorithm","","True"
"Nine Lives Stealer Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","26638.88","26,638 gp","5,026 gp","27,349 gp","Low","Single source (DSA)","","True"
"Nolzur's Marvelous Pigments","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","12317.25","12,317 gp","3,035 gp","21,357 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Oath Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","14072.58","14,072 gp","5,384 gp","18,439 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Oath Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","Yes","11694.38","11,694 gp","5,384 gp","18,439 gp","Low","Algorithm","","True"
"Obsidian Flint Dragon Plate","Baldur's Gate: Descent Into Avernus","HA","Heavy Armor","Legendary","No","29037.59","29,037 gp","26,966 gp","29,037 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Obviator's Lenses","Acquisitions Incorporated","","Wondrous Item","Varies","No","750.0","750 gp","70 gp","5,730 gp","Low","Algorithm","🤖","False"
"Occultant Abacus","Acquisitions Incorporated","","Wondrous Item","Varies","Yes","3465.0","3,465 gp","82 gp","11,271 gp","Low","Algorithm","⚠️ 🤖","False"
"Ogre Tines","Frontiers of Eberron: Quickstone","","Wondrous Item","Common","No","98.27","98 gp","55 gp","254 gp","Low","Algorithm","🤖","False"
"Oil of Etherealness","Dungeon Master's Guide (2024)","P|XPHB","Potion","Rare","No","1938.12","1,938 gp","714 gp","5,036 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Oil of Sharpness","Dungeon Master's Guide (2024)","P|XPHB","Potion","Very Rare","No","3141.86","3,141 gp","2,265 gp","15,311 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Oil of Slipperiness","Dungeon Master's Guide (2024)","P|XPHB","Potion","Uncommon","No","371.22","371 gp","186 gp","1,683 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Oni Braid","Frontiers of Eberron: Quickstone","","Wondrous Item","Common","No","98.27","98 gp","55 gp","254 gp","Low","Algorithm","🤖","False"
"Opal of the Ild Rune","Storm King's Thunder","","Wondrous Item","Rare","Yes","3551.53","3,551 gp","2,999 gp","5,869 gp","Low","Single source (DMPG)","","True"
"Orb of Damara","Forgotten Realms: Adventures in Faerûn","","Wondrous Item","Artifact","Yes","220950.0","220,950 gp","221 gp","220,950 gp","Low","Algorithm","🤖","False"
"Orb of Direction","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","62.41","62 gp","55 gp","254 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Orb of Dragonkind","Dungeon Master's Guide (2024)","","Wondrous Item","Artifact","Yes","202500.0","202,500 gp","165 gp","202,500 gp","Low","Algorithm","🤖","False"
"Orb of Gonging","Waterdeep: Dungeon of the Mad Mage","","Wondrous Item","Common","No","98.27","98 gp","55 gp","254 gp","Low","Algorithm","🤖","False"
"Orb of Skoraeus","Bigby Presents: Glory of the Giants","","Wondrous Item","Legendary","Yes","35838.06","35,838 gp","14,089 gp","67,817 gp","Low","Algorithm","🤖","False"
"Orb of the Stein Rune","Storm King's Thunder","","Wondrous Item","Rare","Yes","3090.34","3,090 gp","1,420 gp","11,644 gp","Low","Single source (DMPG)","","True"
"Orb of the Veil","Explorer's Guide to Wildemount","","Wondrous Item","Very Rare","Yes","32440.1","32,440 gp","4,235 gp","32,440 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Orb of Time","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","62.41","62 gp","55 gp","254 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Orc Stone","Icewind Dale: Rime of the Frostmaiden","","Wondrous Item","Uncommon","Yes","777.15","777 gp","435 gp","2,184 gp","Low","Algorithm","🤖","False"
"Orcsplitter","Princes of the Apocalypse","M","Melee Weapon","Legendary","Yes","41527.93","41,527 gp","13,798 gp","41,527 gp","Low","Algorithm","🤖","False"
"Orcus Figurine","Candlekeep Mysteries","","Wondrous Item","Unknown Magic","No","342.62","342 gp","70 gp","5,730 gp","Low","Algorithm","🤖","False"
"Ori Boots","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","2986.57","2,986 gp","2,389 gp","3,583 gp","Low","Algorithm","🤖","False"
"Orlassk's Reach","Frontiers of Eberron: Quickstone","","Wondrous Item","Artifact","Yes","261000.0","261,000 gp","87 gp","261,000 gp","Low","Algorithm","🤖","False"
"Ornithopter of Flying","The Wild Beyond the Witchlight","","Wondrous Item","Very Rare","No","12022.59","12,022 gp","3,035 gp","21,357 gp","Low","Algorithm","🤖","False"
"Orrery of the Wanderer","Acquisitions Incorporated","OTH","Other","Artifact","Yes","813712.5","813,712 gp","202 gp","813,712 gp","Low","Algorithm","⚠️ 🤖","False"
"Orzhov Guild Signet","Guildmasters' Guide to Ravnica","RG|DMG","Ring","Uncommon","Yes","1323.0","1,323 gp","197 gp","4,020 gp","Low","Algorithm","🤖","False"
"Orzhov Keyrune","Guildmasters' Guide to Ravnica","","Wondrous Item","Rare","Yes","2293.97","2,293 gp","1,117 gp","6,013 gp","Low","Single source (DMPG)","","True"
"Outer Essence Shard","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","2568.09","2,568 gp","1,117 gp","5,929 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Outer Essence Shard (Chaotic)","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","4287.14","4,287 gp","1,117 gp","5,929 gp","Low","Single source (DSA)","","True"
"Outer Essence Shard (Evil)","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","2687.47","2,687 gp","2,539 gp","5,104 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Outer Essence Shard (Good)","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","3549.33","3,549 gp","1,117 gp","5,929 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Outer Essence Shard (Lawful)","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","6927.14","6,927 gp","1,117 gp","6,927 gp","Low","Single source (DSA)","","True"
"Padded Armor of Acid Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","3850.76","3,850 gp","1,644 gp","7,337 gp","Low","Algorithm","","True"
"Padded Armor of Cold Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","3724.44","3,724 gp","1,644 gp","7,337 gp","Low","Algorithm","","True"
"Padded Armor of Fire Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","3724.44","3,724 gp","1,644 gp","7,337 gp","Low","Algorithm","","True"
"Padded Armor of Force Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","3724.44","3,724 gp","1,644 gp","7,337 gp","Low","Algorithm","","True"
"Padded Armor of Gleaming","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Common","No","305.0","305 gp","153 gp","317 gp","Low","Algorithm","🤖","False"
"Padded Armor of Lightning Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","3724.44","3,724 gp","1,644 gp","7,337 gp","Low","Algorithm","","True"
"Padded Armor of Necrotic Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","3724.44","3,724 gp","1,644 gp","7,337 gp","Low","Algorithm","","True"
"Padded Armor of Poison Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","3724.44","3,724 gp","1,644 gp","7,337 gp","Low","Algorithm","","True"
"Padded Armor of Psychic Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","3724.44","3,724 gp","1,644 gp","7,337 gp","Low","Algorithm","","True"
"Padded Armor of Radiant Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","3724.44","3,724 gp","1,644 gp","7,337 gp","Low","Algorithm","","True"
"Padded Armor of Thunder Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","3724.44","3,724 gp","1,644 gp","7,337 gp","Low","Algorithm","","True"
"Padded Armor of Vulnerability (Bludgeoning)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","2793.33","2,793 gp","1,644 gp","5,408 gp","Low","Algorithm","","True"
"Padded Armor of Vulnerability (Piercing)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","2793.33","2,793 gp","1,644 gp","5,408 gp","Low","Algorithm","","True"
"Padded Armor of Vulnerability (Slashing)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","2793.33","2,793 gp","1,644 gp","5,408 gp","Low","Algorithm","","True"
"Padded Armor of Weightlessness","The Book of Many Things","LA|XPHB","Light Armor","Uncommon","Yes","6622.07","6,622 gp","1,559 gp","6,622 gp","Low","Algorithm","⚠️","True"
"Paper Bird","Waterdeep: Dragon Heist","","Wondrous Item","Uncommon","No","410.38","410 gp","388 gp","2,184 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Pariah's Shield","Guildmasters' Guide to Ravnica","S","Shield","Rare","Yes","2120.13","2,120 gp","1,464 gp","5,764 gp","Low","Single source (DMPG)","","True"
"Passage Channeling Wand","Exploring Eberron (2024)","WD|XDMG","Wand","Rare","Yes","52005.34","52,005 gp","1,866 gp","52,005 gp","Low","Algorithm","⚠️ 🤖","False"
