"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Stirring Dragon's Wrath Shortsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9501.35","9,501 gp","7,601 gp","11,401 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Sickle","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9501.35","9,501 gp","7,601 gp","11,401 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Sling","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Rare","Yes","9572.06","9,572 gp","7,657 gp","11,486 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Spear","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9572.06","9,572 gp","7,657 gp","11,486 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Trident","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9995.17","9,995 gp","7,996 gp","11,994 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath War Pick","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9874.28","9,874 gp","7,899 gp","11,849 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Warhammer","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","10034.09","10,034 gp","8,027 gp","12,040 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Whip","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9572.06","9,572 gp","7,657 gp","11,486 gp","Low","Algorithm","","True"
"Stirring Dragon's Wrath Yklwa","Fizban's Treasury of Dragons","M","Melee Weapon","Rare","Yes","9945.0","9,945 gp","7,956 gp","11,934 gp","Low","Algorithm","","True"
"Stirring Dragon-Touched Focus","Fizban's Treasury of Dragons","SCF","Spellcasting Focus","Rare","Yes","5096.72","5,096 gp","4,077 gp","6,116 gp","Low","Algorithm","🤖","False"
"Stirring Scaled Ornament","Fizban's Treasury of Dragons","","Wondrous Item","Rare","Yes","3396.93","3,396 gp","2,717 gp","4,076 gp","Low","Algorithm","🤖","False"
"Stone of Controlling Earth Elementals","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","6148.69","6,148 gp","4,918 gp","7,378 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Stone of Golorr","Waterdeep: Dragon Heist","","Wondrous Item","Artifact","Yes","295000.0","295,000 gp","236,000 gp","354,000 gp","Low","Algorithm","🤖","False"
"Stone of Good Luck","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","Yes","1190.9","1,190 gp","952 gp","1,429 gp","Medium","Amalgamated (DSA,DMPG)","","True"
"Stone of Ill Luck","Tales from the Yawning Portal","","Wondrous Item","Uncommon","Yes","471.42","471 gp","377 gp","565 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Stonebane Battleaxe","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","752.6","752 gp","602 gp","903 gp","Low","Algorithm","","True"
"Stonebane Club","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","710.98","710 gp","568 gp","853 gp","Low","Algorithm","","True"
"Stonebane Dagger","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","697.49","697 gp","558 gp","836 gp","Low","Algorithm","","True"
"Stonebane Flail","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","739.11","739 gp","591 gp","886 gp","Low","Algorithm","","True"
"Stonebane Glaive","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","760.49","760 gp","608 gp","912 gp","Low","Algorithm","","True"
"Stonebane Greataxe","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","791.61","791 gp","633 gp","949 gp","Low","Algorithm","","True"
"Stonebane Greatclub","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","770.43","770 gp","616 gp","924 gp","Low","Algorithm","","True"
"Stonebane Greatsword","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","788.61","788 gp","630 gp","946 gp","Low","Algorithm","","True"
"Stonebane Halberd","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","760.49","760 gp","608 gp","912 gp","Low","Algorithm","","True"
"Stonebane Handaxe","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","710.98","710 gp","568 gp","853 gp","Low","Algorithm","","True"
"Stonebane Javelin","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","710.98","710 gp","568 gp","853 gp","Low","Algorithm","","True"
"Stonebane Lance","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","760.49","760 gp","608 gp","912 gp","Low","Algorithm","","True"
"Stonebane Light Hammer","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","710.98","710 gp","568 gp","853 gp","Low","Algorithm","","True"
"Stonebane Longsword","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","747.0","747 gp","597 gp","896 gp","Low","Algorithm","","True"
"Stonebane Mace","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","724.47","724 gp","579 gp","869 gp","Low","Algorithm","","True"
"Stonebane Maul","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","798.56","798 gp","638 gp","958 gp","Low","Algorithm","","True"
"Stonebane Morningstar","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","752.6","752 gp","602 gp","903 gp","Low","Algorithm","","True"
"Stonebane Pike","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","781.87","781 gp","625 gp","938 gp","Low","Algorithm","","True"
"Stonebane Quarterstaff","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","724.47","724 gp","579 gp","869 gp","Low","Algorithm","","True"
"Stonebane Rapier","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","739.11","739 gp","591 gp","886 gp","Low","Algorithm","","True"
"Stonebane Scimitar","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","718.88","718 gp","575 gp","862 gp","Low","Algorithm","","True"
"Stonebane Shortsword","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","710.98","710 gp","568 gp","853 gp","Low","Algorithm","","True"
"Stonebane Sickle","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","710.98","710 gp","568 gp","853 gp","Low","Algorithm","","True"
"Stonebane Spear","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","718.88","718 gp","575 gp","862 gp","Low","Algorithm","","True"
"Stonebane Trident","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","752.6","752 gp","602 gp","903 gp","Low","Algorithm","","True"
"Stonebane War Pick","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","739.11","739 gp","591 gp","886 gp","Low","Algorithm","","True"
"Stonebane Warhammer","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","756.94","756 gp","605 gp","908 gp","Low","Algorithm","","True"
"Stonebane Whip","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Uncommon","No","718.88","718 gp","575 gp","862 gp","Low","Algorithm","","True"
"Stonebreaker's Breastplate","Bigby Presents: Glory of the Giants","MA","Medium Armor","Legendary","Yes","60682.54","60,682 gp","48,546 gp","72,819 gp","Low","Algorithm","🤖","False"
"Stonemaker War Pick","The Book of Many Things","M","Melee Weapon","Very Rare","Yes","17608.48","17,608 gp","14,086 gp","21,130 gp","Low","Algorithm","🤖","False"
"Stonespeaker Crystal","Out of the Abyss","","Wondrous Item","Rare","Yes","5203.66","5,203 gp","4,162 gp","6,244 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Stonky's ring","Candlekeep Mysteries","RG|DMG","Ring","Uncommon","Yes","12594.2","12,594 gp","10,075 gp","15,113 gp","Low","Algorithm","⚠️ 🤖","False"
"Storm Boomerang","Princes of the Apocalypse","R","Ranged Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","","True"
"Storm Channeling Wand","Exploring Eberron (2024)","WD|XDMG","Wand","Rare","Yes","13654.48","13,654 gp","10,923 gp","16,385 gp","Low","Algorithm","⚠️ 🤖","False"
"Storm Dragonmark Channel","Exploring Eberron (2024)","","Wondrous Item","Common","Yes","525.62","525 gp","420 gp","630 gp","Low","Algorithm","🤖","False"
"Storm Dragonmark Reservoir","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","4367.59","4,367 gp","3,494 gp","5,241 gp","Low","Algorithm","⚠️ 🤖","False"
"Storm's Embrace","Exploring Eberron (2024)","RG|XDMG","Ring","Uncommon","Yes","2221.69","2,221 gp","1,777 gp","2,666 gp","Low","Algorithm","🤖","False"
"Stormgirdle (Awakened)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","116945.9","116,945 gp","93,556 gp","140,335 gp","Low","Algorithm","🤖","False"
"Stormgirdle (Dormant)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","71909.06","71,909 gp","57,527 gp","86,290 gp","Low","Algorithm","🤖","False"
"Stormgirdle (Exalted)","Explorer's Guide to Wildemount","","Wondrous Item","Legendary","Yes","151114.96","151,114 gp","120,891 gp","181,337 gp","Low","Algorithm","🤖","False"
"Strixhaven Pennant","Strixhaven: A Curriculum of Chaos","","Wondrous Item","Common","No","96.03","96 gp","76 gp","115 gp","Low","Algorithm","🤖","False"
"Studded Leather Armor of Acid Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4787.08","4,787 gp","3,829 gp","5,744 gp","Low","Algorithm","","True"
"Studded Leather Armor of Cold Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Studded Leather Armor of Fire Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Studded Leather Armor of Force Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Studded Leather Armor of Gleaming","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Common","No","310.0","310 gp","248 gp","372 gp","Low","Algorithm","🤖","False"
"Studded Leather Armor of Lightning Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","3814.59","3,814 gp","3,051 gp","4,577 gp","Low","Algorithm","","True"
"Studded Leather Armor of Necrotic Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4010.43","4,010 gp","3,208 gp","4,812 gp","Low","Algorithm","","True"
"Studded Leather Armor of Poison Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Studded Leather Armor of Psychic Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Studded Leather Armor of Radiant Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Studded Leather Armor of Thunder Resistance","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","4268.72","4,268 gp","3,414 gp","5,122 gp","Low","Algorithm","","True"
"Studded Leather Armor of Vulnerability (Bludgeoning)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","2860.94","2,860 gp","2,288 gp","3,433 gp","Low","Algorithm","","True"
"Studded Leather Armor of Vulnerability (Piercing)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","2860.94","2,860 gp","2,288 gp","3,433 gp","Low","Algorithm","","True"
"Studded Leather Armor of Vulnerability (Slashing)","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","Yes","2860.94","2,860 gp","2,288 gp","3,433 gp","Low","Algorithm","","True"
"Studded Leather Armor of Weightlessness","The Book of Many Things","LA|XPHB","Light Armor","Uncommon","Yes","4550.89","4,550 gp","3,640 gp","5,461 gp","Low","Algorithm","⚠️","True"
"Sun Blade","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","6044.08","6,044 gp","4,835 gp","7,252 gp","Low","Single source (DSA)","","True"
"Sun Card","The Book of Many Things","","Wondrous Item","Legendary","No","55500.45","55,500 gp","44,400 gp","66,600 gp","Low","Algorithm","🤖","False"
"Sun Staff","The Book of Many Things","M","Melee Weapon","Rare","Yes","7097.28","7,097 gp","5,677 gp","8,516 gp","Low","Algorithm","🤖","False"
"Sunforger","Guildmasters' Guide to Ravnica","M","Melee Weapon","Rare","Yes","3159.8","3,159 gp","2,527 gp","3,791 gp","Low","Algorithm","🤖","False"
"Sunsword","Curse of Strahd","M","Melee Weapon","Legendary","Yes","67764.57","67,764 gp","54,211 gp","81,317 gp","Low","Algorithm","🤖","False"
"Swashbuckler's Boots","Monsters of Drakkenheim","","Wondrous Item","Uncommon","No","723.64","723 gp","578 gp","868 gp","Low","Algorithm","🤖","False"
"Sword of Answering","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Legendary","Yes","41539.96","41,539 gp","33,231 gp","49,847 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Sword of Kas","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Artifact","Yes","970000.0","970,000 gp","776,000 gp","1,164,000 gp","Low","Algorithm","🤖","False"
"Sword of the Paruns","Guildmasters' Guide to Ravnica","M","Melee Weapon","Very Rare","Yes","6177.08","6,177 gp","4,941 gp","7,412 gp","Low","Algorithm","🤖","False"
"Sword of Zariel","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Artifact","Yes","462500.0","462,500 gp","370,000 gp","555,000 gp","Low","Algorithm","🤖","False"
"Sylvan Talon Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","Yes","257.22","257 gp","205 gp","308 gp","Low","Algorithm","","True"
"Sylvan Talon Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","Yes","290.25","290 gp","232 gp","348 gp","Low","Algorithm","","True"
"Sylvan Talon Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","Yes","277.47","277 gp","221 gp","332 gp","Low","Algorithm","","True"
"Sylvan Talon Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","Yes","270.0","270 gp","216 gp","324 gp","Low","Algorithm","","True"
"Sylvan Talon Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","Yes","270.0","270 gp","216 gp","324 gp","Low","Algorithm","","True"
"Sylvan Talon Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Common","Yes","277.47","277 gp","221 gp","332 gp","Low","Algorithm","","True"
"Talarith","Boo's Astral Menagerie","","Wondrous Item","Legendary","Yes","47494.93","47,494 gp","37,995 gp","56,993 gp","Low","Algorithm","🤖","False"
"Talisman of Pure Good","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","92055.93","92,055 gp","73,644 gp","110,467 gp","Medium","Amalgamated (DSA,DMPG)","","True"
"Talisman of the Sphere","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","37382.62","37,382 gp","29,906 gp","44,859 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Talisman of Ultimate Evil","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","88006.54","88,006 gp","70,405 gp","105,607 gp","Medium","Amalgamated (DSA,DMPG)","","True"
"Talking Doll","Dungeon Master's Guide (2024)","","Wondrous Item","Common","Yes","88.36","88 gp","70 gp","106 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Talking Wand","Exploring Eberron (2024)","WD|XDMG","Wand","Common","No","96.19","96 gp","76 gp","115 gp","Low","Algorithm","🤖","False"
"Talon Gloves","Monsters of Drakkenheim","","Wondrous Item","Rare","Yes","9261.33","9,261 gp","7,409 gp","11,113 gp","Low","Algorithm","🤖","False"
"Talons Card","The Book of Many Things","","Wondrous Item","Legendary","No","36115.2","36,115 gp","28,892 gp","43,338 gp","Low","Algorithm","🤖","False"
"Tankard of Plenty","Hoard of the Dragon Queen","OTH","Other","Unknown Magic","No","342.23","342 gp","273 gp","410 gp","Low","Algorithm","🤖","False"
"Tankard of Sobriety","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","131.38","131 gp","105 gp","157 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Tasha's Creeping Keelboat","Descent into the Lost Caverns of Tsojcanth","","Wondrous Item","Very Rare","Yes","15039.34","15,039 gp","12,031 gp","18,047 gp","Low","Algorithm","🤖","False"
"Tearulai","Waterdeep: Dungeon of the Mad Mage","M","Melee Weapon","Very Rare","Yes","49129.56","49,129 gp","39,303 gp","58,955 gp","Low","Algorithm","🤖","False"
"Teeth of Dahlver-Nar","Tasha's Cauldron of Everything","","Wondrous Item","Artifact","Yes","680000.0","680,000 gp","544,000 gp","816,000 gp","Low","Algorithm","🤖","False"
"Teleportation Tablet","Critical Role: Call of the Netherdeep","","Wondrous Item","Rare","No","3377.78","3,377 gp","2,702 gp","4,053 gp","Low","Algorithm","🤖","False"
"Teleporter Ring","Waterdeep: Dragon Heist","RG|DMG","Ring","Unknown Magic","No","358.18","358 gp","286 gp","429 gp","Low","Algorithm","🤖","False"
"Telescopic Transporter","The Book of Many Things","","Wondrous Item","Legendary","No","38394.7","38,394 gp","30,715 gp","46,073 gp","Low","Algorithm","🤖","False"
"Tentacle Rod","Dungeon Master's Guide (2024)","RD|XDMG","Rod","Rare","Yes","3526.58","3,526 gp","2,821 gp","4,231 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Tentacle Whip","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Rare","No","2955.62","2,955 gp","2,364 gp","3,546 gp","Low","Algorithm","🤖","False"
"Thayan Spell Tattoo","Forgotten Realms: Heroes of Faerûn","","Wondrous Item","Uncommon","Yes","724.84","724 gp","579 gp","869 gp","Low","Algorithm","🤖","False"
"The Bloody End (Awakened)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","340000.0","340,000 gp","272,000 gp","408,000 gp","Low","Algorithm","🤖","False"
"The Bloody End (Dormant)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","273750.0","273,750 gp","219,000 gp","328,500 gp","Low","Algorithm","🤖","False"
"The Bloody End (Exalted)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","452000.0","452,000 gp","361,600 gp","542,400 gp","Low","Algorithm","🤖","False"
"The Codicil of White","Icewind Dale: Rime of the Frostmaiden","","Wondrous Item","Unknown Magic","No","342.23","342 gp","273 gp","410 gp","Low","Algorithm","🤖","False"
"The Shield of Sacred Flame","Dungeons of Drakkenheim","S","Shield","Rare","Yes","32738.69","32,738 gp","26,190 gp","39,286 gp","Low","Algorithm","⚠️ 🤖","False"
"Thermal Cube","Icewind Dale: Rime of the Frostmaiden","","Wondrous Item","Common","No","76.33","76 gp","61 gp","91 gp","Low","Single source (DMPG)","","True"
"Three-Faced Coin","Frontiers of Eberron: Quickstone","","Wondrous Item","Common","No","96.03","96 gp","76 gp","115 gp","Low","Algorithm","🤖","False"
"Throne Card","The Book of Many Things","","Wondrous Item","Legendary","No","46312.95","46,312 gp","37,050 gp","55,575 gp","Low","Algorithm","🤖","False"
"Throwing Scarab","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","724.84","724 gp","579 gp","869 gp","Low","Algorithm","🤖","False"
"Thunder Absorbing Tattoo","Tasha's Cauldron of Everything","","Wondrous Item","Very Rare","Yes","11626.53","11,626 gp","9,301 gp","13,951 gp","Low","Algorithm","🤖","False"
