"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source"
"Slumbering Dragon's Wrath Glaive","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Greataxe","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Greatclub","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Greatsword","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Guardian Poleaxe","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Halberd","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Hammer","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Hand Claws","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Hand Crossbow","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Handaxe","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Handgun","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Heavy Crossbow","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Heavy Hammer","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Hooked Shortspear","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Hoopak","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Iron Tea Kettle","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Javelin","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Knightly Lance","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Knightly Sword","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Lance","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Light Crossbow","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Light Hammer","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Light Repeating Crossbow","FTD","R","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Lom Lom Dagger","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Long Sword","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Longbow","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Longsword","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Mace","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Magnum","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Mattock","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Maul","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Military Fork","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Morningstar","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Musket","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Nakudama Bubble Rod","FTD","R","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Parlor Gun","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Parrying Dagger","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Pike","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Pistol","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Polearm","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Pump Shotgun","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Punch Knife","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Punching Dagger","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Quarterstaff","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Rapier","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Repeater Crossbow","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Repeater Crossbow, Hand","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Repeater Crossbow, Heavy","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Repeater Needler","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Repeater Slinger","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Returning Club","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Sabre","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Scimitar","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Secret Stone Sword","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Sheathed Staff","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Shepherd Crook","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Shortbow","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Shortsword","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Shovel","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Sickle","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Side-handle Baton","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Sling","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Sniper Rifle","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Spear","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Staff","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Submachine Gun","FTD","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Sword","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Tapper Sack","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Trident","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Umbrella","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Vaulter's Axe","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Vertebrae Sword","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath War Pick","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Warhammer","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Weapon","FTD","GV|DMG","Uncommon","open","801.92","801 gp","Algorithm"
"Slumbering Dragon's Wrath Whip","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Wrath Axe","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Wrath Maul","FTD","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon's Wrath Yklwa","FTD","M","Uncommon","open","785.91","785 gp","Algorithm"
"Slumbering Dragon-Touched Focus","FTD","SCF","Uncommon","class","932.18","932 gp","Algorithm"
"Slumbering Scaled Ornament","FTD","","Uncommon","open","801.92","801 gp","Algorithm"
"Smokepowder","WDH","","Uncommon","No","831.71","831 gp","Amalgamated (MSRP,DMPG)"
"Smoldering Armor","XDMG","GV|XDMG","Common","No","133.24","133 gp","Amalgamated (DSA,MSRP)"
"Smoldering Breastplate","XDMG","MA|XPHB","Common","No","294.15","294 gp","Algorithm"
"Smoldering Chain Mail","XDMG","HA|XPHB","Common","No","343.71","343 gp","Algorithm"
"Smoldering Chain Shirt","XDMG","MA|XPHB","Common","No","189.15","189 gp","Algorithm"
"Smoldering Half Plate Armor","XDMG","MA|XPHB","Common","No","433.51","433 gp","Algorithm"
"Smoldering Hide Armor","XDMG","MA|XPHB","Common","No","182.29","182 gp","Amalgamated (DSA,MSRP)"
"Smoldering Leather Armor","XDMG","LA|XPHB","Common","No","175.79","175 gp","Algorithm"
"Smoldering Padded Armor","XDMG","LA|XPHB","Common","No","331.2","331 gp","Algorithm"
"Smoldering Plate Armor","XDMG","HA|XPHB","Common","No","693.71","693 gp","Algorithm"
"Smoldering Ring Mail","XDMG","HA|XPHB","Common","No","343.71","343 gp","Algorithm"
"Smoldering Scale Mail","XDMG","MA|XPHB","Common","No","346.01","346 gp","Algorithm"
"Smoldering Splint Armor","XDMG","HA|XPHB","Common","No","343.71","343 gp","Algorithm"
"Smoldering Studded Leather Armor","XDMG","LA|XPHB","Common","No","175.79","175 gp","Algorithm"
"Snicker-Snack","WBtW","M","Legendary","class","86657.59","86,657 gp","Algorithm"
"Sniper Rifle of Certain Death","EGW","R|XPHB","Rare","No","3419.86","3,419 gp","Algorithm"
"Sniper Rifle of Throne's Command","BMT","R|XPHB","Very Rare","open","14395.41","14,395 gp","Algorithm"
"Sniper Rifle of Warning","XDMG","R|XPHB","Uncommon","open","801.92","801 gp","Algorithm"
"Soarsled","ExploringEberron24","","Uncommon","No","838.51","838 gp","Algorithm"
"Soul Bag","MM","OTH","Very Rare","No","12149.51","12,149 gp","Algorithm"
"Soul Coin","BGDIA","","Uncommon","No","831.71","831 gp","Amalgamated (MSRP,DMPG)"
"Sovereign Glue","XDMG","","Legendary","No","47927.29","47,927 gp","Amalgamated (DSA,MSRP,DMPG)"
"Spark","ExploringEberron24","","Common","No","136.01","136 gp","Algorithm"
"Speaking Stone","ERLW","","Very Rare","No","12253.39","12,253 gp","Single source (DMPG)"
"Speaking Stones","WttHC","","Rare","No","3464.49","3,464 gp","Single source (DMPG)"
"Spear Armblade","ERLW","M|XPHB","Common","class","146.29","146 gp","Algorithm"
"Spear Jaw Breakers (rare)","HelianasGuidetoMonsterHunting","M","Rare","class","4419.4","4,419 gp","Algorithm"
"Spear Jaw Breakers (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","class","17793.46","17,793 gp","Algorithm"
"Spear of Agonizing Paralysis","CoA","M|XPHB","Very Rare","open","23364.11","23,364 gp","Algorithm"
"Spear of Backbiting","TftYP","M","Very Rare","open","13179.3","13,179 gp","Algorithm"
"Spear of Certain Death","EGW","M|XPHB","Rare","No","3362.74","3,362 gp","Algorithm"
"Spear of the Sun And Moon","ObojimaTallGrass","M","Rare","open","3187.5","3,187 gp","Algorithm"
"Spear of Warning","XDMG","M|XPHB","Uncommon","open","785.91","785 gp","Algorithm"
"Spell Bottle","EGW","","Legendary","open","33739.89","33,739 gp","Amalgamated (MSRP,DMPG)"
"Spell Gem (Amber)","OotA","","Very Rare","class","12719.66","12,719 gp","Algorithm"
"Spell Gem (Bloodstone)","OotA","","Rare","class","3552.16","3,552 gp","Algorithm"
"Spell Gem (Diamond)","OotA","","Legendary","class","35500.87","35,500 gp","Algorithm"
"Spell Gem (Jade)","OotA","","Very Rare","class","12719.66","12,719 gp","Algorithm"
"Spell Gem (Lapis lazuli)","OotA","","Uncommon","class","903.69","903 gp","Algorithm"
"Spell Gem (Obsidian)","OotA","","Uncommon","class","903.69","903 gp","Algorithm"
"Spell Gem (Quartz)","OotA","","Rare","class","3552.16","3,552 gp","Algorithm"
"Spell Gem (Ruby)","OotA","","Legendary","class","35500.87","35,500 gp","Algorithm"
"Spell Gem (Star ruby)","OotA","","Legendary","class","35500.87","35,500 gp","Algorithm"
"Spell Gem (Topaz)","OotA","","Very Rare","class","12719.66","12,719 gp","Algorithm"
"Spell Scroll (Cantrip)","XDMG","SC|XPHB","Common","No","25.0","25 gp","Algorithm"
"Spell Scroll (Level 1)","XDMG","SC|XPHB","Common","No","75.0","75 gp","Amalgamated (MSRP,DMPG)"
"Spell Scroll (Level 2)","XDMG","SC|XPHB","Uncommon","No","150.0","150 gp","Amalgamated (MSRP,DMPG)"
"Spell Scroll (Level 3)","XDMG","SC|XPHB","Uncommon","No","300.0","300 gp","Amalgamated (MSRP,DMPG)"
"Spell Scroll (Level 4)","XDMG","SC|XPHB","Rare","No","1500.0","1,500 gp","Amalgamated (MSRP,DMPG)"
"Spell Scroll (Level 5)","XDMG","SC|XPHB","Rare","No","3000.0","3,000 gp","Amalgamated (MSRP,DMPG)"
"Spell Scroll (Level 6)","XDMG","SC|XPHB","Very Rare","No","8500.0","8,500 gp","Amalgamated (MSRP,DMPG)"
"Spell Scroll (Level 7)","XDMG","SC|XPHB","Very Rare","No","20000.0","20,000 gp","Amalgamated (MSRP,DMPG)"
"Spell Scroll (Level 8)","XDMG","SC|XPHB","Very Rare","No","45000.0","45,000 gp","Amalgamated (MSRP,DMPG)"
"Spell Scroll (Level 9)","XDMG","SC|XPHB","Legendary","No","100000.0","100,000 gp","Amalgamated (MSRP,DMPG)"
"Spell-Refueling Ring","EFA","RG|XDMG","Uncommon","class","1140.67","1,140 gp","Algorithm"
"Spellburrow","ExploringEberron24","","Uncommon","open","801.92","801 gp","Algorithm"
"Spellguard Shield","XDMG","S|XPHB","Very Rare","open","13401.05","13,401 gp","Amalgamated (DSA,MSRP,DMPG)"
"Spelljamming Helm","AAG","","Rare","class","3552.16","3,552 gp","Algorithm"
"Spellpiercing Wand","DungeonsDrakkenheim","WD|DMG","Uncommon","class","1065.73","1,065 gp","Algorithm"
"Spellshard","ERLW","","Common","No","133.24","133 gp","Single source (DMPG)"
"Spellwrought Tattoo (1st Level)","TCE","","Common","No","136.01","136 gp","Algorithm"
"Spellwrought Tattoo (2nd Level)","TCE","","Uncommon","No","838.51","838 gp","Algorithm"
"Spellwrought Tattoo (3rd Level)","TCE","","Uncommon","No","838.51","838 gp","Algorithm"
"Spellwrought Tattoo (4th Level)","TCE","","Rare","No","3419.86","3,419 gp","Algorithm"
"Spellwrought Tattoo (5th Level)","TCE","","Rare","No","3419.86","3,419 gp","Algorithm"
"Spellwrought Tattoo (Cantrip)","TCE","","Common","No","136.01","136 gp","Algorithm"
"Sphere of Annihilation","XDMG","","Legendary","No","35927.29","35,927 gp","Single source (DSA)"
"Spider Staff","PaBTSO","M","Rare","class","5061.59","5,061 gp","Single source (DMPG)"
"Spies' Murmur","GGR","","Uncommon","open","792.15","792 gp","Single source (DMPG)"
"Spiked Armor Haemscale (legendary)","HelianasGuidetoMonsterHunting","MA","Legendary","open","34725.63","34,725 gp","Algorithm"
"Spiked Armor Haemscale (rare)","HelianasGuidetoMonsterHunting","MA","Rare","open","5449.65","5,449 gp","Algorithm"
"Spiked Armor Haemscale (uncommon)","HelianasGuidetoMonsterHunting","MA","Uncommon","open","2420.41","2,420 gp","Algorithm"
"Spiked Armor of Fungal Spores","BMT","MA","Uncommon","No","1375.64","1,375 gp","Algorithm"
"Spiked Armor of the Fallen","BMT","MA","Uncommon","open","1317.91","1,317 gp","Algorithm"
"Spiked Armor of Weightlessness","BMT","MA","Uncommon","open","2105.41","2,105 gp","Algorithm"
"Spiked Shield","WttHC","S|XPHB","Uncommon","open","954.26","954 gp","Algorithm"
"Spindle of Fate","BMT","WD|DMG","Legendary","open","38224.12","38,224 gp","Algorithm"
"Spirit Board","XDMG","","Very Rare","No","12853.39","12,853 gp","Single source (DSA)"
"Splint Armor Haemscale (legendary)","HelianasGuidetoMonsterHunting","HA","Legendary","open","34488.55","34,488 gp","Algorithm"
"Splint Armor Haemscale (rare)","HelianasGuidetoMonsterHunting","HA","Rare","open","5423.83","5,423 gp","Algorithm"
"Splint Armor Haemscale (uncommon)","HelianasGuidetoMonsterHunting","HA","Uncommon","open","2407.57","2,407 gp","Algorithm"
"Splint Armor of Acid Resistance","XDMG","HA|XPHB","Rare","open","4785.56","4,785 gp","Algorithm"
"Splint Armor of Cold Resistance","XDMG","HA|XPHB","Rare","open","4785.56","4,785 gp","Algorithm"
"Splint Armor of Fire Resistance","XDMG","HA|XPHB","Rare","open","4785.56","4,785 gp","Algorithm"
"Splint Armor of Force Resistance","XDMG","HA|XPHB","Rare","open","4785.56","4,785 gp","Algorithm"
"Splint Armor of Gleaming","XDMG","HA|XPHB","Common","No","343.71","343 gp","Algorithm"
"Splint Armor of Lightning Resistance","XDMG","HA|XPHB","Rare","open","4785.56","4,785 gp","Algorithm"
"Splint Armor of Necrotic Resistance","XDMG","HA|XPHB","Rare","open","4785.56","4,785 gp","Algorithm"
"Splint Armor of Poison Resistance","XDMG","HA|XPHB","Rare","open","4785.56","4,785 gp","Algorithm"
"Splint Armor of Psychic Resistance","XDMG","HA|XPHB","Rare","open","4785.56","4,785 gp","Algorithm"
"Splint Armor of Radiant Resistance","XDMG","HA|XPHB","Rare","open","4785.56","4,785 gp","Algorithm"
"Splint Armor of Safeguarding","BGG","HA|XPHB","Very Rare","open","34326.26","34,326 gp","Algorithm"
"Splint Armor of the Fallen","BMT","HA|XPHB","Uncommon","open","1305.07","1,305 gp","Algorithm"
"Splint Armor of Thunder Resistance","XDMG","HA|XPHB","Rare","open","4785.56","4,785 gp","Algorithm"
"Splint Armor of Vulnerability (Bludgeoning)","XDMG","HA|XPHB","Rare","open","3953.02","3,953 gp","Algorithm"
"Splint Armor of Vulnerability (Piercing)","XDMG","HA|XPHB","Rare","open","3953.02","3,953 gp","Algorithm"
"Splint Armor of Vulnerability (Slashing)","XDMG","HA|XPHB","Rare","open","3953.02","3,953 gp","Algorithm"
"Splint Armor of Weightlessness","BMT","HA|XPHB","Uncommon","open","2092.57","2,092 gp","Algorithm"
"Splinter Longbow","ObojimaTallGrass","R","Uncommon","open","801.92","801 gp","Algorithm"
"Splinter Shortbow","ObojimaTallGrass","R","Uncommon","open","801.92","801 gp","Algorithm"
"Spyglass of Clairvoyance","AI","","Common","No","136.01","136 gp","Algorithm"
"Spymaster's Signet","DungeonsDrakkenheim","RG|DMG","Legendary","open","41766.04","41,766 gp","Algorithm"
"Staff Armblade","ERLW","M","Common","class","146.29","146 gp","Algorithm"
"Staff of Adornment","XDMG","M|XPHB","Common","No","130.58","130 gp","Amalgamated (DSA,MSRP,DMPG)"
"Staff of Birdcalls","XDMG","M|XPHB","Common","No","170.58","170 gp","Amalgamated (DSA,MSRP,DMPG)"
"Staff of Certain Death","EGW","M","Rare","No","3362.74","3,362 gp","Algorithm"
"Staff of Charming","XDMG","M|XPHB","Rare","class","5061.59","5,061 gp","Amalgamated (DSA,MSRP,DMPG)"
"Staff of Contaminated Power","DungeonsDrakkenheim","M","Legendary","class","47061.28","47,061 gp","Algorithm"
"Staff of Defense","PaBTSO","M","Rare","class","5440.85","5,440 gp","Single source (DMPG)"
"Staff of Dunamancy","EGW","","Very Rare","class","14171.99","14,171 gp","Amalgamated (MSRP,DMPG)"
"Staff of Fate","CM","M","Very Rare","open","23553.11","23,553 gp","Algorithm"
"Staff of Fire","XDMG","M|XPHB","Very Rare","class","14034.69","14,034 gp","Amalgamated (DSA,MSRP,DMPG)"
"Staff of Flowers","XDMG","M|XPHB","Common","No","170.58","170 gp","Amalgamated (DSA,MSRP,DMPG)"
"Staff of Frost","XDMG","M|XPHB","Very Rare","class","14034.69","14,034 gp","Amalgamated (DSA,MSRP,DMPG)"
"Staff of Healing","XDMG","M|XPHB","Rare","class","5061.59","5,061 gp","Amalgamated (DSA,MSRP,DMPG)"
"Staff of Power","XDMG","M|XPHB","Very Rare","class","24274.48","24,274 gp","Amalgamated (DSA,MSRP,DMPG)"
