"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Stirring Dragon's Wrath Greatsword","FTD","M|XPHB","Rare","open","684.9","684 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Halberd","FTD","M|XPHB","Rare","open","660.43","660 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Hand Crossbow","FTD","R|XPHB","Rare","open","628.03","628 gp","623 gp","7,466 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Handaxe","FTD","M|XPHB","Rare","open","623.39","623 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Heavy Crossbow","FTD","R|XPHB","Rare","open","673.0","673 gp","623 gp","7,466 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Hooked Shortspear","FTD","M","Rare","open","623.39","623 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Hoopak","FTD","M","Rare","open","623.39","623 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Javelin","FTD","M|XPHB","Rare","open","623.39","623 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Lance","FTD","M|XPHB","Rare","open","660.43","660 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Light Crossbow","FTD","R|XPHB","Rare","open","658.35","658 gp","623 gp","7,466 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Light Hammer","FTD","M|XPHB","Rare","open","623.39","623 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Light Repeating Crossbow","FTD","R","Rare","open","658.35","658 gp","623 gp","7,466 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Longbow","FTD","R|XPHB","Rare","open","647.86","647 gp","623 gp","7,466 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Longsword","FTD","M|XPHB","Rare","open","652.5","652 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Mace","FTD","M|XPHB","Rare","open","631.32","631 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Maul","FTD","M|XPHB","Rare","open","690.75","690 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Morningstar","FTD","M|XPHB","Rare","open","655.79","655 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Musket","FTD","R|XPHB","Rare","open","690.75","690 gp","623 gp","7,466 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Pike","FTD","M|XPHB","Rare","open","673.0","673 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Pistol","FTD","R|XPHB","Rare","open","652.5","652 gp","623 gp","7,466 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Quarterstaff","FTD","M|XPHB","Rare","open","631.32","631 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Rapier","FTD","M|XPHB","Rare","open","647.86","647 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Scimitar","FTD","M|XPHB","Rare","open","628.03","628 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Shortbow","FTD","R|XPHB","Rare","open","623.39","623 gp","623 gp","7,466 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Shortsword","FTD","M|XPHB","Rare","open","623.39","623 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Sickle","FTD","M|XPHB","Rare","open","623.39","623 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Sling","FTD","R|XPHB","Rare","open","628.03","628 gp","623 gp","7,466 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Spear","FTD","M|XPHB","Rare","open","628.03","628 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Trident","FTD","M|XPHB","Rare","open","655.79","655 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath War Pick","FTD","M|XPHB","Rare","open","647.86","647 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Warhammer","FTD","M|XPHB","Rare","open","658.35","658 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Whip","FTD","M|XPHB","Rare","open","628.03","628 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon's Wrath Yklwa","FTD","M","Rare","open","652.5","652 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Stirring Dragon-Touched Focus","FTD","SCF","Rare","class","6321.5","6,321 gp","1,360 gp","6,848 gp","Low","Algorithm","False"
"Stirring Scaled Ornament","FTD","","Rare","open","3925.02","3,925 gp","1,487 gp","7,151 gp","Low","Algorithm","False"
"Stone of Controlling Earth Elementals","XDMG","","Rare","No","6075.46","6,075 gp","936 gp","6,448 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Stone of Golorr","WDH","","Artifact","open","180297.0","180,297 gp","667 gp","180,297 gp","Low","Algorithm","False"
"Stone of Good Luck","XDMG","","Uncommon","open","1174.74","1,174 gp","386 gp","2,520 gp","Medium","Amalgamated (DSA,DMPG)","True"
"Stone of Ill Luck","TftYP","","Uncommon","open","464.78","464 gp","345 gp","1,867 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Stonebane Battleaxe","FoEQuickstone","M|XPHB","Uncommon","No","752.6","752 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Stonebane Club","FoEQuickstone","M|XPHB","Uncommon","No","710.98","710 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Stonebane Dagger","FoEQuickstone","M|XPHB","Uncommon","No","697.49","697 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Stonebane Flail","FoEQuickstone","M|XPHB","Uncommon","No","739.11","739 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Stonebane Glaive","FoEQuickstone","M|XPHB","Uncommon","No","760.49","760 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Stonebane Greataxe","FoEQuickstone","M|XPHB","Uncommon","No","791.61","791 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Stonebane Greatclub","FoEQuickstone","M|XPHB","Uncommon","No","770.43","770 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Stonebane Greatsword","FoEQuickstone","M|XPHB","Uncommon","No","788.61","788 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Stonebane Halberd","FoEQuickstone","M|XPHB","Uncommon","No","760.49","760 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Stonebane Handaxe","FoEQuickstone","M|XPHB","Uncommon","No","710.98","710 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Stonebane Javelin","FoEQuickstone","M|XPHB","Uncommon","No","710.98","710 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Stonebane Lance","FoEQuickstone","M|XPHB","Uncommon","No","760.49","760 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Stonebane Light Hammer","FoEQuickstone","M|XPHB","Uncommon","No","710.98","710 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Stonebane Longsword","FoEQuickstone","M|XPHB","Uncommon","No","747.0","747 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Stonebane Mace","FoEQuickstone","M|XPHB","Uncommon","No","724.47","724 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Stonebane Maul","FoEQuickstone","M|XPHB","Uncommon","No","798.56","798 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Stonebane Morningstar","FoEQuickstone","M|XPHB","Uncommon","No","752.6","752 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Stonebane Pike","FoEQuickstone","M|XPHB","Uncommon","No","781.87","781 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Stonebane Quarterstaff","FoEQuickstone","M|XPHB","Uncommon","No","724.47","724 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Stonebane Rapier","FoEQuickstone","M|XPHB","Uncommon","No","739.11","739 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Stonebane Scimitar","FoEQuickstone","M|XPHB","Uncommon","No","718.88","718 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Stonebane Shortsword","FoEQuickstone","M|XPHB","Uncommon","No","710.98","710 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Stonebane Sickle","FoEQuickstone","M|XPHB","Uncommon","No","710.98","710 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Stonebane Spear","FoEQuickstone","M|XPHB","Uncommon","No","718.88","718 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Stonebane Trident","FoEQuickstone","M|XPHB","Uncommon","No","752.6","752 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Stonebane War Pick","FoEQuickstone","M|XPHB","Uncommon","No","739.11","739 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Stonebane Warhammer","FoEQuickstone","M|XPHB","Uncommon","No","756.94","756 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Stonebane Whip","FoEQuickstone","M|XPHB","Uncommon","No","718.88","718 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Stonebreaker's Breastplate","BGG","MA","Legendary","open","54190.28","54,190 gp","36,277 gp","73,138 gp","Low","Algorithm","False"
"Stonemaker War Pick","BMT","M","Very Rare","open","52896.25","52,896 gp","2,053 gp","136,178 gp","Low","Algorithm","False"
"Stonespeaker Crystal","OotA","","Rare","open","5039.68","5,039 gp","2,054 gp","7,607 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Stonky's ring","CM","RG|DMG","Unknown Magic","open","12680.7","12,680 gp","667 gp","12,680 gp","Low","Algorithm","False"
"Storm Boomerang","PotA","R","Uncommon","No","480.79","480 gp","299 gp","2,523 gp","Low","Single source (DMPG)","True"
"Storm Channeling Wand","ExploringEberron24","WD|XDMG","Rare","class","51460.53","51,460 gp","1,333 gp","51,460 gp","Low","Algorithm","False"
"Storm Dragonmark Channel","ExploringEberron24","","Common","class","499.77","499 gp","63 gp","499 gp","Low","Algorithm","False"
"Storm Dragonmark Reservoir","ExploringEberron24","","Uncommon","class","4244.02","4,244 gp","437 gp","4,244 gp","Low","Algorithm","False"
"Storm's Embrace","ExploringEberron24","RG|XDMG","Uncommon","class","806.64","806 gp","453 gp","2,614 gp","Low","Algorithm","False"
"Stormgirdle (Awakened)","EGW","","Legendary","open","144263.92","144,263 gp","43,558 gp","144,263 gp","Low","Algorithm","False"
"Stormgirdle (Dormant)","EGW","","Legendary","open","71587.36","71,587 gp","43,558 gp","117,024 gp","Low","Algorithm","False"
"Stormgirdle (Exalted)","EGW","","Legendary","open","159383.92","159,383 gp","43,558 gp","159,383 gp","Low","Algorithm","False"
"Strixhaven Pennant","SCC","","Common","No","104.13","104 gp","56 gp","356 gp","Low","Algorithm","False"
"Studded Leather Armor of Acid Resistance","XDMG","LA|XPHB","Rare","open","6322.5","6,322 gp","2,078 gp","9,603 gp","Low","Algorithm","True"
"Studded Leather Armor of Cold Resistance","XDMG","LA|XPHB","Rare","open","6739.57","6,739 gp","2,078 gp","9,603 gp","Low","Algorithm","True"
"Studded Leather Armor of Fire Resistance","XDMG","LA|XPHB","Rare","open","6739.57","6,739 gp","2,078 gp","9,603 gp","Low","Algorithm","True"
"Studded Leather Armor of Force Resistance","XDMG","LA|XPHB","Rare","open","6739.57","6,739 gp","2,078 gp","9,603 gp","Low","Algorithm","True"
"Studded Leather Armor of Gleaming","XDMG","LA|XPHB","Common","No","300.86","300 gp","151 gp","389 gp","Low","Algorithm","True"
"Studded Leather Armor of Lightning Resistance","XDMG","LA|XPHB","Rare","open","3868.71","3,868 gp","2,078 gp","9,603 gp","Low","Algorithm","True"
"Studded Leather Armor of Necrotic Resistance","XDMG","LA|XPHB","Rare","open","6058.43","6,058 gp","2,078 gp","9,603 gp","Low","Algorithm","True"
"Studded Leather Armor of Poison Resistance","XDMG","LA|XPHB","Rare","open","6739.57","6,739 gp","2,078 gp","9,603 gp","Low","Algorithm","True"
"Studded Leather Armor of Psychic Resistance","XDMG","LA|XPHB","Rare","open","6739.57","6,739 gp","2,078 gp","9,603 gp","Low","Algorithm","True"
"Studded Leather Armor of Radiant Resistance","XDMG","LA|XPHB","Rare","open","6739.57","6,739 gp","2,078 gp","9,603 gp","Low","Algorithm","True"
"Studded Leather Armor of Thunder Resistance","XDMG","LA|XPHB","Rare","open","6739.57","6,739 gp","2,078 gp","9,603 gp","Low","Algorithm","True"
"Studded Leather Armor of Vulnerability (Bludgeoning)","XDMG","LA|XPHB","Rare","open","2901.54","2,901 gp","2,078 gp","5,922 gp","Low","Algorithm","True"
"Studded Leather Armor of Vulnerability (Piercing)","XDMG","LA|XPHB","Rare","open","2901.54","2,901 gp","2,078 gp","5,922 gp","Low","Algorithm","True"
"Studded Leather Armor of Vulnerability (Slashing)","XDMG","LA|XPHB","Rare","open","2901.54","2,901 gp","2,078 gp","5,922 gp","Low","Algorithm","True"
"Studded Leather Armor of Weightlessness","BMT","LA|XPHB","Uncommon","open","6840.64","6,840 gp","391 gp","6,840 gp","Low","Algorithm","True"
"Sun Blade","XDMG","M|XPHB","Rare","open","4476.67","4,476 gp","2,374 gp","5,470 gp","Low","Single source (DSA)","True"
"Sun Card","BMT","","Legendary","No","48043.18","48,043 gp","9,969 gp","107,261 gp","Low","Algorithm","False"
"Sun Staff","BMT","M","Rare","class","3236.91","3,236 gp","769 gp","5,847 gp","Low","Algorithm","False"
"Sunforger","GGR","M","Rare","open","4099.66","4,099 gp","2,374 gp","6,075 gp","Low","Algorithm","False"
"Sunsword","CoS","M","Legendary","open","64254.95","64,254 gp","10,615 gp","64,254 gp","Low","Algorithm","False"
"Swashbuckler's Boots","MonstersOfDrakkenheim","","Uncommon","No","718.36","718 gp","299 gp","2,523 gp","Low","Algorithm","False"
"Sword of Answering","XDMG","M|XPHB","Legendary","open","34162.27","34,162 gp","12,023 gp","34,162 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Sword of Kas","XDMG","M|XPHB","Artifact","open","290265.75","290,265 gp","1,435 gp","290,265 gp","Low","Algorithm","False"
"Sword of the Paruns","GGR","M","Very Rare","open","46363.5","46,363 gp","2,053 gp","136,178 gp","Low","Algorithm","False"
"Sword of Zariel","BGDIA","M","Artifact","class","185932.0","185,932 gp","373 gp","185,932 gp","Low","Algorithm","False"
"Sylvan Talon Dagger","XDMG","M|XPHB","Common","open","85.74","85 gp","85 gp","367 gp","Low","Algorithm","True"
"Sylvan Talon Rapier","XDMG","M|XPHB","Common","open","96.75","96 gp","88 gp","367 gp","Low","Algorithm","True"
"Sylvan Talon Scimitar","XDMG","M|XPHB","Common","open","92.49","92 gp","88 gp","367 gp","Low","Algorithm","True"
"Sylvan Talon Shortsword","XDMG","M|XPHB","Common","open","90.0","90 gp","88 gp","367 gp","Low","Algorithm","True"
"Sylvan Talon Sickle","XDMG","M|XPHB","Common","open","90.0","90 gp","88 gp","367 gp","Low","Algorithm","True"
"Sylvan Talon Spear","XDMG","M|XPHB","Common","open","92.49","92 gp","88 gp","367 gp","Low","Algorithm","True"
"Talarith","BAM","","Legendary","class","42034.51","42,034 gp","17,379 gp","96,287 gp","Low","Algorithm","False"
"Talisman of Pure Good","XDMG","","Legendary","class","87839.6","87,839 gp","25,546 gp","99,295 gp","Medium","Amalgamated (DSA,DMPG)","True"
"Talisman of the Sphere","XDMG","","Legendary","open","37374.37","37,374 gp","32,939 gp","66,744 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Talisman of Ultimate Evil","XDMG","","Legendary","open","85164.34","85,164 gp","35,623 gp","89,711 gp","Medium","Amalgamated (DSA,DMPG)","True"
"Talking Doll","XDMG","","Common","open","88.95","88 gp","88 gp","418 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Talking Wand","ExploringEberron24","WD|XDMG","Common","No","109.19","109 gp","64 gp","298 gp","Low","Algorithm","False"
"Talon Gloves","MonstersOfDrakkenheim","","Rare","open","6162.02","6,162 gp","2,054 gp","8,371 gp","Low","Algorithm","False"
"Talons Card","BMT","","Legendary","No","38593.18","38,593 gp","9,969 gp","107,261 gp","Low","Algorithm","False"
"Tankard of Plenty","HotDQ","OTH","Unknown Magic","No","383.17","383 gp","295 gp","7,569 gp","Low","Algorithm","False"
"Tankard of Sobriety","XDMG","","Common","No","133.25","133 gp","56 gp","356 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Tasha's Creeping Keelboat","DitLCoT","","Very Rare","open","11614.45","11,614 gp","5,385 gp","15,349 gp","Low","Algorithm","False"
"Tearulai","WDMM","M","Very Rare","open","52634.5","52,634 gp","4,543 gp","52,634 gp","Low","Algorithm","False"
"Teeth of Dahlver-Nar","TCE","","Artifact","open","252000.0","252,000 gp","659 gp","252,000 gp","Low","Algorithm","False"
"Teleportation Tablet","CRCotN","","Rare","No","3060.45","3,060 gp","936 gp","6,448 gp","Low","Algorithm","False"
"Teleporter Ring","WDH","RG|DMG","Unknown Magic","No","416.52","416 gp","295 gp","7,569 gp","Low","Algorithm","False"
"Telescopic Transporter","BMT","","Legendary","No","47570.96","47,570 gp","9,969 gp","111,875 gp","Low","Algorithm","False"
"Tentacle Rod","XDMG","RD|XDMG","Rare","open","3644.74","3,644 gp","2,054 gp","7,993 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Tentacle Whip","MonstersOfDrakkenheim","M|XPHB","Rare","No","3196.81","3,196 gp","1,922 gp","3,906 gp","Low","Algorithm","False"
"Thayan Spell Tattoo","FRHoF","","Uncommon","open","722.61","722 gp","386 gp","2,262 gp","Low","Algorithm","False"
"The Bloody End (Awakened)","EGW","M","Artifact","open","186765.75","186,765 gp","1,252 gp","186,765 gp","Low","Algorithm","False"
"The Bloody End (Dormant)","EGW","M","Artifact","open","184178.25","184,178 gp","435 gp","184,178 gp","Low","Algorithm","False"
"The Bloody End (Exalted)","EGW","M","Artifact","open","203325.75","203,325 gp","1,435 gp","203,325 gp","Low","Algorithm","False"
"The Codicil of White","IDRotF","","Unknown Magic","No","383.17","383 gp","295 gp","7,569 gp","Low","Algorithm","False"
"The Shield of Sacred Flame","DungeonsDrakkenheim","S","Rare","open","32424.88","32,424 gp","2,054 gp","32,424 gp","Low","Algorithm","False"
"Thermal Cube","IDRotF","","Common","No","83.81","83 gp","56 gp","356 gp","Low","Single source (DMPG)","True"
"Three-Faced Coin","FoEQuickstone","","Common","No","104.13","104 gp","56 gp","356 gp","Low","Algorithm","False"
"Throne Card","BMT","","Legendary","No","38855.68","38,855 gp","9,969 gp","107,261 gp","Low","Algorithm","False"
"Throwing Scarab","ExploringEberron24","","Uncommon","open","722.61","722 gp","386 gp","2,262 gp","Low","Algorithm","False"
"Thunder Absorbing Tattoo","TCE","","Very Rare","open","13754.94","13,754 gp","4,831 gp","38,557 gp","Low","Algorithm","False"
"Thunder Coach","FoEQuickstone","","Rare","class","3614.29","3,614 gp","1,309 gp","6,681 gp","Low","Algorithm","False"
"Thunderbuss","BGG","R","Very Rare","No","3622.79","3,622 gp","1,360 gp","10,271 gp","Low","Algorithm","False"
"Thunderous Greatclub","XDMG","M|XPHB","Very Rare","open","23857.61","23,857 gp","4,543 gp","23,857 gp","Low","Single source (DSA)","True"
"Thuranni Cloak","ExploringEberron24","","Uncommon","class","744.02","744 gp","437 gp","2,614 gp","Low","Algorithm","False"
"Thurimbar Rod","ExploringEberron24","INS|XPHB","Common","No","115.88","115 gp","56 gp","159 gp","Low","Algorithm","False"
"Tidecaller Trident","BMT","M","Very Rare","open","44834.53","44,834 gp","2,801 gp","44,834 gp","Low","Algorithm","False"
"Time Dilation Medallion","MonstersOfDrakkenheim","","Legendary","No","38698.18","38,698 gp","9,969 gp","107,261 gp","Low","Algorithm","False"
"Timepiece of Travel","AI","","Very Rare","open","8770.98","8,770 gp","3,353 gp","35,871 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Tinderstrike","PotA","M","Legendary","open","71258.47","71,258 gp","10,615 gp","71,258 gp","Low","Algorithm","False"
"Tome of Clear Thought","XDMG","","Very Rare","No","36563.51","36,563 gp","3,022 gp","36,563 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Tome of Leadership and Influence","XDMG","","Very Rare","No","36563.51","36,563 gp","3,022 gp","36,563 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Tome of the Dragon","FRAiF","","Legendary","No","38593.18","38,593 gp","9,969 gp","107,261 gp","Low","Algorithm","False"
"Tome of the Stilled Tongue","XDMG","SCF|XPHB","Legendary","class","46892.46","46,892 gp","16,225 gp","86,263 gp","Medium","Amalgamated (DSA,DMPG)","True"
