name,source,old,new,pct,bucket,evidence
Defender Rapier,Dungeon Master's Guide (2024),30837.17,40365.0,30.90%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Defender Sabre,Dungeon Master's Guide (2024),30837.17,40365.0,30.90%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Defender War Pick,Dungeon Master's Guide (2024),30837.17,40365.0,30.90%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Shovel of Yorgrim (Very Rare),The Crooked Moon,31024.23,21448.36,-30.87%,ml-variance,ML retrain variance
Greaves of Dendallen,The Griffon's Saddlebag: Book One,2820.87,3691.26,30.86%,ml-variance,ML retrain variance
Docent,Eberron: Rising from the Last War,5311.08,3673.3,-30.84%,ml-variance,ML retrain variance
Hide of the Brimstone Behemoth (Legendary),The Crooked Moon,60473.63,41853.17,-30.79%,ml-variance,ML retrain variance
Rings of the True Companions,The Griffon's Saddlebag: Book Two,6379.71,4420.16,-30.72%,ml-variance,ML retrain variance
+2 Dragon Edge Light Crossbow,The Griffon's Saddlebag: Book One,5202.52,6800.0,30.71%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragon Edge Light Repeating Crossbow,The Griffon's Saddlebag: Book One,5202.52,6800.0,30.71%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragon Edge Light Tommybow (2),The Griffon's Saddlebag: Book One,5202.52,6800.0,30.71%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragon Edge Light Tommybow (3),The Griffon's Saddlebag: Book One,5202.52,6800.0,30.71%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragon Edge Light Tommybow (4),The Griffon's Saddlebag: Book One,5202.52,6800.0,30.71%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragon Edge Light Tommybow (5),The Griffon's Saddlebag: Book One,5202.52,6800.0,30.71%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragon Edge Light Tommybow (6),The Griffon's Saddlebag: Book One,5202.52,6800.0,30.71%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Leonora's Throne of Indolence,Valda's Spire of Secrets: Player Pack,18638.77,12919.75,-30.68%,ml-variance,ML retrain variance
Cloak of the Raven,Book of Ebon Tides,3245.21,4237.79,30.59%,ml-variance,ML retrain variance
Planchette of Adela Druskenvald (Legendary),The Crooked Moon,72620.21,50412.24,-30.58%,ml-variance,ML retrain variance
Soulbond Stone,Grim Hollow: Campaign Guide (2024/Transformed),5982.56,4156.6,-30.52%,ml-variance,ML retrain variance
Stormgirdle (Exalted),Explorer's Guide to Wildemount,116110.55,80675.04,-30.52%,ml-variance,ML retrain variance
Flood Pauldron,The Griffon's Saddlebag: Book Two,958.07,1250.09,30.48%,ml-variance,ML retrain variance
Grasping Staff,The Griffon's Saddlebag: Book Two,22997.01,16001.86,-30.42%,ml-variance,ML retrain variance
+2 Catchpole,Dungeon Master's Guide (2024),2607.31,3400.0,30.40%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Double Blade,Dungeon Master's Guide (2024),2607.31,3400.0,30.40%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Gladiator Net,Dungeon Master's Guide (2024),2607.31,3400.0,30.40%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Tapper Sack,Dungeon Master's Guide (2024),2607.31,3400.0,30.40%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Plate Armor of Safeguarding,Bigby Presents: Glory of the Giants,21196.75,14780.03,-30.27%,ml-variance,ML retrain variance
Harp of Gilded Plenty,Bigby Presents: Glory of the Giants,54668.0,38128.56,-30.25%,ml-variance,ML retrain variance
Houseward (Legendary),Exploring Eberron (2024),61079.65,42656.53,-30.16%,ml-variance,ML retrain variance
Mustard Painted Stone,Tales from the Shadows,1284.75,897.43,-30.15%,ml-variance,ML retrain variance
Haemstrike (very rare),Heliana's Guide to Monster Hunting,4181.07,5440.0,30.11%,ml-variance,ML retrain variance
Ki Blade,The Griffon's Saddlebag: Book Two,4181.07,5440.0,30.11%,ml-variance,ML retrain variance
Longspike (very rare),Heliana's Guide to Monster Hunting,4181.07,5440.0,30.11%,ml-variance,ML retrain variance
Wildman's Spinning Cleaver,The Griffon's Saddlebag: Book One,4181.07,5440.0,30.11%,ml-variance,ML retrain variance
Dragon Tamer Lance,The Griffon's Saddlebag: Book One,101415.08,70928.18,-30.06%,ml-variance,ML retrain variance
Magentan Sun-Saw (Uncommon),The Griffon's Saddlebag: Book Two,3345.94,4347.79,29.94%,ml-variance,ML retrain variance
Shard of the Ise Rune,Storm King's Thunder,14513.78,10181.63,-29.85%,ml-variance,ML retrain variance
Orb of the Stein Rune,Storm King's Thunder,4985.05,3504.65,-29.70%,ml-variance,ML retrain variance
Thunderous Flail,The Griffon's Saddlebag: Book One,11370.96,8009.32,-29.56%,ml-variance,ML retrain variance
+2 True Name Blackpowder Rifle,The Illrigger Revised,4199.02,5440.0,29.55%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Candlemaker's Club,The Illrigger Revised,4199.02,5440.0,29.55%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Maul,The Illrigger Revised,4199.02,5440.0,29.55%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Musket,The Illrigger Revised,4199.02,5440.0,29.55%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Crown of the Barrow King (Very Rare),The Crooked Moon,25035.05,17643.59,-29.52%,ml-variance,ML retrain variance
Scroll of the Jester,The Griffon's Saddlebag: Book Two,5720.19,4033.28,-29.49%,ml-variance,ML retrain variance
Eye of the White Worm (Rare),The Crooked Moon,7679.06,5415.47,-29.48%,ml-variance,ML retrain variance
Warrior's Passkey,The Book of Many Things,5223.43,3684.32,-29.47%,ml-variance,ML retrain variance
Blood Moon Blade,The Griffon's Saddlebag: Book Two,7841.33,10148.32,29.42%,ml-variance,ML retrain variance
Gloves of Mimicry,The Griffon's Saddlebag: Book Two,22162.55,15647.78,-29.40%,ml-variance,ML retrain variance
Arcanist's Bowstaff,The Griffon's Saddlebag: Book One,20465.37,14462.22,-29.33%,ml-variance,ML retrain variance
Blade of Forlorn Hope,Where Evil Lives: The MCDM Book of Boss Battles,77755.33,100530.66,29.29%,ml-variance,ML retrain variance
Mindmaster's Monocle,The Griffon's Saddlebag: Book Two,22231.13,15723.77,-29.27%,ml-variance,ML retrain variance
"+1 Black Ice Fighting Chain, Brutal",Call from the Deep,561.14,725.0,29.20%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Black Ice Frying Pan,Call from the Deep,561.14,725.0,29.20%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Black Ice Sheathed Staff,Call from the Deep,561.14,725.0,29.20%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Harkon's Bite,Ravenloft: The Horrors Within,835.34,592.68,-29.05%,ml-variance,ML retrain variance
+2 Dragonkin Pike,The Griffon's Saddlebag: Book One,4218.05,5440.0,28.97%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Clockwork Earwig,The Griffon's Saddlebag: Book Two,1145.21,813.89,-28.93%,ml-variance,ML retrain variance
Silken Socks of Slickening,The Griffon's Saddlebag: Book One,1145.21,813.89,-28.93%,ml-variance,ML retrain variance
Harp of Valor,The Griffon's Saddlebag: Book One,19696.81,14031.13,-28.76%,ml-variance,ML retrain variance
Doubloon Diver's Goggles,The Griffon's Saddlebag: Book Two,802.87,1033.34,28.71%,ml-variance,ML retrain variance
Breastplate of Kamvuul Norek,Exploring Eberron (2024),131616.57,93843.78,-28.70%,ml-variance,ML retrain variance
+2 True Name Flame Bellows,The Illrigger Revised,4234.04,5440.0,28.48%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Anglerfish Helm,Obojima: Tales from the Tall Grass,1395.13,998.09,-28.46%,ml-variance,ML retrain variance
Quiver of Energy,Exploring Eberron (2024),2770.91,3555.8,28.33%,ml-variance,ML retrain variance
Shock and Ore,Frontiers of Eberron: Quickstone,12418.04,15934.74,28.32%,ml-variance,ML retrain variance
+1 Dart,Dungeon Master's Guide (2024),282.58,362.5,28.28%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Enzymatic Gastrostaff,The Griffon's Saddlebag: Book Two,21662.27,15538.15,-28.27%,ml-variance,ML retrain variance
Staff of the Reverent Warrior,The Griffon's Saddlebag: Book One,11996.84,8628.95,-28.07%,ml-variance,ML retrain variance
Hat of Many Spells,Dungeon Master's Guide (2024),20241.63,14565.79,-28.04%,ml-variance,ML retrain variance
Boots of Dendallen,The Griffon's Saddlebag: Book One,19406.04,13975.42,-27.98%,ml-variance,ML retrain variance
Dragon Turtle Barding,The Griffon's Saddlebag: Book Two,10437.09,13356.4,27.97%,ml-variance,ML retrain variance
Heavy Golem Armor,The Griffon's Saddlebag: Book Two,10370.66,7472.38,-27.95%,ml-variance,ML retrain variance
Sage Card,The Book of Many Things,55672.15,40136.53,-27.91%,ml-variance,ML retrain variance
Slimeforged Blade,Humblewood Tales,5321.55,6800.0,27.78%,ml-variance,ML retrain variance
Dagger of First Light,The Griffon's Saddlebag: Book Two,857.14,1093.96,27.63%,ml-variance,ML retrain variance
Robes of Beaurêve (legendary),Heliana's Guide to Monster Hunting,68319.63,49445.85,-27.63%,ml-variance,ML retrain variance
Vertebrae Sword Jaw Breakers (rare),Heliana's Guide to Monster Hunting,9775.46,12475.46,27.62%,ml-variance,ML retrain variance
+2 True Name Polearm,The Illrigger Revised,4266.0,5440.0,27.52%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Wrath Axe,The Illrigger Revised,4266.0,5440.0,27.52%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Spire Seed,The Griffon's Saddlebag: Book One,41005.67,52245.91,27.41%,ml-variance,ML retrain variance
Cane of Phillip Druskenvald (Legendary),The Crooked Moon,62168.61,79209.67,27.41%,ml-variance,ML retrain variance
Red Queen's Burden,The Griffon's Saddlebag: Book Two,71621.31,91207.2,27.35%,ml-variance,ML retrain variance
Dream Saber,The Griffon's Saddlebag: Book Two,4581.13,5827.61,27.21%,ml-variance,ML retrain variance
Gloves of the Great Badger,The Griffon's Saddlebag: Book Two,958.07,1218.59,27.19%,ml-variance,ML retrain variance
Horn of the Endless Maze,Waterdeep: Dungeon of the Mad Mage,4627.45,5882.94,27.13%,ml-variance,ML retrain variance
Watchful Helm,Candlekeep Mysteries,20863.46,15205.36,-27.12%,ml-variance,ML retrain variance
"+2 Fighting Chain, Brutal",Dungeon Master's Guide (2024),2675.94,3400.0,27.06%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Frying Pan,Dungeon Master's Guide (2024),2675.94,3400.0,27.06%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Sheathed Staff,Dungeon Master's Guide (2024),2675.94,3400.0,27.06%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Lightning Khopesh,The Griffon's Saddlebag: Book Two,9604.77,7012.2,-26.99%,ml-variance,ML retrain variance
Mawling Maul (rare),Heliana's Guide to Monster Hunting,9604.77,7012.2,-26.99%,ml-variance,ML retrain variance
Viper Khopesh,The Griffon's Saddlebag: Book Two,8646.79,6313.48,-26.98%,ml-variance,ML retrain variance
Bulette Torpedo,The Griffon's Saddlebag: Book Two,25687.78,32609.76,26.95%,ml-variance,ML retrain variance
Sword of Resonance,The Griffon's Saddlebag: Book One,8621.56,6299.05,-26.94%,ml-variance,ML retrain variance
Mythcarver (Exalted),Tal'Dorei Campaign Setting Reborn,57407.42,42029.61,-26.79%,ml-variance,ML retrain variance
"Arista, Wand of the Spire",The Griffon's Saddlebag: Book Two,353545.88,259649.44,-26.56%,ml-variance,ML retrain variance
Starmetal Striker,The Griffon's Saddlebag: Book One,7226.84,9144.89,26.54%,ml-variance,ML retrain variance
Helm of the Broken Dragon,The Griffon's Saddlebag: Book Two,10980.53,8067.78,-26.53%,ml-variance,ML retrain variance
Balloon Pack,Princes of the Apocalypse,842.11,618.98,-26.50%,ml-variance,ML retrain variance
Banjo of Ol' Jericho Sticks (Legendary),The Crooked Moon,47637.99,60247.28,26.47%,ml-variance,ML retrain variance
Bell of the Dusk Mother (Legendary),The Crooked Moon,47637.99,60247.28,26.47%,ml-variance,ML retrain variance
Magentan Sun-Saw (Very Rare),The Griffon's Saddlebag: Book Two,27611.06,20313.72,-26.43%,ml-variance,ML retrain variance
Indorius's Crown (Adept),Grim Hollow: Campaign Guide (2024/Transformed),339758.1,250000.0,-26.42%,ml-variance,ML retrain variance
Indorius's Crown (Aspirant),Grim Hollow: Campaign Guide (2024/Transformed),339758.1,250000.0,-26.42%,ml-variance,ML retrain variance
Indorius's Crown (Master),Grim Hollow: Campaign Guide (2024/Transformed),339758.1,250000.0,-26.42%,ml-variance,ML retrain variance
Charred Wand of Magic Missiles,Waterdeep: Dragon Heist,2454.17,1807.28,-26.36%,ml-variance,ML retrain variance
Defender Battleaxe,Dungeon Master's Guide (2024),31970.28,40365.0,26.26%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Defender Morningstar,Dungeon Master's Guide (2024),31970.28,40365.0,26.26%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Defender Trident,Dungeon Master's Guide (2024),31970.28,40365.0,26.26%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Hexaxe,The Griffon's Saddlebag: Book One,1552.08,1146.22,-26.15%,ml-variance,ML retrain variance
Reliquary of Holy Memories (Uncommon),The Griffon's Saddlebag: Book Two,1730.92,1279.63,-26.07%,ml-variance,ML retrain variance
Topaz Annihilator,Fizban's Treasury of Dragons,58197.55,43062.72,-26.01%,ml-variance,ML retrain variance
Luck Glaive,Dungeon Master's Guide (2024),220282.76,163020.55,-25.99%,ml-variance,ML retrain variance
Luck Longsword,Dungeon Master's Guide (2024),210330.0,155655.0,-25.99%,ml-variance,ML retrain variance
Luck Rapier,Dungeon Master's Guide (2024),204508.01,151346.43,-25.99%,ml-variance,ML retrain variance
Luck Scimitar,Dungeon Master's Guide (2024),202442.62,149817.94,-25.99%,ml-variance,ML retrain variance
Luck Greatsword,Dungeon Master's Guide (2024),228170.13,168857.62,-25.99%,ml-variance,ML retrain variance
Luck Shortsword,Dungeon Master's Guide (2024),196620.63,145509.37,-25.99%,ml-variance,ML retrain variance
Luck Sickle,Dungeon Master's Guide (2024),196620.63,145509.37,-25.99%,ml-variance,ML retrain variance
"Ignacious, the Sword of Burning Truth",Dungeons of Drakkenheim,133324.37,167965.66,25.98%,ml-variance,ML retrain variance
Shard Solitaire (Rainbow Pearl),Keys from the Golden Vault,95788.99,70928.39,-25.95%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Slumbering Dragon's Wrath Repeater Needler,Fizban's Treasury of Dragons,911.25,675.0,-25.93%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
War Horn of Valor,Bigby Presents: Glory of the Giants,4355.71,5484.75,25.92%,ml-variance,ML retrain variance
Dazzling Vertebrae Sword,Eberron: Forge of the Artificer,11882.85,8812.87,-25.84%,ml-variance,ML retrain variance
Wand of Puppetry,The Griffon's Saddlebag: Book Two,20491.93,15205.4,-25.80%,ml-variance,ML retrain variance
Warp Anchor,The Griffon's Saddlebag: Book Two,14252.24,10579.48,-25.77%,ml-variance,ML retrain variance
+1 Dragonkin Fighting Chain,The Griffon's Saddlebag: Book One,461.25,580.0,25.75%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"+1 Dragonkin Fighting Chain, Hook",The Griffon's Saddlebag: Book One,461.25,580.0,25.75%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"+1 Dragonkin Fighting Chain, Sickle",The Griffon's Saddlebag: Book One,461.25,580.0,25.75%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Dragonkin Punch Knife,The Griffon's Saddlebag: Book One,461.25,580.0,25.75%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Dragonkin Scimitar,The Griffon's Saddlebag: Book One,461.25,580.0,25.75%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Dragonkin Spear,The Griffon's Saddlebag: Book One,461.25,580.0,25.75%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Dragonkin Whip,The Griffon's Saddlebag: Book One,461.25,580.0,25.75%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
