name,source,old,new,pct,bucket,evidence
Dragonlance Lance,Fizban's Treasury of Dragons,96298.11,126682.66,31.55%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Dragonlance Pike,Fizban's Treasury of Dragons,103879.21,136655.78,31.55%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Rings of the True Companions,The Griffon's Saddlebag: Book Two,6379.71,4374.11,-31.44%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Ice Sickle,The Griffon's Saddlebag: Book One,2844.27,3737.92,31.42%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Ring Mail of Safeguarding,Bigby Presents: Glory of the Giants,17592.08,12086.61,-31.30%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Chain Mail of Safeguarding,Bigby Presents: Glory of the Giants,19083.92,13122.82,-31.24%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sage Card,The Book of Many Things,55672.15,38297.30,-31.21%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sword of Resonance,The Griffon's Saddlebag: Book One,8621.56,5933.10,-31.18%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Splint Armor of Safeguarding,Bigby Presents: Glory of the Giants,19875.96,13687.05,-31.14%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Double-Bladed Scimitar Between Worlds,Monsters of Drakkenheim,36336.76,25025.70,-31.13%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Longsword Between Worlds,Monsters of Drakkenheim,34695.00,23895.00,-31.13%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Scimitar Between Worlds,Monsters of Drakkenheim,33393.94,22998.94,-31.13%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Rapier Between Worlds,Monsters of Drakkenheim,33734.63,23233.58,-31.13%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Greatsword Between Worlds,Monsters of Drakkenheim,37637.82,25921.77,-31.13%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Shortsword Between Worlds,Monsters of Drakkenheim,32433.57,22337.52,-31.13%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Flood Pauldron,The Griffon's Saddlebag: Book Two,958.07,1255.97,31.09%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Monster Hunter's Vertebrae Sword +1,Monsters of Drakkenheim,11208.69,7723.73,-31.09%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Cloak of the Raven,Book of Ebon Tides,3245.21,4249.49,30.95%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Gloomwrought Plate Armor,The Book of Many Things,8324.30,5750.50,-30.92%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Eaglereign,The Griffon's Saddlebag: Book One,1316.38,909.47,-30.91%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Belt of the Weald,Humblewood Tales,1316.38,909.47,-30.91%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Spellpiercing Wand,Dungeons of Drakkenheim,858.40,1123.70,30.91%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
War Horn of Valor,Bigby Presents: Glory of the Giants,4355.71,5701.12,30.89%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Boots of Dendallen,The Griffon's Saddlebag: Book One,19406.04,13419.50,-30.85%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Crown of the Barrow King (Very Rare),The Crooked Moon,25035.05,17392.79,-30.53%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Shadow Weaver's Guise,The Griffon's Saddlebag: Book Two,730.34,507.60,-30.50%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Vain Virtuoso's Violin,The Griffon's Saddlebag: Book Two,730.34,507.60,-30.50%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sunsword,Curse of Strahd,70940.97,92517.84,30.42%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Docent,Eberron: Rising from the Last War,5311.08,3697.46,-30.38%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Wand of Necrosis,The Griffon's Saddlebag: Book Two,22769.38,15864.09,-30.33%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Plate Armor of Safeguarding,Bigby Presents: Glory of the Giants,21196.75,14780.03,-30.27%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Orb of the Stein Rune,Storm King's Thunder,4985.05,3478.40,-30.22%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Siege Staff,The Griffon's Saddlebag: Book Two,8623.82,6045.04,-29.90%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Scroll of the Jester,The Griffon's Saddlebag: Book Two,5720.19,4012.41,-29.86%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Warrior's Passkey,The Book of Many Things,5223.43,3676.53,-29.61%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Marotte of the Lord of Fools (Rare),The Crooked Moon,8466.24,5963.72,-29.56%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hat of Many Spells,Dungeon Master's Guide (2024),20241.63,14290.08,-29.40%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Flesh of Dendallen,The Griffon's Saddlebag: Book One,17355.29,12260.78,-29.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Gloves of Mimicry,The Griffon's Saddlebag: Book Two,22162.55,15693.02,-29.19%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Clockwork Earwig,The Griffon's Saddlebag: Book Two,1145.21,811.44,-29.14%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Silken Socks of Slickening,The Griffon's Saddlebag: Book One,1145.21,811.44,-29.14%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Cabal's Ruin (Awakened),Tal'Dorei Campaign Setting Reborn,61123.08,78919.30,29.12%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Circlet of the Huntsman's Third Eye,The Griffon's Saddlebag: Book One,18815.41,24293.46,29.11%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Magma War Pick,The Griffon's Saddlebag: Book One,12563.44,16201.24,28.96%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Harp of Valor,The Griffon's Saddlebag: Book One,19696.81,14038.43,-28.73%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Watchful Helm,Candlekeep Mysteries,20863.46,14879.07,-28.68%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Robes of Beaurêve (legendary),Heliana's Guide to Monster Hunting,68319.63,48947.57,-28.36%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Mind Carapace Breastplate,Call from the Deep,1170.93,1501.92,28.27%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Helm of the Platinum Dragon,The Griffon's Saddlebag: Book Two,10571.94,13544.47,28.12%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Harp of Gilded Plenty,Bigby Presents: Glory of the Giants,54668.00,39306.13,-28.10%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Rod of Hellish Flames,The Book of Many Things,28758.38,20688.76,-28.06%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Anglerfish Helm,Obojima: Tales from the Tall Grass,1395.13,1003.97,-28.04%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Ring of Birdseye Maple,Heliana's Guide to Monster Hunting,1322.53,1692.57,27.98%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Wand of Jinxes,Monsters of Drakkenheim,3064.88,3918.65,27.86%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Gloves of the Great Badger,The Griffon's Saddlebag: Book Two,958.07,1224.47,27.81%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Ratbite,The Pugilist Class (2024),71839.75,51872.69,-27.79%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Medzo's Crossbow,The Griffon's Saddlebag: Book Two,8831.49,6377.63,-27.79%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Coldfire Anvil,The Griffon's Saddlebag: Book Two,8831.49,6377.63,-27.79%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Mythcarver (Exalted),Tal'Dorei Campaign Setting Reborn,57407.42,41493.24,-27.72%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Topaz Annihilator,Fizban's Treasury of Dragons,58197.55,42105.88,-27.65%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Vertebrae Sword Jaw Breakers (rare),Heliana's Guide to Monster Hunting,9775.46,12475.46,27.62%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Skull Card,The Book of Many Things,54429.65,39417.30,-27.58%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Direstone Dwarven Pick,The Griffon's Saddlebag: Book One,17942.25,13004.57,-27.52%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Doubloon Diver's Goggles,The Griffon's Saddlebag: Book Two,802.87,1023.68,27.50%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Spellfire Bow,The Griffon's Saddlebag: Book Two,22415.82,16316.94,-27.21%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Slimeforged Blade,Humblewood Tales,5321.55,3875.03,-27.18%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Rogue's Mantle,The Book of Many Things,9993.46,7284.66,-27.11%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Shadow Ward,The Griffon's Saddlebag: Book One,13971.75,10203.82,-26.97%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Dagger of First Light,The Griffon's Saddlebag: Book Two,857.14,1087.46,26.87%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Wand of the Frostrose,The Griffon's Saddlebag: Book Two,7816.12,9911.87,26.81%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Riff's Dimensional Ripper,The Griffon's Saddlebag: Book Two,3388.83,4296.99,26.80%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Balloon Pack,Princes of the Apocalypse,842.11,616.72,-26.76%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
"Arista, Wand of the Spire",The Griffon's Saddlebag: Book Two,353545.88,259649.44,-26.56%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Indorius's Crown (Master),Grim Hollow: Campaign Guide (2024/Transformed),339758.10,250000.00,-26.42%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Indorius's Crown (Aspirant),Grim Hollow: Campaign Guide (2024/Transformed),339758.10,250000.00,-26.42%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Indorius's Crown (Adept),Grim Hollow: Campaign Guide (2024/Transformed),339758.10,250000.00,-26.42%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
"Shaarat'doovol, the Blade of Truth",Exploring Eberron (2024),268189.82,197355.38,-26.41%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
H'rethi Soul Scepter,The Griffon's Saddlebag: Book Two,72931.79,92110.59,26.30%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Corecut Dagger,Tal'Dorei Campaign Setting Reborn,16166.05,11922.32,-26.25%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Rocborne Hand Ballista,The Griffon's Saddlebag: Book One,15953.11,20127.02,26.16%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Iron Belly,Obojima: Tales from the Tall Grass,77.66,97.88,26.04%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Luck Glaive,Dungeon Master's Guide (2024),220282.76,163020.55,-25.99%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Luck Longsword,Dungeon Master's Guide (2024),210330.00,155655.00,-25.99%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Luck Rapier,Dungeon Master's Guide (2024),204508.01,151346.43,-25.99%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Luck Scimitar,Dungeon Master's Guide (2024),202442.62,149817.94,-25.99%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
