name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price
Smoldering Hide Armor,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#smoldering%20hide%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],smoldering hide armor,330.0,95.0,,212.5,"DSA,MSRP",multi,,,,0.0,0.0,212.5,rule,True,Smoldering Armor,366.0416666666667,-0.2857142857142857,334.6666666666667,
Smoldering Leather Armor,XDMG,common,LA|XPHB,,none,https://5e.tools/items.html#smoldering%20leather%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],smoldering leather armor,,,,,,none,,,,0.0,0.0,214.48958333333334,rule+variant,True,Smoldering Armor,366.0416666666667,-0.42857142857142855,318.9791666666667,214.48958333333334
Smoldering Padded Armor,XDMG,common,LA|XPHB,,none,https://5e.tools/items.html#smoldering%20padded%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],smoldering padded armor,,,,,,none,,,,0.0,0.0,211.98958333333334,rule+variant,True,Smoldering Armor,366.0416666666667,-0.42857142857142855,318.9791666666667,211.98958333333334
Smoldering Plate Armor,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#smoldering%20plate%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],smoldering plate armor,,,,,,none,,,,0.0,0.0,1014.3958333333334,rule+variant,True,Smoldering Armor,366.0416666666667,0.5714285714285714,428.7916666666667,1014.3958333333334
Smoldering Ring Mail,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#smoldering%20ring%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],smoldering ring mail,,,,,,none,,,,0.0,0.0,248.02083333333334,rule+variant,True,Smoldering Armor,366.0416666666667,0.0,366.0416666666667,248.02083333333334
Smoldering Scale Mail,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#smoldering%20scale%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],smoldering scale mail,,,,,,none,,,,0.0,0.0,258.02083333333337,rule+variant,True,Smoldering Armor,366.0416666666667,0.0,366.0416666666667,258.02083333333337
Smoldering Splint Armor,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#smoldering%20splint%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],smoldering splint armor,,,,,,none,,,,0.0,0.0,356.55208333333337,rule+variant,True,Smoldering Armor,366.0416666666667,0.42857142857142855,413.1041666666667,356.55208333333337
Smoldering Studded Leather Armor,XDMG,common,LA|XPHB,,none,https://5e.tools/items.html#smoldering%20studded%20leather%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],smoldering studded leather armor,,,,,,none,,,,0.0,0.0,222.33333333333334,rule+variant,True,Smoldering Armor,366.0416666666667,-0.2857142857142857,334.6666666666667,222.33333333333334
Snicker-Snack,WBtW,legendary,M,,class,https://5e.tools/items.html#snicker-snack_wbtw,,by a non-evil creature,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],"['H', '2H']",M,False,,27.0,6d8,0,0,0,0,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],snicker-snack,,,,,,none,,,,81.0,0.0,204516.0,rule,False,,,,,
Soarsled,ExploringEberron24,uncommon,,,none,https://5e.tools/items.html#soarsled_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],soarsled,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,
Soul Bag,MM,very_rare,OTH,,none,https://5e.tools/items.html#soul%20bag_mm,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],soul bag,,,,,,none,,,,0.0,0.0,13500.0,rule,False,,,,,
Soul Coin,BGDIA,uncommon,,,none,https://5e.tools/items.html#soul%20coin_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],soul coin,,312.5,250.0,281.25,"MSRP,DMPG",multi,,,,0.0,0.0,281.25,rule,True,,,,,
Sovereign Glue,XDMG,legendary,,,none,https://5e.tools/items.html#sovereign%20glue_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sovereign glue,17325.0,500.0,5000.0,8580.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,8580.0,rule,True,,,,,
Spark,ExploringEberron24,common,,,none,https://5e.tools/items.html#spark_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spark,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,
Speaking Stone,ERLW,very_rare,,,none,https://5e.tools/items.html#speaking%20stone_erlw,,,,,,,,,,,,,[],[],[],[],,['sending'],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],speaking stone,,,5000.0,5000.0,DMPG,solo,,,,0.0,0.0,5000.0,rule,True,,,,,
Speaking Stones,WttHC,rare,,,none,https://5e.tools/items.html#speaking%20stones_wtthc,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['that'],,,[],[],speaking stones,,,5000.0,5000.0,DMPG,solo,,,,0.0,0.0,5000.0,rule,True,,,,,
Spear Armblade,ERLW,common,M|XPHB,,class,https://5e.tools/items.html#spear%20armblade_erlw,,by a warforged,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spear armblade,,,,,,none,,,,0.0,0.0,80.0,rule+variant,True,Armblade,80.0,0.0,80.0,80.0
Spear of Backbiting,TftYP,very_rare,M,,open,https://5e.tools/items.html#spear%20of%20backbiting_tftyp,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],"['T', 'V']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spear of backbiting,,,,,,none,,,,0.0,0.0,6120.0,rule,False,,,,,
Spear of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#spear%20of%20certain%20death_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spear of certain death,,,,,,none,,,,0.0,0.0,3827.1438953488373,rule+variant,True,Weapon of Certain Death,3950.5813953488373,-0.25,3654.2877906976746,3827.1438953488373
Spear of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#spear%20of%20warning_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spear of warning,,,,,,none,,,,0.0,0.0,649.6875,rule+variant,True,Weapon of Warning,675.0,-0.25,624.375,649.6875
Spell Bottle,EGW,legendary,,,open,https://5e.tools/items.html#spell%20bottle_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spell bottle,,84375.0,75000.0,79687.5,"MSRP,DMPG",multi,,,,0.0,0.0,79687.5,rule,True,,,,,
Spell Gem,OotA,varies,,,class,https://5e.tools/items.html#spell%20gem_oota,,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spell gem,,,,,,none,,,,0.0,0.0,600.0,rule,False,,,,,
Spell Gem (Amber),OotA,very_rare,,,class,https://5e.tools/items.html#spell%20gem%20(amber)_oota,,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['the'],,,[],[],spell gem amber,,,,,,none,,,,0.0,0.0,10880.0,rule,False,,,,,
Spell Gem (Bloodstone),OotA,rare,,,class,https://5e.tools/items.html#spell%20gem%20(bloodstone)_oota,,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['the'],,,[],[],spell gem bloodstone,,,,,,none,,,,0.0,0.0,3280.0,rule,False,,,,,
Spell Gem (Diamond),OotA,legendary,,,class,https://5e.tools/items.html#spell%20gem%20(diamond)_oota,,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['the'],,,[],[],spell gem diamond,,,,,,none,,,,0.0,0.0,37680.0,rule,False,,,,,
Spell Gem (Jade),OotA,very_rare,,,class,https://5e.tools/items.html#spell%20gem%20(jade)_oota,,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['the'],,,[],[],spell gem jade,,,,,,none,,,,0.0,0.0,10880.0,rule,False,,,,,
Spell Gem (Lapis lazuli),OotA,uncommon,,,class,https://5e.tools/items.html#spell%20gem%20(lapis%20lazuli)_oota,,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['the'],,,[],[],spell gem lapis lazuli,,,,,,none,,,,0.0,0.0,680.0,rule,False,,,,,
Spell Gem (Obsidian),OotA,uncommon,,,class,https://5e.tools/items.html#spell%20gem%20(obsidian)_oota,,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['the'],,,[],[],spell gem obsidian,,,,,,none,,,,0.0,0.0,680.0,rule,False,,,,,
Spell Gem (Quartz),OotA,rare,,,class,https://5e.tools/items.html#spell%20gem%20(quartz)_oota,,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['the'],,,[],[],spell gem quartz,,,,,,none,,,,0.0,0.0,3280.0,rule,False,,,,,
Spell Gem (Ruby),OotA,legendary,,,class,https://5e.tools/items.html#spell%20gem%20(ruby)_oota,,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['the'],,,[],[],spell gem ruby,,,,,,none,,,,0.0,0.0,37680.0,rule,False,,,,,
Spell Gem (Star ruby),OotA,legendary,,,class,https://5e.tools/items.html#spell%20gem%20(star%20ruby)_oota,,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['the'],,,[],[],spell gem star ruby,,,,,,none,,,,0.0,0.0,37680.0,rule,False,,,,,
Spell Gem (Topaz),OotA,very_rare,,,class,https://5e.tools/items.html#spell%20gem%20(topaz)_oota,,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['the'],,,[],[],spell gem topaz,,,,,,none,,,,0.0,0.0,10880.0,rule,False,,,,,
Spell Scroll,XDMG,varies,SC|XPHB,,none,https://5e.tools/items.html#spell%20scroll_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spell scroll,99.0,,,99.0,DSA,solo,,,,0.0,0.0,99.0,rule,True,,,,,
Spell Scroll (Cantrip),XDMG,common,SC|XPHB,30.0,none,https://5e.tools/items.html#spell%20scroll%20(cantrip)_xdmg,,,,,,,,,,,,,[],[],[],[],0.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spell scroll cantrip,33.0,,,33.0,DSA,solo,,,,0.0,0.0,25.0,rule,True,,,,,
Spell Scroll (Level 1),XDMG,common,SC|XPHB,50.0,none,https://5e.tools/items.html#spell%20scroll%20(level%201)_xdmg,,,,,,,,,,,,,[],[],[],[],1.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spell scroll level 1,,32.5,2000.0,1016.25,"MSRP,DMPG",multi,,,,0.0,0.0,75.0,rule,True,,,,,
Spell Scroll (Level 2),XDMG,uncommon,SC|XPHB,,none,https://5e.tools/items.html#spell%20scroll%20(level%202)_xdmg,,,,,,,,,,,,,[],[],[],[],2.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spell scroll level 2,,187.5,2000.0,1093.75,"MSRP,DMPG",multi,,,,0.0,0.0,150.0,rule,True,,,,,
Spell Scroll (Level 3),XDMG,uncommon,SC|XPHB,,none,https://5e.tools/items.html#spell%20scroll%20(level%203)_xdmg,,,,,,,,,,,,,[],[],[],[],3.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spell scroll level 3,,500.0,2000.0,1250.0,"MSRP,DMPG",multi,,,,0.0,0.0,300.0,rule,True,,,,,
Spell Scroll (Level 4),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#spell%20scroll%20(level%204)_xdmg,,,,,,,,,,,,,[],[],[],[],4.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spell scroll level 4,,1000.0,2000.0,1500.0,"MSRP,DMPG",multi,,,,0.0,0.0,1500.0,rule,True,,,,,
Spell Scroll (Level 5),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#spell%20scroll%20(level%205)_xdmg,,,,,,,,,,,,,[],[],[],[],5.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spell scroll level 5,,1875.0,2000.0,1937.5,"MSRP,DMPG",multi,,,,0.0,0.0,3000.0,rule,True,,,,,
Spell Scroll (Level 6),XDMG,very_rare,SC|XPHB,,none,https://5e.tools/items.html#spell%20scroll%20(level%206)_xdmg,,,,,,,,,,,,,[],[],[],[],6.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spell scroll level 6,,2500.0,2000.0,2250.0,"MSRP,DMPG",multi,,,,0.0,0.0,8500.0,rule,True,,,,,
Spell Scroll (Level 7),XDMG,very_rare,SC|XPHB,,none,https://5e.tools/items.html#spell%20scroll%20(level%207)_xdmg,,,,,,,,,,,,,[],[],[],[],7.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spell scroll level 7,,4375.0,3500.0,3937.5,"MSRP,DMPG",multi,,,,0.0,0.0,20000.0,rule,True,,,,,
Spell Scroll (Level 8),XDMG,very_rare,SC|XPHB,,none,https://5e.tools/items.html#spell%20scroll%20(level%208)_xdmg,,,,,,,,,,,,,[],[],[],[],8.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spell scroll level 8,,6250.0,5000.0,5625.0,"MSRP,DMPG",multi,,,,0.0,0.0,45000.0,rule,True,,,,,
Spell Scroll (Level 9),XDMG,legendary,SC|XPHB,,none,https://5e.tools/items.html#spell%20scroll%20(level%209)_xdmg,,,,,,,,,,,,,[],[],[],[],9.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spell scroll level 9,,22500.0,20000.0,21250.0,"MSRP,DMPG",multi,,,,0.0,0.0,100000.0,rule,True,,,,,
Spell-Refueling Ring,EFA,uncommon,RG|XDMG,,class,https://5e.tools/items.html#spell-refueling%20ring_efa,,by a spellcaster,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spell-refueling ring,,,,,,none,,,,0.0,0.0,600.0,rule,False,,,,,
