name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Selesnya Keyrune,GGR,rare,,,class,https://5e.tools/items.html#selesnya%20keyrune_ggr,,by a member of the Selesnya guild,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],selesnya keyrune,,,6848.591549295774,6848.591549295774,DMPG,solo,,,,0.0,0.0,6848.591549295774,rule,True,,,,,,4595.0034,4397.15,6595.73,Low,5496.4386704995595,False,False,False
Sending Stone,AI,uncommon,,,none,https://5e.tools/items.html#sending%20stone_ai,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sending stone,1188.0,625.0,500.0,687.6,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,687.6,rule,True,,,,,,1056.5133,594.35,891.52,High,742.9369958496095,False,False,False
Sending Stones,XDMG,uncommon,,,none,https://5e.tools/items.html#sending%20stones_xdmg,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['sending|xphb']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['that'],,,['sending'],[],sending stones,1188.0,1250.0,500.0,1075.2,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1075.2,rule,True,,,,,,1341.4741,892.11,1338.17,High,1115.1411181640624,False,False,False
Sensory Stone,SatO,uncommon,,,none,https://5e.tools/items.html#sensory%20stone_sato,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sensory stone,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,1056.5133,759.39,1139.08,Low,949.2336486816406,False,False,False
Sentinel Channeling Wand,ExploringEberron24,rare,WD|XDMG,,class,https://5e.tools/items.html#sentinel%20channeling%20wand_exploringeberron24,,by a Creature with the {@feat Mark of Sentinel|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Compelled Duel|XPHB', 'Shield of Faith|XPHB'], '2': ['Warding Bond|XPHB', 'Zone of Truth|XPHB'], '3': ['Counterspell|XPHB', 'Protection from Energy|XPHB'], '4': ['Death Ward|XPHB', 'Guardian of Faith|XPHB'], '5': [""Bigby's Hand|XPHB""]}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Se|ExploringEberron24']",WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sentinel channeling wand,,,,,,none,,,,0.0,0.0,24091.799592961837,rule,False,,,,,,6985.028,10377.92,15566.88,Low,12972.397948356956,False,True,False
Sentinel Dragonmark Channel,ExploringEberron24,common,,,class,https://5e.tools/items.html#sentinel%20dragonmark%20channel_exploringeberron24,,by a Creature with the {@feat Mark of Sentinel|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Compelled Duel|XPHB', 'Shield of Faith|XPHB']}}",1,restLong,1,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Se|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sentinel dragonmark channel,,,,,,none,,,,0.0,0.0,1280.0,rule,False,,,,,,309.56754,519.38,779.06,Low,649.218898010254,False,False,False
Sentinel Dragonmark Reservoir,ExploringEberron24,uncommon,,,class,https://5e.tools/items.html#sentinel%20dragonmark%20reservoir_exploringeberron24,,by a Creature with the {@feat Mark of Sentinel|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Compelled Duel|XPHB', 'Shield of Faith|XPHB'], '2': ['Warding Bond|XPHB', 'Zone of Truth|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Se|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sentinel dragonmark reservoir,,,,,,none,,,,0.0,0.0,6462.741699796952,rule,False,,,,,,4607.354,4205.39,6308.09,Low,5256.739697467996,False,True,True
Sentinel Shield,XDMG,uncommon,S|XPHB,,none,https://5e.tools/items.html#sentinel%20shield_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,False,,,,[],[],S|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sentinel shield,2970.0,6250.0,1936.3636363636365,3643.909090909091,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3643.909090909091,rule,True,,,,,,2497.1257,2777.51,4166.27,High,3471.8915871360086,False,True,True
Sentira Shard,ChroniclesOfEberron,varies,,,none,https://5e.tools/items.html#sentira%20shard_chroniclesofeberron,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sentira shard,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,127.02045,600.0,900.0,Low,750.0,False,False,False
Sentira Shard (Anxiety),ChroniclesOfEberron,common,,,none,https://5e.tools/items.html#sentira%20shard%20(anxiety)_chroniclesofeberron,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sentira shard anxiety,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,557.59125,317.95,476.92,Low,397.43431091308594,False,False,False
Sentira Shard (Disgust),ChroniclesOfEberron,uncommon,,,none,https://5e.tools/items.html#sentira%20shard%20(disgust)_chroniclesofeberron,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sentira shard disgust,,,,,,none,,,,0.0,0.0,362.5,rule,False,,,,,,587.6063,407.06,610.58,Low,508.81911010742186,False,False,False
Sentira Shard (Fear),ChroniclesOfEberron,uncommon,,,none,https://5e.tools/items.html#sentira%20shard%20(fear)_chroniclesofeberron,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sentira shard fear,,,,,,none,,,,0.0,0.0,362.5,rule,False,,,,,,587.6063,407.06,610.58,Low,508.81911010742186,False,False,False
Sentira Shard (Misery),ChroniclesOfEberron,rare,,,none,https://5e.tools/items.html#sentira%20shard%20(misery)_chroniclesofeberron,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sentira shard misery,,,,,,none,,,,0.0,0.0,3400.0,rule,False,,,,,,3268.6548,2651.7,3977.55,Low,3314.6256103515625,False,False,False
Sentira Shard (Tranquility),ChroniclesOfEberron,common,,,none,https://5e.tools/items.html#sentira%20shard%20(tranquility)_chroniclesofeberron,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sentira shard tranquility,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,557.59125,317.95,476.92,Low,397.43431091308594,False,False,False
Serpent Scale Armor,CM,uncommon,MA,,none,https://5e.tools/items.html#serpent%20scale%20armor_cm,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],serpent scale armor,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,1501.3839,990.72,1486.08,Low,1238.3995422363282,False,False,False
Serpent's Fang,CM,rare,M,,none,https://5e.tools/items.html#serpent's%20fang_cm,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,5.5,1d10,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],serpents fang,,,,,,none,,,,,0.0,12250.0,rule,False,,,,,,12567.208,9964.95,14947.42,Low,12456.185205078124,False,False,False
Serpentine Mirror,ExploringEberron24,rare,,,class,https://5e.tools/items.html#serpentine%20mirror_exploringeberron24,Crystal Ball,by a Creature with the {@feat Mark of Shadow|EFA},,,,,,,,,,,[],[],[],[],,['scrying|xphb'],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Sh|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],serpentine mirror,,,,,,none,,,,0.0,0.0,23200.0,rule,False,,,,,,5087.341,9141.42,13712.13,Low,11426.771533203124,False,False,False
"Shaarat'doovol, the Blade of Truth",ExploringEberron24,legendary,M|XPHB,,open,"https://5e.tools/items.html#shaarat'doovol,%20the%20blade%20of%20truth_exploringeberron24",,,3.0,,,,,,,,,,['psychic'],[],[],"['charmed', 'frightened']",,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,11.0,2d10,0,0,0,0,False,False,0.0,0,0,False,False,0,True,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shaaratdoovol the blade of truth,,,,,,none,,,,33.0,0.0,140535.0,rule,False,,,,,,205449.36,146183.47,219275.2,Low,182729.33359375,False,True,True
Shadow Channeling Wand,ExploringEberron24,rare,WD|XDMG,,class,https://5e.tools/items.html#shadow%20channeling%20wand_exploringeberron24,,by a Creature with the {@feat Mark of Shadow|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Disguise Self|XPHB', 'Silent Image|XPHB'], '2': ['Darkness|XPHB', 'Pass without Trace|XPHB'], '3': ['Clairvoyance|XPHB', 'Major Image|XPHB'], '4': ['Greater Invisibility|XPHB', 'Hallucinatory Terrain|XPHB'], '5': ['Mislead|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Sh|ExploringEberron24']",WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shadow channeling wand,,,,,,none,,,,0.0,0.0,24091.799592961837,rule,False,,,,,,6985.028,10377.92,15566.88,Low,12972.397948356956,False,True,False
Shadow Dragonmark Channel,ExploringEberron24,common,,,class,https://5e.tools/items.html#shadow%20dragonmark%20channel_exploringeberron24,,by a Creature with the {@feat Mark of Shadow|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Disguise Self|XPHB', 'Silent Image|XPHB']}}",1,restLong,1,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Sh|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shadow dragonmark channel,,,,,,none,,,,0.0,0.0,1280.0,rule,False,,,,,,309.56754,519.38,779.06,Low,649.218898010254,False,False,False
Shadow Dragonmark Reservoir,ExploringEberron24,uncommon,,,class,https://5e.tools/items.html#shadow%20dragonmark%20reservoir_exploringeberron24,,by a Creature with the {@feat Mark of Shadow|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Disguise Self|XPHB', 'Silent Image|XPHB'], '2': ['Darkness|XPHB', 'Pass without Trace|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Sh|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shadow dragonmark reservoir,,,,,,none,,,,0.0,0.0,6462.741699796952,rule,False,,,,,,4607.354,4205.39,6308.09,Low,5256.739697467996,False,True,True
Shadow Sibling,ExploringEberron24,rare,,,open,https://5e.tools/items.html#shadow%20sibling_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Sym|ExploringEberron24'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,[],[],[],,,[],[],shadow sibling,,,,,,none,,,,0.0,0.0,3960.0,rule,False,,,,,,5439.7085,3937.45,5906.17,Low,4921.810522460937,False,False,False
Shadowfell Brand Tattoo,TCE,rare,,,open,https://5e.tools/items.html#shadowfell%20brand%20tattoo_tce,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,60,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,[],[],[],,,[],[],shadowfell brand tattoo,6480.0,6250.0,5022.300469483567,5917.433489827856,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5917.433489827856,rule,True,,,,,,5706.7817,4708.67,7063.0,High,5885.835727095865,False,False,False
Shadowfell Shard,TCE,rare,SCF,,class,https://5e.tools/items.html#shadowfell%20shard_tce,,by a sorcerer,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shadowfell shard,6020.0,7000.0,2739.4366197183094,5755.887323943662,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5755.887323943662,rule,True,,,,,,4366.0483,4437.93,6656.89,High,5547.411476328675,True,False,False
Shard of the Ise Rune,SKT,very_rare,,,open,https://5e.tools/items.html#shard%20of%20the%20ise%20rune_skt,,,,,,,,,,,,,['fire'],[],[],[],,{'rest': {'1e': ['sleet storm']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,[],[],[],,,['sleet storm'],[],shard of the ise rune,,,9000.0,9000.0,DMPG,solo,,,,0.0,0.0,9000.0,rule,True,,,,,,21581.398,13239.07,19858.61,Low,16548.8390625,False,False,False
Shard of Xeluan,KftGV,rare,,,open,https://5e.tools/items.html#shard%20of%20xeluan_kftgv,,,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,True,False,True,False,False,False,False,False,False,,,,{'str': 4},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shard of xeluan,,,,,,none,,,,0.0,0.0,3375.0,rule,False,,,,,,3598.5952,2816.27,4224.4,Low,3520.3368896484376,False,False,False
Shard Solitaire,KftGV,legendary,,,open,https://5e.tools/items.html#shard%20solitaire_kftgv,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['mirror image'], '2': ['fireball', 'fly', 'water breathing'], '3': ['banishment', 'blight', 'ice storm'], '6': ['finger of death', 'fire storm', 'prismatic spray', 'teleport']}}",6,dawn,{@dice 1d6},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shard solitaire,,,,,,none,,,,0.0,0.0,216739.22484965037,rule,False,,,,,,52146.707,87803.27,131704.91,Low,109754.08826769012,False,False,False
Shard Solitaire (Black Sapphire),KftGV,legendary,,,open,https://5e.tools/items.html#shard%20solitaire%20(black%20sapphire)_kftgv,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['mirror image'], '3': ['banishment', 'blight'], '6': ['finger of death']}}",6,dawn,{@dice 1d6},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shard solitaire black sapphire,,,,,,none,,,,0.0,0.0,137231.4373621176,rule,False,,,,,,61904.734,70615.26,105922.9,Low,88269.08042049117,False,False,False
Shard Solitaire (Diamond),KftGV,legendary,,,open,https://5e.tools/items.html#shard%20solitaire%20(diamond)_kftgv,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['mirror image'], '3': ['banishment', 'ice storm'], '6': ['simulacrum']}}",6,dawn,{@dice 1d6},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shard solitaire diamond,,,,,,none,,,,0.0,0.0,137231.4373621176,rule,False,,,,,,61904.734,70615.26,105922.9,Low,88269.08042049117,False,False,False
Shard Solitaire (Jacinth),KftGV,legendary,,,open,https://5e.tools/items.html#shard%20solitaire%20(jacinth)_kftgv,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['mirror image'], '2': ['fireball'], '3': ['banishment'], '6': ['fire storm']}}",6,dawn,{@dice 1d6},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shard solitaire jacinth,,,,,,none,,,,0.0,0.0,134645.15841339802,rule,False,,,,,,61904.734,69891.11,104836.66,Low,87363.88278843931,False,False,False
Shard Solitaire (Rainbow Pearl),KftGV,legendary,,,open,https://5e.tools/items.html#shard%20solitaire%20(rainbow%20pearl)_kftgv,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['mirror image'], '2': ['water breathing'], '3': ['banishment'], '6': ['prismatic spray']}}",6,dawn,{@dice 1d6},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shard solitaire rainbow pearl,,,,,,none,,,,0.0,0.0,134645.15841339802,rule,False,,,,,,61904.734,69891.11,104836.66,Low,87363.88278843931,False,False,False
Shard Solitaire (Ruby),KftGV,legendary,,,open,https://5e.tools/items.html#shard%20solitaire%20(ruby)_kftgv,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['mirror image'], '2': ['fly'], '3': ['banishment'], '6': ['teleport']}}",6,dawn,{@dice 1d6},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shard solitaire ruby,,,,,,none,,,,0.0,0.0,134645.15841339802,rule,False,,,,,,61904.734,69891.11,104836.66,Low,87363.88278843931,False,False,False
Shatterspike,TftYP,uncommon,M,,open,https://5e.tools/items.html#shatterspike_tftyp,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shatterspike,,,,,,none,,,,0.0,0.0,326.25,rule,False,,,,,,451.58624,326.17,489.26,Low,407.71855773925785,False,False,False
Shavarran Birch Rod,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#shavarran%20birch%20rod_erlw,,,,,,,,,,,,1.0,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shavarran birch rod,,,,,,none,,,,0.0,0.0,90.0,rule+variant,True,Imbued Wood (Shavarran Birch),90.0,0.0,90.0,90.0,93.00696,72.0,108.0,Low,90.0,True,False,False
