name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,bonus_saving_throw_concentration,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,grants_language,grants_proficiency,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,environmental_breathing,water_breathing,immune_to_disease,death_save_advantage,conditional_save_advantage,is_focus_prose,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Red Dragon Mask,RoTOS,legendary,,,open,https://5e.tools/items.html#red%20dragon%20mask_rotos,,,,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},True,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,60,False,True,False,False,False,0,0.0,0,False,False,False,False,False,False,True,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,red dragon mask,,,,,,none,,,,0.0,0.0,46350.0,rule,False,,,,,,72828.62,50848.88,76273.32,Low,63561.101171875,False,False,False
Red Dragon Scale Mail,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#red%20dragon%20scale%20mail_xdmg,,,,,,1.0,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,['the breath weapons of dragons'],False,red dragon scale mail,21900.0,5000.0,,13450.0,"DSA,MSRP",multi,,3.0,,0.0,0.0,13450.0,rule,True,,,,,,15536.288,11010.35,16515.53,Medium,13762.943212890626,False,False,False
Refined Delerium Dust,DungeonsDrakkenheim,rare,,,none,https://5e.tools/items.html#refined%20delerium%20dust_dungeonsdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,refined delerium dust,,,,,,none,,,,0.0,0.0,4000.0,rule,False,,,,,,3007.8396,2684.08,4026.11,Low,3355.095739746094,False,False,False
Reflector Shield,MonstersOfDrakkenheim,rare,S|XPHB,,open,https://5e.tools/items.html#reflector%20shield_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,True,False,,,,[],[],S|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,reflector shield,,,,,,none,,,,0.0,0.0,3600.0,rule,False,,,,,,3643.5347,2902.64,4353.96,Low,3628.297534179688,False,False,False
Reincarnation Dust,EGW,very_rare,,,none,https://5e.tools/items.html#reincarnation%20dust_egw,,,,,,,,,,,,,,[],[],[],[],,['reincarnate'],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,reincarnation dust,,4375.0,3500.0,3937.5,"MSRP,DMPG",multi,,,,0.0,0.0,3937.5,rule,True,,,,,,11537.385,4061.99,6092.98,Medium,5077.482714843751,False,False,True
Rejuvenation Potion,MonstersOfDrakkenheim,very_rare,P|XPHB,,none,https://5e.tools/items.html#rejuvenation%20potion_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,rejuvenation potion,,,,,,none,,,,0.0,0.0,6750.0,rule,False,,,,,,2757.607,3323.96,4985.93,Low,4154.944506835937,True,False,False
Reliquary of Dawn,LFL,uncommon,,,none,https://5e.tools/items.html#reliquary%20of%20dawn_lfl,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,reliquary of dawn,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,701.89716,574.99,862.48,Low,718.7331512451171,False,False,False
Reliquary of Twilight,LFL,uncommon,,,none,https://5e.tools/items.html#reliquary%20of%20twilight_lfl,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,reliquary of twilight,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,701.89716,574.99,862.48,Low,718.7331512451171,False,False,False
Repeating Blowgun,EFA,uncommon,R|XPHB,,open,https://5e.tools/items.html#repeating%20blowgun_efa,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,repeating blowgun,,,,,,none,,,,0.0,0.0,316.94958064566947,rule+variant,True,Repeating Shot,326.25,-0.1900468833579671,307.64916129133894,316.94958064566947,462.71796,253.56,380.34,Low,316.94958064566947,False,False,False
Repeating Hand Crossbow,EFA,uncommon,R|XPHB,,open,https://5e.tools/items.html#repeating%20hand%20crossbow_efa,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,repeating hand crossbow,,,,,,none,,,,0.0,0.0,314.015625,rule+variant,True,Repeating Shot,326.25,-0.25,301.78125,314.015625,462.71796,251.21,376.82,Low,314.015625,False,False,False
Repeating Heavy Crossbow,EFA,uncommon,R|XPHB,,open,https://5e.tools/items.html#repeating%20heavy%20crossbow_efa,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,repeating heavy crossbow,,,,,,none,,,,0.0,0.0,341.41833064566947,rule+variant,True,Repeating Shot,326.25,0.3099531166420329,356.586661291339,341.41833064566947,462.71796,273.13,409.7,Low,341.41833064566947,False,False,False
Repeating Light Crossbow,EFA,uncommon,R|XPHB,,open,https://5e.tools/items.html#repeating%20light%20crossbow_efa,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,repeating light crossbow,,,,,,none,,,,0.0,0.0,330.57444873133625,rule+variant,True,Repeating Shot,326.25,0.0883667684564232,334.89889746267244,330.57444873133625,462.71796,264.46,396.69,Low,330.57444873133625,False,False,False
Repeating Longbow,EFA,uncommon,R|XPHB,,open,https://5e.tools/items.html#repeating%20longbow_efa,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,repeating longbow,,,,,,none,,,,0.0,0.0,322.8174919370084,rule+variant,True,Repeating Shot,326.25,-0.0701406500739014,319.3849838740169,322.8174919370084,462.71796,258.25,387.38,Low,322.8174919370084,False,False,False
Repeating Musket,EFA,uncommon,R|XPHB,,open,https://5e.tools/items.html#repeating%20musket_efa,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,repeating musket,,,,,,none,,,,0.0,0.0,348.6767350226752,rule+variant,True,Repeating Shot,326.25,0.458273001740489,371.1034700453504,348.6767350226752,462.71796,800.0,1200.0,Low,1000.0,False,False,False
Repeating Pistol,EFA,uncommon,R|XPHB,,open,https://5e.tools/items.html#repeating%20pistol_efa,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,repeating pistol,,,,,,none,,,,0.0,0.0,326.25,rule+variant,True,Repeating Shot,326.25,0.0,326.25,326.25,462.71796,400.0,600.0,Low,500.0,False,False,False
Repeating Shortbow,EFA,uncommon,R|XPHB,,open,https://5e.tools/items.html#repeating%20shortbow_efa,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,repeating shortbow,,,,,,none,,,,0.0,0.0,310.58311693700847,rule+variant,True,Repeating Shot,326.25,-0.3201406500739014,294.91623387401694,310.58311693700847,462.71796,248.47,372.7,Low,310.58311693700847,False,False,False
Repeating Sling,EFA,uncommon,R|XPHB,,open,https://5e.tools/items.html#repeating%20sling_efa,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,repeating sling,,,,,,none,,,,0.0,0.0,314.015625,rule+variant,True,Repeating Shot,326.25,-0.25,301.78125,314.015625,462.71796,251.21,376.82,Low,314.015625,False,False,False
Repulsion Shield,EFA,uncommon,S|XPHB,,none,https://5e.tools/items.html#repulsion%20shield_efa,,,,,,1.0,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,True,False,,,,[],[],S|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,repulsion shield,,,,,,none,,1.0,,0.0,0.0,2031.25,rule,False,,,,,,1013.3142,1095.67,1643.51,Low,1369.5917358398438,False,False,False
Resistance Breaker Battleaxe,ExploringEberron24,rare,M|XPHB,,none,https://5e.tools/items.html#resistance%20breaker%20battleaxe_exploringeberron24,,,,,,,,,,,,,,[],[],[],[],,[],5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,resistance breaker battleaxe,,,,,,none,,,,0.0,0.0,5135.733367660716,rule+variant,True,Resistance Breaker,5118.0,0.0230993456567879,5153.466735321433,5135.733367660716,4595.7793,4108.59,6162.88,Low,5135.733367660716,False,False,False
Resistance Breaker Club,ExploringEberron24,rare,M|XPHB,,none,https://5e.tools/items.html#resistance%20breaker%20club_exploringeberron24,,,,,,,,,,,,,,[],[],[],[],,[],5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,resistance breaker club,,,,,,none,,,,0.0,0.0,4851.7563523685385,rule+variant,True,Resistance Breaker,5118.0,-0.3468068876272778,4585.512704737078,4851.7563523685385,4595.7793,3881.41,5822.11,Low,4851.7563523685385,False,False,False
Resistance Breaker Dagger,ExploringEberron24,rare,M|XPHB,,none,https://5e.tools/items.html#resistance%20breaker%20dagger_exploringeberron24,,,,,,,,,,,,,,[],[],[],[],,[],5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,resistance breaker dagger,,,,,,none,,,,0.0,0.0,4759.704337076361,rule+variant,True,Resistance Breaker,5118.0,-0.4667131209113435,4401.408674152723,4759.704337076361,4595.7793,3807.76,5711.65,Low,4759.704337076361,False,False,False
Resistance Breaker Flail,ExploringEberron24,rare,M|XPHB,,none,https://5e.tools/items.html#resistance%20breaker%20flail_exploringeberron24,,,,,,,,,,,,,,[],[],[],[],,[],5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,resistance breaker flail,,,,,,none,,,,0.0,0.0,5043.68135236854,rule+variant,True,Resistance Breaker,5118.0,-0.0968068876272778,4969.362704737078,5043.68135236854,4595.7793,4034.95,6052.42,Low,5043.68135236854,False,False,False
Resistance Breaker Glaive,ExploringEberron24,rare,M|XPHB,,none,https://5e.tools/items.html#resistance%20breaker%20glaive_exploringeberron24,,,,,,,,,,,,,,[],[],[],[],,[],5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,resistance breaker glaive,,,,,,none,,,,0.0,0.0,5189.58034472245,rule+variant,True,Resistance Breaker,5118.0,0.0932399957306893,5261.1606894449005,5189.58034472245,4595.7793,4151.66,6227.5,Low,5189.58034472245,False,False,False
Resistance Breaker Greataxe,ExploringEberron24,rare,M|XPHB,,none,https://5e.tools/items.html#resistance%20breaker%20greataxe_exploringeberron24,,,,,,,,,,,,,,[],[],[],[],,[],5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,resistance breaker greataxe,,,,,,none,,,,0.0,0.0,5401.977015292177,rule+variant,True,Resistance Breaker,5118.0,0.3699062332840657,5685.954030584355,5401.977015292177,4595.7793,4321.58,6482.37,Low,5401.977015292177,False,False,False
Resistance Breaker Greatclub,ExploringEberron24,rare,M|XPHB,,none,https://5e.tools/items.html#resistance%20breaker%20greatclub_exploringeberron24,,,,,,,,,,,,,,[],[],[],[],,[],5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,resistance breaker greatclub,,,,,,none,,,,0.0,0.0,5257.419512866447,rule+variant,True,Resistance Breaker,5118.0,0.1816067641871125,5396.839025732893,5257.419512866447,4595.7793,4205.94,6308.9,Low,5257.419512866447,False,False,False
Resistance Breaker Greatsword,ExploringEberron24,rare,M|XPHB,,none,https://5e.tools/items.html#resistance%20breaker%20greatsword_exploringeberron24,,,,,,,,,,,,,,[],[],[],[],,[],5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,resistance breaker greatsword,,,,,,none,,,,0.0,0.0,5381.505344722451,rule+variant,True,Resistance Breaker,5118.0,0.3432399957306893,5645.010689444901,5381.505344722451,4595.7793,4305.2,6457.81,Low,5381.505344722451,False,False,False
Resistance Breaker Halberd,ExploringEberron24,rare,M|XPHB,,none,https://5e.tools/items.html#resistance%20breaker%20halberd_exploringeberron24,,,,,,,,,,,,,,[],[],[],[],,[],5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,resistance breaker halberd,,,,,,none,,,,0.0,0.0,5189.58034472245,rule+variant,True,Resistance Breaker,5118.0,0.0932399957306893,5261.1606894449005,5189.58034472245,4595.7793,4151.66,6227.5,Low,5189.58034472245,False,False,False
Resistance Breaker Handaxe,ExploringEberron24,rare,M|XPHB,,none,https://5e.tools/items.html#resistance%20breaker%20handaxe_exploringeberron24,,,,,,,,,,,,,,[],[],[],[],,[],5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,resistance breaker handaxe,,,,,,none,,,,0.0,0.0,4851.7563523685385,rule+variant,True,Resistance Breaker,5118.0,-0.3468068876272778,4585.512704737078,4851.7563523685385,4595.7793,3881.41,5822.11,Low,4851.7563523685385,False,False,False
Resistance Breaker Javelin,ExploringEberron24,rare,M|XPHB,,none,https://5e.tools/items.html#resistance%20breaker%20javelin_exploringeberron24,,,,,,,,,,,,,,[],[],[],[],,[],5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,resistance breaker javelin,,,,,,none,,,,0.0,0.0,4851.7563523685385,rule+variant,True,Resistance Breaker,5118.0,-0.3468068876272778,4585.512704737078,4851.7563523685385,4595.7793,3881.41,5822.11,Low,4851.7563523685385,False,False,False
Resistance Breaker Lance,ExploringEberron24,rare,M|XPHB,,none,https://5e.tools/items.html#resistance%20breaker%20lance_exploringeberron24,,,,,,,,,,,,,,[],[],[],[],,[],5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,resistance breaker lance,,,,,,none,,,,0.0,0.0,5189.58034472245,rule+variant,True,Resistance Breaker,5118.0,0.0932399957306893,5261.1606894449005,5189.58034472245,4595.7793,4151.66,6227.5,Low,5189.58034472245,False,False,False
Resistance Breaker Light Hammer,ExploringEberron24,rare,M|XPHB,,none,https://5e.tools/items.html#resistance%20breaker%20light%20hammer_exploringeberron24,,,,,,,,,,,,,,[],[],[],[],,[],5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,resistance breaker light hammer,,,,,,none,,,,0.0,0.0,4851.7563523685385,rule+variant,True,Resistance Breaker,5118.0,-0.3468068876272778,4585.512704737078,4851.7563523685385,4595.7793,3881.41,5822.11,Low,4851.7563523685385,False,False,False
