name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Nine Lives Stealer Light Hammer,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20light%20hammer_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer light hammer,,,,,,none,,,,0.0,0.0,23301.9462056153,rule+variant,True,Nine Lives Stealer,24390.0,-0.2974043445085971,22213.89241123059,23301.9462056153,17677.84,3565.508056640625,40941.17578125,Low,23301.9462056153,False,False,False
Nine Lives Stealer Light Repeating Crossbow,XDMG,very_rare,R,,open,https://5e.tools/items.html#nine%20lives%20stealer%20light%20repeating%20crossbow_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer light repeating crossbow,,,,,,none,,,,0.0,0.0,24608.494440826005,rule+variant,True,Nine Lives Stealer,24390.0,0.0597224110498854,24826.988881652014,24608.494440826005,18799.693,3561.422119140625,40472.75,Low,24608.494440826005,False,False,False
Nine Lives Stealer Light Sentira Lens,XDMG,very_rare,R,,open,https://5e.tools/items.html#nine%20lives%20stealer%20light%20sentira%20lens_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer light sentira lens,,,,,,none,,,,0.0,0.0,23693.869440826005,rule+variant,True,Nine Lives Stealer,24390.0,-0.1902775889501145,22997.738881652014,23693.869440826005,18799.693,3561.422119140625,40472.75,Low,23693.869440826005,False,False,False
Nine Lives Stealer Longbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20longbow_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer longbow,,,,,,none,,,,0.0,0.0,24216.5712056153,rule+variant,True,Nine Lives Stealer,24390.0,-0.0474043445085971,24043.1424112306,24216.5712056153,18799.693,3561.422119140625,40472.75,Low,24216.5712056153,False,False,False
Nine Lives Stealer Longsword,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20longsword_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer longsword,,,,,,none,,,,0.0,0.0,24390.0,rule+variant,True,Nine Lives Stealer,24390.0,0.0,24390.0,24390.0,17677.84,3565.508056640625,40941.17578125,Low,24390.0,False,False,False
Nine Lives Stealer Mace,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20mace_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer mace,40950.0,,,40950.0,DSA,solo,,,,0.0,0.0,24390.0,rule,True,Nine Lives Stealer,24390.0,-0.216366082312036,22806.84937572283,,17677.84,3565.508056640625,40941.17578125,Low,24390.0,False,False,False
Nine Lives Stealer Maul,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20maul_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer maul,40950.0,,,40950.0,DSA,solo,,,,0.0,0.0,24390.0,rule,True,Nine Lives Stealer,24390.0,0.3907606732464466,27249.19584614425,,17677.84,3565.508056640625,40941.17578125,Low,24390.0,False,False,False
Nine Lives Stealer Morningstar,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20morningstar_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer morningstar,,,,,,none,,,,0.0,0.0,24513.049687861418,rule+variant,True,Nine Lives Stealer,24390.0,0.0336339176879639,24636.09937572283,24513.049687861418,17677.84,3565.508056640625,40941.17578125,Low,24513.049687861418,False,False,False
Nine Lives Stealer Musket,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20musket_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer musket,,,,,,none,,,,0.0,0.0,25819.597923072124,rule+variant,True,Nine Lives Stealer,24390.0,0.3907606732464466,27249.19584614425,25819.597923072124,18799.693,3561.422119140625,40472.75,Low,25819.597923072124,False,False,False
Nine Lives Stealer Pike,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20pike_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer pike,40950.0,,,40950.0,DSA,solo,,,,0.0,0.0,24390.0,rule,True,Nine Lives Stealer,24390.0,0.2094808689017194,25922.77151775388,,17677.84,3565.508056640625,40941.17578125,Low,24390.0,False,False,False
Nine Lives Stealer Pistol,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20pistol_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer pistol,,,,,,none,,,,0.0,0.0,24390.0,rule+variant,True,Nine Lives Stealer,24390.0,0.0,24390.0,24390.0,18799.693,3561.422119140625,40472.75,Low,24390.0,False,False,False
Nine Lives Stealer Quarterstaff,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20quarterstaff_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer quarterstaff,,,,,,none,,,,0.0,0.0,23598.424687861418,rule+variant,True,Nine Lives Stealer,24390.0,-0.216366082312036,22806.84937572283,23598.424687861418,17677.84,3565.508056640625,40941.17578125,Low,23598.424687861418,False,False,False
Nine Lives Stealer Rapier,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20rapier_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer rapier,,,,,,none,,,,0.0,0.0,24216.5712056153,rule+variant,True,Nine Lives Stealer,24390.0,-0.0474043445085971,24043.1424112306,24216.5712056153,17677.84,3565.508056640625,40941.17578125,Low,24216.5712056153,False,False,False
Nine Lives Stealer Scimitar,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20scimitar_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer scimitar,,,,,,none,,,,0.0,0.0,23475.375,rule+variant,True,Nine Lives Stealer,24390.0,-0.25,22560.75,23475.375,17677.84,3565.508056640625,40941.17578125,Low,23475.375,False,False,False
Nine Lives Stealer Shortbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20shortbow_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer shortbow,,,,,,none,,,,0.0,0.0,23301.9462056153,rule+variant,True,Nine Lives Stealer,24390.0,-0.2974043445085971,22213.89241123059,23301.9462056153,18799.693,3561.422119140625,40472.75,Low,23301.9462056153,False,False,False
Nine Lives Stealer Shortsword,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20shortsword_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer shortsword,,,,,,none,,,,0.0,0.0,23301.9462056153,rule+variant,True,Nine Lives Stealer,24390.0,-0.2974043445085971,22213.89241123059,23301.9462056153,17677.84,3565.508056640625,40941.17578125,Low,23301.9462056153,False,False,False
Nine Lives Stealer Sickle,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20sickle_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer sickle,,,,,,none,,,,0.0,0.0,23301.9462056153,rule+variant,True,Nine Lives Stealer,24390.0,-0.2974043445085971,22213.89241123059,23301.9462056153,17677.84,3565.508056640625,40941.17578125,Low,23301.9462056153,False,False,False
Nine Lives Stealer Sling,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20sling_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer sling,40950.0,,,40950.0,DSA,solo,,,,0.0,0.0,24390.0,rule,True,Nine Lives Stealer,24390.0,-0.25,22560.75,,18799.693,3561.422119140625,40472.75,Low,24390.0,False,False,False
Nine Lives Stealer Spear,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20spear_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer spear,40950.0,,,40950.0,DSA,solo,,,,0.0,0.0,24390.0,rule,True,Nine Lives Stealer,24390.0,-0.25,22560.75,,17677.84,3565.508056640625,40941.17578125,Low,24390.0,False,False,False
Nine Lives Stealer Staff,XDMG,very_rare,SCF|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20staff_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer staff,40950.0,,,40950.0,DSA,solo,,,,0.0,0.0,24390.0,rule,True,Nine Lives Stealer,24390.0,0.0672678353759279,24882.198751445667,,19838.053,3637.093017578125,37686.13671875,Low,24390.0,True,False,True
Nine Lives Stealer Trident,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20trident_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer trident,,,,,,none,,,,0.0,0.0,24513.049687861418,rule+variant,True,Nine Lives Stealer,24390.0,0.0336339176879639,24636.09937572283,24513.049687861418,17677.84,3565.508056640625,40941.17578125,Low,24513.049687861418,False,False,False
Nine Lives Stealer War Pick,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20war%20pick_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer war pick,,,,,,none,,,,0.0,0.0,24216.5712056153,rule+variant,True,Nine Lives Stealer,24390.0,-0.0474043445085971,24043.1424112306,24216.5712056153,17677.84,3565.508056640625,40941.17578125,Low,24216.5712056153,False,False,False
Nine Lives Stealer Warhammer,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20warhammer_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer warhammer,,,,,,none,,,,0.0,0.0,24608.494440826005,rule+variant,True,Nine Lives Stealer,24390.0,0.0597224110498854,24826.988881652014,24608.494440826005,17677.84,3565.508056640625,40941.17578125,Low,24608.494440826005,False,False,False
Nine Lives Stealer Whip,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20whip_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer whip,40950.0,,,40950.0,DSA,solo,,,,0.0,0.0,24390.0,rule,True,Nine Lives Stealer,24390.0,-0.25,22560.75,,17677.84,3565.508056640625,40941.17578125,Low,24390.0,False,False,False
Nine Lives Stealer Wooden Staff,XDMG,very_rare,SCF|XPHB,,open,https://5e.tools/items.html#nine%20lives%20stealer%20wooden%20staff_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer wooden staff,,,,,,none,,,,0.0,0.0,24636.099375722835,rule+variant,True,Nine Lives Stealer,24390.0,0.0672678353759279,24882.198751445667,24636.099375722835,19838.053,3637.093017578125,37686.13671875,Low,24636.099375722835,True,False,True
Nine Lives Stealer Yklwa,XDMG,very_rare,M,,open,https://5e.tools/items.html#nine%20lives%20stealer%20yklwa_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],{@dice 1d8 + 1},,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nine lives stealer yklwa,40950.0,,,40950.0,DSA,solo,,,,0.0,0.0,24390.0,rule,True,Nine Lives Stealer,24390.0,0.0,24390.0,,17677.84,3565.508056640625,40941.17578125,Low,24390.0,False,False,False
Nolzur's Marvelous Pigments,XDMG,very_rare,,,none,https://5e.tools/items.html#nolzur's%20marvelous%20pigments_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],nolzurs marvelous pigments,14850.0,3125.0,16000.0,12965.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,13500.0,rule,True,,,,,,9670.466,3932.843994140625,27369.060546875,High,12470.819873046876,False,False,False
Oath Longbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#oath%20longbow_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],oath longbow,,15625.0,13000.0,14312.5,"MSRP,DMPG",multi,,,,0.0,0.0,12150.0,rule,True,Oathbow,12150.0,0.25,13061.25,,14913.786,6120.50634765625,38192.54296875,Medium,12150.0,False,False,False
Oath Shortbow,XDMG,very_rare,R|XPHB,,open,https://5e.tools/items.html#oath%20shortbow_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],oath shortbow,,,,,,none,,,,0.0,0.0,11694.375,rule+variant,True,Oathbow,12150.0,-0.25,11238.75,11694.375,14913.786,6120.50634765625,38192.54296875,Low,11694.375,False,False,False
Obsidian Flint Dragon Plate,BGDIA,legendary,HA,,none,https://5e.tools/items.html#obsidian%20flint%20dragon%20plate_bgdia,,,,,,2.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],obsidian flint dragon plate,,30375.0,27000.0,28687.5,"MSRP,DMPG",multi,,2.0,,0.0,0.0,94000.0,rule,True,,,,,,30884.357,27938.875,40452.375,Medium,29017.02861328125,False,False,False
Obviator's Lenses,AI,varies,,,none,https://5e.tools/items.html#obviator's%20lenses_ai,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],obviators lenses,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,138.21857,750.0,5190.21337890625,Low,750.0,False,False,False
Occultant Abacus,AI,varies,,,open,https://5e.tools/items.html#occultant%20abacus_ai,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['augury']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['automatically'],,,[],[],occultant abacus,,,,,,none,,,,0.0,0.0,3465.0,rule,False,,,,,,1034.5125,1278.4984130859375,8087.13671875,Low,3465.0,False,True,True
Ogre Tines,FoEQuickstone,common,,,none,https://5e.tools/items.html#ogre%20tines_foequickstone,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ogre tines,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,100.450325,55.21994400024414,326.3329772949219,Low,100.29271125793456,False,False,False
