name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Pipe of Remembrance,GoS,common,,,none,https://5e.tools/items.html#pipe%20of%20remembrance_gos,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pipe of remembrance,,62.5,50.0,56.25,"MSRP,DMPG",multi,,,,0.0,0.0,100.0,rule+amalgamated,True,,,,,,99.66203,50.21,75.31,Medium,62.76180496215821,False,False,False
Pipe of Smoke Monsters,XDMG,common,,,none,https://5e.tools/items.html#pipe%20of%20smoke%20monsters_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pipe of smoke monsters,330.0,62.5,50.0,56.25,"MSRP,DMPG",multi,,,,0.0,0.0,100.0,rule+amalgamated,True,,,,,,99.66203,50.21,75.31,Medium,62.76180496215821,False,False,False
Pipes of Haunting,XDMG,uncommon,,,none,https://5e.tools/items.html#pipes%20of%20haunting_xdmg,,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pipes of haunting,2970.0,3750.0,300.0,2403.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2250.0,rule+amalgamated,True,,,,,,718.0624,1720.21,2580.31,High,2150.259356689453,False,True,False
Pipes of Pestilence,WttHC,uncommon,,,open,https://5e.tools/items.html#pipes%20of%20pestilence_wtthc,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pipes of pestilence,,,,,,none,,,,0.0,0.0,675.0,rule,False,,,,,,802.52264,606.31,909.47,Low,757.8897186279297,False,False,False
Pipes of the Sewers,XDMG,uncommon,,,open,https://5e.tools/items.html#pipes%20of%20the%20sewers_xdmg,,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pipes of the sewers,1620.0,1250.0,150.0,1068.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2025.0,rule+amalgamated,True,,,,,,802.52264,822.54,1233.81,High,1028.1783966064454,False,False,False
Pistol of Certain Death,EGW,rare,R|XPHB,,none,https://5e.tools/items.html#pistol%20of%20certain%20death_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pistol of certain death,,,,,,none,,,,0.0,0.0,4000.0,rule+variant,True,Weapon of Certain Death,4000.0,0.0,4000.0,4000.0,3262.8723,3200.0,4800.0,Low,4000.0,False,False,False
Pistol of Throne's Command,BMT,very_rare,R|XPHB,,open,https://5e.tools/items.html#pistol%20of%20throne's%20command_bmt,,1.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pistol of thrones command,,,,,,none,,,,0.0,0.0,133115.4086026487,rule+variant,True,Weapon of Throne's Command,133650.0,-0.0266662375533763,132580.81720529738,133115.4086026487,44258.758,106492.33,159738.49,Low,133115.4086026487,False,True,True
Pistol of Warning,XDMG,uncommon,R|XPHB,,open,https://5e.tools/items.html#pistol%20of%20warning_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pistol of warning,,,,,,none,,,,0.0,0.0,675.0,rule+variant,True,Weapon of Warning,675.0,0.0,675.0,675.0,802.52264,540.0,810.0,Low,675.0,False,False,False
Piwafwi (Cloak of Elvenkind),OotA,uncommon,,,open,https://5e.tools/items.html#piwafwi%20(cloak%20of%20elvenkind)_oota,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,piwafwi cloak of elvenkind,,625.0,200.0,412.5,"MSRP,DMPG",multi,,,,0.0,0.0,1035.0,rule+amalgamated,True,,,,,,1023.7151,403.35,605.02,Medium,504.18226318359376,False,False,False
Piwafwi of Fire Resistance,OotA,rare,,,open,https://5e.tools/items.html#piwafwi%20of%20fire%20resistance_oota,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,piwafwi of fire resistance,,1750.0,1400.0,1575.0,"MSRP,DMPG",multi,,,,0.0,0.0,3960.0,rule+amalgamated,True,,,,,,3412.7112,1480.53,2220.79,Medium,1850.6566772460935,False,False,False
Pixie Dust,WBtW,uncommon,,,none,https://5e.tools/items.html#pixie%20dust_wbtw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pixie dust,,,,,,none,,,,0.0,0.0,1750.0,rule,False,,,,,,2088.9502,1576.25,2364.38,Low,1970.317626953125,False,False,False
Planecaller's Codex,TCE,rare,SCF,,class,https://5e.tools/items.html#planecaller's%20codex_tce,by a wizard,,,,,,,,,,,[],[],[],[],,"['banishment', 'find familiar', 'gate', 'magic circle', 'planar binding', 'summon elemental|tce']",3,dawn,{@dice 1d3},{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,planecallers codex,5240.0,2625.0,3500.0,3933.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,122800.0,rule+amalgamated,True,,,,,,3842.7466,3135.91,4703.86,High,3919.8869873046874,True,False,False
Plate Armor of Acid Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#plate%20armor%20of%20acid%20resistance_xdmg,,,,,,,,,,,,['acid'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,plate armor of acid resistance,12000.0,,,12000.0,DSA,solo,,,,0.0,0.0,4348.285714285714,rule+variant,True,Armor of Acid Resistance,4005.0,0.5714285714285714,4691.571428571428,4348.285714285714,5664.227,3600.0,5400.0,Low,4500.0,False,False,False
Plate Armor of Cold Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#plate%20armor%20of%20cold%20resistance_xdmg,,,,,,,,,,,,['cold'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,plate armor of cold resistance,12000.0,,,12000.0,DSA,solo,,,,0.0,0.0,4201.714285714286,rule+variant,True,Armor of Cold Resistance,3870.0,0.5714285714285714,4533.428571428572,4201.714285714286,5664.227,3600.0,5400.0,Low,4500.0,False,False,False
Plate Armor of Etherealness,XDMG,legendary,HA|XPHB,,open,https://5e.tools/items.html#plate%20armor%20of%20etherealness_xdmg,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['etherealness|xphb']}},,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,plate armor of etherealness,24300.0,60000.0,,42150.0,"DSA,MSRP",multi,,,,0.0,0.0,81028.125,rule+variant,True,Plate Armor of Etherealness (*),75375.0,0.5,86681.25,81028.125,50094.324,64822.5,97233.75,Medium,81028.125,False,False,False
Plate Armor of Fire Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#plate%20armor%20of%20fire%20resistance_xdmg,,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,plate armor of fire resistance,12000.0,,,12000.0,DSA,solo,,,,0.0,0.0,4201.714285714286,rule+variant,True,Armor of Fire Resistance,3870.0,0.5714285714285714,4533.428571428572,4201.714285714286,5664.227,3600.0,5400.0,Low,4500.0,False,False,False
Plate Armor of Force Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#plate%20armor%20of%20force%20resistance_xdmg,,,,,,,,,,,,['force'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,plate armor of force resistance,12000.0,,,12000.0,DSA,solo,,,,0.0,0.0,4201.714285714286,rule+variant,True,Armor of Force Resistance,3870.0,0.5714285714285714,4533.428571428572,4201.714285714286,5664.227,3600.0,5400.0,Low,4500.0,False,False,False
Plate Armor of Gleaming,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#plate%20armor%20of%20gleaming_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,plate armor of gleaming,330.0,,,330.0,DSA,solo,,,,0.0,0.0,1700.0,rule+amalgamated,True,,,,,,262.85278,1360.0,2040.0,Low,1700.0,False,True,True
Plate Armor of Lightning Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#plate%20armor%20of%20lightning%20resistance_xdmg,,,,,,,,,,,,['lightning'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,plate armor of lightning resistance,,,,,,none,,,,0.0,0.0,4201.714285714286,rule+variant,True,Armor of Lightning Resistance,3870.0,0.5714285714285714,4533.428571428572,4201.714285714286,5664.227,3600.0,5400.0,Low,4500.0,False,False,False
Plate Armor of Necrotic Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#plate%20armor%20of%20necrotic%20resistance_xdmg,,,,,,,,,,,,['necrotic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,plate armor of necrotic resistance,,,,,,none,,,,0.0,0.0,4201.714285714286,rule+variant,True,Armor of Necrotic Resistance,3870.0,0.5714285714285714,4533.428571428572,4201.714285714286,5664.227,3600.0,5400.0,Low,4500.0,False,False,False
Plate Armor of Poison Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#plate%20armor%20of%20poison%20resistance_xdmg,,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,plate armor of poison resistance,12000.0,,,12000.0,DSA,solo,,,,0.0,0.0,4201.714285714286,rule+variant,True,Armor of Poison Resistance,3870.0,0.5714285714285714,4533.428571428572,4201.714285714286,5664.227,3600.0,5400.0,Low,4500.0,False,False,False
Plate Armor of Psychic Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#plate%20armor%20of%20psychic%20resistance_xdmg,,,,,,,,,,,,['psychic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,plate armor of psychic resistance,12000.0,,,12000.0,DSA,solo,,,,0.0,0.0,4201.714285714286,rule+variant,True,Armor of Psychic Resistance,3870.0,0.5714285714285714,4533.428571428572,4201.714285714286,5664.227,3600.0,5400.0,Low,4500.0,False,False,False
Plate Armor of Radiant Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#plate%20armor%20of%20radiant%20resistance_xdmg,,,,,,,,,,,,['radiant'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,plate armor of radiant resistance,12000.0,,,12000.0,DSA,solo,,,,0.0,0.0,4201.714285714286,rule+variant,True,Armor of Radiant Resistance,3870.0,0.5714285714285714,4533.428571428572,4201.714285714286,5664.227,3600.0,5400.0,Low,4500.0,False,False,False
Plate Armor of Safeguarding,BGG,very_rare,HA|XPHB,,open,https://5e.tools/items.html#plate%20armor%20of%20safeguarding_bgg,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['beacon of hope']}},,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,plate armor of safeguarding,,,,,,none,,,,0.0,0.0,19725.46875,rule+variant,True,Armor of Safeguarding,18675.0,0.375,20775.9375,19725.46875,17413.334,15780.38,23670.56,Low,19725.46875,False,False,False
Plate Armor of the Fallen,BMT,uncommon,HA|XPHB,,open,https://5e.tools/items.html#plate%20armor%20of%20the%20fallen_bmt,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,plate armor of the fallen,,,,,,none,,,,0.0,0.0,1209.0,rule+variant,True,Armor of the Fallen,765.0,0.6666666666666666,918.0,1209.0,1696.3368,2400.0,3600.0,Low,3000.0,False,False,False
Plate Armor of Thunder Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#plate%20armor%20of%20thunder%20resistance_xdmg,,,,,,,,,,,,['thunder'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,plate armor of thunder resistance,12000.0,,,12000.0,DSA,solo,,,,0.0,0.0,4201.714285714286,rule+variant,True,Armor of Thunder Resistance,3870.0,0.5714285714285714,4533.428571428572,4201.714285714286,5664.227,3600.0,5400.0,Low,4500.0,False,False,False
Plate Armor of Vulnerability (Bludgeoning),XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#plate%20armor%20of%20vulnerability%20(bludgeoning)_xdmg,,,,,,,,,,,,['bludgeoning'],[],"['piercing', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,plate armor of vulnerability bludgeoning,,,,,,none,,,,0.0,0.0,3151.2857142857147,rule+variant,True,Armor of Vulnerability (Bludgeoning),2902.5,0.5714285714285714,3400.071428571429,3151.2857142857147,3102.1309,3600.0,5400.0,Low,4500.0,False,False,False
Plate Armor of Vulnerability (Piercing),XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#plate%20armor%20of%20vulnerability%20(piercing)_xdmg,,,,,,,,,,,,['piercing'],[],"['bludgeoning', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,plate armor of vulnerability piercing,,,,,,none,,,,0.0,0.0,3151.2857142857147,rule+variant,True,Armor of Vulnerability (Piercing),2902.5,0.5714285714285714,3400.071428571429,3151.2857142857147,3102.1309,3600.0,5400.0,Low,4500.0,False,False,False
Plate Armor of Vulnerability (Slashing),XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#plate%20armor%20of%20vulnerability%20(slashing)_xdmg,,,,,,,,,,,,['slashing'],[],"['bludgeoning', 'piercing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,plate armor of vulnerability slashing,,,,,,none,,,,0.0,0.0,3151.2857142857147,rule+variant,True,Armor of Vulnerability (Slashing),2902.5,0.5714285714285714,3400.071428571429,3151.2857142857147,3102.1309,3600.0,5400.0,Low,4500.0,False,False,False
Plate Armor of Weightlessness,BMT,uncommon,HA|XPHB,,open,https://5e.tools/items.html#plate%20armor%20of%20weightlessness_bmt,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['jump'], '2': ['levitate']}}",5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,plate armor of weightlessness,,,,,,none,,,,0.0,0.0,7572.857142857143,rule+variant,True,Armor of Weightlessness,6975.0,0.5714285714285714,8170.714285714286,7572.857142857143,1696.3368,6058.29,9087.43,Low,7572.857142857143,False,True,True
Plate of Knight's Fellowship,BMT,uncommon,HA,,open,https://5e.tools/items.html#plate%20of%20knight's%20fellowship_bmt,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,plate of knights fellowship,,,,,,none,,,,0.0,0.0,675.0,rule,False,,,,,,1696.3368,2400.0,3600.0,Low,3000.0,False,False,False
Platinum Scarf,FTD,legendary,,,open,https://5e.tools/items.html#platinum%20scarf_ftd,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,5.0,2d4,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,platinum scarf,,,,,,none,,1.0,,,0.0,43650.0,rule,False,,,,,,44612.484,35420.49,53130.74,Low,44275.61484375,False,False,False
Poison Absorbing Tattoo,TCE,very_rare,,,open,https://5e.tools/items.html#poison%20absorbing%20tattoo_tce,,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,poison absorbing tattoo,,,,,,none,,,,0.0,0.0,12420.0,rule,False,,,,,,14722.883,11133.5,16700.25,Low,13916.873828125,False,False,False
Poison Soaked Kukri,WttHC,uncommon,M|XPHB,,open,https://5e.tools/items.html#poison%20soaked%20kukri_wtthc,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,poison soaked kukri,,,,,,none,,,,0.0,0.0,675.0,rule,False,,,,,,729.4448,568.31,852.47,Low,710.3891357421875,False,False,False
