name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Silvered Sickle,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#silvered%20sickle_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered sickle,,,,,,none,,,,0.0,0.0,191.05965409080915,rule+variant,True,Silvered Weapon,199.96,-0.2974043445085971,182.1193081816183,191.05965409080915,185.78568,152.85,229.27,Low,191.05965409080915,False,False,False
Silvered Sling,XDMG,common,R|XPHB,,none,https://5e.tools/items.html#silvered%20sling_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered sling,,,,,,none,,,,0.0,0.0,192.4815,rule+variant,True,Silvered Weapon,199.96,-0.25,184.963,192.4815,163.76352,153.99,230.98,Low,192.4815,False,False,False
Silvered Spear,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#silvered%20spear_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered spear,,,,,,none,,,,0.0,0.0,192.4815,rule+variant,True,Silvered Weapon,199.96,-0.25,184.963,192.4815,185.78568,153.99,230.98,Low,192.4815,False,False,False
Silvered Staff,XDMG,common,SCF|XPHB,,none,https://5e.tools/items.html#silvered%20staff_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered staff,,,,,,none,,,,0.0,0.0,193.4903157271328,rule+variant,True,Silvered Weapon,199.96,-0.216366082312036,186.9806314542656,193.4903157271328,169.64323,154.79,232.19,Low,193.4903157271328,True,True,False
Silvered Trident,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#silvered%20trident_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered trident,,,,,,none,,,,0.0,0.0,200.9888157271328,rule+variant,True,Silvered Weapon,199.96,0.0336339176879639,201.9776314542656,200.9888157271328,185.78568,160.79,241.19,Low,200.9888157271328,False,False,False
Silvered War Pick,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#silvered%20war%20pick_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered war pick,,,,,,none,,,,0.0,0.0,198.55815409080913,rule+variant,True,Silvered Weapon,199.96,-0.0474043445085971,197.11630818161828,198.55815409080913,185.78568,158.85,238.27,Low,198.55815409080913,False,False,False
Silvered Warhammer,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#silvered%20warhammer_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered warhammer,,,,,,none,,,,0.0,0.0,201.7713139970303,rule+variant,True,Silvered Weapon,199.96,0.0597224110498854,203.54262799406055,201.7713139970303,185.78568,161.42,242.13,Low,201.7713139970303,False,False,False
Silvered Whip,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#silvered%20whip_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered whip,,,,,,none,,,,0.0,0.0,192.4815,rule+variant,True,Silvered Weapon,199.96,-0.25,184.963,192.4815,185.78568,153.99,230.98,Low,192.4815,False,False,False
Silvered Wooden Staff,XDMG,common,SCF|XPHB,,none,https://5e.tools/items.html#silvered%20wooden%20staff_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered wooden staff,,,,,,none,,,,0.0,0.0,193.4903157271328,rule+variant,True,Silvered Weapon,199.96,-0.216366082312036,186.9806314542656,193.4903157271328,169.64323,154.79,232.19,Low,193.4903157271328,True,True,False
Silvered Yklwa,XDMG,common,M,,none,https://5e.tools/items.html#silvered%20yklwa_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered yklwa,,,,,,none,,,,0.0,0.0,199.98,rule+variant,True,Silvered Weapon,199.96,0.0,199.96,199.98,185.78568,159.98,239.98,Low,199.98,False,False,False
Silverquill Primer,SCC,uncommon,,,class,https://5e.tools/items.html#silverquill%20primer_scc,,by a spellcaster,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silverquill primer,,,,,,none,,,,0.0,0.0,1292.8000000000002,rule,False,,,,,,913.4582,836.98,1255.47,Low,1046.2278240966798,False,False,False
Simic Guild Signet,GGR,uncommon,RG|DMG,,open,https://5e.tools/items.html#simic%20guild%20signet_ggr,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['expeditious retreat']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['expeditious retreat'],[],simic guild signet,,,,,,none,,,,0.0,0.0,2655.0,rule,False,,,,,,643.57135,1078.06,1617.09,Low,1347.5713775634763,False,False,False
Simic Keyrune,GGR,uncommon,,,class,https://5e.tools/items.html#simic%20keyrune_ggr,,by a member of the Simic guild,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],simic keyrune,,,500.0,500.0,DMPG,solo,,,,0.0,0.0,500.0,rule,True,,,,,,845.5667,565.87,848.81,Low,707.3400268554688,False,False,False
Siren Song Lyre,MOT,rare,INS,,open,https://5e.tools/items.html#siren%20song%20lyre_mot,,,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['animal friendship', 'charm person', 'enthrall', 'suggestion']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],siren song lyre,,,650.0,650.0,DMPG,solo-outlier,,,,0.0,0.0,10350.0,rule-outlier-detected,True,,,,,,3399.3958,8280.0,12420.0,Low,10350.0,False,False,False
Skull Card,BMT,legendary,,,none,https://5e.tools/items.html#skull%20card_bmt,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['spirit of death|bmt']}},,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['spirit of death'],[],skull card,,,,,,none,,,,0.0,0.0,62200.0,rule,False,,,,,,51542.508,44218.1,66327.16,Low,55272.630078125,False,False,False
Skull Helm,BMT,very_rare,,,open,https://5e.tools/items.html#skull%20helm_bmt,,,,,,,,,,,,,"['cold', 'necrotic', 'poison']",[],[],[],,{'daily': {'1e': ['spirit of death|bmt']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['spirit of death'],[],skull helm,,,,,,none,,,,0.0,0.0,26640.0,rule,False,,,,,,22255.139,19031.87,28547.81,Low,23789.84013671875,False,False,False
Skyblinder Staff,GGR,uncommon,,,open,https://5e.tools/items.html#skyblinder%20staff_ggr,,,1.0,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],skyblinder staff,,,375.0,375.0,DMPG,solo,2.0,,,0.0,0.0,375.0,rule,True,,,,,,645.1281,429.66,644.49,Low,537.0768676757812,False,False,False
Skymetal Shield,DungeonsDrakkenheim,uncommon,S,,open,https://5e.tools/items.html#skymetal%20shield_dungeonsdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,False,,,,[],[],S,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],skymetal shield,,,,,,none,,,,0.0,0.0,675.0,rule,False,,,,,,933.47723,674.41,1011.61,Low,843.0102020263672,False,False,False
Skymetal Staff,DungeonsDrakkenheim,rare,M,,open,https://5e.tools/items.html#skymetal%20staff_dungeonsdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],skymetal staff,,,,,,none,,,,,0.0,17775.0,rule,False,,,,,,4365.057,7246.83,10870.24,Low,9058.537133789065,False,False,False
Sling Bullet of Slaying,XDMG,very_rare,A|XPHB,,none,https://5e.tools/items.html#sling%20bullet%20of%20slaying_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,33.0,6d10,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sling bullet of slaying,,,,,,none,,,,,0.0,1000.0,rule,False,Ammunition of Slaying,1000.0,0.0,1000.0,,1061.1997,800.0,1200.0,Low,1000.0,True,False,True
Sling Bullets of Althemone,MOT,very_rare,A,,none,https://5e.tools/items.html#sling%20bullets%20of%20althemone_mot,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A,False,,14.5,2 sources,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sling bullets of althemone,,,5500.0,5500.0,DMPG,solo,,,,29.0,0.0,5500.0,rule,True,,,,,,3756.4502,3563.1,5344.64,Low,4453.8701171875,True,False,False
Sling of Certain Death,EGW,rare,R|XPHB,,none,https://5e.tools/items.html#sling%20of%20certain%20death_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sling of certain death,,,,,,none,,,,0.0,0.0,3827.1438953488378,rule+variant,True,Weapon of Certain Death,3950.5813953488378,-0.25,3654.2877906976746,3827.1438953488378,3018.0723,3061.72,4592.57,Low,3827.1438953488378,False,False,False
Sling of Giant Felling,BMT,uncommon,R,,none,https://5e.tools/items.html#sling%20of%20giant%20felling_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A'],R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sling of giant felling,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,733.98505,591.67,887.51,Low,739.5902801513672,False,False,False
Sling of Warning,XDMG,uncommon,R|XPHB,,open,https://5e.tools/items.html#sling%20of%20warning_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sling of warning,,,,,,none,,,,0.0,0.0,649.6875,rule+variant,True,Weapon of Warning,675.0,-0.25,624.375,649.6875,757.2263,519.75,779.62,Low,649.6875,False,False,False
Slippers of Spider Climbing,XDMG,uncommon,,,open,https://5e.tools/items.html#slippers%20of%20spider%20climbing_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{'equal': {'climb': 'walk'}},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,True,False,[],[],[],,,[],[],slippers of spider climbing,4500.0,3125.0,500.0,2887.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2887.5,rule,True,,,,,,876.33453,2068.66,3102.99,High,2585.825180053711,False,True,True
Slumbering Dragon Vessel,FTD,uncommon,,,open,https://5e.tools/items.html#slumbering%20dragon%20vessel_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragon vessel,,,,,,none,,,,0.0,0.0,675.0,rule,False,,,,,,757.2263,582.76,874.14,Low,728.4471069335938,False,False,False
Slumbering Dragon's Wrath Battleaxe,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20battleaxe_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath battleaxe,,,,,,none,,,,,0.0,915.8473361239736,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.0336339176879639,920.4446722479472,915.8473361239736,823.2318,732.68,1099.02,Low,915.8473361239736,False,False,False
Slumbering Dragon's Wrath Blowgun,FTD,uncommon,R|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20blowgun_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath blowgun,,,,,,none,,,,,0.0,893.6935011959886,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.1284426067051583,876.1370023919773,893.6935011959886,845.9515,714.95,1072.43,Low,893.6935011959886,False,False,False
Slumbering Dragon's Wrath Club,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20club_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath club,,,,,,none,,,,,0.0,870.5985436599811,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.2974043445085971,829.9470873199623,870.5985436599811,823.2318,696.48,1044.72,Low,870.5985436599811,False,False,False
Slumbering Dragon's Wrath Dagger,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20dagger_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath dagger,,,,,,none,,,,,0.0,859.5216261959887,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.3784426067051583,807.7932523919774,859.5216261959887,823.2318,687.62,1031.43,Low,859.5216261959887,False,False,False
Slumbering Dragon's Wrath Dart,FTD,uncommon,R|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20dart_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath dart,,,,,,none,,,,,0.0,837.3677912680038,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.5405191310982806,763.4855825360075,837.3677912680038,845.9515,669.89,1004.84,Low,837.3677912680038,False,False,False
Slumbering Dragon's Wrath Double-Bladed Scimitar,FTD,uncommon,M,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20double-bladed%20scimitar_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath double-bladed scimitar,,,,,,none,,,,,0.0,922.3269174639923,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.0810382621965611,933.403834927985,922.3269174639923,823.2318,737.86,1106.79,Low,922.3269174639923,False,False,False
Slumbering Dragon's Wrath Flail,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20flail_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath flail,,,,,,none,,,,,0.0,904.7704186599811,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.0474043445085971,898.2908373199623,904.7704186599811,823.2318,723.82,1085.72,Low,904.7704186599811,False,False,False
Slumbering Dragon's Wrath Glaive,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20glaive_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath glaive,,,,,,none,,,,,0.0,922.3269174639923,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.0810382621965611,933.403834927985,922.3269174639923,823.2318,737.86,1106.79,Low,922.3269174639923,False,False,False
Slumbering Dragon's Wrath Greataxe,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20greataxe_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath greataxe,,,,,,none,,,,,0.0,958.9622149597536,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.3490605575473523,1006.6744299195076,958.9622149597536,823.2318,767.17,1150.75,Low,958.9622149597536,False,False,False
