name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Monster Hunter's Hand Crossbow +1,MonstersOfDrakkenheim,rare,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20hand%20crossbow%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters hand crossbow +1,,,,,,none,,,,0.0,0.0,5467.0,rule+variant,True,Monster Hunter's Weapon +1,5680.0,-0.25,5254.0,5467.0,5285.2207,4373.6,6560.4,Low,5467.0,False,False,False
Monster Hunter's Hand Crossbow +2,MonstersOfDrakkenheim,very_rare,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20hand%20crossbow%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters hand crossbow +2,,,,,,none,,,,0.0,0.0,14322.0,rule+variant,True,Monster Hunter's Weapon +2,14880.0,-0.25,13764.0,14322.0,15356.035,11457.6,17186.4,Low,14322.0,False,False,False
Monster Hunter's Hand Crossbow +3,MonstersOfDrakkenheim,legendary,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20hand%20crossbow%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters hand crossbow +3,,,,,,none,,,,0.0,0.0,45507.0,rule+variant,True,Monster Hunter's Weapon +3,47280.0,-0.25,43734.0,45507.0,47181.027,36405.6,54608.4,Low,45507.0,False,False,False
Monster Hunter's Handaxe +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20handaxe%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters handaxe +1,,,,,,none,,,,0.0,0.0,5426.611498478675,rule+variant,True,Monster Hunter's Weapon +1,5680.0,-0.2974043445085971,5173.22299695735,5426.611498478675,5307.105,4341.29,6511.93,Low,5426.611498478675,False,False,False
Monster Hunter's Handaxe +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20handaxe%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters handaxe +2,,,,,,none,,,,0.0,0.0,14216.193503056811,rule+variant,True,Monster Hunter's Weapon +2,14880.0,-0.2974043445085971,13552.387006113622,14216.193503056811,14667.983,11372.95,17059.43,Low,14216.193503056811,False,False,False
Monster Hunter's Handaxe +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20handaxe%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters handaxe +3,,,,,,none,,,,0.0,0.0,45170.808388745034,rule+variant,True,Monster Hunter's Weapon +3,47280.0,-0.2974043445085971,43061.61677749006,45170.808388745034,46808.41,36136.65,54204.97,Low,45170.808388745034,False,False,False
Monster Hunter's Heavy Crossbow +1,MonstersOfDrakkenheim,rare,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20heavy%20crossbow%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters heavy crossbow +1,,,,,,none,,,,0.0,0.0,5858.4777003042645,rule+variant,True,Monster Hunter's Weapon +1,5680.0,0.2094808689017194,6036.955400608529,5858.4777003042645,5285.2207,4686.78,7030.17,Low,5858.4777003042645,False,False,False
Monster Hunter's Heavy Crossbow +2,MonstersOfDrakkenheim,very_rare,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20heavy%20crossbow%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters heavy crossbow +2,,,,,,none,,,,0.0,0.0,15347.561299388635,rule+variant,True,Monster Hunter's Weapon +2,14880.0,0.2094808689017194,15815.122598777274,15347.561299388635,15356.035,12278.05,18417.07,Low,15347.561299388635,False,False,False
Monster Hunter's Heavy Crossbow +3,MonstersOfDrakkenheim,legendary,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20heavy%20crossbow%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters heavy crossbow +3,,,,,,none,,,,0.0,0.0,48765.63832225099,rule+variant,True,Monster Hunter's Weapon +3,47280.0,0.2094808689017194,50251.27664450198,48765.63832225099,47181.027,39012.51,58518.77,Low,48765.63832225099,False,False,False
Monster Hunter's Hooked Shortspear +1,MonstersOfDrakkenheim,rare,M,,class,https://5e.tools/items.html#monster%20hunter's%20hooked%20shortspear%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters hooked shortspear +1,,,,,,none,,,,0.0,0.0,5426.611498478675,rule+variant,True,Monster Hunter's Weapon +1,5680.0,-0.2974043445085971,5173.22299695735,5426.611498478675,5307.105,4341.29,6511.93,Low,5426.611498478675,False,False,False
Monster Hunter's Hooked Shortspear +2,MonstersOfDrakkenheim,very_rare,M,,class,https://5e.tools/items.html#monster%20hunter's%20hooked%20shortspear%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters hooked shortspear +2,,,,,,none,,,,0.0,0.0,14216.193503056811,rule+variant,True,Monster Hunter's Weapon +2,14880.0,-0.2974043445085971,13552.387006113622,14216.193503056811,14667.983,11372.95,17059.43,Low,14216.193503056811,False,False,False
Monster Hunter's Hooked Shortspear +3,MonstersOfDrakkenheim,legendary,M,,class,https://5e.tools/items.html#monster%20hunter's%20hooked%20shortspear%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters hooked shortspear +3,,,,,,none,,,,0.0,0.0,45170.808388745034,rule+variant,True,Monster Hunter's Weapon +3,47280.0,-0.2974043445085971,43061.61677749006,45170.808388745034,46808.41,36136.65,54204.97,Low,45170.808388745034,False,False,False
Monster Hunter's Hoopak +1,MonstersOfDrakkenheim,rare,M,,class,https://5e.tools/items.html#monster%20hunter's%20hoopak%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters hoopak +1,,,,,,none,,,,0.0,0.0,5426.611498478675,rule+variant,True,Monster Hunter's Weapon +1,5680.0,-0.2974043445085971,5173.22299695735,5426.611498478675,5307.105,4341.29,6511.93,Low,5426.611498478675,False,False,False
Monster Hunter's Hoopak +2,MonstersOfDrakkenheim,very_rare,M,,class,https://5e.tools/items.html#monster%20hunter's%20hoopak%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters hoopak +2,,,,,,none,,,,0.0,0.0,14216.193503056811,rule+variant,True,Monster Hunter's Weapon +2,14880.0,-0.2974043445085971,13552.387006113622,14216.193503056811,14667.983,11372.95,17059.43,Low,14216.193503056811,False,False,False
Monster Hunter's Hoopak +3,MonstersOfDrakkenheim,legendary,M,,class,https://5e.tools/items.html#monster%20hunter's%20hoopak%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', '2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters hoopak +3,,,,,,none,,,,0.0,0.0,45170.808388745034,rule+variant,True,Monster Hunter's Weapon +3,47280.0,-0.2974043445085971,43061.61677749006,45170.808388745034,46808.41,36136.65,54204.97,Low,45170.808388745034,False,False,False
Monster Hunter's Javelin +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20javelin%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters javelin +1,,,,,,none,,,,0.0,0.0,5426.611498478675,rule+variant,True,Monster Hunter's Weapon +1,5680.0,-0.2974043445085971,5173.22299695735,5426.611498478675,5307.105,4341.29,6511.93,Low,5426.611498478675,False,False,False
Monster Hunter's Javelin +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20javelin%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters javelin +2,,,,,,none,,,,0.0,0.0,14216.193503056811,rule+variant,True,Monster Hunter's Weapon +2,14880.0,-0.2974043445085971,13552.387006113622,14216.193503056811,14667.983,11372.95,17059.43,Low,14216.193503056811,False,False,False
Monster Hunter's Javelin +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20javelin%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters javelin +3,,,,,,none,,,,0.0,0.0,45170.808388745034,rule+variant,True,Monster Hunter's Weapon +3,47280.0,-0.2974043445085971,43061.61677749006,45170.808388745034,46808.41,36136.65,54204.97,Low,45170.808388745034,False,False,False
Monster Hunter's Lance +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20lance%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters lance +1,,,,,,none,,,,0.0,0.0,5749.044599391471,rule+variant,True,Monster Hunter's Weapon +1,5680.0,0.0810382621965611,5818.089198782941,5749.044599391471,5307.105,4599.24,6898.85,Low,5749.044599391471,False,False,False
Monster Hunter's Lance +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20lance%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters lance +2,,,,,,none,,,,0.0,0.0,15060.877401222726,rule+variant,True,Monster Hunter's Weapon +2,14880.0,0.0810382621965611,15241.75480244545,15060.877401222726,14667.983,12048.7,18073.05,Low,15060.877401222726,False,False,False
Monster Hunter's Lance +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20lance%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters lance +3,,,,,,none,,,,0.0,0.0,47854.72335549801,rule+variant,True,Monster Hunter's Weapon +3,47280.0,0.0810382621965611,48429.446710996024,47854.72335549801,46808.41,38283.78,57425.67,Low,47854.72335549801,False,False,False
Monster Hunter's Light Crossbow +1,MonstersOfDrakkenheim,rare,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20light%20crossbow%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters light crossbow +1,,,,,,none,,,,0.0,0.0,5730.883494214502,rule+variant,True,Monster Hunter's Weapon +1,5680.0,0.0597224110498854,5781.766988429005,5730.883494214502,5285.2207,4584.71,6877.06,Low,5730.883494214502,False,False,False
Monster Hunter's Light Crossbow +2,MonstersOfDrakkenheim,very_rare,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20light%20crossbow%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters light crossbow +2,,,,,,none,,,,0.0,0.0,15013.300421463344,rule+variant,True,Monster Hunter's Weapon +2,14880.0,0.0597224110498854,15146.60084292669,15013.300421463344,15356.035,12010.64,18015.96,Low,15013.300421463344,False,False,False
Monster Hunter's Light Crossbow +3,MonstersOfDrakkenheim,legendary,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20light%20crossbow%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters light crossbow +3,,,,,,none,,,,0.0,0.0,47703.55133916579,rule+variant,True,Monster Hunter's Weapon +3,47280.0,0.0597224110498854,48127.10267833158,47703.55133916579,47181.027,38162.84,57244.26,Low,47703.55133916579,False,False,False
Monster Hunter's Light Hammer +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20light%20hammer%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters light hammer +1,,,,,,none,,,,0.0,0.0,5426.611498478675,rule+variant,True,Monster Hunter's Weapon +1,5680.0,-0.2974043445085971,5173.22299695735,5426.611498478675,5307.105,4341.29,6511.93,Low,5426.611498478675,False,False,False
Monster Hunter's Light Hammer +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20light%20hammer%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters light hammer +2,,,,,,none,,,,0.0,0.0,14216.193503056811,rule+variant,True,Monster Hunter's Weapon +2,14880.0,-0.2974043445085971,13552.387006113622,14216.193503056811,14667.983,11372.95,17059.43,Low,14216.193503056811,False,False,False
