name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Monster Hunter's Light Repeating Crossbow +1,MonstersOfDrakkenheim,rare,R,,class,https://5e.tools/items.html#monster%20hunter's%20light%20repeating%20crossbow%20+1_monstersofdrakkenheim,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters light repeating crossbow +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5246.5834806189105,rule+variant,True,Monster Hunter's Weapon +1,5200.0,0.0597224110498854,5293.166961237822,5246.5834806189105,641.2798,617.3846435546875,5750.74169921875,High,5246.5834806189105,False,False,False
Monster Hunter's Light Repeating Crossbow +2,MonstersOfDrakkenheim,very_rare,R,,class,https://5e.tools/items.html#monster%20hunter's%20light%20repeating%20crossbow%20+2_monstersofdrakkenheim,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters light repeating crossbow +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14529.000407867752,rule+variant,True,Monster Hunter's Weapon +2,14400.0,0.0597224110498854,14658.000815735506,14529.000407867752,4158.003,3226.287353515625,14529.000407867752,High,14529.000407867752,False,False,False
Monster Hunter's Light Repeating Crossbow +3,MonstersOfDrakkenheim,legendary,R,,class,https://5e.tools/items.html#monster%20hunter's%20light%20repeating%20crossbow%20+3_monstersofdrakkenheim,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters light repeating crossbow +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,47219.2513255702,rule+variant,True,Monster Hunter's Weapon +3,46800.0,0.0597224110498854,47638.5026511404,47219.2513255702,14059.6455,14073.5712890625,47219.2513255702,High,47219.2513255702,False,False,False
Monster Hunter's Longbow +1,MonstersOfDrakkenheim,rare,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20longbow%20+1_monstersofdrakkenheim,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters longbow +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5163.024611283294,rule+variant,True,Monster Hunter's Weapon +1,5200.0,-0.0474043445085971,5126.0492225665885,5163.024611283294,641.2798,617.3846435546875,5750.74169921875,High,5163.024611283294,False,False,False
Monster Hunter's Longbow +2,MonstersOfDrakkenheim,very_rare,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20longbow%20+2_monstersofdrakkenheim,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters longbow +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14297.60661586143,rule+variant,True,Monster Hunter's Weapon +2,14400.0,-0.0474043445085971,14195.21323172286,14297.60661586143,4158.003,3226.287353515625,14297.60661586143,High,14297.60661586143,False,False,False
Monster Hunter's Longbow +3,MonstersOfDrakkenheim,legendary,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20longbow%20+3_monstersofdrakkenheim,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters longbow +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,46467.22150154965,rule+variant,True,Monster Hunter's Weapon +3,46800.0,-0.0474043445085971,46134.443003099295,46467.22150154965,14059.6455,14073.5712890625,46467.22150154965,High,46467.22150154965,False,False,False
Monster Hunter's Longsword +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20longsword%20+1_monstersofdrakkenheim,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters longsword +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5200.0,rule+variant,True,Monster Hunter's Weapon +1,5200.0,0.0,5200.0,5200.0,674.04193,614.027587890625,5200.0,High,5200.0,False,False,False
Monster Hunter's Longsword +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20longsword%20+2_monstersofdrakkenheim,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters longsword +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14400.0,rule+variant,True,Monster Hunter's Weapon +2,14400.0,0.0,14400.0,14400.0,3262.5613,3217.088623046875,14400.0,High,14400.0,False,False,False
Monster Hunter's Longsword +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20longsword%20+3_monstersofdrakkenheim,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters longsword +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,46800.0,rule+variant,True,Monster Hunter's Weapon +3,46800.0,0.0,46800.0,46800.0,14006.672,8825.8642578125,46800.0,High,46800.0,False,False,False
Monster Hunter's Mace +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20mace%20+1_monstersofdrakkenheim,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters mace +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5031.234455796612,rule+variant,True,Monster Hunter's Weapon +1,5200.0,-0.216366082312036,4862.468911593223,5031.234455796612,674.04193,614.027587890625,5031.234455796612,High,5031.234455796612,False,False,False
Monster Hunter's Mace +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20mace%20+2_monstersofdrakkenheim,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters mace +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,13932.649262206003,rule+variant,True,Monster Hunter's Weapon +2,14400.0,-0.216366082312036,13465.298524412005,13932.649262206003,3262.5613,3217.088623046875,13932.649262206003,High,13932.649262206003,False,False,False
Monster Hunter's Mace +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20mace%20+3_monstersofdrakkenheim,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters mace +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,45281.11010216951,rule+variant,True,Monster Hunter's Weapon +3,46800.0,-0.216366082312036,43762.22020433901,45281.11010216951,14006.672,8825.8642578125,45281.11010216951,High,45281.11010216951,False,False,False
Monster Hunter's Maul +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20maul%20+1_monstersofdrakkenheim,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters maul +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5504.793325132228,rule+variant,True,Monster Hunter's Weapon +1,5200.0,0.3907606732464466,5809.586650264457,5504.793325132228,674.04193,614.027587890625,5504.793325132228,High,5504.793325132228,False,False,False
Monster Hunter's Maul +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20maul%20+2_monstersofdrakkenheim,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters maul +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,15244.043054212323,rule+variant,True,Monster Hunter's Weapon +2,14400.0,0.3907606732464466,16088.086108424648,15244.043054212323,3262.5613,3217.088623046875,15244.043054212323,High,15244.043054212323,False,False,False
Monster Hunter's Maul +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20maul%20+3_monstersofdrakkenheim,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters maul +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,49543.13992619005,rule+variant,True,Monster Hunter's Weapon +3,46800.0,0.3907606732464466,52286.27985238011,49543.13992619005,14006.672,8825.8642578125,49543.13992619005,High,49543.13992619005,False,False,False
Monster Hunter's Morningstar +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20morningstar%20+1_monstersofdrakkenheim,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters morningstar +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5226.234455796612,rule+variant,True,Monster Hunter's Weapon +1,5200.0,0.0336339176879639,5252.468911593223,5226.234455796612,674.04193,614.027587890625,5226.234455796612,High,5226.234455796612,False,False,False
Monster Hunter's Morningstar +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20morningstar%20+2_monstersofdrakkenheim,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters morningstar +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14472.649262206,rule+variant,True,Monster Hunter's Weapon +2,14400.0,0.0336339176879639,14545.298524412005,14472.649262206,3262.5613,3217.088623046875,14472.649262206,High,14472.649262206,False,False,False
Monster Hunter's Morningstar +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20morningstar%20+3_monstersofdrakkenheim,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters morningstar +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,47036.11010216951,rule+variant,True,Monster Hunter's Weapon +3,46800.0,0.0336339176879639,47272.22020433901,47036.11010216951,14006.672,8825.8642578125,47036.11010216951,High,47036.11010216951,False,False,False
Monster Hunter's Pike +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20pike%20+1_monstersofdrakkenheim,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters pike +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5363.395077743341,rule+variant,True,Monster Hunter's Weapon +1,5200.0,0.2094808689017194,5526.790155486682,5363.395077743341,674.04193,614.027587890625,5363.395077743341,High,5363.395077743341,False,False,False
Monster Hunter's Pike +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20pike%20+2_monstersofdrakkenheim,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters pike +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14852.478676827714,rule+variant,True,Monster Hunter's Weapon +2,14400.0,0.2094808689017194,15304.957353655427,14852.478676827714,3262.5613,3217.088623046875,14852.478676827714,High,14852.478676827714,False,False,False
Monster Hunter's Pike +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20pike%20+3_monstersofdrakkenheim,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters pike +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,48270.55569969007,rule+variant,True,Monster Hunter's Weapon +3,46800.0,0.2094808689017194,49741.111399380134,48270.55569969007,14006.672,8825.8642578125,48270.55569969007,High,48270.55569969007,False,False,False
Monster Hunter's Quarterstaff +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20quarterstaff%20+1_monstersofdrakkenheim,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters quarterstaff +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5031.234455796612,rule+variant,True,Monster Hunter's Weapon +1,5200.0,-0.216366082312036,4862.468911593223,5031.234455796612,674.04193,614.027587890625,5031.234455796612,High,5031.234455796612,False,False,False
Monster Hunter's Quarterstaff +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20quarterstaff%20+2_monstersofdrakkenheim,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters quarterstaff +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,13932.649262206003,rule+variant,True,Monster Hunter's Weapon +2,14400.0,-0.216366082312036,13465.298524412005,13932.649262206003,3262.5613,3217.088623046875,13932.649262206003,High,13932.649262206003,False,False,False
Monster Hunter's Quarterstaff +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20quarterstaff%20+3_monstersofdrakkenheim,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters quarterstaff +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,45281.11010216951,rule+variant,True,Monster Hunter's Weapon +3,46800.0,-0.216366082312036,43762.22020433901,45281.11010216951,14006.672,8825.8642578125,45281.11010216951,High,45281.11010216951,False,False,False
Monster Hunter's Rapier +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20rapier%20+1_monstersofdrakkenheim,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters rapier +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5163.024611283294,rule+variant,True,Monster Hunter's Weapon +1,5200.0,-0.0474043445085971,5126.0492225665885,5163.024611283294,674.04193,614.027587890625,5163.024611283294,High,5163.024611283294,False,False,False
Monster Hunter's Rapier +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20rapier%20+2_monstersofdrakkenheim,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters rapier +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14297.60661586143,rule+variant,True,Monster Hunter's Weapon +2,14400.0,-0.0474043445085971,14195.21323172286,14297.60661586143,3262.5613,3217.088623046875,14297.60661586143,High,14297.60661586143,False,False,False
Monster Hunter's Rapier +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20rapier%20+3_monstersofdrakkenheim,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,monster hunters rapier +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,46467.22150154965,rule+variant,True,Monster Hunter's Weapon +3,46800.0,-0.0474043445085971,46134.443003099295,46467.22150154965,14006.672,8825.8642578125,46467.22150154965,High,46467.22150154965,False,False,False
