name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,rule_price,price_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,final_price,is_consumable,is_outlier,is_extreme_outlier
Wakened Dragon's Wrath Javelin,FTD,very rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20javelin_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath javelin,,,,,,none,4084.289464083862,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,-0.2974043445085971,3893.578928167724,4084.289464083862,9714.192568982711,4084.289464083862,False,False,False
Wakened Dragon's Wrath Lance,FTD,very rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20lance_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath lance,,,,,,none,4326.965785633545,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,0.0810382621965611,4378.9315712670905,4326.965785633545,9714.192568982711,4326.965785633545,False,False,False
Wakened Dragon's Wrath Light Crossbow,FTD,very rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20light%20crossbow_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath light crossbow,,,,,,none,4313.296996085739,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,0.0597224110498854,4351.593992171479,4313.296996085739,10161.547147599102,4313.296996085739,False,False,False
Wakened Dragon's Wrath Light Hammer,FTD,very rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20light%20hammer_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath light hammer,,,,,,none,4084.289464083862,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,-0.2974043445085971,3893.578928167724,4084.289464083862,9714.192568982711,4084.289464083862,False,False,False
Wakened Dragon's Wrath Light Repeating Crossbow,FTD,very rare,R,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20light%20repeating%20crossbow_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath light repeating crossbow,,,,,,none,4313.296996085739,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,0.0597224110498854,4351.593992171479,4313.296996085739,10161.547147599102,4313.296996085739,False,False,False
Wakened Dragon's Wrath Longbow,FTD,very rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20longbow_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath longbow,,,,,,none,4244.601964083862,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,-0.0474043445085971,4214.203928167724,4244.601964083862,10161.547147599102,4244.601964083862,False,False,False
Wakened Dragon's Wrath Longsword,FTD,very rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20longsword_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath longsword,,,,,,none,4275.0,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,0.0,4275.0,4275.0,9714.192568982711,4275.0,False,False,False
Wakened Dragon's Wrath Mace,FTD,very rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20mace_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath mace,,,,,,none,4136.2552497174065,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,-0.216366082312036,3997.5104994348135,4136.2552497174065,9714.192568982711,4136.2552497174065,False,False,False
Wakened Dragon's Wrath Maul,FTD,very rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20maul_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath maul,,,,,,none,4525.575281719284,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,0.3907606732464466,4776.150563438568,4525.575281719284,9714.192568982711,4525.575281719284,False,False,False
Wakened Dragon's Wrath Morningstar,FTD,very rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20morningstar_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath morningstar,,,,,,none,4296.5677497174065,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,0.0336339176879639,4318.135499434813,4296.5677497174065,9714.192568982711,4296.5677497174065,False,False,False
Wakened Dragon's Wrath Musket,FTD,very rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20musket_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath musket,,,,,,none,4525.575281719284,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,0.3907606732464466,4776.150563438568,4525.575281719284,10161.547147599102,4525.575281719284,False,False,False
Wakened Dragon's Wrath Pike,FTD,very rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20pike_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath pike,,,,,,none,4409.329607183227,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,0.2094808689017194,4543.659214366455,4409.329607183227,9714.192568982711,4409.329607183227,False,False,False
Wakened Dragon's Wrath Pistol,FTD,very rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20pistol_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath pistol,,,,,,none,4275.0,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,0.0,4275.0,4275.0,10161.547147599102,4275.0,False,False,False
Wakened Dragon's Wrath Quarterstaff,FTD,very rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20quarterstaff_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath quarterstaff,,,,,,none,4136.2552497174065,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,-0.216366082312036,3997.5104994348135,4136.2552497174065,9714.192568982711,4136.2552497174065,False,False,False
Wakened Dragon's Wrath Rapier,FTD,very rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20rapier_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath rapier,,,,,,none,4244.601964083862,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,-0.0474043445085971,4214.203928167724,4244.601964083862,9714.192568982711,4244.601964083862,False,False,False
Wakened Dragon's Wrath Scimitar,FTD,very rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20scimitar_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath scimitar,,,,,,none,4114.6875,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,-0.25,3954.375,4114.6875,9714.192568982711,4114.6875,False,False,False
Wakened Dragon's Wrath Shortbow,FTD,very rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20shortbow_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath shortbow,,,,,,none,4084.289464083862,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,-0.2974043445085971,3893.578928167724,4084.289464083862,10161.547147599102,4084.289464083862,False,False,False
Wakened Dragon's Wrath Shortsword,FTD,very rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20shortsword_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath shortsword,,,,,,none,4084.289464083862,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,-0.2974043445085971,3893.578928167724,4084.289464083862,9714.192568982711,4084.289464083862,False,False,False
Wakened Dragon's Wrath Sickle,FTD,very rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20sickle_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath sickle,,,,,,none,4084.289464083862,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,-0.2974043445085971,3893.578928167724,4084.289464083862,9714.192568982711,4084.289464083862,False,False,False
Wakened Dragon's Wrath Sling,FTD,very rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20sling_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath sling,,,,,,none,4114.6875,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,-0.25,3954.375,4114.6875,10161.547147599102,4114.6875,False,False,False
Wakened Dragon's Wrath Spear,FTD,very rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20spear_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath spear,,,,,,none,4114.6875,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,-0.25,3954.375,4114.6875,9714.192568982711,4114.6875,False,False,False
Wakened Dragon's Wrath Trident,FTD,very rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20trident_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath trident,,,,,,none,4296.5677497174065,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,0.0336339176879639,4318.135499434813,4296.5677497174065,9714.192568982711,4296.5677497174065,False,False,False
Wakened Dragon's Wrath War Pick,FTD,very rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20war%20pick_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath war pick,,,,,,none,4244.601964083862,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,-0.0474043445085971,4214.203928167724,4244.601964083862,9714.192568982711,4244.601964083862,False,False,False
Wakened Dragon's Wrath Warhammer,FTD,very rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20warhammer_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath warhammer,,,,,,none,4313.296996085739,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,0.0597224110498854,4351.593992171479,4313.296996085739,9714.192568982711,4313.296996085739,False,False,False
Wakened Dragon's Wrath Whip,FTD,very rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20whip_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath whip,,,,,,none,4114.6875,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,-0.25,3954.375,4114.6875,9714.192568982711,4114.6875,False,False,False
Wakened Dragon's Wrath Yklwa,FTD,very rare,M,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20yklwa_ftd,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragons wrath yklwa,,,,,,none,4275.0,rule+variant,Wakened Dragon's Wrath Weapon,4275.0,0.0,4275.0,4275.0,9714.192568982711,4275.0,False,False,False
Wakened Dragon-Touched Focus,FTD,very rare,SCF,,class,https://5e.tools/items.html#wakened%20dragon-touched%20focus_ftd,by a spellcaster,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened dragon-touched focus,,,,,,none,4600.0,rule,,,,,,6532.020792283193,5855.8135149840755,True,False,False
Wakened Scaled Ornament,FTD,very rare,,,open,https://5e.tools/items.html#wakened%20scaled%20ornament_ftd,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wakened scaled ornament,,,,,,none,2025.0,rule,,,,,,5199.490688190458,4088.418947323798,False,False,False
Walloping Arrow,XDMG,common,A|XPHB,,none,https://5e.tools/items.html#walloping%20arrow_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,walloping arrow,,,,,,none,9.735863111416478,rule+variant,Walloping Ammunition,10.0,-0.1760912590556811,9.471726222832956,9.735863111416478,12.521205390475492,9.735863111416478,True,True,True
Walloping Bolt,XDMG,common,A|XPHB,,none,https://5e.tools/items.html#walloping%20bolt_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,walloping bolt,,,,,,none,10.0,rule+variant,Walloping Ammunition,10.0,0.0,10.0,10.0,12.521205390475492,10.0,True,True,True
Walloping Firearm Bullet,XDMG,common,A|XPHB,,none,https://5e.tools/items.html#walloping%20firearm%20bullet_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,walloping firearm bullet,,,,,,none,10.638953098408422,rule+variant,Walloping Ammunition,10.0,0.4259687322722811,11.277906196816843,10.638953098408422,12.521205390475492,10.638953098408422,True,True,True
Walloping Needle,XDMG,common,A|XPHB,,none,https://5e.tools/items.html#walloping%20needle_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,walloping needle,,,,,,none,9.138953098408422,rule+variant,Walloping Ammunition,10.0,-0.5740312677277188,8.277906196816843,9.138953098408422,12.521205390475492,9.138953098408422,True,True,True
Walloping Sling Bullet,XDMG,common,A|XPHB,,none,https://5e.tools/items.html#walloping%20sling%20bullet_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,walloping sling bullet,,,,,,none,10.0,rule+variant,Walloping Ammunition,10.0,0.0,10.0,10.0,12.521205390475492,10.0,True,True,True
Wand of Binding,XDMG,rare,WD|XDMG,,open,https://5e.tools/items.html#wand%20of%20binding_xdmg,,,,,,,,,,,,[],[],[],[],,"{'charges': {'2': ['hold person|xphb'], '5': ['hold monster|xphb']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|XDMG,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wand of binding,9300.0,8750.0,2500.0,7720.0,"DSA,MSRP,DMPG",multi,66600.0,rule+amalgamated,,,,,,6634.875582053105,7394.462674615932,False,False,False
