name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Wakened Dragon's Wrath Hooked Shortspear,FTD,very_rare,M,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20hooked%20shortspear_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath hooked shortspear,,,,,,none,,,,14.0,0.0,32502.345629972628,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.2974043445085971,30984.691259945255,32502.345629972628,33208.875,26001.88,39002.81,Low,32502.345629972628,False,False,False
Wakened Dragon's Wrath Hoopak,FTD,very_rare,M,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20hoopak_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath hoopak,,,,,,none,,,,14.0,0.0,32502.345629972628,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.2974043445085971,30984.691259945255,32502.345629972628,33208.875,26001.88,39002.81,Low,32502.345629972628,False,False,False
Wakened Dragon's Wrath Javelin,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20javelin_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath javelin,,,,,,none,,,,14.0,0.0,32502.345629972628,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.2974043445085971,30984.691259945255,32502.345629972628,33208.875,26001.88,39002.81,Low,32502.345629972628,False,False,False
Wakened Dragon's Wrath Lance,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20lance_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath lance,,,,,,none,,,,14.0,0.0,34433.538251989055,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.0810382621965611,34847.0765039781,34433.538251989055,33208.875,27546.83,41320.25,Low,34433.538251989055,False,False,False
Wakened Dragon's Wrath Light Crossbow,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20light%20crossbow_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath light crossbow,,,,,,none,,,,14.0,0.0,34324.763463587566,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.0597224110498854,34629.52692717513,34324.763463587566,34290.203,27459.81,41189.72,Low,34324.763463587566,False,False,False
Wakened Dragon's Wrath Light Hammer,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20light%20hammer_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath light hammer,,,,,,none,,,,14.0,0.0,32502.345629972628,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.2974043445085971,30984.691259945255,32502.345629972628,33208.875,26001.88,39002.81,Low,32502.345629972628,False,False,False
Wakened Dragon's Wrath Light Repeating Crossbow,FTD,very_rare,R,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20light%20repeating%20crossbow_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath light repeating crossbow,,,,,,none,,,,14.0,0.0,34324.763463587566,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.0597224110498854,34629.52692717513,34324.763463587566,34290.203,27459.81,41189.72,Low,34324.763463587566,False,False,False
Wakened Dragon's Wrath Longbow,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20longbow_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath longbow,,,,,,none,,,,14.0,0.0,33778.09562997263,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.0474043445085971,33536.19125994526,33778.09562997263,34290.203,27022.48,40533.71,Low,33778.09562997263,False,False,False
Wakened Dragon's Wrath Longsword,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20longsword_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath longsword,,,,,,none,,,,14.0,0.0,34020.0,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.0,34020.0,34020.0,33208.875,27216.0,40824.0,Low,34020.0,False,False,False
Wakened Dragon's Wrath Mace,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20mace_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath mace,,,,,,none,,,,14.0,0.0,32915.88388196168,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.216366082312036,31811.76776392336,32915.88388196168,33208.875,26332.71,39499.06,Low,32915.88388196168,False,False,False
Wakened Dragon's Wrath Maul,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20maul_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath maul,,,,,,none,,,,14.0,0.0,36014.051715576614,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.3907606732464466,38008.103431153235,36014.051715576614,33208.875,28811.24,43216.86,Low,36014.051715576614,False,False,False
Wakened Dragon's Wrath Morningstar,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20morningstar_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath morningstar,,,,,,none,,,,14.0,0.0,34191.63388196168,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.0336339176879639,34363.26776392336,34191.63388196168,33208.875,27353.31,41029.96,Low,34191.63388196168,False,False,False
Wakened Dragon's Wrath Musket,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20musket_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath musket,,,,,,none,,,,14.0,0.0,36014.051715576614,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.3907606732464466,38008.103431153235,36014.051715576614,34290.203,28811.24,43216.86,Low,36014.051715576614,False,False,False
Wakened Dragon's Wrath Pike,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20pike_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath pike,,,,,,none,,,,14.0,0.0,35088.98087400547,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.2094808689017194,36157.961748010945,35088.98087400547,33208.875,28071.18,42106.78,Low,35088.98087400547,False,False,False
Wakened Dragon's Wrath Pistol,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20pistol_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath pistol,,,,,,none,,,,14.0,0.0,34020.0,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.0,34020.0,34020.0,34290.203,27216.0,40824.0,Low,34020.0,False,False,False
Wakened Dragon's Wrath Quarterstaff,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20quarterstaff_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath quarterstaff,,,,,,none,,,,14.0,0.0,32915.88388196168,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.216366082312036,31811.76776392336,32915.88388196168,33208.875,26332.71,39499.06,Low,32915.88388196168,False,False,False
Wakened Dragon's Wrath Rapier,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20rapier_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath rapier,,,,,,none,,,,14.0,0.0,33778.09562997263,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.0474043445085971,33536.19125994526,33778.09562997263,33208.875,27022.48,40533.71,Low,33778.09562997263,False,False,False
Wakened Dragon's Wrath Scimitar,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20scimitar_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath scimitar,,,,,,none,,,,14.0,0.0,32744.25,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.25,31468.5,32744.25,33208.875,26195.4,39293.1,Low,32744.25,False,False,False
Wakened Dragon's Wrath Shortbow,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20shortbow_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath shortbow,,,,,,none,,,,14.0,0.0,32502.345629972628,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.2974043445085971,30984.691259945255,32502.345629972628,34290.203,26001.88,39002.81,Low,32502.345629972628,False,False,False
Wakened Dragon's Wrath Shortsword,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20shortsword_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath shortsword,,,,,,none,,,,14.0,0.0,32502.345629972628,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.2974043445085971,30984.691259945255,32502.345629972628,33208.875,26001.88,39002.81,Low,32502.345629972628,False,False,False
Wakened Dragon's Wrath Sickle,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20sickle_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath sickle,,,,,,none,,,,14.0,0.0,32502.345629972628,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.2974043445085971,30984.691259945255,32502.345629972628,33208.875,26001.88,39002.81,Low,32502.345629972628,False,False,False
Wakened Dragon's Wrath Sling,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20sling_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath sling,,,,,,none,,,,14.0,0.0,32744.25,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.25,31468.5,32744.25,34290.203,26195.4,39293.1,Low,32744.25,False,False,False
Wakened Dragon's Wrath Spear,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20spear_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath spear,,,,,,none,,,,14.0,0.0,32744.25,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.25,31468.5,32744.25,33208.875,26195.4,39293.1,Low,32744.25,False,False,False
Wakened Dragon's Wrath Trident,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20trident_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath trident,,,,,,none,,,,14.0,0.0,34191.63388196168,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.0336339176879639,34363.26776392336,34191.63388196168,33208.875,27353.31,41029.96,Low,34191.63388196168,False,False,False
Wakened Dragon's Wrath War Pick,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20war%20pick_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath war pick,,,,,,none,,,,14.0,0.0,33778.09562997263,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.0474043445085971,33536.19125994526,33778.09562997263,33208.875,27022.48,40533.71,Low,33778.09562997263,False,False,False
Wakened Dragon's Wrath Warhammer,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20warhammer_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath warhammer,,,,,,none,,,,14.0,0.0,34324.763463587566,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.0597224110498854,34629.52692717513,34324.763463587566,33208.875,27459.81,41189.72,Low,34324.763463587566,False,False,False
Wakened Dragon's Wrath Whip,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20whip_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath whip,,,,,,none,,,,14.0,0.0,32744.25,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.25,31468.5,32744.25,33208.875,26195.4,39293.1,Low,32744.25,False,False,False
Wakened Dragon's Wrath Yklwa,FTD,very_rare,M,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20yklwa_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath yklwa,,,,,,none,,,,14.0,0.0,34020.0,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.0,34020.0,34020.0,33208.875,27216.0,40824.0,Low,34020.0,False,False,False
Wakened Dragon-Touched Focus,FTD,very_rare,SCF,,class,https://5e.tools/items.html#wakened%20dragon-touched%20focus_ftd,,by a spellcaster,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': [""fizban's platinum shield|ftd"", 'hold monster', 'legend lore', ""rary's telepathic bond"", ""raulothim's psychic lance|ftd"", ""rime's binding ice|ftd""]}}",,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragon-touched focus,,,,,,none,,,,0.0,0.0,93400.0,rule,False,,,,,,13798.856,33327.41,49991.11,Low,41659.25668945312,True,True,True
Wakened Scaled Ornament,FTD,very_rare,,,open,https://5e.tools/items.html#wakened%20scaled%20ornament_ftd,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened scaled ornament,,,,,,none,,1.0,,0.0,0.0,16706.25,rule,False,,,,,,12043.51,10940.38,16410.56,Low,13675.468847656251,False,False,False
Walloping Arrow,XDMG,common,A|XPHB,,none,https://5e.tools/items.html#walloping%20arrow_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],walloping arrow,,,,,,none,,,,0.0,0.0,25.0,rule,False,Walloping Ammunition,25.0,-0.1760912590556811,23.679315557082393,,24.649803,20.0,30.0,Low,25.0,True,True,True
Walloping Bolt,XDMG,common,A|XPHB,,none,https://5e.tools/items.html#walloping%20bolt_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],walloping bolt,,,,,,none,,,,0.0,0.0,25.0,rule,False,Walloping Ammunition,25.0,0.0,25.0,,24.649803,20.0,30.0,Low,25.0,True,True,True
