name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Wakened Dragon's Wrath Club,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20club_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath club,,,,,,none,,,,14.0,0.0,32502.345629972628,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.2974043445085971,30984.691259945255,32502.345629972628,33276.754,26001.88,39002.81,Low,32502.345629972628,False,False,False
Wakened Dragon's Wrath Dagger,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20dagger_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath dagger,,,,,,none,,,,14.0,0.0,32088.807377983576,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.3784426067051583,30157.614755967155,32088.807377983576,33276.754,25671.05,38506.57,Low,32088.807377983576,False,False,False
Wakened Dragon's Wrath Dart,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20dart_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath dart,,,,,,none,,,,14.0,0.0,31261.730874005472,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.5405191310982806,28503.46174801095,31261.730874005472,33121.863,25009.38,37514.08,Low,31261.730874005472,False,False,False
Wakened Dragon's Wrath Double-Bladed Scimitar,FTD,very_rare,M,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20double-bladed%20scimitar_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath double-bladed scimitar,,,,,,none,,,,14.0,0.0,34433.538251989055,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.0810382621965611,34847.0765039781,34433.538251989055,33276.754,27546.83,41320.25,Low,34433.538251989055,False,False,False
Wakened Dragon's Wrath Flail,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20flail_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath flail,,,,,,none,,,,14.0,0.0,33778.09562997263,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.0474043445085971,33536.19125994526,33778.09562997263,33276.754,27022.48,40533.71,Low,33778.09562997263,False,False,False
Wakened Dragon's Wrath Glaive,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20glaive_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath glaive,,,,,,none,,,,14.0,0.0,34433.538251989055,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.0810382621965611,34847.0765039781,34433.538251989055,33276.754,27546.83,41320.25,Low,34433.538251989055,False,False,False
Wakened Dragon's Wrath Greataxe,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20greataxe_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath greataxe,,,,,,none,,,,14.0,0.0,35801.25602516414,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.3490605575473523,37582.512050328274,35801.25602516414,33276.754,28641.0,42961.51,Low,35801.25602516414,False,False,False
Wakened Dragon's Wrath Greatclub,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20greatclub_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath greatclub,,,,,,none,,,,14.0,0.0,34738.301715576614,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.1407606732464466,35456.603431153235,34738.301715576614,33276.754,27790.64,41685.96,Low,34738.301715576614,False,False,False
Wakened Dragon's Wrath Greatsword,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20greatsword_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath greatsword,,,,,,none,,,,14.0,0.0,35709.288251989055,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.3310382621965611,37398.5765039781,35709.288251989055,33276.754,28567.43,42851.15,Low,35709.288251989055,False,False,False
Wakened Dragon's Wrath Halberd,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20halberd_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath halberd,,,,,,none,,,,14.0,0.0,34433.538251989055,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.0810382621965611,34847.0765039781,34433.538251989055,33276.754,27546.83,41320.25,Low,34433.538251989055,False,False,False
Wakened Dragon's Wrath Hand Crossbow,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20hand%20crossbow_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath hand crossbow,,,,,,none,,,,14.0,0.0,32744.25,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.25,31468.5,32744.25,33121.863,26195.4,39293.1,Low,32744.25,False,False,False
Wakened Dragon's Wrath Handaxe,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20handaxe_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath handaxe,,,,,,none,,,,14.0,0.0,32502.345629972628,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.2974043445085971,30984.691259945255,32502.345629972628,33276.754,26001.88,39002.81,Low,32502.345629972628,False,False,False
Wakened Dragon's Wrath Heavy Crossbow,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20heavy%20crossbow_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath heavy crossbow,,,,,,none,,,,14.0,0.0,35088.98087400547,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.2094808689017194,36157.961748010945,35088.98087400547,33121.863,28071.18,42106.78,Low,35088.98087400547,False,False,False
Wakened Dragon's Wrath Hooked Shortspear,FTD,very_rare,M,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20hooked%20shortspear_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath hooked shortspear,,,,,,none,,,,14.0,0.0,32502.345629972628,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.2974043445085971,30984.691259945255,32502.345629972628,33276.754,26001.88,39002.81,Low,32502.345629972628,False,False,False
Wakened Dragon's Wrath Hoopak,FTD,very_rare,M,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20hoopak_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath hoopak,,,,,,none,,,,14.0,0.0,32502.345629972628,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.2974043445085971,30984.691259945255,32502.345629972628,33276.754,26001.88,39002.81,Low,32502.345629972628,False,False,False
Wakened Dragon's Wrath Javelin,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20javelin_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath javelin,,,,,,none,,,,14.0,0.0,32502.345629972628,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.2974043445085971,30984.691259945255,32502.345629972628,33276.754,26001.88,39002.81,Low,32502.345629972628,False,False,False
Wakened Dragon's Wrath Lance,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20lance_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath lance,,,,,,none,,,,14.0,0.0,34433.538251989055,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.0810382621965611,34847.0765039781,34433.538251989055,33276.754,27546.83,41320.25,Low,34433.538251989055,False,False,False
Wakened Dragon's Wrath Light Crossbow,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20light%20crossbow_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath light crossbow,,,,,,none,,,,14.0,0.0,34324.763463587566,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.0597224110498854,34629.52692717513,34324.763463587566,33121.863,27459.81,41189.72,Low,34324.763463587566,False,False,False
Wakened Dragon's Wrath Light Hammer,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20light%20hammer_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath light hammer,,,,,,none,,,,14.0,0.0,32502.345629972628,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.2974043445085971,30984.691259945255,32502.345629972628,33276.754,26001.88,39002.81,Low,32502.345629972628,False,False,False
Wakened Dragon's Wrath Light Repeating Crossbow,FTD,very_rare,R,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20light%20repeating%20crossbow_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath light repeating crossbow,,,,,,none,,,,14.0,0.0,34324.763463587566,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.0597224110498854,34629.52692717513,34324.763463587566,33121.863,27459.81,41189.72,Low,34324.763463587566,False,False,False
Wakened Dragon's Wrath Longbow,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20longbow_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath longbow,,,,,,none,,,,14.0,0.0,33778.09562997263,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.0474043445085971,33536.19125994526,33778.09562997263,33121.863,27022.48,40533.71,Low,33778.09562997263,False,False,False
Wakened Dragon's Wrath Longsword,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20longsword_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath longsword,,,,,,none,,,,14.0,0.0,34020.0,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.0,34020.0,34020.0,33276.754,27216.0,40824.0,Low,34020.0,False,False,False
Wakened Dragon's Wrath Mace,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20mace_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath mace,,,,,,none,,,,14.0,0.0,32915.88388196168,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.216366082312036,31811.76776392336,32915.88388196168,33276.754,26332.71,39499.06,Low,32915.88388196168,False,False,False
Wakened Dragon's Wrath Maul,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20maul_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath maul,,,,,,none,,,,14.0,0.0,36014.051715576614,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.3907606732464466,38008.103431153235,36014.051715576614,33276.754,28811.24,43216.86,Low,36014.051715576614,False,False,False
Wakened Dragon's Wrath Morningstar,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20morningstar_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath morningstar,,,,,,none,,,,14.0,0.0,34191.63388196168,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.0336339176879639,34363.26776392336,34191.63388196168,33276.754,27353.31,41029.96,Low,34191.63388196168,False,False,False
Wakened Dragon's Wrath Musket,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20musket_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath musket,,,,,,none,,,,14.0,0.0,36014.051715576614,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.3907606732464466,38008.103431153235,36014.051715576614,33121.863,28811.24,43216.86,Low,36014.051715576614,False,False,False
Wakened Dragon's Wrath Pike,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20pike_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath pike,,,,,,none,,,,14.0,0.0,35088.98087400547,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.2094808689017194,36157.961748010945,35088.98087400547,33276.754,28071.18,42106.78,Low,35088.98087400547,False,False,False
Wakened Dragon's Wrath Pistol,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20pistol_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath pistol,,,,,,none,,,,14.0,0.0,34020.0,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,0.0,34020.0,34020.0,33121.863,27216.0,40824.0,Low,34020.0,False,False,False
Wakened Dragon's Wrath Quarterstaff,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20quarterstaff_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath quarterstaff,,,,,,none,,,,14.0,0.0,32915.88388196168,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.216366082312036,31811.76776392336,32915.88388196168,33276.754,26332.71,39499.06,Low,32915.88388196168,False,False,False
Wakened Dragon's Wrath Rapier,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20rapier_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath rapier,,,,,,none,,,,14.0,0.0,33778.09562997263,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.0474043445085971,33536.19125994526,33778.09562997263,33276.754,27022.48,40533.71,Low,33778.09562997263,False,False,False
Wakened Dragon's Wrath Scimitar,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20scimitar_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath scimitar,,,,,,none,,,,14.0,0.0,32744.25,rule+variant,True,Wakened Dragon's Wrath Weapon,34020.0,-0.25,31468.5,32744.25,33276.754,26195.4,39293.1,Low,32744.25,False,False,False
