name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source
Monster Hunter's Warhammer +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20warhammer%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters warhammer +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5680.0,rule+amalgamated,True
Monster Hunter's Warhammer +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20warhammer%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters warhammer +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14880.0,rule+amalgamated,True
Monster Hunter's Warhammer +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20warhammer%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters warhammer +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,47280.0,rule+amalgamated,True
Monster Hunter's Weapon +1,MonstersOfDrakkenheim,rare,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20weapon%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters weapon +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5680.0,rule+amalgamated,True
Monster Hunter's Weapon +2,MonstersOfDrakkenheim,very_rare,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20weapon%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters weapon +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14880.0,rule+amalgamated,True
Monster Hunter's Weapon +3,MonstersOfDrakkenheim,legendary,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20weapon%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters weapon +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,47280.0,rule+amalgamated,True
Monster Hunter's Whip +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20whip%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters whip +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5680.0,rule+amalgamated,True
Monster Hunter's Whip +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20whip%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters whip +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14880.0,rule+amalgamated,True
Monster Hunter's Whip +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20whip%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters whip +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,47280.0,rule+amalgamated,True
Monster Hunter's Yklwa +1,MonstersOfDrakkenheim,rare,M,,class,https://5e.tools/items.html#monster%20hunter's%20yklwa%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters yklwa +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5680.0,rule+amalgamated,True
Monster Hunter's Yklwa +2,MonstersOfDrakkenheim,very_rare,M,,class,https://5e.tools/items.html#monster%20hunter's%20yklwa%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters yklwa +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14880.0,rule+amalgamated,True
Monster Hunter's Yklwa +3,MonstersOfDrakkenheim,legendary,M,,class,https://5e.tools/items.html#monster%20hunter's%20yklwa%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters yklwa +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,47280.0,rule+amalgamated,True
Moodmark Paint,GGR,common,,,none,https://5e.tools/items.html#moodmark%20paint_ggr,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],moodmark paint,,,50.0,50.0,DMPG,solo,,,,0.0,0.0,100.0,rule+amalgamated,True
Moon Card,BMT,legendary,,,none,https://5e.tools/items.html#moon%20card_bmt,,,,,,,,,,,,,"['bludgeoning', 'force', 'piercing', 'slashing']",[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,[],[],[],moon card,,,,,,none,,,,,0.0,48200.0,rule,False
Moon-Touched Double-Bladed Scimitar,XDMG,common,M,,none,https://5e.tools/items.html#moon-touched%20double-bladed%20scimitar_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],moon-touched double-bladed scimitar,,,,,,none,,,,0.0,0.0,110.0,rule,False
Moon-Touched Greatsword,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#moon-touched%20greatsword_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],moon-touched greatsword,,,,,,none,,,,0.0,0.0,135.0,rule,False
Moon-Touched Longsword,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#moon-touched%20longsword_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],moon-touched longsword,,,,,,none,,,,0.0,0.0,100.0,rule,False
Moon-Touched Rapier,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#moon-touched%20rapier_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],moon-touched rapier,,,,,,none,,,,0.0,0.0,110.0,rule,False
Moon-Touched Scimitar,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#moon-touched%20scimitar_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],moon-touched scimitar,,,,,,none,,,,0.0,0.0,110.0,rule,False
Moon-Touched Shortsword,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#moon-touched%20shortsword_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],moon-touched shortsword,660.0,95.0,,377.5,"DSA,MSRP",multi,,,,0.0,0.0,95.0,rule+amalgamated,True
Moonblade Greatsword,XDMG,legendary,M|XPHB,,class,https://5e.tools/items.html#moonblade%20greatsword_xdmg,,by a creature of the weapon's choice,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,3.5,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],moonblade greatsword,,,,,,none,,,,0.0,0.0,157504.0,rule,False
Moonblade Longsword,XDMG,legendary,M|XPHB,,class,https://5e.tools/items.html#moonblade%20longsword_xdmg,,by a creature of the weapon's choice,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,3.5,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],moonblade longsword,,,,,,none,,,,0.0,0.0,157504.0,rule,False
Moonblade Rapier,XDMG,legendary,M|XPHB,,class,https://5e.tools/items.html#moonblade%20rapier_xdmg,,by a creature of the weapon's choice,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,3.5,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],moonblade rapier,,,,,,none,,,,0.0,0.0,157504.0,rule,False
Moonblade Scimitar,XDMG,legendary,M|XPHB,,class,https://5e.tools/items.html#moonblade%20scimitar_xdmg,,by a creature of the weapon's choice,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,3.5,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],moonblade scimitar,,,,,,none,,,,0.0,0.0,157504.0,rule,False
Moonblade Shortsword,XDMG,legendary,M|XPHB,,class,https://5e.tools/items.html#moonblade%20shortsword_xdmg,,by a creature of the weapon's choice,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,3.5,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],moonblade shortsword,,,,,,none,,,,0.0,0.0,157504.0,rule,False
Morningstar Armblade,ERLW,common,M|XPHB,,class,https://5e.tools/items.html#morningstar%20armblade_erlw,,by a warforged,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],morningstar armblade,,,,,,none,,,,0.0,0.0,80.0,rule,False
Morningstar of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#morningstar%20of%20certain%20death_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],morningstar of certain death,,,,,,none,,,,0.0,0.0,4000.0,rule,False
Morningstar of Throne's Command,BMT,very_rare,M|XPHB,,open,https://5e.tools/items.html#morningstar%20of%20throne's%20command_bmt,,,1.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],morningstar of thrones command,,,,,,none,,,,0.0,0.0,133650.0,rule,False
Morningstar of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#morningstar%20of%20warning_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],morningstar of warning,,,,,,none,,,,0.0,0.0,675.0,rule,False
Mudslick Tower,PaBTSO,very_rare,,,none,https://5e.tools/items.html#mudslick%20tower_pabtso,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mudslick tower,,,,,,none,,,,0.0,0.0,13500.0,rule,False
Murgaxor's Orb,SCC,legendary,,,open,https://5e.tools/items.html#murgaxor's%20orb_scc,,,,,,,,,,,,,[],[],[],[],,{'will': ['suggestion']},,,,{},True,True,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,30,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],murgaxors orb,,,,,,none,,,,0.0,0.0,41180.0625,rule,False
Musket of Certain Death,EGW,rare,R|XPHB,,none,https://5e.tools/items.html#musket%20of%20certain%20death_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],musket of certain death,,,,,,none,,,,0.0,0.0,4000.0,rule,False
Musket of Throne's Command,BMT,very_rare,R|XPHB,,open,https://5e.tools/items.html#musket%20of%20throne's%20command_bmt,,,1.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],musket of thrones command,,,,,,none,,,,0.0,0.0,133650.0,rule,False
Musket of Warning,XDMG,uncommon,R|XPHB,,open,https://5e.tools/items.html#musket%20of%20warning_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],musket of warning,,,,,,none,,,,0.0,0.0,675.0,rule,False
Mystery Key,XDMG,common,,,none,https://5e.tools/items.html#mystery%20key_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mystery key,99.0,62.5,50.0,64.8,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,100.0,rule+amalgamated,True
Mythallar Bracelet,NF,common,,,none,https://5e.tools/items.html#mythallar%20bracelet_nf,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mythallar bracelet,,,,,,none,,,,0.0,0.0,100.0,rule,False
Mythallar Cloak,NF,rare,,,open,https://5e.tools/items.html#mythallar%20cloak_nf,,,,,,,,,,,,,[],[],[],[],,[],10,dawn,{@dice 1d10},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,2.5,1d4,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mythallar cloak,,,,,,none,,,,,0.0,9000.0,rule,False
Nature's Mantle,XDMG,uncommon,SCF|XPHB,,class,https://5e.tools/items.html#nature's%20mantle_xdmg,,by a druid or ranger,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],natures mantle,2700.0,500.0,325.0,412.5,"MSRP,DMPG",multi,,,,0.0,0.0,600.0,rule+amalgamated,True
Navigation Orb,SKT,very_rare,,,open,https://5e.tools/items.html#navigation%20orb_skt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],navigation orb,,,27000.0,27000.0,DMPG,solo,,,,0.0,0.0,12150.0,rule+amalgamated,True
Necklace of Adaptation,XDMG,uncommon,,,open,https://5e.tools/items.html#necklace%20of%20adaptation_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],necklace of adaptation,9000.0,937.5,450.0,693.75,"MSRP,DMPG",multi,,,,0.0,0.0,675.0,rule+amalgamated,True
Necklace of Fireballs,XDMG,rare,,,none,https://5e.tools/items.html#necklace%20of%20fireballs_xdmg,,,,,,,,,,,,,[],[],[],[],,{'limited': {'9': ['fireball|xphb']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],necklace of fireballs,5940.0,875.0,4350.0,3943.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,24250.0,rule+amalgamated,True
Necklace of Prayer Beads,XDMG,rare,,,class,https://5e.tools/items.html#necklace%20of%20prayer%20beads_xdmg,,"by a cleric, druid, or paladin",,,,,,,,,,,[],[],[],[],,"{'other': ['bless|xphb', 'cure wounds|xphb', 'greater restoration|xphb', 'guardian of faith|xphb', 'shining smite|xphb', 'wind walk|xphb']}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],necklace of prayer beads,,28000.0,5000.0,16500.0,"MSRP,DMPG",multi,,,,0.0,0.0,19800.0,rule+amalgamated,True
