name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,rule_price,price_source
Steel,WBtW,very_rare,M,,class,https://5e.tools/items.html#steel_wbtw,by a good-aligned creature,2.0,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['revivify']}},,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,steel,,,,,,none,140625.0,rule
Steward's Seal,DungeonsDrakkenheim,rare,,,open,https://5e.tools/items.html#steward's%20seal_dungeonsdrakkenheim,,,,,,,,,,,,[],[],[],[],,"{'will': ['mage hand', 'prestidigitation', 'purify food and drink', 'unseen servant'], 'daily': {'1e': ['animate objects', 'create food and water', 'dispel magic', 'telekinesis']}, 'ability': {'choose': ['int', 'wis', 'cha']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stewards seal,,,,,,none,17000.0,rule
Stirring Dragon Vessel,FTD,rare,,,open,https://5e.tools/items.html#stirring%20dragon%20vessel_ftd,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragon vessel,,,,,,none,17000.0,rule
Stirring Dragon's Wrath Arbalest,FTD,rare,R|XPHB,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20arbalest_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath arbalest,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Assault Rifle,FTD,rare,R|XPHB,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20assault%20rifle_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', '2H|XPHB', 'RLD|XDMG', 'GC:VSS-M|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath assault rifle,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Axe,FTD,rare,M,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20axe_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath axe,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Battle Axe,FTD,rare,M,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20battle%20axe_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath battle axe,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Battleaxe,FTD,rare,M|XPHB,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20battleaxe_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath battleaxe,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Bellow Flute,FTD,rare,M,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20bellow%20flute_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath bellow flute,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Blackpowder Pistol,FTD,rare,R|XPHB,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20blackpowder%20pistol_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'BP|GrimHollowPG24', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath blackpowder pistol,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Blackpowder Rifle,FTD,rare,R|XPHB,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20blackpowder%20rifle_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'BP|GrimHollowPG24', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath blackpowder rifle,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Blowgun,FTD,rare,R|XPHB,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20blowgun_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath blowgun,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Blunderbuss,FTD,rare,R|XPHB,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20blunderbuss_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB', 'GC:VSS-Ren|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath blunderbuss,,,,,,none,25500.0,rule
"Stirring Dragon's Wrath Blunderbuss, Hand",FTD,rare,R|XPHB,,open,"https://5e.tools/items.html#stirring%20dragon's%20wrath%20blunderbuss,%20hand_ftd",,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'BP|GrimHollowPG24', 'LD|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath blunderbuss hand,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Boat Oar,FTD,rare,M,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20boat%20oar_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath boat oar,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Boomerang,FTD,rare,M,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20boomerang_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'T', 'S']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath boomerang,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Brass Knuckles,FTD,rare,M|XPHB,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20brass%20knuckles_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath brass knuckles,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Butterfly Staff,FTD,rare,M,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20butterfly%20staff_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'V', 'S']",M,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath butterfly staff,,,,,,none,29750.0,rule
Stirring Dragon's Wrath Candlemaker's Club,FTD,rare,M,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20candlemaker's%20club_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H', '2H', 'S']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath candlemakers club,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Cannon,FTD,rare,R|XPHB,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20cannon_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', 'H|XPHB', 'LD|XPHB', '2H|XPHB', 'GC:VSS-I|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath cannon,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Catchpole,FTD,rare,M|XPHB,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20catchpole_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['Haft|GrimHollowPG24', 'R|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath catchpole,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Cavalry Flail,FTD,rare,M|XPHB,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20cavalry%20flail_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['Mom|GrimHollowPG24'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath cavalry flail,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Cavalry Hammer,FTD,rare,M|XPHB,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20cavalry%20hammer_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['AP|GrimHollowPG24', 'Mom|GrimHollowPG24']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath cavalry hammer,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Cavalry Pick,FTD,rare,M|XPHB,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20cavalry%20pick_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['AP|GrimHollowPG24', 'Mom|GrimHollowPG24']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath cavalry pick,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Chakram,FTD,rare,M|XPHB,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20chakram_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath chakram,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Claymore,FTD,rare,M|XPHB,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20claymore_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath claymore,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Club,FTD,rare,M|XPHB,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20club_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath club,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Composite Longbow,FTD,rare,R|XPHB,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20composite%20longbow_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath composite longbow,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Composite Shortbow,FTD,rare,R|XPHB,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20composite%20shortbow_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath composite shortbow,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Dagger,FTD,rare,M|XPHB,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20dagger_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath dagger,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Dandelion Spear,FTD,rare,M,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20dandelion%20spear_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H', 'R', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath dandelion spear,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Dart,FTD,rare,R|XPHB,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20dart_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath dart,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Double Blade,FTD,rare,M|XPHB,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20double%20blade_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['D|GrimHollowPG24', 'Mom|GrimHollowPG24', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath double blade,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Double Spear,FTD,rare,M|XPHB,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20double%20spear_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['D|GrimHollowPG24', 'Mom|GrimHollowPG24', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath double spear,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Double-Barrel Shotgun,FTD,rare,R|XPHB,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20double-barrel%20shotgun_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', 'GC:VSS-R', 'RLD|XDMG', '2H|XPHB', 'GC:VSS-I|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath double-barrel shotgun,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Double-Bladed Scimitar,FTD,rare,M,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20double-bladed%20scimitar_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath double-bladed scimitar,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Dragon Pistol,FTD,rare,R|XPHB,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20dragon%20pistol_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'BP|GrimHollowPG24', 'LD|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath dragon pistol,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Dragon Rifle,FTD,rare,R|XPHB,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20dragon%20rifle_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'BP|GrimHollowPG24', 'LD|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath dragon rifle,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Drive Shaft,FTD,rare,M,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20drive%20shaft_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H', '2H']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath drive shaft,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Elite Rapier,FTD,rare,M|XPHB,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20elite%20rapier_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath elite rapier,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Fan,FTD,rare,M,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20fan_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'L', 'S']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath fan,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Field Spear,FTD,rare,M,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20field%20spear_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'T', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath field spear,,,,,,none,25500.0,rule
Stirring Dragon's Wrath Fighting Chain,FTD,rare,M|XPHB,,open,https://5e.tools/items.html#stirring%20dragon's%20wrath%20fighting%20chain_ftd,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['D|GrimHollowPG24', 'F|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath fighting chain,,,,,,none,25500.0,rule
"Stirring Dragon's Wrath Fighting Chain, Brutal",FTD,rare,M|XPHB,,open,"https://5e.tools/items.html#stirring%20dragon's%20wrath%20fighting%20chain,%20brutal_ftd",,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['D|GrimHollowPG24', 'F|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stirring dragons wrath fighting chain brutal,,,,,,none,25500.0,rule
