name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed
Spell Gem (Quartz),OotA,rare,,,class,https://5e.tools/items.html#spell%20gem%20(quartz)_oota,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spell Gem (Ruby),OotA,legendary,,,class,https://5e.tools/items.html#spell%20gem%20(ruby)_oota,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spell Gem (Star ruby),OotA,legendary,,,class,https://5e.tools/items.html#spell%20gem%20(star%20ruby)_oota,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spell Gem (Topaz),OotA,very_rare,,,class,https://5e.tools/items.html#spell%20gem%20(topaz)_oota,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spell Scroll,XDMG,varies,SC|XPHB,,none,https://5e.tools/items.html#spell%20scroll_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spell Scroll (Cantrip),XDMG,common,SC|XPHB,30.0,none,https://5e.tools/items.html#spell%20scroll%20(cantrip)_xdmg,,,,,,,,,,,,[],[],[],[],0.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spell Scroll (Level 1),XDMG,common,SC|XPHB,50.0,none,https://5e.tools/items.html#spell%20scroll%20(level%201)_xdmg,,,,,,,,,,,,[],[],[],[],1.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spell Scroll (Level 2),XDMG,uncommon,SC|XPHB,,none,https://5e.tools/items.html#spell%20scroll%20(level%202)_xdmg,,,,,,,,,,,,[],[],[],[],2.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spell Scroll (Level 3),XDMG,uncommon,SC|XPHB,,none,https://5e.tools/items.html#spell%20scroll%20(level%203)_xdmg,,,,,,,,,,,,[],[],[],[],3.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spell Scroll (Level 4),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#spell%20scroll%20(level%204)_xdmg,,,,,,,,,,,,[],[],[],[],4.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spell Scroll (Level 5),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#spell%20scroll%20(level%205)_xdmg,,,,,,,,,,,,[],[],[],[],5.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spell Scroll (Level 6),XDMG,very_rare,SC|XPHB,,none,https://5e.tools/items.html#spell%20scroll%20(level%206)_xdmg,,,,,,,,,,,,[],[],[],[],6.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spell Scroll (Level 7),XDMG,very_rare,SC|XPHB,,none,https://5e.tools/items.html#spell%20scroll%20(level%207)_xdmg,,,,,,,,,,,,[],[],[],[],7.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spell Scroll (Level 8),XDMG,very_rare,SC|XPHB,,none,https://5e.tools/items.html#spell%20scroll%20(level%208)_xdmg,,,,,,,,,,,,[],[],[],[],8.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spell Scroll (Level 9),XDMG,legendary,SC|XPHB,,none,https://5e.tools/items.html#spell%20scroll%20(level%209)_xdmg,,,,,,,,,,,,[],[],[],[],9.0,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spell-Refueling Ring,EFA,uncommon,RG|XDMG,,class,https://5e.tools/items.html#spell-refueling%20ring_efa,by a spellcaster,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|XDMG,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spellburrow,ExploringEberron24,uncommon,,,open,https://5e.tools/items.html#spellburrow_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Sym|ExploringEberron24'],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spellguard Shield,XDMG,very_rare,S|XPHB,,open,https://5e.tools/items.html#spellguard%20shield_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],S|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spelljamming Helm,AAG,rare,,,class,https://5e.tools/items.html#spelljamming%20helm_aag,by a spellcaster,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spellpiercing Wand,DungeonsDrakkenheim,uncommon,WD|DMG,,class,https://5e.tools/items.html#spellpiercing%20wand_dungeonsdrakkenheim,by a spellcaster,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|DMG,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spellshard,ERLW,common,,,none,https://5e.tools/items.html#spellshard_erlw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spellwrought Tattoo,TCE,varies,,,none,https://5e.tools/items.html#spellwrought%20tattoo_tce,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spellwrought Tattoo (1st Level),TCE,common,,,none,https://5e.tools/items.html#spellwrought%20tattoo%20(1st%20level)_tce,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spellwrought Tattoo (2nd Level),TCE,uncommon,,,none,https://5e.tools/items.html#spellwrought%20tattoo%20(2nd%20level)_tce,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spellwrought Tattoo (3rd Level),TCE,uncommon,,,none,https://5e.tools/items.html#spellwrought%20tattoo%20(3rd%20level)_tce,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spellwrought Tattoo (4th Level),TCE,rare,,,none,https://5e.tools/items.html#spellwrought%20tattoo%20(4th%20level)_tce,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spellwrought Tattoo (5th Level),TCE,rare,,,none,https://5e.tools/items.html#spellwrought%20tattoo%20(5th%20level)_tce,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spellwrought Tattoo (Cantrip),TCE,common,,,none,https://5e.tools/items.html#spellwrought%20tattoo%20(cantrip)_tce,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Sphere of Annihilation,XDMG,legendary,,,none,https://5e.tools/items.html#sphere%20of%20annihilation_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spider Staff,PaBTSO,rare,M,,class,https://5e.tools/items.html#spider%20staff_pabtso,"by a bard, sorcerer, warlock, or wizard",,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['spider climb'], '2': ['web']}}",10,dusk,{@dice 1d6 + 4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spies' Murmur,GGR,uncommon,,,open,https://5e.tools/items.html#spies'%20murmur_ggr,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spiked Armor Haemscale (legendary),HelianasGuidetoMonsterHunting,legendary,MA,,open,https://5e.tools/items.html#spiked%20armor%20haemscale%20(legendary)_helianasguidetomonsterhunting,,,,,,,,,,,,['cold'],[],[],[],,[],7,dawn,{@dice 1d4 + 3},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spiked Armor Haemscale (rare),HelianasGuidetoMonsterHunting,rare,MA,,open,https://5e.tools/items.html#spiked%20armor%20haemscale%20(rare)_helianasguidetomonsterhunting,,,,,,,,,,,,['cold'],[],[],[],,[],7,dawn,{@dice 1d4 + 3},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spiked Armor Haemscale (uncommon),HelianasGuidetoMonsterHunting,uncommon,MA,,open,https://5e.tools/items.html#spiked%20armor%20haemscale%20(uncommon)_helianasguidetomonsterhunting,,,,,,,,,,,,[],[],[],[],,[],7,dawn,{@dice 1d4 + 3},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spiked Armor of Fungal Spores,BMT,uncommon,MA,,none,https://5e.tools/items.html#spiked%20armor%20of%20fungal%20spores_bmt,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spiked Armor of the Fallen,BMT,uncommon,MA,,open,https://5e.tools/items.html#spiked%20armor%20of%20the%20fallen_bmt,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spiked Armor of Weightlessness,BMT,uncommon,MA,,open,https://5e.tools/items.html#spiked%20armor%20of%20weightlessness_bmt,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['jump'], '2': ['levitate']}}",5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spiked Shield,WttHC,uncommon,S|XPHB,,open,https://5e.tools/items.html#spiked%20shield_wtthc,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],S|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spindle of Fate,BMT,legendary,WD|DMG,,open,https://5e.tools/items.html#spindle%20of%20fate_bmt,,,,,,,,,,,,[],[],[],[],,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|DMG,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Spirit Board,XDMG,very_rare,,,none,https://5e.tools/items.html#spirit%20board_xdmg,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['augury|xphb'], '3': ['commune|xphb']}}",3,dawn,3,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Splint Armor Haemscale (legendary),HelianasGuidetoMonsterHunting,legendary,HA,,open,https://5e.tools/items.html#splint%20armor%20haemscale%20(legendary)_helianasguidetomonsterhunting,,,,,,,,,,,,['cold'],[],[],[],,[],7,dawn,{@dice 1d4 + 3},{},False,False,False,False,False,False,False,False,False,True,15,,,[],[],HA,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Splint Armor Haemscale (rare),HelianasGuidetoMonsterHunting,rare,HA,,open,https://5e.tools/items.html#splint%20armor%20haemscale%20(rare)_helianasguidetomonsterhunting,,,,,,,,,,,,['cold'],[],[],[],,[],7,dawn,{@dice 1d4 + 3},{},False,False,False,False,False,False,False,False,False,True,15,,,[],[],HA,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Splint Armor Haemscale (uncommon),HelianasGuidetoMonsterHunting,uncommon,HA,,open,https://5e.tools/items.html#splint%20armor%20haemscale%20(uncommon)_helianasguidetomonsterhunting,,,,,,,,,,,,[],[],[],[],,[],7,dawn,{@dice 1d4 + 3},{},False,False,False,False,False,False,False,False,False,True,15,,,[],[],HA,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Splint Armor of Acid Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20acid%20resistance_xdmg,,,,,,,,,,,,['acid'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Splint Armor of Cold Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20cold%20resistance_xdmg,,,,,,,,,,,,['cold'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Splint Armor of Fire Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20fire%20resistance_xdmg,,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Splint Armor of Force Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20force%20resistance_xdmg,,,,,,,,,,,,['force'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Splint Armor of Gleaming,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#splint%20armor%20of%20gleaming_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Splint Armor of Lightning Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20lightning%20resistance_xdmg,,,,,,,,,,,,['lightning'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Splint Armor of Necrotic Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20necrotic%20resistance_xdmg,,,,,,,,,,,,['necrotic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Splint Armor of Poison Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20poison%20resistance_xdmg,,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Splint Armor of Psychic Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20psychic%20resistance_xdmg,,,,,,,,,,,,['psychic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Splint Armor of Radiant Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20radiant%20resistance_xdmg,,,,,,,,,,,,['radiant'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Splint Armor of Safeguarding,BGG,very_rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20safeguarding_bgg,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['beacon of hope']}},,,,{},False,False,False,False,False,False,False,False,False,True,15,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
