name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,bonus_saving_throw_concentration,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,grants_language,grants_proficiency,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,reload,armor_ac,armor_strength_req,vehicle_speed,vehicle_ac,vehicle_hp,vehicle_crew,vehicle_cargo_capacity,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,extra_damage_condition,extra_damage_condition_detail,extra_damage_multiplier,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,save_advantage_tiers,save_advantage_broad,save_advantage_category,save_advantage_situational,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,environmental_breathing,water_breathing,immune_to_disease,death_save_advantage,conditional_save_advantage,check_advantage,check_disadvantage,save_disadvantage,is_focus_prose,save_dc,temp_hp_avg,temp_hp_frequency,hp_max_flat,hp_max_per_level,initiative_bonus,initiative_advantage,extra_damage_priced_avg
Wakened Dragon's Wrath Punch Knife,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20punch%20knife_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Punching Dagger,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20punching%20dagger_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['AP|GrimHollowPG24', 'F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Quarterstaff,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20quarterstaff_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Rapier,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20rapier_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Repeater Crossbow,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20repeater%20crossbow_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['A|XPHB', 'Mag|GrimHollowPG24', 'Rep|GrimHollowPG24', '2H|XPHB']",R|XPHB,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
"Wakened Dragon's Wrath Repeater Crossbow, Hand",FTD,very_rare,R|XPHB,,open,"https://5e.tools/items.html#wakened%20dragon's%20wrath%20repeater%20crossbow,%20hand_ftd",,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'Mag|GrimHollowPG24', 'Rep|GrimHollowPG24']",R|XPHB,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
"Wakened Dragon's Wrath Repeater Crossbow, Heavy",FTD,very_rare,R|XPHB,,open,"https://5e.tools/items.html#wakened%20dragon's%20wrath%20repeater%20crossbow,%20heavy_ftd",,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'Mag|GrimHollowPG24', 'Rep|GrimHollowPG24', '2H|XPHB']",R|XPHB,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Repeater Needler,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20repeater%20needler_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'Mag|GrimHollowPG24', 'Rep|GrimHollowPG24']",R|XPHB,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Repeater Slinger,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20repeater%20slinger_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['A|XPHB', 'Mag|GrimHollowPG24', 'Rep|GrimHollowPG24', '2H|XPHB']",R|XPHB,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Returning Club,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20returning%20club_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Sabre,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20sabre_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Scimitar,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20scimitar_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Secret Stone Sword,FTD,very_rare,M,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20secret%20stone%20sword_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['L', 'V']",M,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Sheathed Staff,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20sheathed%20staff_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],['D|GrimHollowPG24'],M|XPHB,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Shepherd Crook,FTD,very_rare,M,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20shepherd%20crook_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['R', 'S']",M,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Shortbow,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20shortbow_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Shortsword,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20shortsword_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Shovel,FTD,very_rare,M,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20shovel_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],['V'],M,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Sickle,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20sickle_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Side-handle Baton,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20side-handle%20baton_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Sling,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20sling_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Spear,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20spear_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Steel Jaws,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20steel%20jaws_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Tapper Sack,FTD,very_rare,M,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20tapper%20sack_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['R', 'V']",M,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Trident,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20trident_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Umbrella,FTD,very_rare,M,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20umbrella_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['F', 'S']",M,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Vaulter's Axe,FTD,very_rare,M,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20vaulter's%20axe_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['H', 'R', '2H', 'S']",M,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Vertebrae Sword,FTD,very_rare,M,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20vertebrae%20sword_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],['S'],M,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath War Pick,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20war%20pick_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Warhammer,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20warhammer_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Whip,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20whip_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Wrath Axe,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20wrath%20axe_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['Haft|GrimHollowPG24', 'H|XPHB', 'Mom|GrimHollowPG24', '2H|XPHB']",M|XPHB,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Wrath Maul,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20wrath%20maul_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],"['Haft|GrimHollowPG24', 'H|XPHB', 'Mom|GrimHollowPG24', '2H|XPHB']",M|XPHB,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon's Wrath Yklwa,FTD,very_rare,M,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20yklwa_ftd,,,2.0,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,,[],['T'],M,False,,7.0,2d6,unconditional,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,16.0,0.0,,0.0,0,0,False,7.0
Wakened Dragon-Touched Focus,FTD,very_rare,SCF,,class,https://5e.tools/items.html#wakened%20dragon-touched%20focus_ftd,,by a spellcaster,,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': [""fizban's platinum shield|ftd"", 'hold monster', 'legend lore', ""rary's telepathic bond"", ""raulothim's psychic lance|ftd"", ""rime's binding ice|ftd""]}}",,,,{},False,False,False,False,False,True,True,False,False,,,,,,,,,False,False,False,,,,[],[],SCF,False,,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],True,,0.0,,0.0,0,0,True,
Wakened Scaled Ornament,FTD,very_rare,,,open,https://5e.tools/items.html#wakened%20scaled%20ornament_ftd,,,,,,1.0,,,,,,,,[],[],[],"['charmed', 'frightened']",,[],,,,{},False,False,False,False,False,True,False,False,False,,,,,,,,,False,False,False,,,,[],[],,False,,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
Walloping Arrow,XDMG,common,A|XPHB,,none,https://5e.tools/items.html#walloping%20arrow_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,True,False,False,,,,[],[],A|XPHB,False,,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,10.0,0.0,,0.0,0,0,False,
Walloping Bellows Cannister,XDMG,common,A|XPHB,,none,https://5e.tools/items.html#walloping%20bellows%20cannister_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,True,False,False,,,,[],[],A|XPHB,False,,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,10.0,0.0,,0.0,0,0,False,
Walloping Bolt,XDMG,common,A|XPHB,,none,https://5e.tools/items.html#walloping%20bolt_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,True,False,False,,,,[],[],A|XPHB,False,,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,10.0,0.0,,0.0,0,0,False,
Walloping Bullet,XDMG,common,A|XPHB,,none,https://5e.tools/items.html#walloping%20bullet_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,True,False,False,,,,[],[],A|XPHB,False,,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,10.0,0.0,,0.0,0,0,False,
