name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed
"Prehistoric Figurine of Wondrous Power, Carnelian Triceratops",BGG,very_rare,,,none,"https://5e.tools/items.html#prehistoric%20figurine%20of%20wondrous%20power,%20carnelian%20triceratops_bgg",,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
"Prehistoric Figurine of Wondrous Power, Jasper Tyrannosaurus Rex",BGG,legendary,,,none,"https://5e.tools/items.html#prehistoric%20figurine%20of%20wondrous%20power,%20jasper%20tyrannosaurus%20rex_bgg",,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
"Prehistoric Figurine of Wondrous Power, Kyanite Pteranodon",BGG,rare,,,none,"https://5e.tools/items.html#prehistoric%20figurine%20of%20wondrous%20power,%20kyanite%20pteranodon_bgg",,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
"Prehistoric Figurine of Wondrous Power, Pyrite Plesiosaurus",BGG,uncommon,,,none,"https://5e.tools/items.html#prehistoric%20figurine%20of%20wondrous%20power,%20pyrite%20plesiosaurus_bgg",,,,,,,,,,,,[],[],[],[],,['water breathing'],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Pressure Capsule,GoS,common,,,none,https://5e.tools/items.html#pressure%20capsule_gos,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Prismari Primer,SCC,uncommon,,,class,https://5e.tools/items.html#prismari%20primer_scc,by a spellcaster,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Professor Orb,WDMM,rare,,,none,https://5e.tools/items.html#professor%20orb_wdmm,,,,,,,,,,,,[],[],[],[],,"{'will': ['mage hand'], 'ability': 'int'}",,,,{},True,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Professor Skant,IDRotF,rare,,,none,https://5e.tools/items.html#professor%20skant_idrotf,,,,,,,,,,,,[],[],[],[],,"{'will': ['mage hand'], 'ability': 'int'}",,,,{},True,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Propeller Helm,WDMM,uncommon,,,class,https://5e.tools/items.html#propeller%20helm_wdmm,by a small humanoid,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Prospector's Wand,ExploringEberron24,uncommon,WD|XDMG,,class,https://5e.tools/items.html#prospector's%20wand_exploringeberron24,by a Creature with the {@feat Mark of Finding|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['locate animals or plants|xphb', 'locate object|xphb'], '2': ['locate creature|xphb']}}",5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:F|ExploringEberron24']",WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,True,False,False,False,False,False,False
Prosthetic Limb,FRHoF,common,,,none,https://5e.tools/items.html#prosthetic%20limb_frhof,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Prosthetic Limb,XDMG,common,,,none,https://5e.tools/items.html#prosthetic%20limb_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Protective Verses,TCE,rare,SCF,,class,https://5e.tools/items.html#protective%20verses_tce,by a wizard,,,,,,,,,,,[],[],[],[],,"['arcane lock', 'dispel magic', 'globe of invulnerability', 'glyph of warding', ""mordenkainen's private sanctum"", 'protection from evil and good', 'symbol']",3,dawn,{@dice 1d3},{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Psi Crystal,IDRotF,uncommon,,,class,https://5e.tools/items.html#psi%20crystal_idrotf,by a creature with an intelligence score of 3 or higher,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Psychic Absorbing Tattoo,TCE,very_rare,,,open,https://5e.tools/items.html#psychic%20absorbing%20tattoo_tce,,,,,,,,,,,,['psychic'],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Purging Rod,DungeonsDrakkenheim,uncommon,RD|DMG,,none,https://5e.tools/items.html#purging%20rod_dungeonsdrakkenheim,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['purge contamination|dungeonsdrakkenheim']}},,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RD|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Puzzle Card,BMT,legendary,,,none,https://5e.tools/items.html#puzzle%20card_bmt,,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Pyroconverger,GGR,uncommon,,,open,https://5e.tools/items.html#pyroconverger_ggr,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Pyxis of Pandemonium,MOT,legendary,,,none,https://5e.tools/items.html#pyxis%20of%20pandemonium_mot,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Quaal's Feather Token,XDMG,varies,,,none,https://5e.tools/items.html#quaal's%20feather%20token_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
"Quaal's Feather Token, Anchor",XDMG,uncommon,,,none,"https://5e.tools/items.html#quaal's%20feather%20token,%20anchor_xdmg",,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
"Quaal's Feather Token, Bird",XDMG,rare,,,none,"https://5e.tools/items.html#quaal's%20feather%20token,%20bird_xdmg",,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
"Quaal's Feather Token, Fan",XDMG,uncommon,,,none,"https://5e.tools/items.html#quaal's%20feather%20token,%20fan_xdmg",,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
"Quaal's Feather Token, Swan Boat",XDMG,rare,,,none,"https://5e.tools/items.html#quaal's%20feather%20token,%20swan%20boat_xdmg",,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
"Quaal's Feather Token, Tree",XDMG,uncommon,,,none,"https://5e.tools/items.html#quaal's%20feather%20token,%20tree_xdmg",,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
"Quaal's Feather Token, Whip",XDMG,rare,,,none,"https://5e.tools/items.html#quaal's%20feather%20token,%20whip_xdmg",,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Quandrix Primer,SCC,uncommon,,,class,https://5e.tools/items.html#quandrix%20primer_scc,by a spellcaster,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Quarterstaff Armblade,ERLW,common,M|XPHB,,class,https://5e.tools/items.html#quarterstaff%20armblade_erlw,by a warforged,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Quarterstaff of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#quarterstaff%20of%20certain%20death_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Quarterstaff of the Acrobat,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#quarterstaff%20of%20the%20acrobat_xdmg,,2.0,,,5.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Quarterstaff of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#quarterstaff%20of%20warning_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Quickstone Boomstick,FoEQuickstone,uncommon,RD|XDMG,,open,https://5e.tools/items.html#quickstone%20boomstick_foequickstone,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Quickstone Whisperer,FoEQuickstone,uncommon,,,open,https://5e.tools/items.html#quickstone%20whisperer_foequickstone,,,,,,,,,,,,[],[],[],[],,"['meld into stone|xphb', 'mold earth|xge']",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Quiver of Ehlonna,XDMG,uncommon,,,none,https://5e.tools/items.html#quiver%20of%20ehlonna_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Quiver of Energy,ExploringEberron24,uncommon,,,none,https://5e.tools/items.html#quiver%20of%20energy_exploringeberron24,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Radiance,CM,unknown_magic,WD|DMG,,class,https://5e.tools/items.html#radiance_cm,by a spellcaster,,,,,,,,1.0,,,[],[],[],[],,{'daily': {'1e': ['enhance ability']}},,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Radiant Absorbing Tattoo,TCE,very_rare,,,open,https://5e.tools/items.html#radiant%20absorbing%20tattoo_tce,,,,,,,,,,,,['radiant'],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Rakdos Guild Signet,GGR,uncommon,RG|DMG,,open,https://5e.tools/items.html#rakdos%20guild%20signet_ggr,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['hellish rebuke']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Rakdos Keyrune,GGR,uncommon,,,class,https://5e.tools/items.html#rakdos%20keyrune_ggr,by a member of the Rakdos guild,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Rakdos Riteknife,GGR,legendary,M,,open,https://5e.tools/items.html#rakdos%20riteknife_ggr,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'L', 'T']",M,False,,2.5,1d4,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,5.5,0,False,False,False,True,False,False,False,False,False,False
Rapier Armblade,ERLW,common,M|XPHB,,class,https://5e.tools/items.html#rapier%20armblade_erlw,by a warforged,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Rapier Between Worlds,MonstersOfDrakkenheim,very_rare,M|XPHB,,open,https://5e.tools/items.html#rapier%20between%20worlds_monstersofdrakkenheim,,2.0,,,,,,,,,,[],[],[],[],,['dimension door|xphb'],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Rapier of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#rapier%20of%20certain%20death_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Rapier of Life Stealing,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#rapier%20of%20life%20stealing_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Rapier of Retribution,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#rapier%20of%20retribution_monstersofdrakkenheim,by a paladin,,,,,,,,,,,[],[],[],[],,['divine smite|xphb'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Rapier of the Planes,BMT,legendary,M|XPHB,,open,https://5e.tools/items.html#rapier%20of%20the%20planes_bmt,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Rapier of Throne's Command,BMT,very_rare,M|XPHB,,open,https://5e.tools/items.html#rapier%20of%20throne's%20command_bmt,,1.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Rapier of Vengeance,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#rapier%20of%20vengeance_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
Rapier of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#rapier%20of%20warning_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False
