name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Wakened Dragon Vessel,FTD,very_rare,,,open,https://5e.tools/items.html#wakened%20dragon%20vessel_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragon vessel,,,,,,none,,,,0.0,0.0,12150.0,rule,False,,,,,,14969.862,5947.44189453125,43569.125,Low,13982.910498046875
Wakened Dragon's Wrath Battleaxe,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20battleaxe_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath battleaxe,,,,,,none,,,,14.0,0.0,24693.95780363899,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,0.0336339176879639,24817.91560727798,24693.95780363899,22954.639,19999.603515625,26413.447265625,Low,24693.95780363899
Wakened Dragon's Wrath Blowgun,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20blowgun_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath blowgun,,,,,,none,,,,14.0,0.0,24096.624772988136,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,-0.1284426067051583,23623.249545976276,24096.624772988136,23512.4,11300.322265625,26861.314453125,Low,24096.624772988136
Wakened Dragon's Wrath Club,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20club_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath club,,,,,,none,,,,14.0,0.0,23473.916288313565,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,-0.2974043445085971,22377.83257662713,23473.916288313565,22954.639,19999.603515625,26413.447265625,Low,23473.916288313565
Wakened Dragon's Wrath Dagger,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20dagger_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath dagger,,,,,,none,,,,14.0,0.0,23175.24977298814,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,-0.3784426067051583,21780.49954597628,23175.24977298814,22954.639,19999.603515625,26413.447265625,Low,23175.24977298814
Wakened Dragon's Wrath Dart,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20dart_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath dart,,,,,,none,,,,14.0,0.0,22577.91674233729,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,-0.5405191310982806,20585.833484674575,22577.91674233729,23512.4,11300.322265625,26861.314453125,Low,22577.91674233729
Wakened Dragon's Wrath Double-Bladed Scimitar,FTD,very_rare,M,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20double-bladed%20scimitar_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath double-bladed scimitar,,,,,,none,,,,14.0,0.0,24868.66651532543,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,0.0810382621965611,25167.333030650854,24868.66651532543,22954.639,19999.603515625,26413.447265625,Low,24868.66651532543
Wakened Dragon's Wrath Flail,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20flail_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath flail,,,,,,none,,,,14.0,0.0,24395.291288313565,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,-0.0474043445085971,24220.58257662713,24395.291288313565,22954.639,19999.603515625,26413.447265625,Low,24395.291288313565
Wakened Dragon's Wrath Glaive,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20glaive_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath glaive,,,,,,none,,,,14.0,0.0,24868.66651532543,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,0.0810382621965611,25167.333030650854,24868.66651532543,22954.639,19999.603515625,26413.447265625,Low,24868.66651532543
Wakened Dragon's Wrath Greataxe,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20greataxe_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath greataxe,,,,,,none,,,,14.0,0.0,25856.462684840764,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,0.3490605575473523,27142.925369681532,25856.462684840764,22954.639,19999.603515625,26413.447265625,Low,25856.462684840764
Wakened Dragon's Wrath Greatclub,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20greatclub_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath greatclub,,,,,,none,,,,14.0,0.0,25088.77346124978,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,0.1407606732464466,25607.54692249956,25088.77346124978,22954.639,19999.603515625,26413.447265625,Low,25088.77346124978
Wakened Dragon's Wrath Greatsword,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20greatsword_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath greatsword,,,,,,none,,,,14.0,0.0,25790.04151532543,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,0.3310382621965611,27010.083030650854,25790.04151532543,22954.639,19999.603515625,26413.447265625,Low,25790.04151532543
Wakened Dragon's Wrath Halberd,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20halberd_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath halberd,,,,,,none,,,,14.0,0.0,24868.66651532543,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,0.0810382621965611,25167.333030650854,24868.66651532543,22954.639,19999.603515625,26413.447265625,Low,24868.66651532543
Wakened Dragon's Wrath Hand Crossbow,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20hand%20crossbow_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath hand crossbow,,,,,,none,,,,14.0,0.0,23648.625,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,-0.25,22727.25,23648.625,23512.4,11300.322265625,26861.314453125,Low,23648.625
Wakened Dragon's Wrath Handaxe,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20handaxe_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath handaxe,,,,,,none,,,,14.0,0.0,23473.916288313565,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,-0.2974043445085971,22377.83257662713,23473.916288313565,22954.639,19999.603515625,26413.447265625,Low,23473.916288313565
Wakened Dragon's Wrath Heavy Crossbow,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20heavy%20crossbow_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath heavy crossbow,,,,,,none,,,,14.0,0.0,25342.04174233729,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,0.2094808689017194,26114.08348467457,25342.04174233729,23512.4,11300.322265625,26861.314453125,Low,25342.04174233729
Wakened Dragon's Wrath Hooked Shortspear,FTD,very_rare,M,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20hooked%20shortspear_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath hooked shortspear,,,,,,none,,,,14.0,0.0,23473.916288313565,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,-0.2974043445085971,22377.83257662713,23473.916288313565,22954.639,19999.603515625,26413.447265625,Low,23473.916288313565
Wakened Dragon's Wrath Hoopak,FTD,very_rare,M,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20hoopak_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath hoopak,,,,,,none,,,,14.0,0.0,23473.916288313565,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,-0.2974043445085971,22377.83257662713,23473.916288313565,22954.639,19999.603515625,26413.447265625,Low,23473.916288313565
Wakened Dragon's Wrath Javelin,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20javelin_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath javelin,,,,,,none,,,,14.0,0.0,23473.916288313565,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,-0.2974043445085971,22377.83257662713,23473.916288313565,22954.639,19999.603515625,26413.447265625,Low,23473.916288313565
Wakened Dragon's Wrath Lance,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20lance_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath lance,,,,,,none,,,,14.0,0.0,24868.66651532543,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,0.0810382621965611,25167.333030650854,24868.66651532543,22954.639,19999.603515625,26413.447265625,Low,24868.66651532543
Wakened Dragon's Wrath Light Crossbow,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20light%20crossbow_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath light crossbow,,,,,,none,,,,14.0,0.0,24790.10694592435,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,0.0597224110498854,25010.213891848707,24790.10694592435,23512.4,11300.322265625,26861.314453125,Low,24790.10694592435
Wakened Dragon's Wrath Light Hammer,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20light%20hammer_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath light hammer,,,,,,none,,,,14.0,0.0,23473.916288313565,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,-0.2974043445085971,22377.83257662713,23473.916288313565,22954.639,19999.603515625,26413.447265625,Low,23473.916288313565
Wakened Dragon's Wrath Light Repeating Crossbow,FTD,very_rare,R,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20light%20repeating%20crossbow_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath light repeating crossbow,,,,,,none,,,,14.0,0.0,24790.10694592435,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,0.0597224110498854,25010.213891848707,24790.10694592435,23512.4,11300.322265625,26861.314453125,Low,24790.10694592435
Wakened Dragon's Wrath Longbow,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20longbow_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath longbow,,,,,,none,,,,14.0,0.0,24395.291288313565,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,-0.0474043445085971,24220.58257662713,24395.291288313565,23512.4,11300.322265625,26861.314453125,Low,24395.291288313565
Wakened Dragon's Wrath Longsword,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20longsword_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath longsword,,,,,,none,,,,14.0,0.0,24570.0,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,0.0,24570.0,24570.0,22954.639,19999.603515625,26413.447265625,Low,24570.0
Wakened Dragon's Wrath Mace,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20mace_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath mace,,,,,,none,,,,14.0,0.0,23772.58280363899,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,-0.216366082312036,22975.16560727798,23772.58280363899,22954.639,19999.603515625,26413.447265625,Low,23772.58280363899
Wakened Dragon's Wrath Maul,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20maul_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath maul,,,,,,none,,,,14.0,0.0,26010.14846124978,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,0.3907606732464466,27450.29692249956,26010.14846124978,22954.639,19999.603515625,26413.447265625,Low,26010.14846124978
Wakened Dragon's Wrath Morningstar,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20morningstar_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath morningstar,,,,,,none,,,,14.0,0.0,24693.95780363899,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,0.0336339176879639,24817.91560727798,24693.95780363899,22954.639,19999.603515625,26413.447265625,Low,24693.95780363899
Wakened Dragon's Wrath Musket,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20musket_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath musket,,,,,,none,,,,14.0,0.0,26010.14846124978,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,0.3907606732464466,27450.29692249956,26010.14846124978,23512.4,11300.322265625,26861.314453125,Low,26010.14846124978
Wakened Dragon's Wrath Pike,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20pike_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath pike,,,,,,none,,,,14.0,0.0,25342.04174233729,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,0.2094808689017194,26114.08348467457,25342.04174233729,22954.639,19999.603515625,26413.447265625,Low,25342.04174233729
Wakened Dragon's Wrath Pistol,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20pistol_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath pistol,,,,,,none,,,,14.0,0.0,24570.0,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,0.0,24570.0,24570.0,23512.4,11300.322265625,26861.314453125,Low,24570.0
Wakened Dragon's Wrath Quarterstaff,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20quarterstaff_ftd,,,2.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath quarterstaff,,,,,,none,,,,14.0,0.0,23772.58280363899,rule+variant,True,Wakened Dragon's Wrath Weapon,24570.0,-0.216366082312036,22975.16560727798,23772.58280363899,22954.639,19999.603515625,26413.447265625,Low,23772.58280363899
