name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Sentira Shard (Fear),ChroniclesOfEberron,uncommon,,,none,https://5e.tools/items.html#sentira%20shard%20(fear)_chroniclesofeberron,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sentira shard fear,,,,,,none,,,,0.0,0.0,362.5,rule,False,,,,,,464.3072,302.5224304199219,1696.9691162109375,Low,428.6746734619141
Sentira Shard (Misery),ChroniclesOfEberron,rare,,,none,https://5e.tools/items.html#sentira%20shard%20(misery)_chroniclesofeberron,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sentira shard misery,,,,,,none,,,,0.0,0.0,3400.0,rule,False,,,,,,2805.0198,1301.83935546875,4731.21484375,Low,3013.2628540039063
Sentira Shard (Tranquility),ChroniclesOfEberron,common,,,none,https://5e.tools/items.html#sentira%20shard%20(tranquility)_chroniclesofeberron,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sentira shard tranquility,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,92.896034,53.13962936401367,312.1109924316406,Low,95.38242225646974
Serpent Scale Armor,CM,uncommon,MA,,none,https://5e.tools/items.html#serpent%20scale%20armor_cm,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],serpent scale armor,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,1579.5718,669.2529296875,2878.474365234375,Low,1289.2216552734376
Serpent's Fang,CM,rare,M,,none,https://5e.tools/items.html#serpent's%20fang_cm,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,5.5,1d10,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],serpents fang,,,,,,none,,,,,0.0,12250.0,rule,False,,,,,,11370.443,3153.16015625,14437.7529296875,Low,11678.288183593751
Serpentine Mirror,ExploringEberron24,rare,,,class,https://5e.tools/items.html#serpentine%20mirror_exploringeberron24,Crystal Ball,by a Creature with the {@feat Mark of Shadow|EFA},,,,,,,,,,,[],[],[],[],,['scrying|xphb'],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Sh|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],serpentine mirror,,,,,,none,,,,0.0,0.0,23200.0,rule,False,,,,,,4382.6763,1697.3634033203125,10968.739575195312,Low,10968.739575195312
"Shaarat'doovol, the Blade of Truth",ExploringEberron24,legendary,M|XPHB,,open,"https://5e.tools/items.html#shaarat'doovol,%20the%20blade%20of%20truth_exploringeberron24",,,3.0,,,,,,,,,,['psychic'],[],[],"['charmed', 'frightened']",,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,11.0,2d10,0,0,0,0,False,False,0.0,0,0,False,False,0,True,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shaaratdoovol the blade of truth,,,,,,none,,,,33.0,0.0,140535.0,rule,False,,,,,,285021.6,33486.13671875,234451.2859375,Low,234451.2859375
Shadow Channeling Wand,ExploringEberron24,rare,WD|XDMG,,class,https://5e.tools/items.html#shadow%20channeling%20wand_exploringeberron24,,by a Creature with the {@feat Mark of Shadow|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Disguise Self|XPHB', 'Silent Image|XPHB'], '2': ['Darkness|XPHB', 'Pass without Trace|XPHB'], '3': ['Clairvoyance|XPHB', 'Major Image|XPHB'], '4': ['Greater Invisibility|XPHB', 'Hallucinatory Terrain|XPHB'], '5': ['Mislead|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Sh|ExploringEberron24']",WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shadow channeling wand,,,,,,none,,,,0.0,0.0,24091.799592961837,rule,False,,,,,,7956.534,1854.19287109375,13603.877074333517,Low,13603.877074333517
Shadow Dragonmark Channel,ExploringEberron24,common,,,class,https://5e.tools/items.html#shadow%20dragonmark%20channel_exploringeberron24,,by a Creature with the {@feat Mark of Shadow|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Disguise Self|XPHB', 'Silent Image|XPHB']}}",1,restLong,1,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Sh|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shadow dragonmark channel,,,,,,none,,,,0.0,0.0,1280.0,rule,False,,,,,,138.6628,104.45735168457031,538.1308174133301,Low,538.1308174133301
Shadow Dragonmark Reservoir,ExploringEberron24,uncommon,,,class,https://5e.tools/items.html#shadow%20dragonmark%20reservoir_exploringeberron24,,by a Creature with the {@feat Mark of Shadow|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Disguise Self|XPHB', 'Silent Image|XPHB'], '2': ['Darkness|XPHB', 'Pass without Trace|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Sh|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shadow dragonmark reservoir,,,,,,none,,,,0.0,0.0,6462.741699796952,rule,False,,,,,,2673.9934,673.671875,4325.1103515625,Low,4000.0553102609647
Shadow Sibling,ExploringEberron24,rare,,,open,https://5e.tools/items.html#shadow%20sibling_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Sym|ExploringEberron24'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,[],[],[],,,[],[],shadow sibling,,,,,,none,,,,0.0,0.0,3960.0,rule,False,,,,,,3838.6433,1989.2840576171875,7401.68017578125,Low,3881.118151855469
Shadowfell Brand Tattoo,TCE,rare,,,open,https://5e.tools/items.html#shadowfell%20brand%20tattoo_tce,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,60,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,[],[],[],,,[],[],shadowfell brand tattoo,6480.0,6250.0,1100.0,5312.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5312.0,rule,True,,,,,,4731.883,2377.407958984375,6697.54541015625,High,5224.982421875
Shadowfell Shard,TCE,rare,SCF,,class,https://5e.tools/items.html#shadowfell%20shard_tce,,by a sorcerer,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shadowfell shard,6020.0,7000.0,600.0,5328.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5328.0,rule,True,,,,,,3476.8748,1909.4302978515625,6657.6611328125,High,5050.331213378907
Shard of the Ise Rune,SKT,very_rare,,,open,https://5e.tools/items.html#shard%20of%20the%20ise%20rune_skt,,,,,,,,,,,,,['fire'],[],[],[],,{'rest': {'1e': ['sleet storm']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,[],[],[],,,['sleet storm'],[],shard of the ise rune,,,9000.0,9000.0,DMPG,solo,,,,0.0,0.0,9000.0,rule,True,,,,,,19051.611,5765.5380859375,60549.921875,Low,15030.966796875
Shard of Xeluan,KftGV,rare,,,open,https://5e.tools/items.html#shard%20of%20xeluan_kftgv,,,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,True,False,True,False,False,False,False,False,False,,,,{'str': 4},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shard of xeluan,,,,,,none,,,,0.0,0.0,3375.0,rule,False,,,,,,3396.3035,3388.8472534179687,7502.88232421875,Low,3388.8472534179687
Shard Solitaire,KftGV,legendary,,,open,https://5e.tools/items.html#shard%20solitaire_kftgv,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['mirror image'], '2': ['fireball', 'fly', 'water breathing'], '3': ['banishment', 'blight', 'ice storm'], '6': ['finger of death', 'fire storm', 'prismatic spray', 'teleport']}}",6,dawn,{@dice 1d6},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shard solitaire,,,,,,none,,,,0.0,0.0,216739.22484965037,rule,False,,,,,,61998.027,44918.6328125,116157.44647081512,Low,116157.44647081512
Shard Solitaire (Black Sapphire),KftGV,legendary,,,open,https://5e.tools/items.html#shard%20solitaire%20(black%20sapphire)_kftgv,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['mirror image'], '3': ['banishment', 'blight'], '6': ['finger of death']}}",6,dawn,{@dice 1d6},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shard solitaire black sapphire,,,,,,none,,,,0.0,0.0,137231.4373621176,rule,False,,,,,,75176.75,47480.9765625,96895.89057674116,Low,96895.89057674116
Shard Solitaire (Diamond),KftGV,legendary,,,open,https://5e.tools/items.html#shard%20solitaire%20(diamond)_kftgv,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['mirror image'], '3': ['banishment', 'ice storm'], '6': ['simulacrum']}}",6,dawn,{@dice 1d6},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shard solitaire diamond,,,,,,none,,,,0.0,0.0,137231.4373621176,rule,False,,,,,,75176.75,47480.9765625,96895.89057674116,Low,96895.89057674116
Shard Solitaire (Jacinth),KftGV,legendary,,,open,https://5e.tools/items.html#shard%20solitaire%20(jacinth)_kftgv,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['mirror image'], '2': ['fireball'], '3': ['banishment'], '6': ['fire storm']}}",6,dawn,{@dice 1d6},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shard solitaire jacinth,,,,,,none,,,,0.0,0.0,134645.15841339802,rule,False,,,,,,75176.75,47480.9765625,95990.6929446893,Low,95990.6929446893
Shard Solitaire (Rainbow Pearl),KftGV,legendary,,,open,https://5e.tools/items.html#shard%20solitaire%20(rainbow%20pearl)_kftgv,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['mirror image'], '2': ['water breathing'], '3': ['banishment'], '6': ['prismatic spray']}}",6,dawn,{@dice 1d6},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shard solitaire rainbow pearl,,,,,,none,,,,0.0,0.0,134645.15841339802,rule,False,,,,,,75176.75,47480.9765625,95990.6929446893,Low,95990.6929446893
Shard Solitaire (Ruby),KftGV,legendary,,,open,https://5e.tools/items.html#shard%20solitaire%20(ruby)_kftgv,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['mirror image'], '2': ['fly'], '3': ['banishment'], '6': ['teleport']}}",6,dawn,{@dice 1d6},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shard solitaire ruby,,,,,,none,,,,0.0,0.0,134645.15841339802,rule,False,,,,,,75176.75,47480.9765625,95990.6929446893,Low,95990.6929446893
Shatterspike,TftYP,uncommon,M,,open,https://5e.tools/items.html#shatterspike_tftyp,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shatterspike,,,,,,none,,,,0.0,0.0,326.25,rule,False,,,,,,440.4663,387.27813720703125,1379.9276123046875,Low,400.4906005859375
Shavarran Birch Rod,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#shavarran%20birch%20rod_erlw,,,,,,,,,,,,1.0,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shavarran birch rod,,,,,,none,,,,0.0,0.0,90.0,rule+variant,True,Imbued Wood (Shavarran Birch),90.0,0.0,90.0,90.0,93.326485,73.1574478149414,233.65191650390625,Low,90.0
Shavarran Birch Staff,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#shavarran%20birch%20staff_erlw,,,,,,,,,,,,1.0,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shavarran birch staff,,,,,,none,,,,0.0,0.0,96.75,rule+variant,True,Imbued Wood (Shavarran Birch),90.0,0.5,103.5,96.75,93.326485,73.1574478149414,233.65191650390625,Low,96.75
Shavarran Birch Wand,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#shavarran%20birch%20wand_erlw,,,,,,,,,,,,1.0,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shavarran birch wand,,,,,,none,,,,0.0,0.0,83.25,rule+variant,True,Imbued Wood (Shavarran Birch),90.0,-0.5,76.5,83.25,93.326485,73.1574478149414,233.65191650390625,Low,83.25
Shavarran Chert Crystal,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#shavarran%20chert%20crystal_erlw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shavarran chert crystal,,,,,,none,,,,0.0,0.0,90.0,rule+variant,True,Orb of Shielding (Shavarran Chert),90.0,0.0,90.0,90.0,93.326485,81.00077819824219,233.65191650390625,Low,90.0
Shavarran Chert Orb,ERLW,common,SCF|XPHB,,open,https://5e.tools/items.html#shavarran%20chert%20orb_erlw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shavarran chert orb,,,,,,none,,,,0.0,0.0,90.0,rule+variant,True,Orb of Shielding (Shavarran Chert),90.0,0.0,90.0,90.0,93.326485,81.00077819824219,233.65191650390625,Low,90.0
Shield Guardian Amulet,IDRotF,rare,,,class,https://5e.tools/items.html#shield%20guardian%20amulet_idrotf,,by a humanoid,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shield guardian amulet,,,,,,none,,,,0.0,0.0,3200.0,rule,False,,,,,,3476.8748,1617.706787109375,6555.8916015625,Low,3379.9685913085937
Shield of Expression,XDMG,common,S|XPHB,,none,https://5e.tools/items.html#shield%20of%20expression_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,False,,,,[],[],S|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shield of expression,341.0,62.5,50.0,56.25,"MSRP,DMPG",multi,,,,0.0,0.0,56.25,rule,True,,,,,,94.49505,53.13962936401367,322.78875732421875,Medium,61.98675727844238
Shield of Far Sight,VGM,rare,S,,none,https://5e.tools/items.html#shield%20of%20far%20sight_vgm,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,False,,,,[],[],S,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,60,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shield of far sight,,,,,,none,,,,0.0,0.0,4100.0,rule,False,,,,,,5985.018,1193.6915283203125,7523.40576171875,Low,5325.261743164063
Shield of Missile Attraction,XDMG,rare,S|XPHB,,open,https://5e.tools/items.html#shield%20of%20missile%20attraction_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,True,False,,,,[],[],S|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shield of missile attraction,6000.0,5250.0,1000.0,4700.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4700.0,rule,True,,,,,,3425.964,1625.365478515625,7429.21484375,High,4508.894616699219
Shield of Shouting,ToA,uncommon,S,,none,https://5e.tools/items.html#shield%20of%20shouting_toa,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,False,,,,[],[],S,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shield of shouting,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,1034.4893,384.2541198730469,2582.377685546875,Low,934.918017578125
Shield of the Blazing Dreadnought,BGG,legendary,S,,open,https://5e.tools/items.html#shield%20of%20the%20blazing%20dreadnought_bgg,,,,,,,,,,,,,[],['fire'],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,False,,,,[],[],S,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shield of the blazing dreadnought,,,,,,none,,,,0.0,0.0,43020.0,rule,False,,,,,,51181.844,23410.14453125,88293.78125,Low,48325.1984375
Shield of the Cavalier,XDMG,very_rare,S|XPHB,,open,https://5e.tools/items.html#shield%20of%20the%20cavalier_xdmg,,,,,,2.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,False,,,,[],[],S|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shield of the cavalier,15518.0,,,15518.0,DSA,solo,,2.0,,0.0,0.0,15518.0,rule,True,,,,,,14654.42,8931.751953125,24399.265625,Low,14999.851953125
Shield of the Hidden Lord,BGDIA,legendary,S,,open,https://5e.tools/items.html#shield%20of%20the%20hidden%20lord_bgdia,,,,,,2.0,,,,,,,[],[],[],[],,"{'charges': {'1': ['fireball'], '2': ['wall of fire']}}",3,dawn,3,{},True,False,False,False,False,False,False,False,True,False,,,,[],[],S,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,True,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,"['fireball', 'wall of fire']",[],shield of the hidden lord,,,86000.0,86000.0,DMPG,solo,,2.0,,0.0,0.0,86000.0,rule,True,,,,,,85058.85,79944.4375,86204.9375,Low,85435.3109375
