name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Potion of Heroism,XDMG,rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20heroism_xdmg,,,,,,,,,,,,[],[],[],[],,['bless|xphb'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of heroism,792.0,1000.0,800.0,863.9999999999999,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5000.0,rule+amalgamated,True,,,,,,1265.2621,592.2225341796875,5351.52294921875,High,924.1893127441406
Potion of Hill Giant Strength,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20hill%20giant%20strength_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,{'static': {'str': 21}},[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of hill giant strength,3119.0,157.5,125.0,141.25,"MSRP,DMPG",multi,,,,0.0,0.0,9750.0,rule+amalgamated,True,,,,,,674.45984,221.23147583007812,2157.50732421875,Medium,221.23147583007812
Potion of Invisibility,XDMG,rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20invisibility_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of invisibility,825.0,2500.0,2000.0,1965.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4000.0,rule+amalgamated,True,,,,,,1265.2621,592.2225341796875,5351.52294921875,High,1860.0393127441407
Potion of Invulnerability,XDMG,rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20invulnerability_xdmg,,,,,,,,,,,,"['acid', 'bludgeoning', 'cold', 'fire', 'force', 'lightning', 'necrotic', 'piercing', 'poison', 'psychic', 'radiant', 'slashing', 'thunder']",[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of invulnerability,3630.0,3500.0,1500.0,3152.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,7900.0,rule+amalgamated,True,,,,,,1265.2621,592.2225341796875,5351.52294921875,High,2868.9893127441405
Potion of Lightning Resistance,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20lightning%20resistance_xdmg,,,,,,,,,,,,['lightning'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of lightning resistance,,,,,,none,,,,0.0,0.0,1050.0,rule,False,,,,,,483.30988,223.7076416015625,2165.399658203125,Low,681.6514190673829
Potion of Longevity,XDMG,very_rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20longevity_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of longevity,5445.0,11250.0,3000.0,6453.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,13500.0,rule+amalgamated,True,,,,,,3236.4692,1755.5810546875,23278.431640625,High,5970.5203857421875
Potion of Maximum Power,EGW,rare,P,,none,https://5e.tools/items.html#potion%20of%20maximum%20power_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of maximum power,,2500.0,2000.0,2250.0,"MSRP,DMPG",multi,,,,0.0,0.0,600.0,rule+amalgamated,True,,,,,,1265.2621,592.2225341796875,5351.52294921875,Medium,2102.2893127441407
Potion of Mind Control,TftYP,varies,P,,none,https://5e.tools/items.html#potion%20of%20mind%20control_tftyp,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of mind control,,2000.0,1600.0,1800.0,"MSRP,DMPG",multi,,,,0.0,0.0,187.5,rule+amalgamated,True,,,,,,164.30463,187.5,6589.55078125,Medium,187.5
Potion of Mind Control (beast),TftYP,rare,P,,none,https://5e.tools/items.html#potion%20of%20mind%20control%20(beast)_tftyp,,,,,,,,,,,,[],[],[],[],,['dominate beast'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of mind control beast,,2000.0,1600.0,1800.0,"MSRP,DMPG",multi,,,,0.0,0.0,3000.0,rule+amalgamated,True,,,,,,1265.2621,592.2225341796875,5351.52294921875,Medium,1719.7893127441407
Potion of Mind Control (humanoid),TftYP,rare,P,,none,https://5e.tools/items.html#potion%20of%20mind%20control%20(humanoid)_tftyp,,,,,,,,,,,,[],[],[],[],,['dominate person'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of mind control humanoid,,3125.0,2500.0,2812.5,"MSRP,DMPG",multi,,,,0.0,0.0,4350.0,rule+amalgamated,True,,,,,,1265.2621,592.2225341796875,5351.52294921875,Medium,2580.4143127441407
Potion of Mind Control (monster),TftYP,very_rare,P,,none,https://5e.tools/items.html#potion%20of%20mind%20control%20(monster)_tftyp,,,,,,,,,,,,[],[],[],[],,['dominate monster'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of mind control monster,,7500.0,6000.0,6750.0,"MSRP,DMPG",multi,,,,0.0,0.0,7750.0,rule+amalgamated,True,,,,,,3236.4692,1755.5810546875,23278.431640625,Medium,6222.970385742187
Potion of Mind Reading,XDMG,rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20mind%20reading_xdmg,,,,,,,,,,,,[],[],[],[],,['detect thoughts|xphb'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of mind reading,660.0,1375.0,1100.0,1122.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,8000.0,rule+amalgamated,True,,,,,,1265.2621,592.2225341796875,5351.52294921875,High,1143.4893127441405
Potion of Necrotic Resistance,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20necrotic%20resistance_xdmg,,,,,,,,,,,,['necrotic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of necrotic resistance,,,,,,none,,,,0.0,0.0,1050.0,rule,False,,,,,,483.30988,223.7076416015625,2165.399658203125,Low,681.6514190673829
Potion of Poison,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20poison_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of poison,2430.5,625.0,500.0,936.1,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,750.0,rule+amalgamated,True,,,,,,483.30988,223.7076416015625,2165.399658203125,High,868.1814813232421
Potion of Poison Resistance,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20poison%20resistance_xdmg,,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of poison resistance,743.0,625.0,500.0,622.6666666666666,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1050.0,rule+amalgamated,True,,,,,,483.30988,223.7076416015625,2165.399658203125,High,601.7631479899088
Potion of Polychromy,DitLCoT,uncommon,P,,none,https://5e.tools/items.html#potion%20of%20polychromy_ditlcot,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,potion of polychromy,,,,,,none,,,,0.0,0.0,345.0,rule,False,,,,,,554.0747,219.24322509765625,2383.75830078125,Low,480.8985595703125
Potion of Possibility,EGW,very_rare,P,,none,https://5e.tools/items.html#potion%20of%20possibility_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of possibility,,2375.0,1900.0,2137.5,"MSRP,DMPG",multi,,,,0.0,0.0,1350.0,rule+amalgamated,True,,,,,,3236.4692,1755.5810546875,23278.431640625,Medium,2302.3453857421873
Potion of Psionic Fortitude,PaBTSO,uncommon,P,,none,https://5e.tools/items.html#potion%20of%20psionic%20fortitude_pabtso,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of psionic fortitude,,,,,,none,,,,0.0,0.0,225.0,rule,False,,,,,,483.30988,223.7076416015625,2165.399658203125,Low,392.90141906738285
Potion of Psychic Resistance,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20psychic%20resistance_xdmg,,,,,,,,,,,,['psychic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of psychic resistance,,,,,,none,,,,0.0,0.0,1050.0,rule,False,,,,,,483.30988,223.7076416015625,2165.399658203125,Low,681.6514190673829
Potion of Pugilism,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20pugilism_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of pugilism,248.0,,,248.0,DSA,solo,,,,,0.0,750.0,rule+amalgamated,True,,,,,,483.30988,223.7076416015625,2165.399658203125,Low,389.1859252929687
Potion of Radiant Resistance,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20radiant%20resistance_xdmg,,,,,,,,,,,,['radiant'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of radiant resistance,,,,,,none,,,,0.0,0.0,1050.0,rule,False,,,,,,483.30988,223.7076416015625,2165.399658203125,Low,681.6514190673829
Potion of Resistance,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20resistance_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of resistance,743.0,625.0,500.0,622.6666666666666,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,750.0,rule+amalgamated,True,,,,,,483.30988,223.7076416015625,2165.399658203125,High,601.7631479899088
Potion of Speed,XDMG,very_rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20speed_xdmg,,,,,,,,,,,,[],[],[],[],,['haste|xphb'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of speed,1485.0,2500.0,2000.0,2097.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,22500.0,rule+amalgamated,True,,,,,,3236.4692,1755.5810546875,23278.431640625,High,2267.9203857421876
Potion of Stone Giant Strength,XDMG,rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20stone%20giant%20strength_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,{'static': {'str': 23}},[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of stone giant strength,77963.0,9000.0,8000.0,8500.0,"MSRP,DMPG",multi,,,,0.0,0.0,16000.0,rule+amalgamated,True,,,,,,3329.3643,880.6477661132812,7981.76171875,Medium,7724.404638671875
Potion of Storm Giant Strength,XDMG,legendary,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20storm%20giant%20strength_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,{'static': {'str': 29}},[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of storm giant strength,77963.0,9000.0,8000.0,8500.0,"MSRP,DMPG",multi,,,,0.0,0.0,68000.0,rule+amalgamated,True,,,,,,10425.598,6336.79248046875,39944.2265625,Medium,8788.8396484375
Potion of Superior Healing,XDMG,rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20superior%20healing_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of superior healing,440.0,937.5,,688.75,"DSA,MSRP",multi,,,,0.0,0.0,4000.0,rule+amalgamated,True,,,,,,1265.2621,592.2225341796875,5351.52294921875,Medium,775.2268127441407
Potion of Supreme Healing,XDMG,very_rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20supreme%20healing_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of supreme healing,1061.0,1875.0,750.0,1211.9,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,13500.0,rule+amalgamated,True,,,,,,3236.4692,1515.5853857421876,23278.431640625,High,1515.5853857421876
Potion of Thunder Resistance,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20thunder%20resistance_xdmg,,,,,,,,,,,,['thunder'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of thunder resistance,,,,,,none,,,,0.0,0.0,1050.0,rule,False,,,,,,483.30988,223.7076416015625,2165.399658203125,Low,681.6514190673829
Potion of Vitality,XDMG,very_rare,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20vitality_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of vitality,2772.0,2250.0,1800.0,2274.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,13500.0,rule+amalgamated,True,,,,,,3236.4692,1755.5810546875,23278.431640625,High,2418.3703857421874
Potion of Watchful Rest,WDMM,common,P,,none,https://5e.tools/items.html#potion%20of%20watchful%20rest_wdmm,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of watchful rest,,187.5,,187.5,MSRP,solo,,,,0.0,0.0,50.0,rule+amalgamated,True,,,,,,90.98553,34.487632751464844,217.67947387695312,Low,129.59131622314453
Potion of Water Breathing,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#potion%20of%20water%20breathing_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potion of water breathing,297.0,500.0,,398.5,"DSA,MSRP",multi,,,,0.0,0.0,750.0,rule+amalgamated,True,,,,,,483.30988,223.7076416015625,2165.399658203125,Medium,411.2214813232422
Potions of Healing,XDMG,varies,P|XPHB,,none,https://5e.tools/items.html#potions%20of%20healing_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,potions of healing,55.0,62.5,750.0,58.75,"DSA,MSRP",multi,,,,0.0,0.0,750.0,rule+amalgamated,True,,,,,,164.30463,264.95465087890625,6589.55078125,Medium,750.0
Prehistoric Figurine of Wondrous Power,BGG,varies,,,none,https://5e.tools/items.html#prehistoric%20figurine%20of%20wondrous%20power_bgg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,prehistoric figurine of wondrous power,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,172.54575,436.4202880859375,7281.388671875,Low,750.0
"Prehistoric Figurine of Wondrous Power, Carnelian Triceratops",BGG,very_rare,,,none,"https://5e.tools/items.html#prehistoric%20figurine%20of%20wondrous%20power,%20carnelian%20triceratops_bgg",,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,prehistoric figurine of wondrous power carnelian triceratops,,,,,,none,,,,0.0,0.0,13500.0,rule,False,,,,,,9009.767,4266.07373046875,25722.173828125,Low,10581.348291015625
"Prehistoric Figurine of Wondrous Power, Jasper Tyrannosaurus Rex",BGG,legendary,,,none,"https://5e.tools/items.html#prehistoric%20figurine%20of%20wondrous%20power,%20jasper%20tyrannosaurus%20rex_bgg",,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,prehistoric figurine of wondrous power jasper tyrannosaurus rex,,,,,,none,,,,0.0,0.0,47000.0,rule,False,,,,,,44448.684,10801.931640625,107905.328125,Low,45341.6443359375
"Prehistoric Figurine of Wondrous Power, Kyanite Pteranodon",BGG,rare,,,none,"https://5e.tools/items.html#prehistoric%20figurine%20of%20wondrous%20power,%20kyanite%20pteranodon_bgg",,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,prehistoric figurine of wondrous power kyanite pteranodon,,,,,,none,,,,0.0,0.0,4000.0,rule,False,,,,,,3260.4766,1611.0478515625,5913.400390625,Low,3519.309765625
