name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Monster Hunter's Greataxe +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20greataxe%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters greataxe +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,Monster Hunter's Weapon +2,3220.0,0.3490605575473523,3557.192498590742,,3226.703,3165.83447265625,3871.434326171875,High,3221.0054321289062
Monster Hunter's Greataxe +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20greataxe%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters greataxe +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,Monster Hunter's Weapon +3,14460.0,0.3490605575473523,15974.224698640412,,14205.688,12417.740234375,14459.8701171875,High,14421.853271484375
Monster Hunter's Greatclub +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20greatclub%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters greatclub +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Monster Hunter's Weapon +1,615.0,0.1407606732464466,640.9703442139694,,679.666,614.891845703125,3233.010009765625,High,624.69990234375
Monster Hunter's Greatclub +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20greatclub%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters greatclub +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,Monster Hunter's Weapon +2,3220.0,0.1407606732464466,3355.9748103560673,,3226.703,3165.83447265625,3871.434326171875,High,3221.0054321289062
Monster Hunter's Greatclub +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20greatclub%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters greatclub +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,Monster Hunter's Weapon +3,14460.0,0.1407606732464466,15070.619800543083,,14205.688,12417.740234375,14459.8701171875,High,14421.853271484375
Monster Hunter's Greatsword +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20greatsword%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters greatsword +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Monster Hunter's Weapon +1,615.0,0.3310382621965611,676.0765593752656,,679.666,614.891845703125,3233.010009765625,High,624.69990234375
Monster Hunter's Greatsword +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20greatsword%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters greatsword +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,Monster Hunter's Weapon +2,3220.0,0.3310382621965611,3539.782961281878,,3226.703,3165.83447265625,3871.434326171875,High,3221.0054321289062
Monster Hunter's Greatsword +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20greatsword%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters greatsword +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,Monster Hunter's Weapon +3,14460.0,0.3310382621965611,15896.043981408682,,14205.688,12417.740234375,14459.8701171875,High,14421.853271484375
Monster Hunter's Halberd +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20halberd%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters halberd +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Monster Hunter's Weapon +1,615.0,0.0810382621965611,629.9515593752656,,679.666,614.891845703125,3233.010009765625,High,624.69990234375
Monster Hunter's Halberd +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20halberd%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters halberd +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,Monster Hunter's Weapon +2,3220.0,0.0810382621965611,3298.282961281878,,3226.703,3165.83447265625,3871.434326171875,High,3221.0054321289062
Monster Hunter's Halberd +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20halberd%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters halberd +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,Monster Hunter's Weapon +3,14460.0,0.0810382621965611,14811.543981408684,,14205.688,12417.740234375,14459.8701171875,High,14421.853271484375
Monster Hunter's Hand Crossbow +1,MonstersOfDrakkenheim,rare,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20hand%20crossbow%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters hand crossbow +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Monster Hunter's Weapon +1,615.0,-0.25,568.875,,766.61597,605.8179931640625,5054.623046875,High,637.7423950195313
Monster Hunter's Hand Crossbow +2,MonstersOfDrakkenheim,very_rare,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20hand%20crossbow%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters hand crossbow +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,Monster Hunter's Weapon +2,3220.0,-0.25,2978.5,,3528.4006,3219.38818359375,5597.00244140625,High,3266.2600952148437
Monster Hunter's Hand Crossbow +3,MonstersOfDrakkenheim,legendary,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20hand%20crossbow%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters hand crossbow +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,Monster Hunter's Weapon +3,14460.0,-0.25,13375.5,,14511.9,13176.587890625,15426.376953125,High,14467.78505859375
Monster Hunter's Handaxe +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20handaxe%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters handaxe +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Monster Hunter's Weapon +1,615.0,-0.2974043445085971,560.1288984381638,,679.666,614.891845703125,3233.010009765625,High,624.69990234375
Monster Hunter's Handaxe +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20handaxe%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters handaxe +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,Monster Hunter's Weapon +2,3220.0,-0.2974043445085971,2932.7074032046953,,3226.703,3165.83447265625,3871.434326171875,High,3221.0054321289062
Monster Hunter's Handaxe +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20handaxe%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters handaxe +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,Monster Hunter's Weapon +3,14460.0,-0.2974043445085971,13169.859953521704,,14205.688,12417.740234375,14459.8701171875,High,14421.853271484375
Monster Hunter's Heavy Crossbow +1,MonstersOfDrakkenheim,rare,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20heavy%20crossbow%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters heavy crossbow +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Monster Hunter's Weapon +1,615.0,0.2094808689017194,653.6492203123672,,766.61597,605.8179931640625,5054.623046875,High,637.7423950195313
Monster Hunter's Heavy Crossbow +2,MonstersOfDrakkenheim,very_rare,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20heavy%20crossbow%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters heavy crossbow +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,Monster Hunter's Weapon +2,3220.0,0.2094808689017194,3422.3585193590607,,3528.4006,3219.38818359375,5597.00244140625,High,3266.2600952148437
Monster Hunter's Heavy Crossbow +3,MonstersOfDrakkenheim,legendary,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20heavy%20crossbow%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters heavy crossbow +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,Monster Hunter's Weapon +3,14460.0,0.2094808689017194,15368.728009295655,,14511.9,13176.587890625,15426.376953125,High,14467.78505859375
Monster Hunter's Hooked Shortspear +1,MonstersOfDrakkenheim,rare,M,,class,https://5e.tools/items.html#monster%20hunter's%20hooked%20shortspear%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters hooked shortspear +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Monster Hunter's Weapon +1,615.0,-0.2974043445085971,560.1288984381638,,679.666,614.891845703125,3233.010009765625,High,624.69990234375
Monster Hunter's Hooked Shortspear +2,MonstersOfDrakkenheim,very_rare,M,,class,https://5e.tools/items.html#monster%20hunter's%20hooked%20shortspear%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters hooked shortspear +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,Monster Hunter's Weapon +2,3220.0,-0.2974043445085971,2932.7074032046953,,3226.703,3165.83447265625,3871.434326171875,High,3221.0054321289062
Monster Hunter's Hooked Shortspear +3,MonstersOfDrakkenheim,legendary,M,,class,https://5e.tools/items.html#monster%20hunter's%20hooked%20shortspear%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters hooked shortspear +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,Monster Hunter's Weapon +3,14460.0,-0.2974043445085971,13169.859953521704,,14205.688,12417.740234375,14459.8701171875,High,14421.853271484375
Monster Hunter's Hoopak +1,MonstersOfDrakkenheim,rare,M,,class,https://5e.tools/items.html#monster%20hunter's%20hoopak%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters hoopak +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Monster Hunter's Weapon +1,615.0,-0.2974043445085971,560.1288984381638,,679.666,614.891845703125,3233.010009765625,High,624.69990234375
Monster Hunter's Hoopak +2,MonstersOfDrakkenheim,very_rare,M,,class,https://5e.tools/items.html#monster%20hunter's%20hoopak%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters hoopak +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,Monster Hunter's Weapon +2,3220.0,-0.2974043445085971,2932.7074032046953,,3226.703,3165.83447265625,3871.434326171875,High,3221.0054321289062
Monster Hunter's Hoopak +3,MonstersOfDrakkenheim,legendary,M,,class,https://5e.tools/items.html#monster%20hunter's%20hoopak%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', '2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters hoopak +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,Monster Hunter's Weapon +3,14460.0,-0.2974043445085971,13169.859953521704,,14205.688,12417.740234375,14459.8701171875,High,14421.853271484375
Monster Hunter's Javelin +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20javelin%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters javelin +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Monster Hunter's Weapon +1,615.0,-0.2974043445085971,560.1288984381638,,679.666,614.891845703125,3233.010009765625,High,624.69990234375
Monster Hunter's Javelin +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20javelin%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters javelin +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,Monster Hunter's Weapon +2,3220.0,-0.2974043445085971,2932.7074032046953,,3226.703,3165.83447265625,3871.434326171875,High,3221.0054321289062
