name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Monster Hunter's Quarterstaff +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20quarterstaff%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters quarterstaff +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,Monster Hunter's Weapon +2,3220.0,-0.216366082312036,3010.990364486573,,3217.1838,3205.64306640625,3738.78271484375,High,3219.5775756835938
Monster Hunter's Quarterstaff +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20quarterstaff%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters quarterstaff +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,Monster Hunter's Weapon +3,14460.0,-0.216366082312036,13521.403934930388,,14330.446,11694.802734375,14459.732421875,High,14440.566943359376
Monster Hunter's Rapier +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20rapier%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters rapier +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Monster Hunter's Weapon +1,615.0,-0.0474043445085971,606.2538984381639,,680.33136,615.0084838867188,3289.886474609375,High,624.7997039794922
Monster Hunter's Rapier +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20rapier%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters rapier +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,Monster Hunter's Weapon +2,3220.0,-0.0474043445085971,3174.2074032046953,,3217.1838,3205.64306640625,3738.78271484375,High,3219.5775756835938
Monster Hunter's Rapier +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20rapier%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters rapier +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,Monster Hunter's Weapon +3,14460.0,-0.0474043445085971,14254.359953521704,,14330.446,11694.802734375,14459.732421875,High,14440.566943359376
Monster Hunter's Scimitar +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20scimitar%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters scimitar +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Monster Hunter's Weapon +1,615.0,-0.25,568.875,,680.33136,615.0084838867188,3289.886474609375,High,624.7997039794922
Monster Hunter's Scimitar +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20scimitar%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters scimitar +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,Monster Hunter's Weapon +2,3220.0,-0.25,2978.5,,3217.1838,3205.64306640625,3738.78271484375,High,3219.5775756835938
Monster Hunter's Scimitar +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20scimitar%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters scimitar +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,Monster Hunter's Weapon +3,14460.0,-0.25,13375.5,,14330.446,11694.802734375,14459.732421875,High,14440.566943359376
Monster Hunter's Shortbow +1,MonstersOfDrakkenheim,rare,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20shortbow%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters shortbow +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Monster Hunter's Weapon +1,615.0,-0.2974043445085971,560.1288984381638,,735.7574,614.5706787109375,4476.0009765625,High,633.1136077880859
Monster Hunter's Shortbow +2,MonstersOfDrakkenheim,very_rare,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20shortbow%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters shortbow +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,Monster Hunter's Weapon +2,3220.0,-0.2974043445085971,2932.7074032046953,,3393.8809,3220.1591796875,4949.166015625,High,3246.08212890625
Monster Hunter's Shortbow +3,MonstersOfDrakkenheim,legendary,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20shortbow%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters shortbow +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,Monster Hunter's Weapon +3,14460.0,-0.2974043445085971,13169.859953521704,,14579.253,14214.5791015625,14539.5390625,High,14477.887939453125
Monster Hunter's Shortsword +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20shortsword%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters shortsword +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Monster Hunter's Weapon +1,615.0,-0.2974043445085971,560.1288984381638,,680.33136,615.0084838867188,3289.886474609375,High,624.7997039794922
Monster Hunter's Shortsword +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20shortsword%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters shortsword +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,Monster Hunter's Weapon +2,3220.0,-0.2974043445085971,2932.7074032046953,,3217.1838,3205.64306640625,3738.78271484375,High,3219.5775756835938
Monster Hunter's Shortsword +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20shortsword%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters shortsword +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,Monster Hunter's Weapon +3,14460.0,-0.2974043445085971,13169.859953521704,,14330.446,11694.802734375,14459.732421875,High,14440.566943359376
Monster Hunter's Sickle +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20sickle%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters sickle +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Monster Hunter's Weapon +1,615.0,-0.2974043445085971,560.1288984381638,,680.33136,615.0084838867188,3289.886474609375,High,624.7997039794922
Monster Hunter's Sickle +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20sickle%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters sickle +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,Monster Hunter's Weapon +2,3220.0,-0.2974043445085971,2932.7074032046953,,3217.1838,3205.64306640625,3738.78271484375,High,3219.5775756835938
Monster Hunter's Sickle +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20sickle%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters sickle +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,Monster Hunter's Weapon +3,14460.0,-0.2974043445085971,13169.859953521704,,14330.446,11694.802734375,14459.732421875,High,14440.566943359376
Monster Hunter's Sling +1,MonstersOfDrakkenheim,rare,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20sling%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters sling +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Monster Hunter's Weapon +1,615.0,-0.25,568.875,,735.7574,614.5706787109375,4476.0009765625,High,633.1136077880859
Monster Hunter's Sling +2,MonstersOfDrakkenheim,very_rare,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20sling%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters sling +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,Monster Hunter's Weapon +2,3220.0,-0.25,2978.5,,3393.8809,3220.1591796875,4949.166015625,High,3246.08212890625
Monster Hunter's Sling +3,MonstersOfDrakkenheim,legendary,R|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20sling%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters sling +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,Monster Hunter's Weapon +3,14460.0,-0.25,13375.5,,14579.253,14214.5791015625,14539.5390625,High,14477.887939453125
Monster Hunter's Spear +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20spear%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters spear +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Monster Hunter's Weapon +1,615.0,-0.25,568.875,,680.33136,615.0084838867188,3289.886474609375,High,624.7997039794922
Monster Hunter's Spear +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20spear%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters spear +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,Monster Hunter's Weapon +2,3220.0,-0.25,2978.5,,3217.1838,3205.64306640625,3738.78271484375,High,3219.5775756835938
Monster Hunter's Spear +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20spear%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters spear +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,Monster Hunter's Weapon +3,14460.0,-0.25,13375.5,,14330.446,11694.802734375,14459.732421875,High,14440.566943359376
Monster Hunter's Trident +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20trident%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters trident +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Monster Hunter's Weapon +1,615.0,0.0336339176879639,621.2054578134293,,680.33136,615.0084838867188,3289.886474609375,High,624.7997039794922
Monster Hunter's Trident +2,MonstersOfDrakkenheim,very_rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20trident%20+2_monstersofdrakkenheim,,by a ranger,,,,,,,,2.0,2.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters trident +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,Monster Hunter's Weapon +2,3220.0,0.0336339176879639,3252.490364486573,,3217.1838,3205.64306640625,3738.78271484375,High,3219.5775756835938
Monster Hunter's Trident +3,MonstersOfDrakkenheim,legendary,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20trident%20+3_monstersofdrakkenheim,,by a ranger,,,,,,,,3.0,3.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters trident +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,Monster Hunter's Weapon +3,14460.0,0.0336339176879639,14605.903934930386,,14330.446,11694.802734375,14459.732421875,High,14440.566943359376
Monster Hunter's War Pick +1,MonstersOfDrakkenheim,rare,M|XPHB,,class,https://5e.tools/items.html#monster%20hunter's%20war%20pick%20+1_monstersofdrakkenheim,,by a ranger,,,,,,,,1.0,1.0,,[],[],[],[],,"[""hunter's mark|xphb""]",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,"[""hunter's mark"", ""hunter's mark"", ""hunter's mark""]",[],monster hunters war pick +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Monster Hunter's Weapon +1,615.0,-0.0474043445085971,606.2538984381639,,680.33136,615.0084838867188,3289.886474609375,High,624.7997039794922
