name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Spiked Armor of the Fallen,BMT,uncommon,MA,,open,https://5e.tools/items.html#spiked%20armor%20of%20the%20fallen_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,"['speak with dead', 'animate dead']","['armor_destroyed_on_death', 'death_while_attuned']",spiked armor of the fallen,,,,,,none,,,,0.0,0.0,3523.5,rule,False,Armor of the Fallen,3771.765,0.0,3771.765,,2230.8457,854.8439331054688,3523.5,Low,3523.5
Spiked Armor of Weightlessness,BMT,uncommon,MA,,open,https://5e.tools/items.html#spiked%20armor%20of%20weightlessness_bmt,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['jump'], '2': ['levitate']}}",5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spiked armor of weightlessness,,,,,,none,,,,0.0,0.0,4754.753744597323,rule+variant,True,Armor of Weightlessness,4861.715283058861,0.0,4861.715283058861,4754.753744597323,4649.2373,1166.66552734375,5160.58935546875,Low,4754.753744597323
Spiked Shield,WttHC,uncommon,S|XPHB,,open,https://5e.tools/items.html#spiked%20shield_wtthc,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,False,,,,[],[],S|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spiked shield,,,,,,none,,,,0.0,0.0,675.0,rule,False,,,,,,2074.753,610.6321411132812,3936.3720703125,Low,1584.839404296875
Spindle of Fate,BMT,legendary,WD|DMG,,open,https://5e.tools/items.html#spindle%20of%20fate_bmt,,,,,,,,,,,,,[],[],[],[],,[],6,dawn,{@dice 1d6},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['the'],,,[],[],spindle of fate,,,,,,none,,,,0.0,0.0,43491.6,rule,False,,,,,,41413.914,37516.3359375,61727.28515625,Low,42141.104140625
Spirit Board,XDMG,very_rare,,,none,https://5e.tools/items.html#spirit%20board_xdmg,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['augury|xphb'], '3': ['commune|xphb']}}",3,dawn,3,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spirit board,13167.0,,,13167.0,DSA,solo,,,,0.0,0.0,13167.0,rule,True,,,,,,14703.041,9763.728515625,37435.77734375,Low,14088.624609375001
Splint Armor of Acid Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20acid%20resistance_xdmg,,,,,,,,,,,,,['acid'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],splint armor of acid resistance,,,,,,none,,,,0.0,0.0,5524.156547619048,rule+variant,True,Armor of Acid Resistance,6081.416666666667,0.4285714285714285,6863.313095238095,5524.156547619048,5571.079,3366.8193359375,8816.6513671875,Low,5524.156547619048
Splint Armor of Cold Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20cold%20resistance_xdmg,,,,,,,,,,,,,['cold'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],splint armor of cold resistance,,,,,,none,,,,0.0,0.0,4900.129761904762,rule+variant,True,Armor of Cold Resistance,5095.166666666667,0.4285714285714285,5750.259523809524,4900.129761904762,5571.079,3366.8193359375,8816.6513671875,Low,4900.129761904762
Splint Armor of Fire Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20fire%20resistance_xdmg,,,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],splint armor of fire resistance,,,,,,none,,,,0.0,0.0,4900.129761904762,rule+variant,True,Armor of Fire Resistance,5095.166666666667,0.4285714285714285,5750.259523809524,4900.129761904762,5571.079,3366.8193359375,8816.6513671875,Low,4900.129761904762
Splint Armor of Force Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20force%20resistance_xdmg,,,,,,,,,,,,,['force'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],splint armor of force resistance,,,,,,none,,,,0.0,0.0,4900.129761904762,rule+variant,True,Armor of Force Resistance,5095.166666666667,0.4285714285714285,5750.259523809524,4900.129761904762,5571.079,3366.8193359375,8816.6513671875,Low,4900.129761904762
Splint Armor of Gleaming,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#splint%20armor%20of%20gleaming_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],splint armor of gleaming,,,,,,none,,,,0.0,0.0,500.0,rule,False,,,,,,510.61075,212.63577270507812,6488.685546875,Low,500.0
Splint Armor of Lightning Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20lightning%20resistance_xdmg,,,,,,,,,,,,,['lightning'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],splint armor of lightning resistance,,,,,,none,,,,0.0,0.0,4339.558928571429,rule+variant,True,Armor of Lightning Resistance,4101.75,0.4285714285714285,4629.117857142857,4339.558928571429,5571.079,3366.8193359375,8816.6513671875,Low,4339.558928571429
Splint Armor of Necrotic Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20necrotic%20resistance_xdmg,,,,,,,,,,,,,['necrotic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],splint armor of necrotic resistance,,,,,,none,,,,0.0,0.0,4581.308333333333,rule+variant,True,Armor of Necrotic Resistance,4530.166666666667,0.4285714285714285,5112.616666666667,4581.308333333333,5571.079,3366.8193359375,8816.6513671875,Low,4581.308333333333
Splint Armor of Poison Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20poison%20resistance_xdmg,,,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],splint armor of poison resistance,,,,,,none,,,,0.0,0.0,4900.129761904762,rule+variant,True,Armor of Poison Resistance,5095.166666666667,0.4285714285714285,5750.259523809524,4900.129761904762,5571.079,3366.8193359375,8816.6513671875,Low,4900.129761904762
Splint Armor of Psychic Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20psychic%20resistance_xdmg,,,,,,,,,,,,,['psychic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],splint armor of psychic resistance,,,,,,none,,,,0.0,0.0,4900.129761904762,rule+variant,True,Armor of Psychic Resistance,5095.166666666667,0.4285714285714285,5750.259523809524,4900.129761904762,5571.079,3366.8193359375,8816.6513671875,Low,4900.129761904762
Splint Armor of Radiant Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20radiant%20resistance_xdmg,,,,,,,,,,,,,['radiant'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],splint armor of radiant resistance,,,,,,none,,,,0.0,0.0,4900.129761904762,rule+variant,True,Armor of Radiant Resistance,5095.166666666667,0.4285714285714285,5750.259523809524,4900.129761904762,5571.079,3366.8193359375,8816.6513671875,Low,4900.129761904762
Splint Armor of Safeguarding,BGG,very_rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20safeguarding_bgg,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['beacon of hope']}},,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,[],[],splint armor of safeguarding,,,,,,none,,,,0.0,0.0,19325.83359375,rule+variant,True,Armor of Safeguarding,19081.125,0.125,19796.667187500003,19325.83359375,22369.814,10656.9072265625,36600.4453125,Low,19325.83359375
Splint Armor of the Fallen,BMT,uncommon,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20the%20fallen_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,"['speak with dead', 'animate dead']","['armor_destroyed_on_death', 'death_while_attuned']",splint armor of the fallen,,,,,,none,,,,0.0,0.0,3685.5,rule,False,Armor of the Fallen,3771.765,0.5,4337.52975,,2457.4744,1031.9849853515625,3796.06396484375,Low,3685.5
Splint Armor of Thunder Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20thunder%20resistance_xdmg,,,,,,,,,,,,,['thunder'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],splint armor of thunder resistance,,,,,,none,,,,0.0,0.0,4900.129761904762,rule+variant,True,Armor of Thunder Resistance,5095.166666666667,0.4285714285714285,5750.259523809524,4900.129761904762,5571.079,3366.8193359375,8816.6513671875,Low,4900.129761904762
Splint Armor of Vulnerability (Bludgeoning),XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20vulnerability%20(bludgeoning)_xdmg,,,,,,,,,,,,,['bludgeoning'],[],"['piercing', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],splint armor of vulnerability bludgeoning,,,,,,none,,,,0.0,0.0,3254.6691964285715,rule+variant,True,Armor of Vulnerability (Bludgeoning),3076.3125,0.4285714285714285,3471.838392857143,3254.6691964285715,3459.918,3084.119384765625,6897.49072265625,Low,3254.6691964285715
Splint Armor of Vulnerability (Piercing),XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20vulnerability%20(piercing)_xdmg,,,,,,,,,,,,,['piercing'],[],"['bludgeoning', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],splint armor of vulnerability piercing,,,,,,none,,,,0.0,0.0,3254.6691964285715,rule+variant,True,Armor of Vulnerability (Piercing),3076.3125,0.4285714285714285,3471.838392857143,3254.6691964285715,3459.918,3084.119384765625,6897.49072265625,Low,3254.6691964285715
Splint Armor of Vulnerability (Slashing),XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20vulnerability%20(slashing)_xdmg,,,,,,,,,,,,,['slashing'],[],"['bludgeoning', 'piercing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],splint armor of vulnerability slashing,,,,,,none,,,,0.0,0.0,3254.6691964285715,rule+variant,True,Armor of Vulnerability (Slashing),3076.3125,0.4285714285714285,3471.838392857143,3254.6691964285715,3459.918,3084.119384765625,6897.49072265625,Low,3254.6691964285715
Splint Armor of Weightlessness,BMT,uncommon,HA|XPHB,,open,https://5e.tools/items.html#splint%20armor%20of%20weightlessness_bmt,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['jump'], '2': ['levitate']}}",5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],splint armor of weightlessness,,,,,,none,,,,0.0,0.0,5157.292584222536,rule+variant,True,Armor of Weightlessness,4861.715283058861,0.4285714285714285,5486.792962309286,5157.292584222536,5233.7837,1410.87060546875,5576.369140625,Low,5157.292584222536
Spyglass of Clairvoyance,AI,common,,,none,https://5e.tools/items.html#spyglass%20of%20clairvoyance_ai,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spyglass of clairvoyance,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,557.59125,109.89071655273438,5963.455078125,Low,397.43431091308594
Spymaster's Signet,DungeonsDrakkenheim,legendary,RG|DMG,,open,https://5e.tools/items.html#spymaster's%20signet_dungeonsdrakkenheim,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['disguise self']}},,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,True,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['disguise self'],[],spymasters signet,,,,,,none,,,,0.0,0.0,75532.5,rule,False,,,,,,86378.99,27209.3671875,141711.421875,Low,82582.719921875
Staff of Adornment,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#staff%20of%20adornment_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],staff of adornment,330.0,8250.0,6600.0,6006.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,6006.0,rule,True,,,,,,294.58185,118.77859497070312,5149.287277221679,High,5149.287277221679
Staff of Birdcalls,XDMG,common,M|XPHB,,none,https://5e.tools/items.html#staff%20of%20birdcalls_xdmg,,,,,,,,,,,,,[],[],[],[],,[],10,dawn,{@dice 1d6 + 4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],staff of birdcalls,330.0,87.5,70.0,129.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,129.0,rule,True,,,,,,466.15085,134.47372436523438,3584.630126953125,High,179.57262725830077
Staff of Charming,XDMG,rare,M|XPHB,,class,https://5e.tools/items.html#staff%20of%20charming_xdmg,,"by a bard, cleric, druid, sorcerer, warlock, or wizard",,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['charm person|xphb', 'command|xphb', 'comprehend languages|xphb']}}",10,dawn,{@dice 1d8 + 2},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['charm person'],[],staff of charming,7020.0,10500.0,3750.0,7083.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,7083.0,rule,True,,,,,,6514.334,3640.894287109375,8461.6279296875,High,6997.70009765625
Staff of Contaminated Power,DungeonsDrakkenheim,legendary,M,,class,https://5e.tools/items.html#staff%20of%20contaminated%20power_dungeonsdrakkenheim,,"by a sorcerer, warlock, or wizard",2.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['delerium orb|dungeonsdrakkenheim'], '2': ['warp bolt|dungeonsdrakkenheim'], '3': ['ride the rifts|dungeonsdrakkenheim'], '4': ['delerium blast|dungeonsdrakkenheim'], '5': ['conjure the deep haze|dungeonsdrakkenheim'], '6': ['ray of contamination|dungeonsdrakkenheim']}}",20,special,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],staff of contaminated power,,,,,,none,,,,0.0,0.0,59560.74315666034,rule,False,,,,,,79733.61,35742.890625,109570.015625,Low,72673.10619858111
Staff of Defense,PaBTSO,rare,M,,class,https://5e.tools/items.html#staff%20of%20defense_pabtso,,"by a bard, sorcerer, warlock, or wizard",,,,1.0,,,,,,,[],[],[],[],,"{'charges': {'1': ['mage armor'], '2': ['shield']}}",10,dawn,{@dice 1d6 + 4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],staff of defense,,,3400.0,3400.0,DMPG,solo,,1.0,,0.0,0.0,3400.0,rule,True,,,,,,4992.427,3620.947021484375,6692.78125,Low,4355.4560546875
Staff of Dunamancy,EGW,very_rare,,,class,https://5e.tools/items.html#staff%20of%20dunamancy_egw,,by a wizard,,,,,,,,,,,[],[],[],[],,"{'charges': {'2': [""fortune's favor|egw""], '3': ['pulse wave|egw'], '4': ['gravity sinkhole|egw']}}",10,dawn,{@dice 1d6 + 4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],staff of dunamancy,,33750.0,27000.0,30375.0,"MSRP,DMPG",multi,,,,0.0,0.0,30375.0,rule,True,,,,,,23057.06,8290.7080078125,33103.95703125,Medium,29277.30908203125
Staff of Fate,CM,very_rare,M,,open,https://5e.tools/items.html#staff%20of%20fate_cm,,,3.0,,,,,,,,,,[],[],[],[],,[],6,special,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],staff of fate,,,,,,none,,,,0.0,0.0,73440.0,rule,False,,,,,,21873.217,16466.83984375,39921.59091796875,Low,39921.59091796875
Staff of Fire,XDMG,very_rare,M|XPHB,,class,https://5e.tools/items.html#staff%20of%20fire_xdmg,,"by a druid, sorcerer, warlock, or wizard",,,,,,,,,,,['fire'],[],[],[],,"{'charges': {'1': ['burning hands|xphb'], '3': ['fireball|xphb'], '4': ['wall of fire|xphb']}}",10,dawn,{@dice 1d6 + 4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],staff of fire,20970.0,20000.0,18000.0,19656.666666666664,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,19656.666666666664,rule,True,,,,,,22916.207,9003.5810546875,24875.58203125,High,20145.597721354163
