name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,final_price
Scimitar of Sharpness,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#scimitar%20of%20sharpness_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scimitar of sharpness,,,,,,none,11161.327921217846,rule+variant,True,Sword of Sharpness,12150.0,-0.5424812503605781,10172.655842435694,11161.327921217846,13710.589263513752,11161.327921217846
Scimitar of Speed,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#scimitar%20of%20speed_xdmg,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scimitar of speed,9900.0,7500.0,7500.0,7980.0,"DSA,MSRP,DMPG",multi,3060.0,rule+amalgamated,True,,,,,,8546.665879743325,8149.999763922997
Scimitar of the Planes,BMT,legendary,M|XPHB,,open,https://5e.tools/items.html#scimitar%20of%20the%20planes_bmt,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scimitar of the planes,,,,,,none,12950.4375,rule+variant,True,Sword of the Planes,13455.0,-0.25,12445.875,12950.4375,19266.841036917867,12950.4375
Scimitar of Throne's Command,BMT,very_rare,M|XPHB,,open,https://5e.tools/items.html#scimitar%20of%20throne's%20command_bmt,,1.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scimitar of thrones command,,,,,,none,128103.53360264868,rule+variant,True,Weapon of Throne's Command,133650.0,-0.2766662375533764,122557.06720529735,128103.53360264868,10824.991118821012,128103.53360264868
Scimitar of Vengeance,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#scimitar%20of%20vengeance_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scimitar of vengeance,,,,,,none,673.125,rule+variant,True,Sword of Vengeance,750.0,-0.25,693.75,673.125,318.1095740125362,673.125
Scimitar of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#scimitar%20of%20warning_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scimitar of warning,,,,,,none,649.6875,rule+variant,True,Weapon of Warning,675.0,-0.25,624.375,649.6875,930.4227381570629,649.6875
Scimitar of Wounding,XDMG,rare,M|XPHB,,open,https://5e.tools/items.html#scimitar%20of%20wounding_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scimitar of wounding,,,,,,none,2593.1875,rule+variant,True,Sword of Wounding,1715.0,-0.25,1586.375,2593.1875,2950.9888959905556,2593.1875
Scissors of Shadow Snipping,WBtW,rare,,,class,https://5e.tools/items.html#scissors%20of%20shadow%20snipping_wbtw,by a fey or a spellcaster,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scissors of shadow snipping,,,,,,none,3200.0,rule,False,,,,,,2276.7883548064183,2599.912430624172
Scorpion Armor,ToA,rare,HA,,open,https://5e.tools/items.html#scorpion%20armor_toa,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,15.0,,,[],[],HA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,True,False,True,False,False,False,False,scorpion armor,,,,,,none,23220.0,rule,False,,,,,,2764.5001472422005,9923.92509570743
Scribe's Pen,ERLW,common,,,class,https://5e.tools/items.html#scribe's%20pen_erlw,by a creature with the Mark of Scribing,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scribes pen,,75.0,60.0,67.5,"MSRP,DMPG",multi,80.0,rule+amalgamated,True,,,,,,119.86806255524375,83.21041876657313
Scribing Channeling Wand,ExploringEberron24,rare,WD|XDMG,,class,https://5e.tools/items.html#scribing%20channeling%20wand_exploringeberron24,by a Creature with the {@feat Mark of Scribing|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Command|XPHB', 'Illusory Script|XPHB'], '2': ['Animal Messenger|XPHB', 'Silence|XPHB'], '3': ['Sending|XPHB', 'Tongues|XPHB'], '4': ['Arcane Eye|XPHB', 'Confusion|XPHB'], '5': ['Dream|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Sc|ExploringEberron24']",WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scribing channeling wand,,,,,,none,136000.0,rule,False,,,,,,3666.205611586309,49983.0336475311
Scribing Dragonmark Channel,ExploringEberron24,common,,,class,https://5e.tools/items.html#scribing%20dragonmark%20channel_exploringeberron24,by a Creature with the {@feat Mark of Scribing|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Command|XPHB', 'Illusory Script|XPHB']}}",1,restLong,1,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Sc|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scribing dragonmark channel,,,,,,none,1280.0,rule,False,,,,,,119.86806255524375,525.9142406609085
Scribing Dragonmark Reservoir,ExploringEberron24,uncommon,,,class,https://5e.tools/items.html#scribing%20dragonmark%20reservoir_exploringeberron24,by a Creature with the {@feat Mark of Scribing|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Command|XPHB', 'Illusory Script|XPHB'], '2': ['Animal Messenger|XPHB', 'Silence|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Sc|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scribing dragonmark reservoir,,,,,,none,10600.0,rule,False,,,,,,717.6964250636705,4176.502676291386
Scroll of Protection,XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scroll of protection,198.0,162.5,3500.0,180.25,"DSA,MSRP",multi,4000.0,rule+amalgamated,True,,,,,,622.5301882581243,312.9340564774373
Scroll of Protection (Aberrations),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(aberrations)_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scroll of protection aberrations,,,,,,none,4000.0,rule,False,,,,,,622.5301882581243,1804.6446223677808
Scroll of Protection (Beasts),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(beasts)_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scroll of protection beasts,198.0,162.5,3500.0,180.25,"DSA,MSRP",multi,4000.0,rule+amalgamated,True,,,,,,622.5301882581243,312.9340564774373
Scroll of Protection (Celestials),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(celestials)_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scroll of protection celestials,,,,,,none,4000.0,rule,False,,,,,,622.5301882581243,1804.6446223677808
Scroll of Protection (Constructs),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(constructs)_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scroll of protection constructs,,,,,,none,4000.0,rule,False,,,,,,622.5301882581243,1804.6446223677808
Scroll of Protection (Dragons),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(dragons)_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scroll of protection dragons,,,,,,none,4000.0,rule,False,,,,,,622.5301882581243,1804.6446223677808
Scroll of Protection (Elementals),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(elementals)_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scroll of protection elementals,,,,,,none,4000.0,rule,False,,,,,,622.5301882581243,1804.6446223677808
Scroll of Protection (Fey),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(fey)_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scroll of protection fey,198.0,162.5,3500.0,180.25,"DSA,MSRP",multi,4000.0,rule+amalgamated,True,,,,,,622.5301882581243,312.9340564774373
Scroll of Protection (Fiends),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(fiends)_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scroll of protection fiends,198.0,162.5,3500.0,180.25,"DSA,MSRP",multi,4000.0,rule+amalgamated,True,,,,,,622.5301882581243,312.9340564774373
Scroll of Protection (Giants),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(giants)_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scroll of protection giants,198.0,162.5,3500.0,180.25,"DSA,MSRP",multi,4000.0,rule+amalgamated,True,,,,,,622.5301882581243,312.9340564774373
Scroll of Protection (Humanoids),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(humanoids)_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scroll of protection humanoids,,,,,,none,4000.0,rule,False,,,,,,622.5301882581243,1804.6446223677808
Scroll of Protection (Monstrosities),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(monstrosities)_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scroll of protection monstrosities,,,,,,none,4000.0,rule,False,,,,,,622.5301882581243,1804.6446223677808
Scroll of Protection (Oozes),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(oozes)_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scroll of protection oozes,198.0,162.5,3500.0,180.25,"DSA,MSRP",multi,4000.0,rule+amalgamated,True,,,,,,622.5301882581243,312.9340564774373
Scroll of Protection (Plants),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(plants)_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scroll of protection plants,198.0,162.5,3500.0,180.25,"DSA,MSRP",multi,4000.0,rule+amalgamated,True,,,,,,622.5301882581243,312.9340564774373
Scroll of Protection (Undead),XDMG,rare,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20protection%20(undead)_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scroll of protection undead,198.0,162.5,3500.0,180.25,"DSA,MSRP",multi,4000.0,rule+amalgamated,True,,,,,,622.5301882581243,312.9340564774373
Scroll of Spell Power,MonstersOfDrakkenheim,uncommon,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20spell%20power_monstersofdrakkenheim,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scroll of spell power,,,,,,none,750.0,rule,False,,,,,,195.73861106313208,389.73009719103584
Scroll of the Comet,IDRotF,legendary,SC|DMG,,none,https://5e.tools/items.html#scroll%20of%20the%20comet_idrotf,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scroll of the comet,,,,,,none,47000.0,rule,False,,,,,,8267.680406340298,21823.992264121196
Scroll of Titan Summoning,XDMG,legendary,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20titan%20summoning_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scroll of titan summoning,10890.0,,,10890.0,DSA,solo,47000.0,rule+amalgamated,True,,,,,,8267.680406340298,10103.304121902089
Scroll of Titan Summoning (Animal Lord),XDMG,legendary,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20titan%20summoning%20(animal%20lord)_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scroll of titan summoning animal lord,,,,,,none,47000.0,rule,False,,,,,,8267.680406340298,21823.992264121196
Scroll of Titan Summoning (Blob of Annihilation),XDMG,legendary,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20titan%20summoning%20(blob%20of%20annihilation)_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scroll of titan summoning blob of annihilation,,,,,,none,47000.0,rule,False,,,,,,8267.680406340298,21823.992264121196
Scroll of Titan Summoning (Colossus),XDMG,legendary,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20titan%20summoning%20(colossus)_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scroll of titan summoning colossus,,,,,,none,47000.0,rule,False,,,,,,8267.680406340298,21823.992264121196
Scroll of Titan Summoning (Elemental Cataclysm),XDMG,legendary,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20titan%20summoning%20(elemental%20cataclysm)_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scroll of titan summoning elemental cataclysm,,,,,,none,47000.0,rule,False,,,,,,8267.680406340298,21823.992264121196
Scroll of Titan Summoning (Empyrean),XDMG,legendary,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20titan%20summoning%20(empyrean)_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scroll of titan summoning empyrean,,,,,,none,47000.0,rule,False,,,,,,8267.680406340298,21823.992264121196
Scroll of Titan Summoning (Kraken),XDMG,legendary,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20titan%20summoning%20(kraken)_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scroll of titan summoning kraken,10890.0,,,10890.0,DSA,solo,47000.0,rule+amalgamated,True,,,,,,8267.680406340298,10103.304121902089
Scroll of Titan Summoning (Tarrasque),XDMG,legendary,SC|XPHB,,none,https://5e.tools/items.html#scroll%20of%20titan%20summoning%20(tarrasque)_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SC|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scroll of titan summoning tarrasque,,,,,,none,47000.0,rule,False,,,,,,8267.680406340298,21823.992264121196
