name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Outer Essence Shard (Good),TCE,rare,SCF,,class,https://5e.tools/items.html#outer%20essence%20shard%20(good)_tce,,by a sorcerer,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],outer essence shard good,3620.0,5250.0,2000.0,3623.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3200.0,rule,True,,,,,,3869.4702,1797.080322265625,5761.9814453125,High,3659.970532226562
Outer Essence Shard (Lawful),TCE,rare,SCF,,class,https://5e.tools/items.html#outer%20essence%20shard%20(lawful)_tce,,by a sorcerer,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],outer essence shard lawful,12620.0,,,12620.0,DSA,solo,,,,0.0,0.0,3200.0,rule,True,,,,,,3869.4702,1797.080322265625,7369.68212890625,Low,7369.68212890625
Padded Armor of Acid Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20acid%20resistance_xdmg,,,,,,,,,,,,,['acid'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],padded armor of acid resistance,,,,,,none,,,,0.0,0.0,3850.7625,rule+variant,True,Armor of Acid Resistance,4236.75,-0.4285714285714285,3692.025,3850.7625,4888.216,2510.8251953125,9146.1240234375,Low,3850.7625
Padded Armor of Cold Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20cold%20resistance_xdmg,,,,,,,,,,,,,['cold'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],padded armor of cold resistance,,,,,,none,,,,0.0,0.0,3724.4410714285714,rule+variant,True,Armor of Cold Resistance,4101.75,-0.4285714285714285,3574.3821428571428,3724.4410714285714,4888.216,2510.8251953125,9146.1240234375,Low,3724.4410714285714
Padded Armor of Fire Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20fire%20resistance_xdmg,,,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],padded armor of fire resistance,,,,,,none,,,,0.0,0.0,3724.4410714285714,rule+variant,True,Armor of Fire Resistance,4101.75,-0.4285714285714285,3574.3821428571428,3724.4410714285714,4888.216,2510.8251953125,9146.1240234375,Low,3724.4410714285714
Padded Armor of Force Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20force%20resistance_xdmg,,,,,,,,,,,,,['force'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],padded armor of force resistance,,,,,,none,,,,0.0,0.0,3724.4410714285714,rule+variant,True,Armor of Force Resistance,4101.75,-0.4285714285714285,3574.3821428571428,3724.4410714285714,4888.216,2510.8251953125,9146.1240234375,Low,3724.4410714285714
Padded Armor of Gleaming,XDMG,common,LA|XPHB,,none,https://5e.tools/items.html#padded%20armor%20of%20gleaming_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],padded armor of gleaming,,,,,,none,,,,0.0,0.0,305.0,rule,False,,,,,,251.72487,193.58447265625,309.4350280761719,Low,305.0
Padded Armor of Lightning Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20lightning%20resistance_xdmg,,,,,,,,,,,,,['lightning'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],padded armor of lightning resistance,,,,,,none,,,,0.0,0.0,3724.4410714285714,rule+variant,True,Armor of Lightning Resistance,4101.75,-0.4285714285714285,3574.3821428571428,3724.4410714285714,4888.216,2510.8251953125,9146.1240234375,Low,3724.4410714285714
Padded Armor of Necrotic Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20necrotic%20resistance_xdmg,,,,,,,,,,,,,['necrotic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],padded armor of necrotic resistance,,,,,,none,,,,0.0,0.0,3724.4410714285714,rule+variant,True,Armor of Necrotic Resistance,4101.75,-0.4285714285714285,3574.3821428571428,3724.4410714285714,4888.216,2510.8251953125,9146.1240234375,Low,3724.4410714285714
Padded Armor of Poison Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20poison%20resistance_xdmg,,,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],padded armor of poison resistance,,,,,,none,,,,0.0,0.0,3724.4410714285714,rule+variant,True,Armor of Poison Resistance,4101.75,-0.4285714285714285,3574.3821428571428,3724.4410714285714,4888.216,2510.8251953125,9146.1240234375,Low,3724.4410714285714
Padded Armor of Psychic Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20psychic%20resistance_xdmg,,,,,,,,,,,,,['psychic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],padded armor of psychic resistance,,,,,,none,,,,0.0,0.0,3724.4410714285714,rule+variant,True,Armor of Psychic Resistance,4101.75,-0.4285714285714285,3574.3821428571428,3724.4410714285714,4888.216,2510.8251953125,9146.1240234375,Low,3724.4410714285714
Padded Armor of Radiant Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20radiant%20resistance_xdmg,,,,,,,,,,,,,['radiant'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],padded armor of radiant resistance,,,,,,none,,,,0.0,0.0,3724.4410714285714,rule+variant,True,Armor of Radiant Resistance,4101.75,-0.4285714285714285,3574.3821428571428,3724.4410714285714,4888.216,2510.8251953125,9146.1240234375,Low,3724.4410714285714
Padded Armor of Thunder Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20thunder%20resistance_xdmg,,,,,,,,,,,,,['thunder'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],padded armor of thunder resistance,,,,,,none,,,,0.0,0.0,3724.4410714285714,rule+variant,True,Armor of Thunder Resistance,4101.75,-0.4285714285714285,3574.3821428571428,3724.4410714285714,4888.216,2510.8251953125,9146.1240234375,Low,3724.4410714285714
Padded Armor of Vulnerability (Bludgeoning),XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20vulnerability%20(bludgeoning)_xdmg,,,,,,,,,,,,,['bludgeoning'],[],"['piercing', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],padded armor of vulnerability bludgeoning,,,,,,none,,,,0.0,0.0,2793.3308035714285,rule+variant,True,Armor of Vulnerability (Bludgeoning),3076.3125,-0.4285714285714285,2680.786607142857,2793.3308035714285,2717.7046,2414.07470703125,4289.921875,Low,2793.3308035714285
Padded Armor of Vulnerability (Piercing),XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20vulnerability%20(piercing)_xdmg,,,,,,,,,,,,,['piercing'],[],"['bludgeoning', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],padded armor of vulnerability piercing,,,,,,none,,,,0.0,0.0,2793.3308035714285,rule+variant,True,Armor of Vulnerability (Piercing),3076.3125,-0.4285714285714285,2680.786607142857,2793.3308035714285,2717.7046,2414.07470703125,4289.921875,Low,2793.3308035714285
Padded Armor of Vulnerability (Slashing),XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20vulnerability%20(slashing)_xdmg,,,,,,,,,,,,,['slashing'],[],"['bludgeoning', 'piercing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],padded armor of vulnerability slashing,,,,,,none,,,,0.0,0.0,2793.3308035714285,rule+variant,True,Armor of Vulnerability (Slashing),3076.3125,-0.4285714285714285,2680.786607142857,2793.3308035714285,2717.7046,2414.07470703125,4289.921875,Low,2793.3308035714285
Padded Armor of Weightlessness,BMT,uncommon,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20weightlessness_bmt,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['jump'], '2': ['levitate']}}",5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],padded armor of weightlessness,,,,,,none,,,,0.0,0.0,6622.0664835164835,rule+variant,True,Armor of Weightlessness,7188.923076923077,-0.4285714285714285,6264.632967032967,6622.0664835164835,1069.4714,417.9464416503906,6622.0664835164835,Low,6622.0664835164835
Paper Bird,WDH,uncommon,,,none,https://5e.tools/items.html#paper%20bird_wdh,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,True,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],paper bird,,437.5,350.0,393.75,"MSRP,DMPG",multi,,,,0.0,0.0,10750.0,rule,True,,,,,,431.9926,323.3943786621094,2798.5390625,Medium,399.48639221191405
Pariah's Shield,GGR,rare,S,,open,https://5e.tools/items.html#pariah's%20shield_ggr,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,False,,,,[],[],S,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],pariahs shield,,,1500.0,1500.0,DMPG,solo,,1.0,,0.0,0.0,4950.0,rule,True,,,,,,3324.8542,1620.671142578125,6154.50146484375,Low,2594.912548828125
Passage Channeling Wand,ExploringEberron24,rare,WD|XDMG,,class,https://5e.tools/items.html#passage%20channeling%20wand_exploringeberron24,,by a Creature with the {@feat Mark of Passage|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Expeditious Retreat|XPHB', 'Jump|XPHB'], '2': ['Find Steed|XPHB', 'Pass without Trace|XPHB'], '3': ['Blink|XPHB', 'Phantom Steed|XPHB'], '4': ['Dimension Door|XPHB', 'Freedom of Movement|XPHB'], '5': ['Teleportation Circle|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:P|ExploringEberron24']",WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],passage channeling wand,,,,,,none,,,,0.0,0.0,136000.0,rule,False,,,,,,6052.998,1535.6982421875,51534.44873046875,Low,51534.44873046875
Passage Dragonmark Channel,ExploringEberron24,common,,,class,https://5e.tools/items.html#passage%20dragonmark%20channel_exploringeberron24,,by a Creature with the {@feat Mark of Passage|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Expeditious Retreat|XPHB', 'Jump|XPHB']}}",1,restLong,1,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:P|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],passage dragonmark channel,,,,,,none,,,,0.0,0.0,1280.0,rule,False,,,,,,84.456184,66.82183074951172,502.89651985168456,Low,502.89651985168456
Passage Dragonmark Reservoir,ExploringEberron24,uncommon,,,class,https://5e.tools/items.html#passage%20dragonmark%20reservoir_exploringeberron24,,by a Creature with the {@feat Mark of Passage|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Expeditious Retreat|XPHB', 'Jump|XPHB'], '2': ['Find Steed|XPHB', 'Pass without Trace|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:P|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],passage dragonmark reservoir,,,,,,none,,,,0.0,0.0,10600.0,rule,False,,,,,,931.8727,436.9393310546875,4315.71724243164,Low,4315.71724243164
Pathfinder's Greataxe,PotA,unknown_magic,M,,none,https://5e.tools/items.html#pathfinder's%20greataxe_pota,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],pathfinders greataxe,,,,,,none,,,,0.0,0.0,725.0,rule,False,,,,,,600.14557,526.39111328125,4090.822509765625,Low,643.8446197509766
Pearl of Power,XDMG,uncommon,,,class,https://5e.tools/items.html#pearl%20of%20power_xdmg,,by a spellcaster,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],pearl of power,2700.0,3750.0,400.0,2325.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,600.0,rule,True,,,,,,931.8727,436.9393310546875,2814.865966796875,High,2116.030902099609
Pearl of Undead Detection,WDMM,unknown_magic,OTH,500.0,none,https://5e.tools/items.html#pearl%20of%20undead%20detection_wdmm,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],pearl of undead detection,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,174.85287,376.1543685913086,5670.64892578125,High,376.1543685913086
Pelt of the Pack Lord,MonstersOfDrakkenheim,rare,,,open,https://5e.tools/items.html#pelt%20of%20the%20pack%20lord_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],pelt of the pack lord,,,,,,none,,,,0.0,0.0,3600.0,rule,False,,,,,,4076.7556,2129.282958984375,7051.14990234375,Low,3909.891149902344
Pendant of Prismatic Protection,MonstersOfDrakkenheim,uncommon,,,none,https://5e.tools/items.html#pendant%20of%20prismatic%20protection_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],3,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],pendant of prismatic protection,,,,,,none,,,,0.0,0.0,1050.0,rule,False,,,,,,718.58545,393.5809020996094,2798.5390625,Low,834.5805419921876
Pennant of the Vind Rune,SKT,very_rare,,,open,https://5e.tools/items.html#pennant%20of%20the%20vind%20rune_skt,,,,,,,,,,,,,[],[],[],[],,"{'rest': {'1e': ['feather fall', 'levitate']}}",,,,{'bonus': {'*': 5}},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,"['levitate', 'feather fall']",[],pennant of the vind rune,,,13000.0,13000.0,DMPG,solo,,,,0.0,0.0,14737.5,rule,True,,,,,,15294.997,5228.81884765625,43550.6796875,Low,14376.9982421875
Peregrine Mask,GGR,very_rare,,,open,https://5e.tools/items.html#peregrine%20mask_ggr,,,,,,,,,,,,,[],[],[],[],,[],,,,{'static': {'fly': 60}},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,True,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],peregrine mask,,,6000.0,6000.0,DMPG,solo,,,,0.0,0.0,21150.0,rule,True,,,,,,8895.272,5794.7421875,43550.6796875,Low,7737.163476562499
Perfume of Bewitching,XDMG,common,,,none,https://5e.tools/items.html#perfume%20of%20bewitching_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],perfume of bewitching,198.0,95.0,75.0,130.2,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,100.0,rule,True,,,,,,100.14786,53.90732192993164,250.89112854003906,High,125.69217864990233
Periapt of Health,XDMG,uncommon,,,open,https://5e.tools/items.html#periapt%20of%20health_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],periapt of health,2970.0,3125.0,250.0,2488.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,675.0,rule,True,,,,,,807.9194,397.21282958984375,2437.221435546875,High,2235.9879058837887
Periapt of Proof against Poison,XDMG,rare,,,open,https://5e.tools/items.html#periapt%20of%20proof%20against%20poison_xdmg,,,,,,,,,,,,,[],['poison'],[],['poisoned'],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],periapt of proof against poison,6300.0,4375.0,4700.0,4890.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4680.0,rule,True,,,,,,4076.7556,2129.282958984375,7051.14990234375,High,4768.013342285156
Periapt of Wound Closure,XDMG,uncommon,,,open,https://5e.tools/items.html#periapt%20of%20wound%20closure_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],periapt of wound closure,2700.0,1250.0,375.0,1567.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,675.0,rule,True,,,,,,807.9194,397.21282958984375,2437.221435546875,High,1453.562905883789
Petrified Grung Egg,ToA,unknown_magic,OTH,,class,https://5e.tools/items.html#petrified%20grung%20egg_toa,,by a spellcaster,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],petrified grung egg,,,,,,none,,,,0.0,0.0,840.0,rule,False,,,,,,242.54419,451.6537231445312,5703.728515625,Low,451.6537231445312
Philter of Love,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#philter%20of%20love_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],philter of love,1040.0,187.5,150.0,168.75,"MSRP,DMPG",multi,,,,0.0,0.0,750.0,rule,True,,,,,,469.2278,213.8216720581055,2798.5390625,Medium,213.8216720581055
