name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Slumbering Dragon's Wrath Shortsword,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20shortsword_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath shortsword,,,,,,none,,,,,0.0,870.5985436599811,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.2974043445085971,829.9470873199623,870.5985436599811,834.43335,807.1555786132812,1463.829345703125,Low,870.5985436599811
Slumbering Dragon's Wrath Sickle,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20sickle_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath sickle,,,,,,none,,,,,0.0,870.5985436599811,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.2974043445085971,829.9470873199623,870.5985436599811,834.43335,807.1555786132812,1463.829345703125,Low,870.5985436599811
Slumbering Dragon's Wrath Sling,FTD,uncommon,R|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20sling_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath sling,,,,,,none,,,,,0.0,877.078125,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.25,842.90625,877.078125,853.92865,542.2879028320312,2396.736572265625,Low,877.078125
Slumbering Dragon's Wrath Spear,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20spear_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath spear,,,,,,none,,,,,0.0,877.078125,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.25,842.90625,877.078125,834.43335,807.1555786132812,1463.829345703125,Low,877.078125
Slumbering Dragon's Wrath Trident,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20trident_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath trident,,,,,,none,,,,,0.0,915.8473361239736,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.0336339176879639,920.4446722479472,915.8473361239736,834.43335,807.1555786132812,1463.829345703125,Low,915.8473361239736
Slumbering Dragon's Wrath War Pick,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20war%20pick_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath war pick,,,,,,none,,,,,0.0,904.7704186599811,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.0474043445085971,898.2908373199623,904.7704186599811,834.43335,807.1555786132812,1463.829345703125,Low,904.7704186599811
Slumbering Dragon's Wrath Warhammer,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20warhammer_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath warhammer,,,,,,none,,,,,0.0,919.4133070603812,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.0597224110498854,927.5766141207624,919.4133070603812,834.43335,807.1555786132812,1463.829345703125,Low,919.4133070603812
Slumbering Dragon's Wrath Whip,FTD,uncommon,M|XPHB,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20whip_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath whip,,,,,,none,,,,,0.0,877.078125,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,-0.25,842.90625,877.078125,834.43335,807.1555786132812,1463.829345703125,Low,877.078125
Slumbering Dragon's Wrath Yklwa,FTD,uncommon,M,,open,https://5e.tools/items.html#slumbering%20dragon's%20wrath%20yklwa_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.175,1d6 (crit only),0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragons wrath yklwa,,,,,,none,,,,,0.0,911.25,rule+variant,True,Slumbering Dragon's Wrath Weapon,911.25,0.0,911.25,911.25,834.43335,807.1555786132812,1463.829345703125,Low,911.25
Slumbering Dragon-Touched Focus,FTD,uncommon,SCF,,class,https://5e.tools/items.html#slumbering%20dragon-touched%20focus_ftd,,by a spellcaster,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering dragon-touched focus,,,,,,none,,,,0.0,0.0,600.0,rule,False,,,,,,937.4859,452.0042419433594,2308.37646484375,Low,819.365835571289
Slumbering Scaled Ornament,FTD,uncommon,,,open,https://5e.tools/items.html#slumbering%20scaled%20ornament_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],slumbering scaled ornament,,,,,,none,,,,0.0,0.0,675.0,rule,False,,,,,,738.084,412.0751953125,2396.736572265625,Low,716.00458984375
Smokepowder,WDH,uncommon,,,none,https://5e.tools/items.html#smokepowder_wdh,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],smokepowder,,407.5,325.0,366.25,"MSRP,DMPG",multi,,,,0.0,0.0,366.25,rule,True,,,,,,731.63196,374.28839111328125,2308.37646484375,Medium,421.0572937011719
Smoldering Breastplate,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#smoldering%20breastplate_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],smoldering breastplate,,,,,,none,,,,0.0,0.0,433.02083333333337,rule+variant,True,Smoldering Armor,366.0416666666667,0.0,366.0416666666667,433.02083333333337,296.08487,220.70700073242188,433.02083333333337,Low,433.02083333333337
Smoldering Chain Mail,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#smoldering%20chain%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],smoldering chain mail,,,,,,none,,,,0.0,0.0,286.2083333333333,rule+variant,True,Smoldering Armor,366.0416666666667,0.2857142857142857,397.41666666666663,286.2083333333333,358.78842,276.6208801269531,413.66009521484375,Low,286.2083333333333
Smoldering Chain Shirt,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#smoldering%20chain%20shirt_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],smoldering chain shirt,,,,,,none,,,,0.0,0.0,250.17708333333337,rule+variant,True,Smoldering Armor,366.0416666666667,-0.1428571428571428,350.3541666666667,250.17708333333337,296.08487,220.70700073242188,363.4942932128906,Low,250.17708333333337
Smoldering Half Plate Armor,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#smoldering%20half%20plate%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],smoldering half plate armor,,,,,,none,,,,0.0,0.0,615.8645833333334,rule+variant,True,Smoldering Armor,366.0416666666667,0.1428571428571428,381.7291666666667,615.8645833333334,296.08487,220.70700073242188,615.8645833333334,Low,615.8645833333334
Smoldering Hide Armor,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#smoldering%20hide%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],smoldering hide armor,330.0,95.0,,212.5,"DSA,MSRP",multi,,,,0.0,0.0,212.5,rule,True,Smoldering Armor,366.0416666666667,-0.2857142857142857,334.6666666666667,,296.08487,220.70700073242188,363.4942932128906,Medium,225.03773040771486
Smoldering Leather Armor,XDMG,common,LA|XPHB,,none,https://5e.tools/items.html#smoldering%20leather%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],smoldering leather armor,,,,,,none,,,,0.0,0.0,214.48958333333337,rule+variant,True,Smoldering Armor,366.0416666666667,-0.4285714285714285,318.9791666666667,214.48958333333337,299.24115,211.60804748535156,328.95880126953125,Low,214.48958333333337
Smoldering Padded Armor,XDMG,common,LA|XPHB,,none,https://5e.tools/items.html#smoldering%20padded%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],smoldering padded armor,,,,,,none,,,,0.0,0.0,211.98958333333337,rule+variant,True,Smoldering Armor,366.0416666666667,-0.4285714285714285,318.9791666666667,211.98958333333337,299.24115,211.60804748535156,328.95880126953125,Low,211.98958333333337
Smoldering Plate Armor,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#smoldering%20plate%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],smoldering plate armor,,,,,,none,,,,0.0,0.0,1014.3958333333334,rule+variant,True,Smoldering Armor,366.0416666666667,0.5714285714285714,428.7916666666667,1014.3958333333334,358.78842,276.6208801269531,1014.3958333333334,Low,1014.3958333333334
Smoldering Ring Mail,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#smoldering%20ring%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],smoldering ring mail,,,,,,none,,,,0.0,0.0,248.02083333333337,rule+variant,True,Smoldering Armor,366.0416666666667,0.0,366.0416666666667,248.02083333333337,358.78842,248.02083333333337,413.66009521484375,Low,248.02083333333337
Smoldering Scale Mail,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#smoldering%20scale%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],smoldering scale mail,,,,,,none,,,,0.0,0.0,258.02083333333337,rule+variant,True,Smoldering Armor,366.0416666666667,0.0,366.0416666666667,258.02083333333337,296.08487,220.70700073242188,363.4942932128906,Low,258.02083333333337
Smoldering Splint Armor,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#smoldering%20splint%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],smoldering splint armor,,,,,,none,,,,0.0,0.0,356.55208333333337,rule+variant,True,Smoldering Armor,366.0416666666667,0.4285714285714285,413.1041666666667,356.55208333333337,358.78842,276.6208801269531,413.66009521484375,Low,356.55208333333337
Smoldering Studded Leather Armor,XDMG,common,LA|XPHB,,none,https://5e.tools/items.html#smoldering%20studded%20leather%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],smoldering studded leather armor,,,,,,none,,,,0.0,0.0,222.33333333333337,rule+variant,True,Smoldering Armor,366.0416666666667,-0.2857142857142857,334.6666666666667,222.33333333333337,299.24115,211.60804748535156,328.95880126953125,Low,222.33333333333337
Snicker-Snack,WBtW,legendary,M,,class,https://5e.tools/items.html#snicker-snack_wbtw,,by a non-evil creature,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],"['H', '2H']",M,False,,27.0,6d8,0,0,0,0,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],snicker-snack,,,,,,none,,,,81.0,0.0,204516.0,rule,False,,,,,,61606.9,59238.6015625,111625.083984375,Low,111625.083984375
Soarsled,ExploringEberron24,uncommon,,,none,https://5e.tools/items.html#soarsled_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],soarsled,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,731.63196,374.28839111328125,2308.37646484375,Low,738.0607727050781
Soul Bag,MM,very_rare,OTH,,none,https://5e.tools/items.html#soul%20bag_mm,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],soul bag,,,,,,none,,,,0.0,0.0,13500.0,rule,False,,,,,,8753.081,4077.25732421875,22655.1328125,Low,10414.502685546875
Soul Coin,BGDIA,uncommon,,,none,https://5e.tools/items.html#soul%20coin_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],soul coin,,312.5,250.0,281.25,"MSRP,DMPG",multi,,,,0.0,0.0,281.25,rule,True,,,,,,731.63196,348.8072937011719,2308.37646484375,Medium,348.8072937011719
Sovereign Glue,XDMG,legendary,,,none,https://5e.tools/items.html#sovereign%20glue_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sovereign glue,17325.0,500.0,5000.0,8580.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,8580.0,rule,True,,,,,,27357.084,11396.562597656251,76172.96875,High,11396.562597656251
Spark,ExploringEberron24,common,,,none,https://5e.tools/items.html#spark_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spark,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,95.97811,54.98159408569336,336.61529541015625,Low,97.38577232360839
Speaking Stone,ERLW,very_rare,,,none,https://5e.tools/items.html#speaking%20stone_erlw,,,,,,,,,,,,,[],[],[],[],,['sending'],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],speaking stone,,,5000.0,5000.0,DMPG,solo,,,,0.0,0.0,5000.0,rule,True,,,,,,10707.655,4026.217041015625,35012.6875,Low,8424.593164062499
Speaking Stones,WttHC,rare,,,none,https://5e.tools/items.html#speaking%20stones_wtthc,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['that'],,,[],[],speaking stones,,,5000.0,5000.0,DMPG,solo,,,,0.0,0.0,5000.0,rule,True,,,,,,3001.144,1170.6734619140625,6769.72216796875,Low,3800.68642578125
Spear Armblade,ERLW,common,M|XPHB,,class,https://5e.tools/items.html#spear%20armblade_erlw,,by a warforged,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spear armblade,,,,,,none,,,,0.0,0.0,80.0,rule+variant,True,Armblade,80.0,0.0,80.0,80.0,99.9208,76.57456970214844,257.1460266113281,Low,80.0
Spear of Backbiting,TftYP,very_rare,M,,open,https://5e.tools/items.html#spear%20of%20backbiting_tftyp,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],"['T', 'V']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spear of backbiting,,,,,,none,,,,0.0,0.0,6120.0,rule,False,,,,,,19542.402,5684.767578125,29590.890625,Low,14844.5615234375
Spear of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#spear%20of%20certain%20death_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spear of certain death,,,,,,none,,,,0.0,0.0,3827.1438953488378,rule+variant,True,Weapon of Certain Death,3950.5813953488378,-0.25,3654.2877906976746,3827.1438953488378,2833.0889,1254.5478515625,5060.96728515625,Low,3827.1438953488378
