name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,bonus_saving_throw_concentration,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,grants_language,grants_proficiency,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,environmental_breathing,water_breathing,immune_to_disease,death_save_advantage,conditional_save_advantage,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Wand of Orcus,XDMG,artifact,WD|XDMG,,open,https://5e.tools/items.html#wand%20of%20orcus_xdmg,,,3.0,,,3.0,,,,,,,,[],[],[],[],,"{'charges': {'1': ['animate dead|xphb', 'speak with dead|xphb'], '2': ['blight|xphb'], '3': ['circle of death|xphb', 'finger of death|xphb'], '4': ['power word kill|xphb']}}",7,dawn,{@dice 1d4 + 3},{},False,False,True,False,False,False,False,False,False,False,False,False,,,,[],[],WD|XDMG,False,,13.0,2d12,2,1,2,1,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wand of orcus,,,,,,none,,3.0,,39.0,0.0,985000.0,rule,False,,,,,,6849.318,5914.4326171875,985000.0,Low,985000.0
Wand of Paralysis,XDMG,rare,WD|XDMG,,class,https://5e.tools/items.html#wand%20of%20paralysis_xdmg,,by a spellcaster,,,,,,,,,,,,[],[],[],[],,[],7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wand of paralysis,16800.0,13125.0,4250.0,11932.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,11932.5,rule,True,,,,,,5086.899,1466.3740234375,10905.659838867188,High,10905.659838867188
Wand of Polymorph,XDMG,very_rare,WD|XDMG,,class,https://5e.tools/items.html#wand%20of%20polymorph_xdmg,,by a spellcaster,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['polymorph|xphb']}},7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['polymorph'],[],False,False,False,False,[],wand of polymorph,13500.0,31250.0,21000.0,21075.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,21075.0,rule,True,,,,,,23723.002,5477.66015625,27590.384765625,High,21472.20029296875
Wand of Pyrotechnics,XDMG,common,WD|XDMG,,none,https://5e.tools/items.html#wand%20of%20pyrotechnics_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wand of pyrotechnics,198.0,82.5,65.0,123.45,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,123.45,rule,True,,,,,,104.20502,55.610843658447266,287.1766662597656,High,120.56325256347657
Wand of Scowls,XGE,common,WD|DMG,,none,https://5e.tools/items.html#wand%20of%20scowls_xge,,,,,,,,,,,,,,[],[],[],[],,[],3,dawn,3,{},False,False,False,False,False,False,False,False,False,False,False,False,,,minor,[],[],WD|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wand of scowls,198.0,75.0,60.0,93.6,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,93.6,rule,True,,,,,,99.07767,55.720436096191406,317.4416198730469,High,94.42165008544922
Wand of Secrets,XDMG,uncommon,WD|XDMG,,none,https://5e.tools/items.html#wand%20of%20secrets_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wand of secrets,1782.0,937.5,125.0,1031.5500000000002,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1031.5500000000002,rule,True,,,,,,704.45306,338.8275451660156,2178.956787109375,High,982.4854595947266
Wand of Smiles,XGE,common,WD|DMG,,none,https://5e.tools/items.html#wand%20of%20smiles_xge,,,,,,,,,,,,,,[],[],[],[],,[],3,dawn,3,{},False,False,False,False,False,False,False,False,False,False,False,False,,,minor,[],[],WD|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wand of smiles,198.0,75.0,60.0,93.6,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,93.6,rule,True,,,,,,99.07767,55.720436096191406,317.4416198730469,High,94.42165008544922
Wand of the Precocious Apprentice,MonstersOfDrakkenheim,uncommon,WD|XDMG,,none,https://5e.tools/items.html#wand%20of%20the%20precocious%20apprentice_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|XDMG,False,,2.5,1d4,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wand of the precocious apprentice,,,,,,none,,,,,0.0,6375.0,rule,False,,,,,,819.22955,524.5018920898438,2763.7492095947264,Low,2763.7492095947264
Wand of the War Mage,XDMG,varies,WD|XDMG,,class,https://5e.tools/items.html#wand%20of%20the%20war%20mage_xdmg,,by a spellcaster,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|XDMG,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wand of the war mage,,,,,,none,,,,0.0,0.0,600.0,rule,False,,,,,,104.144936,600.0,6432.60302734375,Low,600.0
Wand of Viscid Globs,OotA,rare,WD|DMG,,open,https://5e.tools/items.html#wand%20of%20viscid%20globs_oota,,,,,,,,,,,,,,[],[],[],[],,[],7,midnight,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wand of viscid globs,,1125.0,900.0,1012.5,"MSRP,DMPG",multi,,,,0.0,0.0,1012.5,rule,True,,,,,,4512.311,1537.4716552734376,7000.10107421875,Medium,1537.4716552734376
Wand of Web,XDMG,uncommon,WD|XDMG,,class,https://5e.tools/items.html#wand%20of%20web_xdmg,,by a spellcaster,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['web|xphb']}},7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['web'],[],False,False,False,False,[],wand of web,2700.0,5000.0,250.0,2655.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2655.0,rule,True,,,,,,1104.0192,346.09033203125,2716.941162109375,High,2422.3528747558594
Wand of Winter,HotDQ,rare,WD|DMG,,open,https://5e.tools/items.html#wand%20of%20winter_hotdq,,,,,,,,,,,,,,[],[],[],[],,"{'will': ['ray of frost'], 'charges': {'3': ['sleet storm'], '4': ['ice storm']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wand of winter,20400.0,2812.5,4100.0,10233.75,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,10233.75,rule,True,,,,,,5865.9585,2663.56201171875,9622.2470703125,High,9578.581274414062
Wand of Wonder,XDMG,rare,WD|XDMG,,open,https://5e.tools/items.html#wand%20of%20wonder_xdmg,,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['darkness|xphb', 'enlarge/reduce|xphb', 'faerie fire|xphb', 'fireball|xphb', 'greater restoration|xphb', 'gust of wind|xphb', 'invisibility|xphb', 'lightning bolt|xphb', 'polymorph|xphb', 'slow|xphb', 'stinking cloud|xphb']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,"['gust of wind', 'lightning bolt', 'enlarge/reduce', 'enlarge/reduce', 'invisibility', 'polymorph']",[],False,False,False,False,[],wand of wonder,20400.0,2812.5,2250.0,2531.25,"MSRP,DMPG",multi,,,,0.0,0.0,2531.25,rule,True,,,,,,4914.4204,2478.47265625,9243.353515625,Medium,2888.7255615234376
Wand Sheath,ERLW,common,,,class,https://5e.tools/items.html#wand%20sheath_erlw,,by a warforged,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wand sheath,,,75.0,75.0,DMPG,solo,,,,0.0,0.0,75.0,rule,True,,,,,,87.809456,67.00827026367188,310.2496643066406,Low,82.68567352294922
Wandering Eye,ExploringEberron24,uncommon,,,open,https://5e.tools/items.html#wandering%20eye_exploringeberron24,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],['Sym|ExploringEberron24'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],wandering eye,,,,,,none,,,,0.0,0.0,675.0,rule,False,,,,,,741.097,464.72406005859375,2447.171630859375,Low,717.9630401611328
War Horn of Valor,BGG,rare,INS,,none,https://5e.tools/items.html#war%20horn%20of%20valor_bgg,,,,,,1.0,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,['being frightened until the start of your next turn'],war horn of valor,,,,,,none,,1.0,,0.0,0.0,5700.0,rule,False,,,,,,3842.479,1394.9715576171875,7836.16796875,Low,4492.611352539062
War Pick Armblade,ERLW,common,M|XPHB,,class,https://5e.tools/items.html#war%20pick%20armblade_erlw,,by a warforged,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],war pick armblade,,,,,,none,,,,0.0,0.0,84.6422336868145,rule+variant,True,Armblade,80.0,0.3868528072345416,89.28446737362901,84.6422336868145,94.74213,77.51201629638672,420.04144287109375,Low,84.6422336868145
War Pick of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#war%20pick%20of%20certain%20death_egw,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],war pick of certain death,,,,,,none,,,,0.0,0.0,3947.199489453263,rule+variant,True,Weapon of Certain Death,3950.5813953488378,-0.0474043445085971,3894.3989789065263,3947.199489453263,3009.134,1849.055908203125,4669.1435546875,Low,3947.199489453263
War Pick of Throne's Command,BMT,very_rare,M|XPHB,,open,https://5e.tools/items.html#war%20pick%20of%20throne's%20command_bmt,,,1.0,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,True,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],war pick of thrones command,,,,,,none,,,,0.0,0.0,32698.38444192972,rule+variant,True,Weapon of Throne's Command,33180.195155510315,-0.0968068876272778,32216.573728349125,32698.38444192972,32332.947,27992.349609375,36215.27734375,Low,32698.38444192972
War Pick of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#war%20pick%20of%20warning_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],war pick of warning,,,,,,none,,,,0.0,0.0,670.2003101185046,rule+variant,True,Weapon of Warning,675.0,-0.0474043445085971,665.4006202370091,670.2003101185046,729.66254,588.4967041015625,1505.349365234375,Low,670.2003101185046
War Staff,ExploringEberron24,common,M|XPHB,,class,https://5e.tools/items.html#war%20staff_exploringeberron24,,by a Spellcaster,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],war staff,,,,,,none,,,,0.0,0.0,80.0,rule,False,,,,,,94.74213,77.51201629638672,420.04144287109375,Low,89.58238220214844
Warding Brooch,ExploringEberron24,common,,,class,https://5e.tools/items.html#warding%20brooch_exploringeberron24,Brooch of Shielding,by a Creature with the {@feat Mark of Warding|EFA},,,,,,,,,,,,['force'],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:W|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],warding brooch,,,,,,none,,,,0.0,0.0,320.0,rule,False,,,,,,87.809456,67.00827026367188,310.2496643066406,Low,169.0761463165283
Warding Channeling Wand,ExploringEberron24,rare,WD|XDMG,,class,https://5e.tools/items.html#warding%20channeling%20wand_exploringeberron24,,by a Creature with the {@feat Mark of Warding|EFA},,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Armor of Agathys|XPHB', 'Sanctuary|XPHB'], '2': ['Knock|XPHB', ""Nystul's Magic Aura|XPHB""], '3': ['Glyph of Warding|XPHB', 'Magic Circle|XPHB'], '4': [""Leomund's Secret Chest|XPHB"", ""Mordenkainen's Faithful Hound|XPHB""], '5': ['Antilife Shell|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:W|ExploringEberron24']",WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],warding channeling wand,,,,,,none,,,,0.0,0.0,24091.799592961837,rule,False,,,,,,6854.8667,1949.4765625,12887.79321202883,Low,12887.79321202883
Warding Dragonmark Channel,ExploringEberron24,common,,,class,https://5e.tools/items.html#warding%20dragonmark%20channel_exploringeberron24,,by a Creature with the {@feat Mark of Warding|EFA},,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Armor of Agathys|XPHB', 'Sanctuary|XPHB']}}",1,restLong,1,{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:W|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],warding dragonmark channel,,,,,,none,,,,0.0,0.0,1280.0,rule,False,,,,,,114.01448,88.3714828491211,522.1094123840332,Low,522.1094123840332
Warding Dragonmark Reservoir,ExploringEberron24,uncommon,,,class,https://5e.tools/items.html#warding%20dragonmark%20reservoir_exploringeberron24,,by a Creature with the {@feat Mark of Warding|EFA},,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Armor of Agathys|XPHB', 'Sanctuary|XPHB'], '2': ['Knock|XPHB', ""Nystul's Magic Aura|XPHB""]}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:W|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],warding dragonmark reservoir,,,,,,none,,,,0.0,0.0,6462.741699796952,rule,False,,,,,,2819.135,839.701171875,4094.3973512765897,Low,4094.3973512765897
Warhammer Armblade,ERLW,common,M|XPHB,,class,https://5e.tools/items.html#warhammer%20armblade_erlw,,by a warforged,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],warhammer armblade,,,,,,none,,,,0.0,0.0,87.71058325363082,rule+variant,True,Armblade,80.0,0.6425486044692343,95.42116650726165,87.71058325363082,94.74213,77.51201629638672,420.04144287109375,Low,87.71058325363082
Warhammer of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#warhammer%20of%20certain%20death_egw,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],warhammer of certain death,,,,,,none,,,,0.0,0.0,4010.681434571277,rule+variant,True,Weapon of Certain Death,3950.5813953488378,0.0597224110498854,4021.362869142554,4010.681434571277,3009.134,1849.055908203125,4669.1435546875,Low,4010.681434571277
Warhammer of Chaos,MonstersOfDrakkenheim,legendary,M|XPHB,,open,https://5e.tools/items.html#warhammer%20of%20chaos_monstersofdrakkenheim,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],warhammer of chaos,,,,,,none,,,,0.0,0.0,37080.41164937929,rule+variant,True,Hammer of Chaos,40365.0,-0.5424812503605781,33795.82329875858,37080.41164937929,66683.516,31019.49609375,138757.25,Low,37080.41164937929
Warhammer of Throne's Command,BMT,very_rare,M|XPHB,,open,https://5e.tools/items.html#warhammer%20of%20throne's%20command_bmt,,,1.0,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,True,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],warhammer of thrones command,,,,,,none,,,,0.0,0.0,33487.28050399457,rule+variant,True,Weapon of Throne's Command,33180.195155510315,0.0617005309030468,33794.36585247882,33487.28050399457,32332.947,27992.349609375,36215.27734375,Low,33487.28050399457
Warhammer of Thunderbolts,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#warhammer%20of%20thunderbolts_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,{'str': 4},['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],warhammer of thunderbolts,,,,,,none,,,,0.0,0.0,44656.2,rule,False,Hammer of Thunderbolts,40078.1,-0.5849625007211563,33044.84431995422,,43070.594,33585.60546875,54727.3515625,Low,44656.2
Warhammer of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#warhammer%20of%20warning_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],warhammer of warning,,,,,,none,,,,0.0,0.0,681.046894118801,rule+variant,True,Weapon of Warning,675.0,0.0597224110498854,687.0937882376019,681.046894118801,729.66254,588.4967041015625,1505.349365234375,Low,681.046894118801
