name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Vicious Maul,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20maul_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious maul,,,,,,none,,,,0.0,0.0,4234.456403947868,rule+variant,True,Vicious Weapon,4000.0,0.3907606732464466,4468.912807895736,4234.456403947868,3573.227,1372.7406005859375,5772.427734375,Low,4234.456403947868
Vicious Morningstar,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20morningstar_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious morningstar,,,,,,none,,,,0.0,0.0,4020.180350612778,rule+variant,True,Vicious Weapon,4000.0,0.0336339176879639,4040.360701225557,4020.180350612778,3573.227,1372.7406005859375,5772.427734375,Low,4020.180350612778
Vicious Musket,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#vicious%20musket_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious musket,,,,,,none,,,,0.0,0.0,4234.456403947868,rule+variant,True,Vicious Weapon,4000.0,0.3907606732464466,4468.912807895736,4234.456403947868,2979.148,1271.6500244140625,5738.8623046875,Low,4234.456403947868
Vicious Pike,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20pike_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious pike,,,,,,none,,,,0.0,0.0,4125.688521341031,rule+variant,True,Vicious Weapon,4000.0,0.2094808689017194,4251.377042682063,4125.688521341031,3573.227,1372.7406005859375,5772.427734375,Low,4125.688521341031
Vicious Pistol,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#vicious%20pistol_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious pistol,,,,,,none,,,,0.0,0.0,4000.0,rule+variant,True,Vicious Weapon,4000.0,0.0,4000.0,4000.0,2979.148,1271.6500244140625,5738.8623046875,Low,4000.0
Vicious Quarterstaff,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20quarterstaff_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious quarterstaff,,,,,,none,,,,0.0,0.0,3870.180350612778,rule+variant,True,Vicious Weapon,4000.0,-0.216366082312036,3740.360701225557,3870.180350612778,3573.227,1372.7406005859375,5772.427734375,Low,3870.180350612778
Vicious Rapier,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20rapier_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious rapier,,,,,,none,,,,0.0,0.0,3971.557393294842,rule+variant,True,Vicious Weapon,4000.0,-0.0474043445085971,3943.114786589684,3971.557393294842,3573.227,1372.7406005859375,5772.427734375,Low,3971.557393294842
Vicious Scimitar,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20scimitar_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious scimitar,,,,,,none,,,,0.0,0.0,3850.0,rule+variant,True,Vicious Weapon,4000.0,-0.25,3700.0,3850.0,3573.227,1372.7406005859375,5772.427734375,Low,3850.0
Vicious Shortbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#vicious%20shortbow_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious shortbow,,,,,,none,,,,0.0,0.0,3821.557393294842,rule+variant,True,Vicious Weapon,4000.0,-0.2974043445085971,3643.1147865896833,3821.557393294842,2979.148,1271.6500244140625,5738.8623046875,Low,3821.557393294842
Vicious Shortsword,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20shortsword_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious shortsword,,,,,,none,,,,0.0,0.0,3821.557393294842,rule+variant,True,Vicious Weapon,4000.0,-0.2974043445085971,3643.1147865896833,3821.557393294842,3573.227,1372.7406005859375,5772.427734375,Low,3821.557393294842
Vicious Sickle,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20sickle_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious sickle,,,,,,none,,,,0.0,0.0,3821.557393294842,rule+variant,True,Vicious Weapon,4000.0,-0.2974043445085971,3643.1147865896833,3821.557393294842,3573.227,1372.7406005859375,5772.427734375,Low,3821.557393294842
Vicious Sling,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#vicious%20sling_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious sling,,,,,,none,,,,0.0,0.0,3850.0,rule+variant,True,Vicious Weapon,4000.0,-0.25,3700.0,3850.0,2979.148,1271.6500244140625,5738.8623046875,Low,3850.0
Vicious Spear,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20spear_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious spear,,,,,,none,,,,0.0,0.0,3850.0,rule+variant,True,Vicious Weapon,4000.0,-0.25,3700.0,3850.0,3573.227,1372.7406005859375,5772.427734375,Low,3850.0
Vicious Staff,XDMG,rare,SCF|XPHB,,none,https://5e.tools/items.html#vicious%20staff_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious staff,,,,,,none,,,,0.0,0.0,3870.180350612778,rule+variant,True,Vicious Weapon,4000.0,-0.216366082312036,3740.360701225557,3870.180350612778,3283.4495,1357.3033447265625,5132.337890625,Low,3870.180350612778
Vicious Trident,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20trident_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious trident,,,,,,none,,,,0.0,0.0,4020.180350612778,rule+variant,True,Vicious Weapon,4000.0,0.0336339176879639,4040.360701225557,4020.180350612778,3573.227,1372.7406005859375,5772.427734375,Low,4020.180350612778
Vicious War Pick,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20war%20pick_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious war pick,,,,,,none,,,,0.0,0.0,3971.557393294842,rule+variant,True,Vicious Weapon,4000.0,-0.0474043445085971,3943.114786589684,3971.557393294842,3573.227,1372.7406005859375,5772.427734375,Low,3971.557393294842
Vicious Warhammer,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20warhammer_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious warhammer,,,,,,none,,,,0.0,0.0,4035.833446629931,rule+variant,True,Vicious Weapon,4000.0,0.0597224110498854,4071.666893259863,4035.833446629931,3573.227,1372.7406005859375,5772.427734375,Low,4035.833446629931
Vicious Whip,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#vicious%20whip_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious whip,,,,,,none,,,,0.0,0.0,3850.0,rule+variant,True,Vicious Weapon,4000.0,-0.25,3700.0,3850.0,3573.227,1372.7406005859375,5772.427734375,Low,3850.0
Vicious Wooden Staff,XDMG,rare,SCF|XPHB,,none,https://5e.tools/items.html#vicious%20wooden%20staff_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious wooden staff,,,,,,none,,,,0.0,0.0,3870.180350612778,rule+variant,True,Vicious Weapon,4000.0,-0.216366082312036,3740.360701225557,3870.180350612778,3283.4495,1357.3033447265625,5132.337890625,Low,3870.180350612778
Vicious Yklwa,XDMG,rare,M,,none,https://5e.tools/items.html#vicious%20yklwa_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious yklwa,,,,,,none,,,,0.0,0.0,4000.0,rule+variant,True,Vicious Weapon,4000.0,0.0,4000.0,4000.0,3573.227,1372.7406005859375,5772.427734375,Low,4000.0
Void Card,BMT,legendary,,,none,https://5e.tools/items.html#void%20card_bmt,,,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],void card,,,,,,none,,,,0.0,0.0,47000.0,rule,False,,,,,,40871.926,12989.2255859375,104817.65625,Low,43016.7517578125
Voidwalker Armor,BMT,rare,LA,,open,https://5e.tools/items.html#voidwalker%20armor_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],[],LA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],voidwalker armor,,,,,,none,,,,0.0,0.0,2700.0,rule,False,,,,,,2794.5999,2385.29736328125,4349.57861328125,Low,2761.4899047851563
Vola'khesh,ExploringEberron24,common,,,none,https://5e.tools/items.html#vola'khesh_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],volakhesh,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,97.70738,50.954071044921875,278.9123840332031,Low,98.50979843139649
Vorpal Glaive,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#vorpal%20glaive_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,True,False,False,False,[],[],[],,,[],[],vorpal glaive,,,,,,none,,,,0.0,0.0,13873.824716459763,rule+variant,True,Vorpal Sword,13455.0,0.2075187496394218,14292.649432919525,13873.824716459763,14406.996,11923.5712890625,15579.2744140625,Low,13873.824716459763
Vorpal Greatsword,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#vorpal%20greatsword_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,True,False,False,False,[],[],[],,,[],[],vorpal greatsword,,,,,,none,,,,0.0,0.0,14378.387216459763,rule+variant,True,Vorpal Sword,13455.0,0.4575187496394218,15301.774432919528,14378.387216459763,14406.996,11923.5712890625,15579.2744140625,Low,14378.387216459763
Vorpal Longsword,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#vorpal%20longsword_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,True,False,False,False,[],[],[],,,[],[],vorpal longsword,51587.5,30000.0,,40793.75,"DSA,MSRP",multi,,,,0.0,0.0,12864.699716459763,rule+variant,True,Vorpal Sword,13455.0,-0.2924812503605781,12274.399432919528,12864.699716459763,14406.996,11923.5712890625,15579.2744140625,Medium,12864.699716459763
Vorpal Scimitar,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#vorpal%20scimitar_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,True,False,False,False,[],[],[],,,[],[],vorpal scimitar,,,,,,none,,,,0.0,0.0,12360.137216459763,rule+variant,True,Vorpal Sword,13455.0,-0.5424812503605781,11265.274432919528,12360.137216459763,14406.996,11923.5712890625,15579.2744140625,Low,12360.137216459763
Voting Kit,AI,common,,,none,https://5e.tools/items.html#voting%20kit_ai,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['charm person']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['charm person'],[],voting kit,,,,,,none,,,,0.0,0.0,1050.0,rule,False,,,,,,97.70738,50.954071044921875,431.00979843139646,Low,431.00979843139646
Vox Seeker,EGW,common,,,none,https://5e.tools/items.html#vox%20seeker_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vox seeker,,125.0,100.0,112.5,"MSRP,DMPG",multi,,,,0.0,0.0,100.0,rule+amalgamated,True,,,,,,97.70738,50.954071044921875,278.9123840332031,Medium,110.28110733032227
Voyager Staff,GGR,very_rare,,,class,https://5e.tools/items.html#voyager%20staff_ggr,,by a spellcaster,1.0,,,,,,,1.0,,,[],[],[],[],,"{'charges': {'2': ['misty step'], '3': ['blink'], '4': ['banishment'], '5': ['passwall'], '7': ['teleport']}}",10,dawn,{@dice 1d6 + 4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],voyager staff,,,10500.0,10500.0,DMPG,solo,2.0,,,0.0,0.0,247600.0,rule+amalgamated,True,,,,,,7413.918,3645.506103515625,11190.1640625,Low,8648.35078125
Wakened Dragon Vessel,FTD,very_rare,,,open,https://5e.tools/items.html#wakened%20dragon%20vessel_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragon vessel,,,,,,none,,,,0.0,0.0,12150.0,rule,False,,,,,,14748.476,5383.830078125,39923.203125,Low,13839.009130859375
Wakened Dragon's Wrath Battleaxe,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20battleaxe_ftd,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath battleaxe,,,,,,none,,,,0.0,0.0,3075.4379682187755,rule+variant,True,Wakened Dragon's Wrath Weapon,3060.0,0.0336339176879639,3090.8759364375505,3075.4379682187755,6763.7456,2804.673095703125,20040.482421875,Low,3075.4379682187755
Wakened Dragon's Wrath Blowgun,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20blowgun_ftd,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath blowgun,,,,,,none,,,,0.0,0.0,3001.0448435223325,rule+variant,True,Wakened Dragon's Wrath Weapon,3060.0,-0.1284426067051583,2942.0896870446645,3001.0448435223325,6878.0054,3001.0448435223325,21991.671875,Low,3001.0448435223325
Wakened Dragon's Wrath Club,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20club_ftd,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath club,,,,,,none,,,,0.0,0.0,2923.491405870554,rule+variant,True,Wakened Dragon's Wrath Weapon,3060.0,-0.2974043445085971,2786.982811741108,2923.491405870554,6763.7456,2804.673095703125,20040.482421875,Low,2923.491405870554
Wakened Dragon's Wrath Dagger,FTD,very_rare,M|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20dagger_ftd,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath dagger,,,,,,none,,,,0.0,0.0,2886.2948435223325,rule+variant,True,Wakened Dragon's Wrath Weapon,3060.0,-0.3784426067051583,2712.5896870446645,2886.2948435223325,6763.7456,2804.673095703125,20040.482421875,Low,2886.2948435223325
Wakened Dragon's Wrath Dart,FTD,very_rare,R|XPHB,,open,https://5e.tools/items.html#wakened%20dragon's%20wrath%20dart_ftd,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wakened dragons wrath dart,,,,,,none,,,,0.0,0.0,2811.9017188258895,rule+variant,True,Wakened Dragon's Wrath Weapon,3060.0,-0.5405191310982806,2563.8034376517785,2811.9017188258895,6878.0054,2811.9017188258895,21991.671875,Low,2811.9017188258895
