name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Trident of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#trident%20of%20certain%20death_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],trident of certain death,,,,,,none,,,,0.0,0.0,4020.180350612778,rule+variant,True,Weapon of Certain Death,4000.0,0.0336339176879639,4040.360701225557,4020.180350612778,2762.6548,996.6658325195312,4058.100830078125,Low,4020.180350612778
Trident of Fish Command,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#trident%20of%20fish%20command_xdmg,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['dominate beast|xphb']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,['dominate beast'],[],trident of fish command,4050.0,500.0,300.0,400.0,"MSRP,DMPG",multi,,,,0.0,0.0,12825.0,rule,True,,,,,,775.97406,341.85919189453125,2458.715087890625,Medium,456.3961090087891
Trident of Throne's Command,BMT,very_rare,M|XPHB,,open,https://5e.tools/items.html#trident%20of%20throne's%20command_bmt,,,1.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],trident of thrones command,,,,,,none,,,,0.0,0.0,137330.44347360625,rule+variant,True,Weapon of Throne's Command,136856.25,0.0230993456567879,137804.63694721254,137330.44347360625,131034.32,14350.7978515625,149106.828125,Low,137330.44347360625
Trident of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#trident%20of%20warning_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],trident of warning,,,,,,none,,,,0.0,0.0,678.4054341659064,rule+variant,True,Weapon of Warning,675.0,0.0336339176879639,681.8108683318127,678.4054341659064,696.2516,574.1544189453125,1109.3734130859375,Low,678.4054341659064
Trollblood Potion,MonstersOfDrakkenheim,rare,P|XPHB,,none,https://5e.tools/items.html#trollblood%20potion_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],trollblood potion,,,,,,none,,,,0.0,0.0,2000.0,rule,False,,,,,,1617.0748,620.3563842773438,4284.74853515625,Low,1751.0986389160157
Trollgut Rope,FoEQuickstone,common,,,none,https://5e.tools/items.html#trollgut%20rope_foequickstone,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],trollgut rope,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,97.33625,55.735313415527344,254.25694274902344,Low,98.26856269836426
Two-Birds Sling,MOT,rare,R,,none,https://5e.tools/items.html#two-birds%20sling_mot,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A'],R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],two-birds sling,,,4000.0,4000.0,DMPG,solo,,,,0.0,0.0,4000.0,rule,True,,,,,,924.61523,586.8335571289062,6659.0966796875,Low,2154.769140625
Unbreakable Arrow,XGE,common,A,,none,https://5e.tools/items.html#unbreakable%20arrow_xge,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,minor,[],[],A,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],unbreakable arrow,33.0,32.5,25.0,31.200000000000003,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,10.0,rule,True,,,,,,13.245444,8.573404312133789,123.03186798095703,High,28.506816644668582
Uncommon Glamerweave,ERLW,uncommon,,,none,https://5e.tools/items.html#uncommon%20glamerweave_erlw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],uncommon glamerweave,,187.5,150.0,168.75,"MSRP,DMPG",multi,,,,0.0,0.0,750.0,rule,True,,,,,,718.8655,251.26732177734377,2184.580322265625,Medium,251.26732177734377
Universal Solvent,XDMG,legendary,,,none,https://5e.tools/items.html#universal%20solvent_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],universal solvent,4620.0,375.0,5000.0,3923.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,47000.0,rule,True,,,,,,28586.424,7622.51357421875,64293.59765625,High,7622.51357421875
Uul'kur (Dream Key),ExploringEberron24,common,,,none,https://5e.tools/items.html#uul'kur%20(dream%20key)_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],uulkur dream key,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,97.33625,55.735313415527344,254.25694274902344,Low,98.26856269836426
Vadalis Band,ExploringEberron24,uncommon,RG|XDMG,,none,https://5e.tools/items.html#vadalis%20band_exploringeberron24,Ring of Animal Influence,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['animal friendship|xphb', 'fear|xphb', 'speak with animals|xphb']}}",3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:Ha|ExploringEberron24']",RG|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vadalis band,,,,,,none,,,,0.0,0.0,7750.0,rule,False,,,,,,1323.9194,489.1473083496094,4251.81005859375,Low,3573.0476318359374
Vampire Blood Potion,MonstersOfDrakkenheim,very_rare,P|XPHB,,none,https://5e.tools/items.html#vampire%20blood%20potion_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,"['strength', 'dexterity']",[],[],,,[],[],vampire blood potion,,,,,,none,,,,0.0,0.0,7150.0,rule,False,,,,,,2898.8147,1561.0733642578125,15219.271484375,Low,4386.729553222656
Vanrak's Mithral Shirt,WDMM,uncommon,MA,,none,https://5e.tools/items.html#vanrak's%20mithral%20shirt_wdmm,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA,False,mithral,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,60,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vanraks mithral shirt,,,,,,none,,,,0.0,0.0,850.0,rule,False,,,,,,2245.184,850.0,3283.2802734375,Low,850.0
Ventilating Lungs,ERLW,rare,,,open,https://5e.tools/items.html#ventilating%20lungs_erlw,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['gust of wind']}},,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ventilating lungs,,1250.0,1000.0,1125.0,"MSRP,DMPG",multi,,,,0.0,0.0,6300.0,rule,True,,,,,,3350.5588,1420.4134521484375,11644.3505859375,Medium,1458.833825683594
Verminshroud,EGW,legendary,,,open,https://5e.tools/items.html#verminshroud_egw,,,,,,,,,,,,,[],[],[],['disease'],,"{'daily': {'1e': ['insect plague', 'polymorph']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Vst|EGW'],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],verminshroud,,,,,,none,,,,0.0,0.0,70335.0,rule,False,,,,,,67884.9,16609.583984375,120663.8671875,Low,68742.433984375
Verminshroud (Awakened),EGW,legendary,,,open,https://5e.tools/items.html#verminshroud%20(awakened)_egw,,,,,,,,,,,,,['poison'],[],[],['disease'],,"{'daily': {'1e': ['insect plague', 'polymorph']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Vst|EGW'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,60,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['polymorph'],[],verminshroud awakened,,,,,,none,,,,0.0,0.0,73575.0,rule,False,,,,,,98584.66,16609.583984375,122775.109375,Low,89831.2765625
Verminshroud (Dormant),EGW,legendary,,,open,https://5e.tools/items.html#verminshroud%20(dormant)_egw,,,,,,,,,,,,,[],[],[],['disease'],,{'daily': {'1e': ['polymorph']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Vst|EGW'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,60,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['polymorph'],[],verminshroud dormant,,,,,,none,,,,0.0,0.0,56430.0,rule,False,,,,,,103576.03,15547.287109375,154013.6875,Low,87074.9203125
Verminshroud (Exalted),EGW,legendary,,,open,https://5e.tools/items.html#verminshroud%20(exalted)_egw,,,,,,,,,,,,,['poison'],[],[],['disease'],,"{'daily': {'1e': ['insect plague', 'polymorph']}}",,,,{'equal': {'climb': 'walk'}},False,False,False,True,False,False,False,False,False,False,,,,[],['Vst|EGW'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,60,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,True,False,[],[],[],,,['polymorph'],[],verminshroud exalted,,,,,,none,,,,0.0,0.0,73845.0,rule,False,,,,,,105039.914,16609.583984375,130992.96875,Low,94121.694140625
Veteran's Cane,XDMG,common,,,none,https://5e.tools/items.html#veteran's%20cane_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],veterans cane,99.0,62.5,50.0,64.8,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,100.0,rule,True,,,,,,97.33625,55.735313415527344,254.25694274902344,High,69.68043754577637
Vicious +1 Battleaxe,AI,uncommon,M|XPHB,,none,https://5e.tools/items.html#vicious%20+1%20battleaxe_ai,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious +1 battleaxe,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,1031.25,rule,True,Vicious +1 Weapon,1031.25,0.0336339176879639,1041.655493284714,,636.9954,615.0116577148438,785.5546264648438,High,618.2993133544921
Vicious +1 Blowgun,AI,uncommon,R|XPHB,,none,https://5e.tools/items.html#vicious%20+1%20blowgun_ai,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious +1 blowgun,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,1031.25,rule,True,Vicious +1 Weapon,1031.25,-0.1284426067051583,991.5130685505916,,623.1239,614.7277221679688,1780.2381591796875,High,616.2185852050782
Vicious +1 Club,AI,uncommon,M|XPHB,,none,https://5e.tools/items.html#vicious%20+1%20club_ai,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious +1 club,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,1031.25,rule,True,Vicious +1 Weapon,1031.25,-0.2974043445085971,939.2405309176528,,636.9954,615.0116577148438,785.5546264648438,High,618.2993133544921
Vicious +1 Dagger,AI,uncommon,M|XPHB,,none,https://5e.tools/items.html#vicious%20+1%20dagger_ai,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious +1 dagger,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,1031.25,rule,True,Vicious +1 Weapon,1031.25,-0.3784426067051583,914.1693185505916,,636.9954,615.0116577148438,785.5546264648438,High,618.2993133544921
Vicious +1 Dart,AI,uncommon,R|XPHB,,none,https://5e.tools/items.html#vicious%20+1%20dart_ai,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious +1 dart,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,1031.25,rule,True,Vicious +1 Weapon,1031.25,-0.5405191310982806,864.0268938164695,,623.1239,614.7277221679688,1780.2381591796875,High,616.2185852050782
Vicious +1 Double-Bladed Scimitar,AI,uncommon,M,,none,https://5e.tools/items.html#vicious%20+1%20double-bladed%20scimitar_ai,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious +1 double-bladed scimitar,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,1031.25,rule,True,Vicious +1 Weapon,1031.25,0.0810382621965611,1056.3212123670612,,636.9954,615.0116577148438,785.5546264648438,High,618.2993133544921
Vicious +1 Flail,AI,uncommon,M|XPHB,,none,https://5e.tools/items.html#vicious%20+1%20flail_ai,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious +1 flail,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,1031.25,rule,True,Vicious +1 Weapon,1031.25,-0.0474043445085971,1016.5842809176528,,636.9954,615.0116577148438,785.5546264648438,High,618.2993133544921
Vicious +1 Glaive,AI,uncommon,M|XPHB,,none,https://5e.tools/items.html#vicious%20+1%20glaive_ai,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious +1 glaive,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,1031.25,rule,True,Vicious +1 Weapon,1031.25,0.0810382621965611,1056.3212123670612,,636.9954,615.0116577148438,785.5546264648438,High,618.2993133544921
Vicious +1 Greataxe,AI,uncommon,M|XPHB,,none,https://5e.tools/items.html#vicious%20+1%20greataxe_ai,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious +1 greataxe,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,1031.25,rule,True,Vicious +1 Weapon,1031.25,0.3490605575473523,1139.240609991212,,636.9954,615.0116577148438,785.5546264648438,High,618.2993133544921
Vicious +1 Greatclub,AI,uncommon,M|XPHB,,none,https://5e.tools/items.html#vicious%20+1%20greatclub_ai,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious +1 greatclub,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,1031.25,rule,True,Vicious +1 Weapon,1031.25,0.1407606732464466,1074.7978332856194,,636.9954,615.0116577148438,785.5546264648438,High,618.2993133544921
Vicious +1 Greatsword,AI,uncommon,M|XPHB,,none,https://5e.tools/items.html#vicious%20+1%20greatsword_ai,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious +1 greatsword,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,1031.25,rule,True,Vicious +1 Weapon,1031.25,0.3310382621965611,1133.6649623670612,,636.9954,615.0116577148438,785.5546264648438,High,618.2993133544921
Vicious +1 Halberd,AI,uncommon,M|XPHB,,none,https://5e.tools/items.html#vicious%20+1%20halberd_ai,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious +1 halberd,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,1031.25,rule,True,Vicious +1 Weapon,1031.25,0.0810382621965611,1056.3212123670612,,636.9954,615.0116577148438,785.5546264648438,High,618.2993133544921
Vicious +1 Hand Crossbow,AI,uncommon,R|XPHB,,none,https://5e.tools/items.html#vicious%20+1%20hand%20crossbow_ai,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious +1 hand crossbow,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,1031.25,rule,True,Vicious +1 Weapon,1031.25,-0.25,953.90625,,623.1239,614.7277221679688,1780.2381591796875,High,616.2185852050782
Vicious +1 Handaxe,AI,uncommon,M|XPHB,,none,https://5e.tools/items.html#vicious%20+1%20handaxe_ai,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious +1 handaxe,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,1031.25,rule,True,Vicious +1 Weapon,1031.25,-0.2974043445085971,939.2405309176528,,636.9954,615.0116577148438,785.5546264648438,High,618.2993133544921
Vicious +1 Heavy Crossbow,AI,uncommon,R|XPHB,,none,https://5e.tools/items.html#vicious%20+1%20heavy%20crossbow_ai,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vicious +1 heavy crossbow,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,7.0,0.0,1031.25,rule,True,Vicious +1 Weapon,1031.25,0.2094808689017194,1096.0581438164693,,623.1239,614.7277221679688,1780.2381591796875,High,616.2185852050782
