name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Padded Armor of Radiant Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20radiant%20resistance_xdmg,,,,,,,,,,,,['radiant'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of radiant resistance,,,,,,none,,,,0.0,0.0,3621.214285714286,rule+variant,True,Armor of Radiant Resistance,3870.0,-0.4285714285714285,3372.4285714285716,3621.214285714286,4880.4727,2414.359130859375,9109.8203125,Low,3621.214285714286
Padded Armor of Thunder Resistance,XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20thunder%20resistance_xdmg,,,,,,,,,,,,['thunder'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of thunder resistance,,,,,,none,,,,0.0,0.0,3621.214285714286,rule+variant,True,Armor of Thunder Resistance,3870.0,-0.4285714285714285,3372.4285714285716,3621.214285714286,4880.4727,2414.359130859375,9109.8203125,Low,3621.214285714286
Padded Armor of Vulnerability (Bludgeoning),XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20vulnerability%20(bludgeoning)_xdmg,,,,,,,,,,,,['bludgeoning'],[],"['piercing', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of vulnerability bludgeoning,,,,,,none,,,,0.0,0.0,2715.910714285714,rule+variant,True,Armor of Vulnerability (Bludgeoning),2902.5,-0.4285714285714285,2529.3214285714284,2715.910714285714,2642.1467,2281.747802734375,3623.63525390625,Low,2715.910714285714
Padded Armor of Vulnerability (Piercing),XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20vulnerability%20(piercing)_xdmg,,,,,,,,,,,,['piercing'],[],"['bludgeoning', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of vulnerability piercing,,,,,,none,,,,0.0,0.0,2715.910714285714,rule+variant,True,Armor of Vulnerability (Piercing),2902.5,-0.4285714285714285,2529.3214285714284,2715.910714285714,2642.1467,2281.747802734375,3623.63525390625,Low,2715.910714285714
Padded Armor of Vulnerability (Slashing),XDMG,rare,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20vulnerability%20(slashing)_xdmg,,,,,,,,,,,,['slashing'],[],"['bludgeoning', 'piercing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of vulnerability slashing,,,,,,none,,,,0.0,0.0,2715.910714285714,rule+variant,True,Armor of Vulnerability (Slashing),2902.5,-0.4285714285714285,2529.3214285714284,2715.910714285714,2642.1467,2281.747802734375,3623.63525390625,Low,2715.910714285714
Padded Armor of Weightlessness,BMT,uncommon,LA|XPHB,,open,https://5e.tools/items.html#padded%20armor%20of%20weightlessness_bmt,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['jump'], '2': ['levitate']}}",5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,padded armor of weightlessness,,,,,,none,,,,0.0,0.0,6526.607142857143,rule+variant,True,Armor of Weightlessness,6975.0,-0.4285714285714285,6078.214285714286,6526.607142857143,1072.2656,427.92279052734375,6526.607142857143,Low,6526.607142857143
Paper Bird,WDH,uncommon,,,none,https://5e.tools/items.html#paper%20bird_wdh,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,True,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,paper bird,,437.5,350.0,393.75,"MSRP,DMPG",multi,,,,0.0,0.0,10750.0,rule+amalgamated,True,,,,,,418.7947,348.0181884765625,2796.23193359375,Medium,397.50670623779297
Pariah's Shield,GGR,rare,S,,open,https://5e.tools/items.html#pariah's%20shield_ggr,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,False,,,,[],[],S,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pariahs shield,,,1500.0,1500.0,DMPG,solo,,1.0,,0.0,0.0,4950.0,rule+amalgamated,True,,,,,,3961.936,1934.0118408203125,7259.26806640625,Low,2977.16162109375
Passage Channeling Wand,ExploringEberron24,rare,WD|XDMG,,class,https://5e.tools/items.html#passage%20channeling%20wand_exploringeberron24,by a Creature with the {@feat Mark of Passage|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Expeditious Retreat|XPHB', 'Jump|XPHB'], '2': ['Find Steed|XPHB', 'Pass without Trace|XPHB'], '3': ['Blink|XPHB', 'Phantom Steed|XPHB'], '4': ['Dimension Door|XPHB', 'Freedom of Movement|XPHB'], '5': ['Teleportation Circle|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:P|ExploringEberron24']",WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,passage channeling wand,,,,,,none,,,,0.0,0.0,136000.0,rule,False,,,,,,6449.928,1496.5653076171875,51792.453344726564,Low,51792.453344726564
Passage Dragonmark Channel,ExploringEberron24,common,,,class,https://5e.tools/items.html#passage%20dragonmark%20channel_exploringeberron24,by a Creature with the {@feat Mark of Passage|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Expeditious Retreat|XPHB', 'Jump|XPHB']}}",1,restLong,1,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:P|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,passage dragonmark channel,,,,,,none,,,,0.0,0.0,1280.0,rule,False,,,,,,77.06345,61.27207565307617,498.09124488830565,Low,498.09124488830565
Passage Dragonmark Reservoir,ExploringEberron24,uncommon,,,class,https://5e.tools/items.html#passage%20dragonmark%20reservoir_exploringeberron24,by a Creature with the {@feat Mark of Passage|EFA},,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['Expeditious Retreat|XPHB', 'Jump|XPHB'], '2': ['Find Steed|XPHB', 'Pass without Trace|XPHB']}}",7,dawn,{@dice 1d6 + 1},{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:P|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,passage dragonmark reservoir,,,,,,none,,,,0.0,0.0,10600.0,rule,False,,,,,,896.16187,409.6617126464844,4292.505212402343,Low,4292.505212402343
Pathfinder's Greataxe,PotA,unknown_magic,M,,none,https://5e.tools/items.html#pathfinder's%20greataxe_pota,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pathfinders greataxe,,,,,,none,,,,0.0,0.0,725.0,rule,False,,,,,,571.5702,310.21478271484375,4380.52392578125,Low,625.2706237792969
Pearl of Power,XDMG,uncommon,,,class,https://5e.tools/items.html#pearl%20of%20power_xdmg,by a spellcaster,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pearl of power,2700.0,3750.0,400.0,2325.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,600.0,rule+amalgamated,True,,,,,,896.16187,409.6617126464844,2796.23193359375,High,2110.674279785156
Pearl of Undead Detection,WDMM,unknown_magic,OTH,500.0,none,https://5e.tools/items.html#pearl%20of%20undead%20detection_wdmm,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pearl of undead detection,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,166.73119,365.7637634277344,6975.92626953125,High,370.87527084350586
Pelt of the Pack Lord,MonstersOfDrakkenheim,rare,,,open,https://5e.tools/items.html#pelt%20of%20the%20pack%20lord_monstersofdrakkenheim,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pelt of the pack lord,,,,,,none,,,,0.0,0.0,3600.0,rule,False,,,,,,3795.948,2037.9381103515625,7272.7958984375,Low,3727.366198730469
Pendant of Prismatic Protection,MonstersOfDrakkenheim,uncommon,,,none,https://5e.tools/items.html#pendant%20of%20prismatic%20protection_monstersofdrakkenheim,,,,,,,,,,,,[],[],[],[],,[],3,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pendant of prismatic protection,,,,,,none,,,,0.0,0.0,1050.0,rule,False,,,,,,718.0624,388.7820129394531,2796.23193359375,Low,834.240545654297
Pennant of the Vind Rune,SKT,very_rare,,,open,https://5e.tools/items.html#pennant%20of%20the%20vind%20rune_skt,,,,,,,,,,,,[],[],[],[],,"{'rest': {'1e': ['feather fall', 'levitate']}}",,,,{'bonus': {'*': 5}},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pennant of the vind rune,,,13000.0,13000.0,DMPG,solo,,,,0.0,0.0,13837.5,rule+amalgamated,True,,,,,,14722.883,5365.31787109375,39794.07421875,Low,14033.7296875
Peregrine Mask,GGR,very_rare,,,open,https://5e.tools/items.html#peregrine%20mask_ggr,,,,,,,,,,,,[],[],[],[],,[],,,,{'static': {'fly': 60}},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,True,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,peregrine mask,,,6000.0,6000.0,DMPG,solo,,,,0.0,0.0,21150.0,rule+amalgamated,True,,,,,,9218.789,4768.93505859375,39794.07421875,Low,7931.2734375
Perfume of Bewitching,XDMG,common,,,none,https://5e.tools/items.html#perfume%20of%20bewitching_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,perfume of bewitching,198.0,95.0,75.0,130.2,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,100.0,rule+amalgamated,True,,,,,,99.66203,52.502479553222656,259.1440124511719,High,125.6193049621582
Periapt of Health,XDMG,uncommon,,,open,https://5e.tools/items.html#periapt%20of%20health_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,periapt of health,2970.0,3125.0,250.0,2488.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,675.0,rule+amalgamated,True,,,,,,802.52264,384.29583740234375,2488.249267578125,High,2235.178396606445
Periapt of Proof against Poison,XDMG,rare,,,open,https://5e.tools/items.html#periapt%20of%20proof%20against%20poison_xdmg,,,,,,,,,,,,[],['poison'],[],['poisoned'],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,periapt of proof against poison,6300.0,4375.0,4700.0,4890.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4680.0,rule+amalgamated,True,,,,,,3795.948,2037.9381103515625,7272.7958984375,High,4725.892199707031
Periapt of Wound Closure,XDMG,uncommon,,,open,https://5e.tools/items.html#periapt%20of%20wound%20closure_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,periapt of wound closure,2700.0,1250.0,375.0,1567.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,675.0,rule+amalgamated,True,,,,,,802.52264,384.29583740234375,2488.249267578125,High,1452.7533966064452
Petrified Grung Egg,ToA,unknown_magic,OTH,,class,https://5e.tools/items.html#petrified%20grung%20egg_toa,by a spellcaster,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,petrified grung egg,,,,,,none,,,,0.0,0.0,840.0,rule,False,,,,,,222.16956,420.7972106933594,6975.92626953125,Low,438.41021118164065
Philter of Love,XDMG,uncommon,P|XPHB,,none,https://5e.tools/items.html#philter%20of%20love_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,philter of love,1040.0,187.5,150.0,168.75,"MSRP,DMPG",multi,,,,0.0,0.0,750.0,rule+amalgamated,True,,,,,,488.73334,204.6092071533203,2796.23193359375,Medium,216.74750061035158
Piercer,AI,rare,M,,open,https://5e.tools/items.html#piercer_ai,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'L']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,piercer,,1250.0,,1250.0,MSRP,solo,,,,0.0,0.0,652.5,rule+amalgamated,True,,,,,,1400.1272,599.7386474609375,6690.39404296875,Low,1340.076318359375
Pike of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#pike%20of%20certain%20death_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pike of certain death,,,,,,none,,,,0.0,0.0,4125.688521341031,rule+variant,True,Weapon of Certain Death,4000.0,0.2094808689017194,4251.377042682063,4125.688521341031,3640.6511,1507.005859375,5643.5234375,Low,4125.688521341031
Pike of Throne's Command,BMT,very_rare,M|XPHB,,open,https://5e.tools/items.html#pike%20of%20throne's%20command_bmt,,1.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pike of thrones command,,,,,,none,,,,0.0,0.0,139329.19370852984,rule+variant,True,Weapon of Throne's Command,133650.0,0.2832868790886565,145008.38741705968,139329.19370852984,73083.76,2056.1474609375,139329.19370852984,Low,139329.19370852984
Pike of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#pike%20of%20warning_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pike of warning,,,,,,none,,,,0.0,0.0,696.209937976299,rule+variant,True,Weapon of Warning,675.0,0.2094808689017194,717.4198759525981,696.209937976299,729.4448,446.8230895996094,1235.54052734375,Low,696.209937976299
Pipe of Remembrance,GoS,common,,,none,https://5e.tools/items.html#pipe%20of%20remembrance_gos,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pipe of remembrance,,62.5,50.0,56.25,"MSRP,DMPG",multi,,,,0.0,0.0,100.0,rule+amalgamated,True,,,,,,99.66203,52.502479553222656,259.1440124511719,Medium,62.76180496215821
Pipe of Smoke Monsters,XDMG,common,,,none,https://5e.tools/items.html#pipe%20of%20smoke%20monsters_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pipe of smoke monsters,330.0,62.5,50.0,56.25,"MSRP,DMPG",multi,,,,0.0,0.0,100.0,rule+amalgamated,True,,,,,,99.66203,52.502479553222656,259.1440124511719,Medium,62.76180496215821
Pipes of Haunting,XDMG,uncommon,,,none,https://5e.tools/items.html#pipes%20of%20haunting_xdmg,,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pipes of haunting,2970.0,3750.0,300.0,2403.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2250.0,rule+amalgamated,True,,,,,,718.0624,388.7820129394531,2796.23193359375,High,2150.259356689453
Pipes of Pestilence,WttHC,uncommon,,,open,https://5e.tools/items.html#pipes%20of%20pestilence_wtthc,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pipes of pestilence,,,,,,none,,,,0.0,0.0,675.0,rule,False,,,,,,802.52264,384.29583740234375,2488.249267578125,Low,757.8897186279297
Pipes of the Sewers,XDMG,uncommon,,,open,https://5e.tools/items.html#pipes%20of%20the%20sewers_xdmg,,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pipes of the sewers,1620.0,1250.0,150.0,1068.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2025.0,rule+amalgamated,True,,,,,,802.52264,384.29583740234375,2488.249267578125,High,1028.1783966064454
Pistol of Certain Death,EGW,rare,R|XPHB,,none,https://5e.tools/items.html#pistol%20of%20certain%20death_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,pistol of certain death,,,,,,none,,,,0.0,0.0,4000.0,rule+variant,True,Weapon of Certain Death,4000.0,0.0,4000.0,4000.0,3262.8723,1428.161865234375,5653.49658203125,Low,4000.0
